Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9945.55,7000
Loja 2,Amazonas,Norte,8958.95,7500
Loja 3,São Paulo,Sudeste,6153.56,8500
Loja 4,Minas Gerais,Sudeste,7475.95,7000
Loja 5,Pernambuco,Nordeste,7365.17,8000
Loja 6,Bahia,Nordeste,8835.4,8200
Loja 7,Paraíba,Nordeste,9066.81,7200
Loja 8,Roraima,Norte,6941.72,7800
Loja 9,Santa Catarina,Sul,6434.91,7200
Loja 10,Sergipe,Nordeste,7822.03,7800
Loja 11,Sergipe,Nordeste,8237.95,7200
Loja 12,Pernambuco,Nordeste,6905.37,8000
Loja 13,Amapá,Norte,9669.25,8000
Loja 14,Rio Grande do Sul,Sul,7203.63,7200
Loja 15,Espírito Santo,Sudeste,8966.83,7200
Loja 16,Ceará,Nordeste,8701.49,7000
Loja 17,Pará,Norte,6351.62,8200
Loja 18,Mato Grosso,Centro-Oeste,6391.42,8000
Loja 19,Paraná,Sul,9947.36,7500
Loja 20,Minas Gerais,Sudeste,8981.25,8200
Loja 21,Paraíba,Nordeste,9652.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7079.44,8000
Loja 23,Rondônia,Norte,6681.3,7800
Loja 24,Santa Catarina,Sul,8083.43,8500
Loja 25,Ceará,Nordeste,6656.29,7000
Loja 26,Mato Grosso,Centro-Oeste,9398.41,7800
Loja 27,Piauí,Nordeste,6019.77,8000
Loja 28,Espírito Santo,Sudeste,9257.59,8200
Loja 29,Maranhão,Nordeste,9696.31,7500
Loja 30,Amapá,Norte,8422.2,7500
Loja 31,Roraima,Norte,7186.38,8200
Loja 32,Alagoas,Nordeste,9198.42,7000
Loja 33,Amazonas,Norte,7322.06,7000
Loja 34,Maranhão,Nordeste,7378.12,7000
Loja 35,Pernambuco,Nordeste,8748.25,8000
Loja 36,Ceará,Nordeste,8063.67,8500
Loja 37,Piauí,Nordeste,9298.31,7500
Loja 38,Rio Grande do Sul,Sul,9292.87,8000
Loja 39,Piauí,Nordeste,7347.3,8000
Loja 40,Roraima,Norte,9546.89,8200
