Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6608.1,7000
Loja 2,Amazonas,Norte,9550.99,7500
Loja 3,São Paulo,Sudeste,6228.74,8500
Loja 4,Minas Gerais,Sudeste,7552.3,7000
Loja 5,Pernambuco,Nordeste,7208.82,8000
Loja 6,Bahia,Nordeste,8321.84,8200
Loja 7,Paraíba,Nordeste,9854.27,7200
Loja 8,Roraima,Norte,6996.48,7800
Loja 9,Santa Catarina,Sul,7700.72,7200
Loja 10,Sergipe,Nordeste,7425.57,7800
Loja 11,Sergipe,Nordeste,8798.34,7200
Loja 12,Pernambuco,Nordeste,6815.8,8000
Loja 13,Amapá,Norte,9779.28,8000
Loja 14,Rio Grande do Sul,Sul,7627.39,7200
Loja 15,Espírito Santo,Sudeste,7919.42,7200
Loja 16,Ceará,Nordeste,8563.44,7000
Loja 17,Pará,Norte,7080.65,8200
Loja 18,Mato Grosso,Centro-Oeste,9177.47,8000
Loja 19,Paraná,Sul,8803.01,7500
Loja 20,Minas Gerais,Sudeste,8507.39,8200
Loja 21,Paraíba,Nordeste,7144.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7475.61,8000
Loja 23,Rondônia,Norte,9069.63,7800
Loja 24,Santa Catarina,Sul,9333.19,8500
Loja 25,Ceará,Nordeste,8879.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8565.6,7800
Loja 27,Piauí,Nordeste,7475.17,8000
Loja 28,Espírito Santo,Sudeste,9870.26,8200
Loja 29,Maranhão,Nordeste,8204.72,7500
Loja 30,Amapá,Norte,7217.92,7500
Loja 31,Roraima,Norte,8212.95,8200
Loja 32,Alagoas,Nordeste,7710.61,7000
Loja 33,Amazonas,Norte,6481.01,7000
Loja 34,Maranhão,Nordeste,7569.96,7000
Loja 35,Pernambuco,Nordeste,8811.72,8000
Loja 36,Ceará,Nordeste,7250.44,8500
Loja 37,Piauí,Nordeste,6121.52,7500
Loja 38,Rio Grande do Sul,Sul,7201.94,8000
Loja 39,Piauí,Nordeste,8630.86,8000
Loja 40,Roraima,Norte,7462.49,8200
Loja 41,Rio Grande do Sul,Sul,7902.89,8200
Loja 42,Paraíba,Nordeste,6079.32,7000
Loja 43,Piauí,Nordeste,6259.83,7200
Loja 44,São Paulo,Sudeste,7266.59,7200
Loja 45,Amapá,Norte,7980.71,7000
Loja 46,Santa Catarina,Sul,8894.09,7500
Loja 47,Sergipe,Nordeste,8176.42,7800
Loja 48,Tocantins,Norte,8520.04,8000
Loja 49,Ceará,Nordeste,9148.24,8000
Loja 50,Santa Catarina,Sul,7041.72,8000
Loja 51,Rondônia,Norte,9891.7,8000
Loja 52,Pernambuco,Nordeste,8489.6,8000
Loja 53,Alagoas,Nordeste,8449.04,8200
Loja 54,Maranhão,Nordeste,9676.73,7800
Loja 55,Paraná,Sul,6804.28,8500
Loja 56,Espírito Santo,Sudeste,9324.85,7800
Loja 57,Maranhão,Nordeste,8866.97,7800
Loja 58,Bahia,Nordeste,8549.03,7500
Loja 59,Pará,Norte,7798.12,8200
Loja 60,Roraima,Norte,9542.25,7000
Loja 61,Paraíba,Nordeste,6122.72,8200
Loja 62,Amapá,Norte,7896.64,7800
Loja 63,Mato Grosso,Centro-Oeste,8554.13,7800
Loja 64,Bahia,Nordeste,8141.08,8000
Loja 65,Rio de Janeiro,Sudeste,9101.71,8500
Loja 66,Mato Grosso,Centro-Oeste,6558.96,7000
Loja 67,Paraná,Sul,7246.21,7200
Loja 68,Pernambuco,Nordeste,8470.08,8500
Loja 69,Mato Grosso,Centro-Oeste,8856.01,7500
Loja 70,Bahia,Nordeste,9780.93,7000
Loja 71,Rio Grande do Norte,Nordeste,9867.46,7800
Loja 72,Maranhão,Nordeste,7941.55,7500
Loja 73,Roraima,Norte,7495.64,8500
Loja 74,Alagoas,Nordeste,6550.02,7200
Loja 75,Minas Gerais,Sudeste,6592.12,8200
Loja 76,Santa Catarina,Sul,9811.8,7800
Loja 77,Amapá,Norte,8713.42,7200
Loja 78,Goiás,Centro-Oeste,9665.68,7000
Loja 79,Ceará,Nordeste,9936.25,8000
Loja 80,Roraima,Norte,8604.38,7000
Loja 81,Goiás,Centro-Oeste,7947.78,7000
Loja 82,Rio de Janeiro,Sudeste,8922.16,7200
Loja 83,Paraíba,Nordeste,6378.37,8200
Loja 84,Paraíba,Nordeste,8348.66,7000
Loja 85,Santa Catarina,Sul,6632.4,7000
Loja 86,Alagoas,Nordeste,7418.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9445.76,8500
Loja 88,Mato Grosso,Centro-Oeste,7108.12,8000
Loja 89,Minas Gerais,Sudeste,9147.98,8000
Loja 90,Mato Grosso,Centro-Oeste,8332.47,8000
Loja 91,Amapá,Norte,7006.77,7800
Loja 92,Ceará,Nordeste,8736.09,8500
Loja 93,Rio Grande do Norte,Nordeste,6676.41,7800
Loja 94,Pará,Norte,9922.2,7800
Loja 95,Amazonas,Norte,8757.01,8000
Loja 96,Mato Grosso,Centro-Oeste,7092.86,7800
Loja 97,Pará,Norte,8134.55,7800
Loja 98,Amapá,Norte,6395.58,7800
Loja 99,Maranhão,Nordeste,7758.4,7800
Loja 100,Pernambuco,Nordeste,9800.32,8500
Loja 101,Bahia,Nordeste,7174.93,7000
Loja 102,Amapá,Norte,9829.23,8000
Loja 103,Acre,Norte,7415.81,7800
Loja 104,Acre,Norte,9092.4,7500
Loja 105,Ceará,Nordeste,6488.78,7200
Loja 106,Paraíba,Nordeste,6927.12,8000
Loja 107,Bahia,Nordeste,9795.25,8000
Loja 108,Goiás,Centro-Oeste,8511.21,7800
Loja 109,Paraíba,Nordeste,9930.97,7000
Loja 110,Pernambuco,Nordeste,7226.29,7500
Loja 111,Rondônia,Norte,9404.92,7000
Loja 112,Paraíba,Nordeste,9030.84,7200
Loja 113,Maranhão,Nordeste,9184.63,7200
Loja 114,Espírito Santo,Sudeste,6645.9,8000
Loja 115,Minas Gerais,Sudeste,8872.23,8000
Loja 116,Sergipe,Nordeste,8206.63,8000
Loja 117,Santa Catarina,Sul,6781.14,7200
Loja 118,Espírito Santo,Sudeste,8945.06,7000
Loja 119,Rio de Janeiro,Sudeste,9102.71,8500
Loja 120,Bahia,Nordeste,8782.51,7000
Loja 121,Rondônia,Norte,8565.84,8000
Loja 122,Espírito Santo,Sudeste,9190.35,7000
Loja 123,Ceará,Nordeste,7984.61,7800
Loja 124,São Paulo,Sudeste,7003.36,8200
Loja 125,Espírito Santo,Sudeste,9304.69,7500
Loja 126,Paraná,Sul,9660.05,7500
Loja 127,Maranhão,Nordeste,7707.2,7500
Loja 128,Amazonas,Norte,6007.02,8200
Loja 129,Rio de Janeiro,Sudeste,6752.84,8500
Loja 130,Rio de Janeiro,Sudeste,6024.65,7500
Loja 131,Paraíba,Nordeste,8295.45,7000
Loja 132,Amapá,Norte,9364.91,7500
Loja 133,Alagoas,Nordeste,7884.83,7500
Loja 134,Rio Grande do Norte,Nordeste,7035.85,8500
Loja 135,Amapá,Norte,8689.09,7500
Loja 136,Rondônia,Norte,6722.02,7000
Loja 137,Bahia,Nordeste,9892.66,7800
Loja 138,Bahia,Nordeste,7209.93,8500
Loja 139,Ceará,Nordeste,6801.66,7800
Loja 140,Minas Gerais,Sudeste,8016.48,7000
Loja 141,Amapá,Norte,6277.08,8000
Loja 142,Minas Gerais,Sudeste,8154.51,8500
Loja 143,Espírito Santo,Sudeste,9523.66,7000
Loja 144,Rio Grande do Norte,Nordeste,6104.52,7200
Loja 145,Maranhão,Nordeste,8156.98,8500
Loja 146,Minas Gerais,Sudeste,9213.44,7500
Loja 147,Rio Grande do Norte,Nordeste,9916.28,8500
Loja 148,Roraima,Norte,7065.56,8000
Loja 149,Ceará,Nordeste,6830.73,7000
Loja 150,Ceará,Nordeste,8636.73,7000
Loja 151,Mato Grosso,Centro-Oeste,9527.58,7500
Loja 152,Amazonas,Norte,8795.09,7800
Loja 153,Goiás,Centro-Oeste,6895.28,7000
Loja 154,Mato Grosso,Centro-Oeste,9067.98,7500
Loja 155,São Paulo,Sudeste,7343.8,8500
Loja 156,Espírito Santo,Sudeste,7930.3,8200
Loja 157,Amazonas,Norte,7102.48,7500
Loja 158,Rio Grande do Norte,Nordeste,7427.27,7200
Loja 159,Rondônia,Norte,6542.21,7800
Loja 160,Minas Gerais,Sudeste,9248.77,7000
Loja 161,Espírito Santo,Sudeste,9736.81,8000
Loja 162,Minas Gerais,Sudeste,9932.69,8200
Loja 163,Roraima,Norte,6634.64,8500
Loja 164,Maranhão,Nordeste,8005.94,7500
Loja 165,Pará,Norte,6292.42,7200
Loja 166,Rio de Janeiro,Sudeste,6804.27,7800
Loja 167,Roraima,Norte,6147.0,8500
Loja 168,Pará,Norte,7642.37,7800
Loja 169,Goiás,Centro-Oeste,7209.03,7500
Loja 170,Rio Grande do Sul,Sul,8585.75,8500
Loja 171,Mato Grosso,Centro-Oeste,6470.07,7000
Loja 172,Santa Catarina,Sul,6873.78,7500
Loja 173,Minas Gerais,Sudeste,7462.83,8000
Loja 174,Espírito Santo,Sudeste,7852.26,8200
Loja 175,Amapá,Norte,8398.01,7200
Loja 176,Amazonas,Norte,8625.09,7000
Loja 177,Paraíba,Nordeste,9380.07,7800
Loja 178,Alagoas,Nordeste,9961.22,7800
Loja 179,Pernambuco,Nordeste,8704.43,8000
Loja 180,Pará,Norte,9317.19,7500
Loja 181,Ceará,Nordeste,8778.12,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9472.5,8500
Loja 183,Alagoas,Nordeste,9353.8,7500
Loja 184,Amapá,Norte,7474.66,7800
Loja 185,Piauí,Nordeste,8187.53,8500
Loja 186,Rio de Janeiro,Sudeste,6344.73,8500
Loja 187,Tocantins,Norte,7174.02,8200
Loja 188,São Paulo,Sudeste,8414.77,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8076.0,7200
Loja 190,Rio de Janeiro,Sudeste,6967.25,7800
Loja 191,Maranhão,Nordeste,8246.99,8500
Loja 192,Pernambuco,Nordeste,6890.23,8000
Loja 193,Santa Catarina,Sul,6807.6,7500
Loja 194,Rio Grande do Norte,Nordeste,6644.51,7000
Loja 195,Rio Grande do Norte,Nordeste,7594.8,8000
Loja 196,Maranhão,Nordeste,8001.97,7000
Loja 197,Rio Grande do Sul,Sul,8419.23,8200
Loja 198,Pernambuco,Nordeste,8554.48,8200
Loja 199,Tocantins,Norte,6466.01,8500
Loja 200,Pernambuco,Nordeste,8904.08,8200
Loja 201,Santa Catarina,Sul,9987.66,8000
Loja 202,Maranhão,Nordeste,8959.74,7200
Loja 203,Alagoas,Nordeste,7455.73,7200
Loja 204,Amapá,Norte,9891.87,7500
Loja 205,Bahia,Nordeste,6549.05,7800
Loja 206,Roraima,Norte,9959.38,8200
Loja 207,Piauí,Nordeste,9403.42,8000
Loja 208,Ceará,Nordeste,9628.8,8200
Loja 209,Santa Catarina,Sul,7794.57,7000
Loja 210,Rondônia,Norte,9983.55,7500
Loja 211,Pará,Norte,7251.79,7000
Loja 212,Tocantins,Norte,9913.2,7800
Loja 213,Rio Grande do Norte,Nordeste,9270.25,7500
Loja 214,Bahia,Nordeste,8111.19,8000
Loja 215,Minas Gerais,Sudeste,6101.04,8500
Loja 216,Maranhão,Nordeste,9144.93,7200
Loja 217,Sergipe,Nordeste,7279.49,8200
Loja 218,Santa Catarina,Sul,6123.49,7800
Loja 219,Ceará,Nordeste,9092.61,7200
Loja 220,Amapá,Norte,9327.78,8000
Loja 221,Bahia,Nordeste,6775.41,8500
Loja 222,Espírito Santo,Sudeste,9340.12,7800
Loja 223,Goiás,Centro-Oeste,6109.66,7000
Loja 224,Paraíba,Nordeste,7466.33,7200
Loja 225,Rondônia,Norte,9078.73,8500
Loja 226,Rio Grande do Norte,Nordeste,6488.64,8200
Loja 227,Bahia,Nordeste,7377.54,8200
Loja 228,Mato Grosso,Centro-Oeste,7495.65,7500
Loja 229,Bahia,Nordeste,8297.83,8000
Loja 230,Pará,Norte,7790.31,7200
Loja 231,São Paulo,Sudeste,6255.03,7500
Loja 232,Piauí,Nordeste,6823.96,7500
Loja 233,Amapá,Norte,6360.88,7000
Loja 234,Amazonas,Norte,9522.7,7200
Loja 235,Paraíba,Nordeste,8101.68,7800
Loja 236,Maranhão,Nordeste,6480.1,8500
Loja 237,Rondônia,Norte,9746.35,8200
Loja 238,Alagoas,Nordeste,8238.03,8500
Loja 239,Paraná,Sul,6862.28,7000
Loja 240,Espírito Santo,Sudeste,9176.81,8200
Loja 241,Goiás,Centro-Oeste,9402.27,7000
Loja 242,São Paulo,Sudeste,6871.54,8000
Loja 243,Acre,Norte,9733.8,8500
Loja 244,Ceará,Nordeste,9917.3,7800
Loja 245,Goiás,Centro-Oeste,6487.41,8500
Loja 246,Amapá,Norte,7885.14,8500
Loja 247,Rio Grande do Norte,Nordeste,9012.06,8200
Loja 248,Rondônia,Norte,9090.01,8500
Loja 249,Mato Grosso,Centro-Oeste,8211.52,7800
Loja 250,Alagoas,Nordeste,8324.4,8500
Loja 251,Sergipe,Nordeste,8877.82,7800
Loja 252,Rio Grande do Norte,Nordeste,8236.02,7500
Loja 253,Bahia,Nordeste,9739.95,7800
Loja 254,Alagoas,Nordeste,9651.27,7800
Loja 255,Paraíba,Nordeste,8682.21,8200
Loja 256,Rio Grande do Sul,Sul,7513.15,8200
Loja 257,Espírito Santo,Sudeste,9241.28,7800
Loja 258,Minas Gerais,Sudeste,9783.14,8200
Loja 259,Pernambuco,Nordeste,8121.76,7500
Loja 260,Paraná,Sul,7794.3,8200
Loja 261,Goiás,Centro-Oeste,6264.88,7500
Loja 262,São Paulo,Sudeste,7620.81,7200
Loja 263,Amazonas,Norte,8215.18,7500
Loja 264,São Paulo,Sudeste,8641.26,7500
Loja 265,Espírito Santo,Sudeste,6953.36,8200
