Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7628.86,7000
Loja 2,Amazonas,Norte,8743.99,7500
Loja 3,São Paulo,Sudeste,7498.06,8500
Loja 4,Minas Gerais,Sudeste,9279.41,7000
Loja 5,Pernambuco,Nordeste,8379.33,8000
Loja 6,Bahia,Nordeste,9701.47,8200
Loja 7,Paraíba,Nordeste,6426.0,7200
Loja 8,Roraima,Norte,7560.48,7800
Loja 9,Santa Catarina,Sul,9128.62,7200
Loja 10,Sergipe,Nordeste,9658.45,7800
Loja 11,Sergipe,Nordeste,6237.66,7200
Loja 12,Pernambuco,Nordeste,6219.76,8000
Loja 13,Amapá,Norte,6836.95,8000
Loja 14,Rio Grande do Sul,Sul,9349.51,7200
Loja 15,Espírito Santo,Sudeste,9231.8,7200
Loja 16,Ceará,Nordeste,6579.11,7000
Loja 17,Pará,Norte,6014.53,8200
Loja 18,Mato Grosso,Centro-Oeste,7659.05,8000
Loja 19,Paraná,Sul,9784.07,7500
Loja 20,Minas Gerais,Sudeste,6476.29,8200
Loja 21,Paraíba,Nordeste,9040.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8977.74,8000
Loja 23,Rondônia,Norte,6973.39,7800
Loja 24,Santa Catarina,Sul,7785.92,8500
Loja 25,Ceará,Nordeste,6269.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9527.24,7800
Loja 27,Piauí,Nordeste,9681.92,8000
Loja 28,Espírito Santo,Sudeste,7223.15,8200
Loja 29,Maranhão,Nordeste,8106.88,7500
Loja 30,Amapá,Norte,6952.28,7500
Loja 31,Roraima,Norte,9529.48,8200
Loja 32,Alagoas,Nordeste,8012.45,7000
Loja 33,Amazonas,Norte,9102.42,7000
Loja 34,Maranhão,Nordeste,8009.84,7000
Loja 35,Pernambuco,Nordeste,6053.52,8000
Loja 36,Ceará,Nordeste,6553.77,8500
Loja 37,Piauí,Nordeste,8109.57,7500
Loja 38,Rio Grande do Sul,Sul,9692.32,8000
Loja 39,Piauí,Nordeste,8808.81,8000
Loja 40,Roraima,Norte,8071.36,8200
Loja 41,Rio Grande do Sul,Sul,9437.23,8200
Loja 42,Paraíba,Nordeste,7177.4,7000
Loja 43,Piauí,Nordeste,8925.08,7200
Loja 44,São Paulo,Sudeste,8592.27,7200
Loja 45,Amapá,Norte,9548.84,7000
Loja 46,Santa Catarina,Sul,7782.13,7500
Loja 47,Sergipe,Nordeste,6602.99,7800
Loja 48,Tocantins,Norte,8521.47,8000
Loja 49,Ceará,Nordeste,9891.07,8000
Loja 50,Santa Catarina,Sul,6384.41,8000
Loja 51,Rondônia,Norte,7507.23,8000
Loja 52,Pernambuco,Nordeste,8256.82,8000
Loja 53,Alagoas,Nordeste,6164.42,8200
Loja 54,Maranhão,Nordeste,7024.77,7800
Loja 55,Paraná,Sul,9027.89,8500
Loja 56,Espírito Santo,Sudeste,6996.56,7800
Loja 57,Maranhão,Nordeste,9385.98,7800
Loja 58,Bahia,Nordeste,6033.35,7500
Loja 59,Pará,Norte,9384.1,8200
Loja 60,Roraima,Norte,6682.55,7000
Loja 61,Paraíba,Nordeste,7118.74,8200
Loja 62,Amapá,Norte,6658.07,7800
Loja 63,Mato Grosso,Centro-Oeste,6344.87,7800
Loja 64,Bahia,Nordeste,6001.25,8000
Loja 65,Rio de Janeiro,Sudeste,8455.66,8500
Loja 66,Mato Grosso,Centro-Oeste,6380.59,7000
Loja 67,Paraná,Sul,8786.06,7200
Loja 68,Pernambuco,Nordeste,7126.09,8500
Loja 69,Mato Grosso,Centro-Oeste,8532.72,7500
Loja 70,Bahia,Nordeste,9656.26,7000
Loja 71,Rio Grande do Norte,Nordeste,7790.32,7800
Loja 72,Maranhão,Nordeste,8546.09,7500
Loja 73,Roraima,Norte,9485.9,8500
Loja 74,Alagoas,Nordeste,8275.54,7200
Loja 75,Minas Gerais,Sudeste,9027.68,8200
Loja 76,Santa Catarina,Sul,9427.34,7800
Loja 77,Amapá,Norte,7465.84,7200
Loja 78,Goiás,Centro-Oeste,9672.04,7000
Loja 79,Ceará,Nordeste,6166.82,8000
Loja 80,Roraima,Norte,7131.41,7000
Loja 81,Goiás,Centro-Oeste,9754.7,7000
Loja 82,Rio de Janeiro,Sudeste,9005.01,7200
Loja 83,Paraíba,Nordeste,7719.42,8200
Loja 84,Paraíba,Nordeste,8587.69,7000
Loja 85,Santa Catarina,Sul,8534.54,7000
Loja 86,Alagoas,Nordeste,9971.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6132.33,8500
Loja 88,Mato Grosso,Centro-Oeste,8863.66,8000
Loja 89,Minas Gerais,Sudeste,9446.56,8000
Loja 90,Mato Grosso,Centro-Oeste,6824.07,8000
Loja 91,Amapá,Norte,8863.2,7800
Loja 92,Ceará,Nordeste,7140.9,8500
Loja 93,Rio Grande do Norte,Nordeste,6009.58,7800
Loja 94,Pará,Norte,7677.7,7800
Loja 95,Amazonas,Norte,9838.95,8000
Loja 96,Mato Grosso,Centro-Oeste,9471.18,7800
Loja 97,Pará,Norte,8477.66,7800
Loja 98,Amapá,Norte,7301.42,7800
Loja 99,Maranhão,Nordeste,8228.22,7800
Loja 100,Pernambuco,Nordeste,7176.46,8500
Loja 101,Bahia,Nordeste,6815.75,7000
Loja 102,Amapá,Norte,9444.35,8000
Loja 103,Acre,Norte,8144.6,7800
Loja 104,Acre,Norte,8918.72,7500
Loja 105,Ceará,Nordeste,9878.67,7200
Loja 106,Paraíba,Nordeste,6945.37,8000
Loja 107,Bahia,Nordeste,7818.07,8000
Loja 108,Goiás,Centro-Oeste,6136.81,7800
Loja 109,Paraíba,Nordeste,8560.79,7000
Loja 110,Pernambuco,Nordeste,9354.89,7500
Loja 111,Rondônia,Norte,6960.57,7000
Loja 112,Paraíba,Nordeste,8340.07,7200
Loja 113,Maranhão,Nordeste,6573.18,7200
Loja 114,Espírito Santo,Sudeste,9811.36,8000
Loja 115,Minas Gerais,Sudeste,8145.2,8000
Loja 116,Sergipe,Nordeste,6457.69,8000
Loja 117,Santa Catarina,Sul,8736.95,7200
Loja 118,Espírito Santo,Sudeste,8468.39,7000
Loja 119,Rio de Janeiro,Sudeste,8134.14,8500
Loja 120,Bahia,Nordeste,9751.45,7000
Loja 121,Rondônia,Norte,6023.86,8000
Loja 122,Espírito Santo,Sudeste,6201.68,7000
Loja 123,Ceará,Nordeste,9690.43,7800
Loja 124,São Paulo,Sudeste,8301.6,8200
Loja 125,Espírito Santo,Sudeste,8232.4,7500
Loja 126,Paraná,Sul,8399.69,7500
Loja 127,Maranhão,Nordeste,7936.08,7500
Loja 128,Amazonas,Norte,9207.28,8200
Loja 129,Rio de Janeiro,Sudeste,9254.05,8500
Loja 130,Rio de Janeiro,Sudeste,6589.7,7500
Loja 131,Paraíba,Nordeste,8483.48,7000
Loja 132,Amapá,Norte,8535.38,7500
Loja 133,Alagoas,Nordeste,7322.46,7500
Loja 134,Rio Grande do Norte,Nordeste,6126.09,8500
Loja 135,Amapá,Norte,9436.0,7500
Loja 136,Rondônia,Norte,6518.31,7000
Loja 137,Bahia,Nordeste,6131.8,7800
Loja 138,Bahia,Nordeste,7334.48,8500
Loja 139,Ceará,Nordeste,6692.11,7800
Loja 140,Minas Gerais,Sudeste,6304.85,7000
Loja 141,Amapá,Norte,8665.71,8000
Loja 142,Minas Gerais,Sudeste,9920.74,8500
Loja 143,Espírito Santo,Sudeste,8746.12,7000
Loja 144,Rio Grande do Norte,Nordeste,9996.24,7200
Loja 145,Maranhão,Nordeste,6647.98,8500
Loja 146,Minas Gerais,Sudeste,7296.72,7500
Loja 147,Rio Grande do Norte,Nordeste,6417.34,8500
Loja 148,Roraima,Norte,9850.43,8000
Loja 149,Ceará,Nordeste,9669.77,7000
Loja 150,Ceará,Nordeste,8349.06,7000
Loja 151,Mato Grosso,Centro-Oeste,7515.26,7500
Loja 152,Amazonas,Norte,7158.34,7800
Loja 153,Goiás,Centro-Oeste,8426.51,7000
Loja 154,Mato Grosso,Centro-Oeste,8465.53,7500
Loja 155,São Paulo,Sudeste,7387.63,8500
Loja 156,Espírito Santo,Sudeste,6672.81,8200
Loja 157,Amazonas,Norte,7519.61,7500
Loja 158,Rio Grande do Norte,Nordeste,7293.3,7200
Loja 159,Rondônia,Norte,7693.8,7800
Loja 160,Minas Gerais,Sudeste,9700.73,7000
Loja 161,Espírito Santo,Sudeste,9069.12,8000
Loja 162,Minas Gerais,Sudeste,8975.31,8200
Loja 163,Roraima,Norte,7374.02,8500
Loja 164,Maranhão,Nordeste,9976.67,7500
Loja 165,Pará,Norte,8658.18,7200
Loja 166,Rio de Janeiro,Sudeste,8639.53,7800
Loja 167,Roraima,Norte,9301.29,8500
Loja 168,Pará,Norte,6128.6,7800
Loja 169,Goiás,Centro-Oeste,8707.16,7500
Loja 170,Rio Grande do Sul,Sul,8732.22,8500
Loja 171,Mato Grosso,Centro-Oeste,9161.34,7000
Loja 172,Santa Catarina,Sul,8768.69,7500
Loja 173,Minas Gerais,Sudeste,7730.16,8000
Loja 174,Espírito Santo,Sudeste,6960.27,8200
Loja 175,Amapá,Norte,7081.2,7200
Loja 176,Amazonas,Norte,6643.93,7000
Loja 177,Paraíba,Nordeste,8264.84,7800
Loja 178,Alagoas,Nordeste,7419.74,7800
Loja 179,Pernambuco,Nordeste,7640.83,8000
Loja 180,Pará,Norte,6881.13,7500
Loja 181,Ceará,Nordeste,6655.83,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9873.05,8500
Loja 183,Alagoas,Nordeste,6688.72,7500
Loja 184,Amapá,Norte,7763.86,7800
Loja 185,Piauí,Nordeste,9686.76,8500
Loja 186,Rio de Janeiro,Sudeste,6200.6,8500
Loja 187,Tocantins,Norte,8660.33,8200
Loja 188,São Paulo,Sudeste,8518.97,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9338.29,7200
Loja 190,Rio de Janeiro,Sudeste,6813.31,7800
Loja 191,Maranhão,Nordeste,8202.41,8500
Loja 192,Pernambuco,Nordeste,7238.76,8000
Loja 193,Santa Catarina,Sul,7598.36,7500
Loja 194,Rio Grande do Norte,Nordeste,8235.67,7000
Loja 195,Rio Grande do Norte,Nordeste,6580.02,8000
Loja 196,Maranhão,Nordeste,7211.6,7000
Loja 197,Rio Grande do Sul,Sul,7753.62,8200
Loja 198,Pernambuco,Nordeste,9369.64,8200
Loja 199,Tocantins,Norte,7714.14,8500
Loja 200,Pernambuco,Nordeste,7046.93,8200
Loja 201,Santa Catarina,Sul,8503.59,8000
Loja 202,Maranhão,Nordeste,7159.17,7200
Loja 203,Alagoas,Nordeste,8970.38,7200
Loja 204,Amapá,Norte,9609.33,7500
Loja 205,Bahia,Nordeste,7915.83,7800
Loja 206,Roraima,Norte,8011.84,8200
Loja 207,Piauí,Nordeste,9921.24,8000
Loja 208,Ceará,Nordeste,7834.48,8200
Loja 209,Santa Catarina,Sul,8982.1,7000
Loja 210,Rondônia,Norte,8189.55,7500
Loja 211,Pará,Norte,8045.51,7000
Loja 212,Tocantins,Norte,8751.56,7800
Loja 213,Rio Grande do Norte,Nordeste,8315.9,7500
Loja 214,Bahia,Nordeste,9366.92,8000
Loja 215,Minas Gerais,Sudeste,6073.21,8500
Loja 216,Maranhão,Nordeste,8861.55,7200
Loja 217,Sergipe,Nordeste,6525.54,8200
Loja 218,Santa Catarina,Sul,9605.67,7800
Loja 219,Ceará,Nordeste,7809.77,7200
Loja 220,Amapá,Norte,6775.03,8000
Loja 221,Bahia,Nordeste,6551.48,8500
Loja 222,Espírito Santo,Sudeste,6117.75,7800
Loja 223,Goiás,Centro-Oeste,6519.82,7000
Loja 224,Paraíba,Nordeste,6101.31,7200
Loja 225,Rondônia,Norte,8345.68,8500
Loja 226,Rio Grande do Norte,Nordeste,6423.02,8200
Loja 227,Bahia,Nordeste,6909.89,8200
Loja 228,Mato Grosso,Centro-Oeste,7563.94,7500
Loja 229,Bahia,Nordeste,8723.18,8000
Loja 230,Pará,Norte,8825.36,7200
Loja 231,São Paulo,Sudeste,9312.66,7500
Loja 232,Piauí,Nordeste,7395.98,7500
Loja 233,Amapá,Norte,9196.57,7000
Loja 234,Amazonas,Norte,9896.0,7200
Loja 235,Paraíba,Nordeste,6125.94,7800
Loja 236,Maranhão,Nordeste,9774.57,8500
Loja 237,Rondônia,Norte,8699.94,8200
Loja 238,Alagoas,Nordeste,7667.8,8500
Loja 239,Paraná,Sul,6163.42,7000
Loja 240,Espírito Santo,Sudeste,9116.94,8200
Loja 241,Goiás,Centro-Oeste,6018.27,7000
Loja 242,São Paulo,Sudeste,9364.26,8000
Loja 243,Acre,Norte,9749.48,8500
Loja 244,Ceará,Nordeste,6997.35,7800
Loja 245,Goiás,Centro-Oeste,8340.4,8500
Loja 246,Amapá,Norte,8344.8,8500
Loja 247,Rio Grande do Norte,Nordeste,8893.66,8200
Loja 248,Rondônia,Norte,7966.75,8500
Loja 249,Mato Grosso,Centro-Oeste,7241.83,7800
Loja 250,Alagoas,Nordeste,9378.97,8500
Loja 251,Sergipe,Nordeste,6224.65,7800
Loja 252,Rio Grande do Norte,Nordeste,9728.57,7500
Loja 253,Bahia,Nordeste,7413.01,7800
Loja 254,Alagoas,Nordeste,7037.42,7800
Loja 255,Paraíba,Nordeste,8575.86,8200
Loja 256,Rio Grande do Sul,Sul,6332.28,8200
Loja 257,Espírito Santo,Sudeste,6933.53,7800
Loja 258,Minas Gerais,Sudeste,7931.94,8200
Loja 259,Pernambuco,Nordeste,8444.2,7500
Loja 260,Paraná,Sul,7857.54,8200
Loja 261,Goiás,Centro-Oeste,9993.11,7500
Loja 262,São Paulo,Sudeste,7477.51,7200
Loja 263,Amazonas,Norte,8955.83,7500
Loja 264,São Paulo,Sudeste,9264.25,7500
Loja 265,Espírito Santo,Sudeste,8495.75,8200
Loja 266,Rio de Janeiro,Sudeste,9475.13,8500
Loja 267,Amazonas,Norte,8359.86,7000
Loja 268,Rio Grande do Norte,Nordeste,8158.68,8500
Loja 269,Piauí,Nordeste,8114.54,8500
Loja 270,Rio Grande do Sul,Sul,8425.43,8500
Loja 271,Paraná,Sul,8883.55,7500
Loja 272,Minas Gerais,Sudeste,6934.86,8500
Loja 273,Ceará,Nordeste,9784.87,8500
Loja 274,Goiás,Centro-Oeste,8981.41,7200
Loja 275,Mato Grosso,Centro-Oeste,8843.61,8500
Loja 276,Alagoas,Nordeste,7215.76,8200
Loja 277,Rio Grande do Sul,Sul,9241.56,7200
Loja 278,Acre,Norte,9184.39,8200
Loja 279,Maranhão,Nordeste,7723.52,8200
Loja 280,Paraíba,Nordeste,8294.42,7200
Loja 281,Acre,Norte,6671.55,7000
Loja 282,Maranhão,Nordeste,7251.7,7000
Loja 283,Paraná,Sul,6655.11,7800
Loja 284,Amapá,Norte,6120.81,7000
Loja 285,Ceará,Nordeste,8588.96,7800
Loja 286,Piauí,Nordeste,8274.58,8000
Loja 287,Rondônia,Norte,8420.3,7800
Loja 288,Rondônia,Norte,9465.23,8000
Loja 289,Tocantins,Norte,6491.16,7800
Loja 290,Tocantins,Norte,8436.09,7500
Loja 291,Pernambuco,Nordeste,8908.71,8200
Loja 292,Rondônia,Norte,7902.39,7800
Loja 293,Mato Grosso,Centro-Oeste,9260.78,8000
Loja 294,Paraíba,Nordeste,8744.78,7000
Loja 295,Goiás,Centro-Oeste,7369.89,7500
Loja 296,Tocantins,Norte,7267.3,8500
Loja 297,Piauí,Nordeste,7689.64,7200
Loja 298,Amapá,Norte,9865.96,8200
Loja 299,Minas Gerais,Sudeste,8885.03,7500
Loja 300,Paraíba,Nordeste,8044.16,8200
Loja 301,Ceará,Nordeste,9980.38,7500
Loja 302,Minas Gerais,Sudeste,7420.11,8200
Loja 303,Goiás,Centro-Oeste,7663.36,7800
Loja 304,Amazonas,Norte,6232.25,7000
Loja 305,Goiás,Centro-Oeste,9211.09,7500
Loja 306,Sergipe,Nordeste,7451.5,7000
Loja 307,Amazonas,Norte,6941.65,7000
Loja 308,Espírito Santo,Sudeste,6355.06,7000
Loja 309,Rio Grande do Sul,Sul,9957.53,8000
Loja 310,Ceará,Nordeste,9406.73,7200
Loja 311,Pará,Norte,8662.72,8200
Loja 312,Santa Catarina,Sul,8955.67,8200
Loja 313,Rio Grande do Sul,Sul,7458.38,7800
Loja 314,Bahia,Nordeste,7783.81,8000
Loja 315,Mato Grosso,Centro-Oeste,8264.49,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7650.85,8500
Loja 317,Paraíba,Nordeste,7169.02,7200
Loja 318,Goiás,Centro-Oeste,6116.67,7500
Loja 319,Rio Grande do Norte,Nordeste,8138.52,7500
Loja 320,Tocantins,Norte,8474.1,7000
Loja 321,Pernambuco,Nordeste,6430.87,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8634.01,7200
Loja 323,Acre,Norte,9561.19,8000
Loja 324,Tocantins,Norte,6502.14,8200
Loja 325,Paraíba,Nordeste,7314.07,8000
Loja 326,Amazonas,Norte,7977.71,8500
Loja 327,Espírito Santo,Sudeste,7762.65,7500
Loja 328,Alagoas,Nordeste,8701.06,7000
Loja 329,Rio Grande do Norte,Nordeste,7541.48,7200
Loja 330,Sergipe,Nordeste,7242.94,8500
Loja 331,Minas Gerais,Sudeste,7922.5,8000
Loja 332,Ceará,Nordeste,7539.7,8000
Loja 333,Alagoas,Nordeste,7441.49,8500
Loja 334,Piauí,Nordeste,6590.12,8000
Loja 335,Amapá,Norte,7983.43,7800
Loja 336,Bahia,Nordeste,7258.14,8200
Loja 337,Pará,Norte,8634.48,8500
Loja 338,Rio Grande do Sul,Sul,9156.71,7500
Loja 339,Goiás,Centro-Oeste,6234.03,7800
Loja 340,São Paulo,Sudeste,9420.74,7200
Loja 341,Alagoas,Nordeste,8083.47,8200
Loja 342,Pará,Norte,9547.83,8200
Loja 343,Maranhão,Nordeste,9226.09,8500
