Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8548.83,7000
Loja 2,Amazonas,Norte,9344.26,7500
Loja 3,São Paulo,Sudeste,7977.57,8500
Loja 4,Minas Gerais,Sudeste,9714.06,7000
Loja 5,Pernambuco,Nordeste,7279.56,8000
Loja 6,Bahia,Nordeste,7648.49,8200
Loja 7,Paraíba,Nordeste,8799.98,7200
Loja 8,Roraima,Norte,9653.66,7800
Loja 9,Santa Catarina,Sul,9880.57,7200
Loja 10,Sergipe,Nordeste,7693.91,7800
Loja 11,Sergipe,Nordeste,8309.82,7200
Loja 12,Pernambuco,Nordeste,6150.12,8000
Loja 13,Amapá,Norte,6879.39,8000
Loja 14,Rio Grande do Sul,Sul,6633.11,7200
Loja 15,Espírito Santo,Sudeste,8624.13,7200
Loja 16,Ceará,Nordeste,9866.71,7000
Loja 17,Pará,Norte,8663.62,8200
Loja 18,Mato Grosso,Centro-Oeste,7702.29,8000
Loja 19,Paraná,Sul,9442.49,7500
Loja 20,Minas Gerais,Sudeste,9741.65,8200
Loja 21,Paraíba,Nordeste,9159.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8878.17,8000
Loja 23,Rondônia,Norte,9892.83,7800
Loja 24,Santa Catarina,Sul,8190.05,8500
Loja 25,Ceará,Nordeste,6585.35,7000
Loja 26,Mato Grosso,Centro-Oeste,6276.28,7800
Loja 27,Piauí,Nordeste,9653.44,8000
Loja 28,Espírito Santo,Sudeste,8146.77,8200
Loja 29,Maranhão,Nordeste,8957.32,7500
Loja 30,Amapá,Norte,6171.61,7500
Loja 31,Roraima,Norte,6039.79,8200
Loja 32,Alagoas,Nordeste,7572.48,7000
Loja 33,Amazonas,Norte,9206.11,7000
Loja 34,Maranhão,Nordeste,7439.74,7000
Loja 35,Pernambuco,Nordeste,8074.58,8000
Loja 36,Ceará,Nordeste,7751.37,8500
Loja 37,Piauí,Nordeste,8172.61,7500
Loja 38,Rio Grande do Sul,Sul,8327.33,8000
Loja 39,Piauí,Nordeste,8818.35,8000
Loja 40,Roraima,Norte,9271.84,8200
Loja 41,Rio Grande do Sul,Sul,9992.74,8200
Loja 42,Paraíba,Nordeste,6882.67,7000
Loja 43,Piauí,Nordeste,6266.01,7200
Loja 44,São Paulo,Sudeste,8099.08,7200
Loja 45,Amapá,Norte,8318.46,7000
Loja 46,Santa Catarina,Sul,8123.53,7500
Loja 47,Sergipe,Nordeste,8801.87,7800
Loja 48,Tocantins,Norte,8294.92,8000
Loja 49,Ceará,Nordeste,9342.18,8000
Loja 50,Santa Catarina,Sul,6972.81,8000
Loja 51,Rondônia,Norte,6804.76,8000
Loja 52,Pernambuco,Nordeste,7986.69,8000
Loja 53,Alagoas,Nordeste,9710.26,8200
Loja 54,Maranhão,Nordeste,8630.14,7800
Loja 55,Paraná,Sul,6810.94,8500
Loja 56,Espírito Santo,Sudeste,7935.94,7800
Loja 57,Maranhão,Nordeste,6165.73,7800
Loja 58,Bahia,Nordeste,7846.94,7500
Loja 59,Pará,Norte,9794.73,8200
Loja 60,Roraima,Norte,6648.12,7000
Loja 61,Paraíba,Nordeste,7335.83,8200
Loja 62,Amapá,Norte,8357.23,7800
Loja 63,Mato Grosso,Centro-Oeste,7582.99,7800
Loja 64,Bahia,Nordeste,7149.12,8000
Loja 65,Rio de Janeiro,Sudeste,7001.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9834.37,7000
Loja 67,Paraná,Sul,6239.03,7200
Loja 68,Pernambuco,Nordeste,6539.35,8500
Loja 69,Mato Grosso,Centro-Oeste,8876.74,7500
Loja 70,Bahia,Nordeste,8492.24,7000
Loja 71,Rio Grande do Norte,Nordeste,8029.77,7800
Loja 72,Maranhão,Nordeste,7377.77,7500
Loja 73,Roraima,Norte,7970.46,8500
Loja 74,Alagoas,Nordeste,7846.55,7200
Loja 75,Minas Gerais,Sudeste,7619.01,8200
Loja 76,Santa Catarina,Sul,7428.99,7800
Loja 77,Amapá,Norte,9965.27,7200
Loja 78,Goiás,Centro-Oeste,7435.85,7000
Loja 79,Ceará,Nordeste,6365.0,8000
Loja 80,Roraima,Norte,6321.63,7000
Loja 81,Goiás,Centro-Oeste,9588.02,7000
Loja 82,Rio de Janeiro,Sudeste,8013.6,7200
Loja 83,Paraíba,Nordeste,7626.5,8200
Loja 84,Paraíba,Nordeste,9418.39,7000
Loja 85,Santa Catarina,Sul,9786.13,7000
Loja 86,Alagoas,Nordeste,6757.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9866.53,8500
Loja 88,Mato Grosso,Centro-Oeste,7948.38,8000
Loja 89,Minas Gerais,Sudeste,8262.64,8000
Loja 90,Mato Grosso,Centro-Oeste,9898.25,8000
Loja 91,Amapá,Norte,7583.54,7800
