Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8004.21,7000
Loja 2,Amazonas,Norte,6354.22,7500
Loja 3,São Paulo,Sudeste,9261.44,8500
Loja 4,Minas Gerais,Sudeste,9361.66,7000
Loja 5,Pernambuco,Nordeste,6829.17,8000
Loja 6,Bahia,Nordeste,8915.99,8200
Loja 7,Paraíba,Nordeste,7768.52,7200
Loja 8,Roraima,Norte,9243.44,7800
Loja 9,Santa Catarina,Sul,7920.17,7200
Loja 10,Sergipe,Nordeste,7255.86,7800
Loja 11,Sergipe,Nordeste,7804.79,7200
Loja 12,Pernambuco,Nordeste,9725.64,8000
Loja 13,Amapá,Norte,6266.74,8000
Loja 14,Rio Grande do Sul,Sul,6429.53,7200
Loja 15,Espírito Santo,Sudeste,9133.57,7200
Loja 16,Ceará,Nordeste,8353.26,7000
Loja 17,Pará,Norte,8679.99,8200
Loja 18,Mato Grosso,Centro-Oeste,7428.18,8000
Loja 19,Paraná,Sul,8061.11,7500
Loja 20,Minas Gerais,Sudeste,6445.56,8200
Loja 21,Paraíba,Nordeste,6669.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8083.0,8000
Loja 23,Rondônia,Norte,9242.89,7800
Loja 24,Santa Catarina,Sul,6845.09,8500
Loja 25,Ceará,Nordeste,9228.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6063.85,7800
Loja 27,Piauí,Nordeste,9161.34,8000
Loja 28,Espírito Santo,Sudeste,6899.85,8200
Loja 29,Maranhão,Nordeste,6675.73,7500
Loja 30,Amapá,Norte,6259.12,7500
Loja 31,Roraima,Norte,7908.61,8200
Loja 32,Alagoas,Nordeste,6815.85,7000
Loja 33,Amazonas,Norte,8924.81,7000
Loja 34,Maranhão,Nordeste,8084.52,7000
Loja 35,Pernambuco,Nordeste,8433.78,8000
Loja 36,Ceará,Nordeste,9068.69,8500
Loja 37,Piauí,Nordeste,8879.29,7500
Loja 38,Rio Grande do Sul,Sul,8059.53,8000
Loja 39,Piauí,Nordeste,6154.72,8000
Loja 40,Roraima,Norte,9865.26,8200
Loja 41,Rio Grande do Sul,Sul,8568.46,8200
Loja 42,Paraíba,Nordeste,9345.99,7000
Loja 43,Piauí,Nordeste,9955.36,7200
Loja 44,São Paulo,Sudeste,8581.71,7200
Loja 45,Amapá,Norte,8263.23,7000
Loja 46,Santa Catarina,Sul,9422.49,7500
Loja 47,Sergipe,Nordeste,8823.03,7800
Loja 48,Tocantins,Norte,7742.42,8000
Loja 49,Ceará,Nordeste,7983.11,8000
Loja 50,Santa Catarina,Sul,6899.94,8000
Loja 51,Rondônia,Norte,8404.56,8000
Loja 52,Pernambuco,Nordeste,6812.8,8000
Loja 53,Alagoas,Nordeste,6765.06,8200
Loja 54,Maranhão,Nordeste,9586.98,7800
Loja 55,Paraná,Sul,6199.44,8500
Loja 56,Espírito Santo,Sudeste,7075.8,7800
Loja 57,Maranhão,Nordeste,8257.58,7800
Loja 58,Bahia,Nordeste,7496.28,7500
Loja 59,Pará,Norte,9387.47,8200
Loja 60,Roraima,Norte,6715.6,7000
Loja 61,Paraíba,Nordeste,9418.86,8200
Loja 62,Amapá,Norte,7189.11,7800
Loja 63,Mato Grosso,Centro-Oeste,8736.93,7800
Loja 64,Bahia,Nordeste,6932.15,8000
Loja 65,Rio de Janeiro,Sudeste,9278.95,8500
Loja 66,Mato Grosso,Centro-Oeste,9284.06,7000
Loja 67,Paraná,Sul,9478.88,7200
Loja 68,Pernambuco,Nordeste,8081.35,8500
Loja 69,Mato Grosso,Centro-Oeste,8853.66,7500
Loja 70,Bahia,Nordeste,9922.74,7000
Loja 71,Rio Grande do Norte,Nordeste,8726.46,7800
Loja 72,Maranhão,Nordeste,7360.93,7500
Loja 73,Roraima,Norte,8432.74,8500
Loja 74,Alagoas,Nordeste,8568.1,7200
Loja 75,Minas Gerais,Sudeste,7703.32,8200
Loja 76,Santa Catarina,Sul,7345.08,7800
Loja 77,Amapá,Norte,9186.22,7200
Loja 78,Goiás,Centro-Oeste,7654.56,7000
Loja 79,Ceará,Nordeste,8718.4,8000
Loja 80,Roraima,Norte,7663.68,7000
Loja 81,Goiás,Centro-Oeste,6313.17,7000
Loja 82,Rio de Janeiro,Sudeste,6811.15,7200
Loja 83,Paraíba,Nordeste,7752.55,8200
Loja 84,Paraíba,Nordeste,7130.49,7000
Loja 85,Santa Catarina,Sul,7544.45,7000
Loja 86,Alagoas,Nordeste,7800.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8767.74,8500
Loja 88,Mato Grosso,Centro-Oeste,7890.32,8000
Loja 89,Minas Gerais,Sudeste,9358.87,8000
Loja 90,Mato Grosso,Centro-Oeste,6585.62,8000
Loja 91,Amapá,Norte,6892.67,7800
Loja 92,Ceará,Nordeste,7519.92,8500
Loja 93,Rio Grande do Norte,Nordeste,8606.09,7800
Loja 94,Pará,Norte,8317.42,7800
Loja 95,Amazonas,Norte,8928.84,8000
Loja 96,Mato Grosso,Centro-Oeste,8660.2,7800
Loja 97,Pará,Norte,7256.23,7800
Loja 98,Amapá,Norte,9124.95,7800
Loja 99,Maranhão,Nordeste,9379.22,7800
Loja 100,Pernambuco,Nordeste,7648.37,8500
Loja 101,Bahia,Nordeste,8410.04,7000
Loja 102,Amapá,Norte,8918.76,8000
Loja 103,Acre,Norte,8441.3,7800
Loja 104,Acre,Norte,8840.94,7500
Loja 105,Ceará,Nordeste,7636.24,7200
Loja 106,Paraíba,Nordeste,9379.98,8000
Loja 107,Bahia,Nordeste,8271.09,8000
Loja 108,Goiás,Centro-Oeste,9229.78,7800
Loja 109,Paraíba,Nordeste,9081.93,7000
Loja 110,Pernambuco,Nordeste,8627.26,7500
Loja 111,Rondônia,Norte,8225.24,7000
Loja 112,Paraíba,Nordeste,6727.63,7200
Loja 113,Maranhão,Nordeste,7093.86,7200
Loja 114,Espírito Santo,Sudeste,6205.93,8000
Loja 115,Minas Gerais,Sudeste,7354.67,8000
Loja 116,Sergipe,Nordeste,6012.72,8000
Loja 117,Santa Catarina,Sul,6372.18,7200
Loja 118,Espírito Santo,Sudeste,9157.91,7000
Loja 119,Rio de Janeiro,Sudeste,7213.39,8500
Loja 120,Bahia,Nordeste,9737.67,7000
Loja 121,Rondônia,Norte,9549.4,8000
Loja 122,Espírito Santo,Sudeste,7040.53,7000
Loja 123,Ceará,Nordeste,6638.03,7800
Loja 124,São Paulo,Sudeste,8488.95,8200
Loja 125,Espírito Santo,Sudeste,9144.7,7500
Loja 126,Paraná,Sul,9906.55,7500
Loja 127,Maranhão,Nordeste,6487.64,7500
Loja 128,Amazonas,Norte,6646.35,8200
Loja 129,Rio de Janeiro,Sudeste,9321.76,8500
Loja 130,Rio de Janeiro,Sudeste,6777.47,7500
Loja 131,Paraíba,Nordeste,7401.15,7000
Loja 132,Amapá,Norte,7350.76,7500
Loja 133,Alagoas,Nordeste,9444.9,7500
Loja 134,Rio Grande do Norte,Nordeste,8164.08,8500
Loja 135,Amapá,Norte,7699.54,7500
Loja 136,Rondônia,Norte,9183.36,7000
Loja 137,Bahia,Nordeste,9139.1,7800
Loja 138,Bahia,Nordeste,7299.33,8500
Loja 139,Ceará,Nordeste,7266.48,7800
Loja 140,Minas Gerais,Sudeste,9494.73,7000
Loja 141,Amapá,Norte,6875.87,8000
Loja 142,Minas Gerais,Sudeste,9801.67,8500
Loja 143,Espírito Santo,Sudeste,9083.8,7000
Loja 144,Rio Grande do Norte,Nordeste,6146.15,7200
Loja 145,Maranhão,Nordeste,9303.59,8500
Loja 146,Minas Gerais,Sudeste,8240.8,7500
Loja 147,Rio Grande do Norte,Nordeste,8864.39,8500
Loja 148,Roraima,Norte,6954.32,8000
Loja 149,Ceará,Nordeste,8588.78,7000
Loja 150,Ceará,Nordeste,8796.12,7000
Loja 151,Mato Grosso,Centro-Oeste,6159.94,7500
Loja 152,Amazonas,Norte,8232.05,7800
Loja 153,Goiás,Centro-Oeste,6006.21,7000
Loja 154,Mato Grosso,Centro-Oeste,8003.77,7500
Loja 155,São Paulo,Sudeste,6165.53,8500
Loja 156,Espírito Santo,Sudeste,6809.69,8200
Loja 157,Amazonas,Norte,9713.71,7500
Loja 158,Rio Grande do Norte,Nordeste,7247.74,7200
Loja 159,Rondônia,Norte,9191.71,7800
Loja 160,Minas Gerais,Sudeste,8512.02,7000
Loja 161,Espírito Santo,Sudeste,8608.91,8000
Loja 162,Minas Gerais,Sudeste,6754.59,8200
Loja 163,Roraima,Norte,7331.55,8500
Loja 164,Maranhão,Nordeste,9482.79,7500
Loja 165,Pará,Norte,6408.84,7200
Loja 166,Rio de Janeiro,Sudeste,8764.27,7800
Loja 167,Roraima,Norte,6531.49,8500
Loja 168,Pará,Norte,7973.95,7800
Loja 169,Goiás,Centro-Oeste,8960.18,7500
Loja 170,Rio Grande do Sul,Sul,8256.63,8500
Loja 171,Mato Grosso,Centro-Oeste,7580.05,7000
Loja 172,Santa Catarina,Sul,8437.31,7500
Loja 173,Minas Gerais,Sudeste,8403.73,8000
Loja 174,Espírito Santo,Sudeste,8705.26,8200
Loja 175,Amapá,Norte,9251.72,7200
Loja 176,Amazonas,Norte,8959.98,7000
Loja 177,Paraíba,Nordeste,9064.82,7800
Loja 178,Alagoas,Nordeste,8625.98,7800
Loja 179,Pernambuco,Nordeste,9763.91,8000
Loja 180,Pará,Norte,8315.25,7500
Loja 181,Ceará,Nordeste,6552.43,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6809.98,8500
Loja 183,Alagoas,Nordeste,9135.39,7500
Loja 184,Amapá,Norte,6558.2,7800
Loja 185,Piauí,Nordeste,7742.69,8500
Loja 186,Rio de Janeiro,Sudeste,6258.92,8500
Loja 187,Tocantins,Norte,8328.06,8200
Loja 188,São Paulo,Sudeste,8970.12,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9849.19,7200
Loja 190,Rio de Janeiro,Sudeste,6856.72,7800
Loja 191,Maranhão,Nordeste,9128.49,8500
Loja 192,Pernambuco,Nordeste,8964.25,8000
Loja 193,Santa Catarina,Sul,6631.1,7500
Loja 194,Rio Grande do Norte,Nordeste,9109.8,7000
Loja 195,Rio Grande do Norte,Nordeste,8877.6,8000
Loja 196,Maranhão,Nordeste,7362.99,7000
Loja 197,Rio Grande do Sul,Sul,6679.67,8200
Loja 198,Pernambuco,Nordeste,7167.61,8200
Loja 199,Tocantins,Norte,6795.74,8500
Loja 200,Pernambuco,Nordeste,9453.99,8200
Loja 201,Santa Catarina,Sul,6139.53,8000
Loja 202,Maranhão,Nordeste,9597.6,7200
Loja 203,Alagoas,Nordeste,9883.01,7200
Loja 204,Amapá,Norte,8334.37,7500
Loja 205,Bahia,Nordeste,8120.25,7800
Loja 206,Roraima,Norte,9477.14,8200
Loja 207,Piauí,Nordeste,7715.03,8000
Loja 208,Ceará,Nordeste,7851.81,8200
Loja 209,Santa Catarina,Sul,9113.03,7000
Loja 210,Rondônia,Norte,9727.23,7500
Loja 211,Pará,Norte,8228.95,7000
Loja 212,Tocantins,Norte,7678.94,7800
Loja 213,Rio Grande do Norte,Nordeste,6130.06,7500
Loja 214,Bahia,Nordeste,8141.07,8000
Loja 215,Minas Gerais,Sudeste,9270.52,8500
Loja 216,Maranhão,Nordeste,8025.82,7200
Loja 217,Sergipe,Nordeste,6125.22,8200
Loja 218,Santa Catarina,Sul,7578.31,7800
Loja 219,Ceará,Nordeste,7393.31,7200
Loja 220,Amapá,Norte,7036.36,8000
Loja 221,Bahia,Nordeste,8082.72,8500
Loja 222,Espírito Santo,Sudeste,8766.87,7800
Loja 223,Goiás,Centro-Oeste,9823.87,7000
Loja 224,Paraíba,Nordeste,7678.49,7200
Loja 225,Rondônia,Norte,7734.09,8500
Loja 226,Rio Grande do Norte,Nordeste,9733.59,8200
Loja 227,Bahia,Nordeste,8339.37,8200
Loja 228,Mato Grosso,Centro-Oeste,9303.66,7500
