Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7421.31,7000
Loja 2,Amazonas,Norte,6373.05,7500
Loja 3,São Paulo,Sudeste,6107.2,8500
Loja 4,Minas Gerais,Sudeste,7551.15,7000
Loja 5,Pernambuco,Nordeste,9204.72,8000
Loja 6,Bahia,Nordeste,9895.16,8200
Loja 7,Paraíba,Nordeste,6086.51,7200
Loja 8,Roraima,Norte,7967.89,7800
Loja 9,Santa Catarina,Sul,7978.26,7200
Loja 10,Sergipe,Nordeste,9768.8,7800
Loja 11,Sergipe,Nordeste,9494.35,7200
Loja 12,Pernambuco,Nordeste,9768.6,8000
Loja 13,Amapá,Norte,7328.86,8000
Loja 14,Rio Grande do Sul,Sul,8812.45,7200
Loja 15,Espírito Santo,Sudeste,7773.37,7200
Loja 16,Ceará,Nordeste,8131.95,7000
Loja 17,Pará,Norte,7993.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8391.82,8000
Loja 19,Paraná,Sul,6100.6,7500
Loja 20,Minas Gerais,Sudeste,7727.24,8200
Loja 21,Paraíba,Nordeste,8093.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8548.91,8000
Loja 23,Rondônia,Norte,8230.83,7800
Loja 24,Santa Catarina,Sul,7750.05,8500
Loja 25,Ceará,Nordeste,7588.28,7000
Loja 26,Mato Grosso,Centro-Oeste,7093.91,7800
Loja 27,Piauí,Nordeste,8817.05,8000
Loja 28,Espírito Santo,Sudeste,7087.13,8200
Loja 29,Maranhão,Nordeste,6569.33,7500
Loja 30,Amapá,Norte,7541.8,7500
Loja 31,Roraima,Norte,8212.98,8200
Loja 32,Alagoas,Nordeste,9820.32,7000
Loja 33,Amazonas,Norte,6856.1,7000
Loja 34,Maranhão,Nordeste,7005.67,7000
Loja 35,Pernambuco,Nordeste,8418.74,8000
Loja 36,Ceará,Nordeste,7298.18,8500
Loja 37,Piauí,Nordeste,7674.04,7500
Loja 38,Rio Grande do Sul,Sul,7687.75,8000
Loja 39,Piauí,Nordeste,9444.14,8000
Loja 40,Roraima,Norte,7906.25,8200
Loja 41,Rio Grande do Sul,Sul,6143.76,8200
Loja 42,Paraíba,Nordeste,6748.01,7000
Loja 43,Piauí,Nordeste,7159.25,7200
Loja 44,São Paulo,Sudeste,7986.37,7200
Loja 45,Amapá,Norte,7789.51,7000
Loja 46,Santa Catarina,Sul,8109.35,7500
Loja 47,Sergipe,Nordeste,8239.98,7800
Loja 48,Tocantins,Norte,6132.93,8000
Loja 49,Ceará,Nordeste,7600.99,8000
Loja 50,Santa Catarina,Sul,6573.95,8000
Loja 51,Rondônia,Norte,8337.13,8000
Loja 52,Pernambuco,Nordeste,7939.75,8000
Loja 53,Alagoas,Nordeste,6475.57,8200
Loja 54,Maranhão,Nordeste,6146.25,7800
Loja 55,Paraná,Sul,6009.65,8500
Loja 56,Espírito Santo,Sudeste,8303.19,7800
Loja 57,Maranhão,Nordeste,9154.57,7800
Loja 58,Bahia,Nordeste,8434.59,7500
Loja 59,Pará,Norte,6285.94,8200
Loja 60,Roraima,Norte,6411.06,7000
Loja 61,Paraíba,Nordeste,8496.28,8200
Loja 62,Amapá,Norte,6772.18,7800
Loja 63,Mato Grosso,Centro-Oeste,7074.46,7800
Loja 64,Bahia,Nordeste,6305.53,8000
Loja 65,Rio de Janeiro,Sudeste,9564.24,8500
Loja 66,Mato Grosso,Centro-Oeste,8516.4,7000
Loja 67,Paraná,Sul,7939.51,7200
Loja 68,Pernambuco,Nordeste,7796.18,8500
Loja 69,Mato Grosso,Centro-Oeste,6749.58,7500
Loja 70,Bahia,Nordeste,8743.14,7000
Loja 71,Rio Grande do Norte,Nordeste,7965.69,7800
Loja 72,Maranhão,Nordeste,9746.72,7500
Loja 73,Roraima,Norte,6913.97,8500
Loja 74,Alagoas,Nordeste,7072.77,7200
Loja 75,Minas Gerais,Sudeste,6193.42,8200
Loja 76,Santa Catarina,Sul,6811.55,7800
Loja 77,Amapá,Norte,7892.17,7200
Loja 78,Goiás,Centro-Oeste,8559.79,7000
Loja 79,Ceará,Nordeste,6780.91,8000
Loja 80,Roraima,Norte,8564.2,7000
Loja 81,Goiás,Centro-Oeste,9036.84,7000
Loja 82,Rio de Janeiro,Sudeste,8674.12,7200
Loja 83,Paraíba,Nordeste,8121.96,8200
Loja 84,Paraíba,Nordeste,7708.1,7000
Loja 85,Santa Catarina,Sul,6713.26,7000
Loja 86,Alagoas,Nordeste,9673.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7830.37,8500
Loja 88,Mato Grosso,Centro-Oeste,6291.53,8000
Loja 89,Minas Gerais,Sudeste,6301.76,8000
Loja 90,Mato Grosso,Centro-Oeste,6888.87,8000
Loja 91,Amapá,Norte,7602.69,7800
Loja 92,Ceará,Nordeste,7926.48,8500
Loja 93,Rio Grande do Norte,Nordeste,8278.14,7800
Loja 94,Pará,Norte,9328.38,7800
Loja 95,Amazonas,Norte,8140.76,8000
Loja 96,Mato Grosso,Centro-Oeste,6846.04,7800
Loja 97,Pará,Norte,8706.03,7800
Loja 98,Amapá,Norte,6007.19,7800
Loja 99,Maranhão,Nordeste,8648.77,7800
Loja 100,Pernambuco,Nordeste,9200.02,8500
Loja 101,Bahia,Nordeste,6859.36,7000
Loja 102,Amapá,Norte,6422.65,8000
Loja 103,Acre,Norte,8983.13,7800
Loja 104,Acre,Norte,9254.6,7500
Loja 105,Ceará,Nordeste,7192.89,7200
Loja 106,Paraíba,Nordeste,7874.29,8000
Loja 107,Bahia,Nordeste,8852.08,8000
Loja 108,Goiás,Centro-Oeste,6208.63,7800
Loja 109,Paraíba,Nordeste,7377.07,7000
Loja 110,Pernambuco,Nordeste,8194.07,7500
Loja 111,Rondônia,Norte,8227.19,7000
Loja 112,Paraíba,Nordeste,6794.34,7200
Loja 113,Maranhão,Nordeste,8663.01,7200
Loja 114,Espírito Santo,Sudeste,8749.72,8000
Loja 115,Minas Gerais,Sudeste,6443.05,8000
Loja 116,Sergipe,Nordeste,6197.92,8000
Loja 117,Santa Catarina,Sul,8328.53,7200
Loja 118,Espírito Santo,Sudeste,8303.67,7000
Loja 119,Rio de Janeiro,Sudeste,9268.91,8500
Loja 120,Bahia,Nordeste,6782.18,7000
Loja 121,Rondônia,Norte,7629.3,8000
Loja 122,Espírito Santo,Sudeste,8408.85,7000
Loja 123,Ceará,Nordeste,8385.0,7800
Loja 124,São Paulo,Sudeste,6613.28,8200
Loja 125,Espírito Santo,Sudeste,6264.69,7500
Loja 126,Paraná,Sul,6749.3,7500
Loja 127,Maranhão,Nordeste,6910.74,7500
Loja 128,Amazonas,Norte,7314.71,8200
Loja 129,Rio de Janeiro,Sudeste,6130.65,8500
Loja 130,Rio de Janeiro,Sudeste,6342.83,7500
Loja 131,Paraíba,Nordeste,7553.7,7000
Loja 132,Amapá,Norte,6214.69,7500
Loja 133,Alagoas,Nordeste,7194.53,7500
Loja 134,Rio Grande do Norte,Nordeste,8935.07,8500
Loja 135,Amapá,Norte,6771.06,7500
Loja 136,Rondônia,Norte,9027.05,7000
Loja 137,Bahia,Nordeste,9436.57,7800
Loja 138,Bahia,Nordeste,8371.41,8500
Loja 139,Ceará,Nordeste,7586.16,7800
Loja 140,Minas Gerais,Sudeste,8408.9,7000
Loja 141,Amapá,Norte,7032.93,8000
Loja 142,Minas Gerais,Sudeste,7735.75,8500
Loja 143,Espírito Santo,Sudeste,7072.53,7000
Loja 144,Rio Grande do Norte,Nordeste,7552.94,7200
Loja 145,Maranhão,Nordeste,8555.44,8500
Loja 146,Minas Gerais,Sudeste,6023.22,7500
Loja 147,Rio Grande do Norte,Nordeste,7155.12,8500
Loja 148,Roraima,Norte,7500.18,8000
Loja 149,Ceará,Nordeste,8511.44,7000
Loja 150,Ceará,Nordeste,8253.59,7000
Loja 151,Mato Grosso,Centro-Oeste,8939.08,7500
Loja 152,Amazonas,Norte,9273.25,7800
Loja 153,Goiás,Centro-Oeste,9619.84,7000
Loja 154,Mato Grosso,Centro-Oeste,6251.56,7500
Loja 155,São Paulo,Sudeste,6280.94,8500
Loja 156,Espírito Santo,Sudeste,8192.23,8200
Loja 157,Amazonas,Norte,6985.78,7500
Loja 158,Rio Grande do Norte,Nordeste,8778.04,7200
Loja 159,Rondônia,Norte,6676.64,7800
Loja 160,Minas Gerais,Sudeste,8400.04,7000
Loja 161,Espírito Santo,Sudeste,8726.38,8000
Loja 162,Minas Gerais,Sudeste,9953.08,8200
Loja 163,Roraima,Norte,6258.63,8500
Loja 164,Maranhão,Nordeste,7348.45,7500
Loja 165,Pará,Norte,9670.42,7200
Loja 166,Rio de Janeiro,Sudeste,9495.2,7800
Loja 167,Roraima,Norte,7451.16,8500
Loja 168,Pará,Norte,9463.32,7800
Loja 169,Goiás,Centro-Oeste,6627.36,7500
Loja 170,Rio Grande do Sul,Sul,9680.76,8500
Loja 171,Mato Grosso,Centro-Oeste,8695.34,7000
Loja 172,Santa Catarina,Sul,7476.22,7500
Loja 173,Minas Gerais,Sudeste,6615.29,8000
Loja 174,Espírito Santo,Sudeste,7041.93,8200
Loja 175,Amapá,Norte,8142.47,7200
Loja 176,Amazonas,Norte,9697.13,7000
Loja 177,Paraíba,Nordeste,8212.08,7800
Loja 178,Alagoas,Nordeste,9681.04,7800
Loja 179,Pernambuco,Nordeste,9455.42,8000
Loja 180,Pará,Norte,9570.24,7500
Loja 181,Ceará,Nordeste,9283.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6644.87,8500
Loja 183,Alagoas,Nordeste,6599.93,7500
Loja 184,Amapá,Norte,6569.78,7800
Loja 185,Piauí,Nordeste,9283.43,8500
Loja 186,Rio de Janeiro,Sudeste,8011.02,8500
Loja 187,Tocantins,Norte,8970.63,8200
Loja 188,São Paulo,Sudeste,9281.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6856.24,7200
Loja 190,Rio de Janeiro,Sudeste,9200.89,7800
Loja 191,Maranhão,Nordeste,9516.95,8500
Loja 192,Pernambuco,Nordeste,6918.37,8000
Loja 193,Santa Catarina,Sul,8736.07,7500
Loja 194,Rio Grande do Norte,Nordeste,9880.52,7000
Loja 195,Rio Grande do Norte,Nordeste,8113.55,8000
Loja 196,Maranhão,Nordeste,6150.21,7000
Loja 197,Rio Grande do Sul,Sul,7462.19,8200
Loja 198,Pernambuco,Nordeste,9785.73,8200
Loja 199,Tocantins,Norte,9621.19,8500
Loja 200,Pernambuco,Nordeste,8735.64,8200
Loja 201,Santa Catarina,Sul,7697.65,8000
Loja 202,Maranhão,Nordeste,8539.89,7200
Loja 203,Alagoas,Nordeste,6309.38,7200
Loja 204,Amapá,Norte,7931.91,7500
Loja 205,Bahia,Nordeste,8605.32,7800
Loja 206,Roraima,Norte,8850.47,8200
Loja 207,Piauí,Nordeste,8786.97,8000
Loja 208,Ceará,Nordeste,9510.84,8200
Loja 209,Santa Catarina,Sul,7804.06,7000
Loja 210,Rondônia,Norte,9584.83,7500
Loja 211,Pará,Norte,7637.04,7000
Loja 212,Tocantins,Norte,8740.74,7800
Loja 213,Rio Grande do Norte,Nordeste,8786.72,7500
Loja 214,Bahia,Nordeste,6523.48,8000
Loja 215,Minas Gerais,Sudeste,6867.07,8500
Loja 216,Maranhão,Nordeste,8603.95,7200
Loja 217,Sergipe,Nordeste,7290.94,8200
Loja 218,Santa Catarina,Sul,7880.49,7800
Loja 219,Ceará,Nordeste,6826.47,7200
Loja 220,Amapá,Norte,8976.54,8000
Loja 221,Bahia,Nordeste,6684.7,8500
Loja 222,Espírito Santo,Sudeste,7057.3,7800
Loja 223,Goiás,Centro-Oeste,8007.65,7000
Loja 224,Paraíba,Nordeste,7495.56,7200
Loja 225,Rondônia,Norte,7633.28,8500
Loja 226,Rio Grande do Norte,Nordeste,8459.91,8200
Loja 227,Bahia,Nordeste,8193.8,8200
Loja 228,Mato Grosso,Centro-Oeste,6620.13,7500
Loja 229,Bahia,Nordeste,8158.82,8000
Loja 230,Pará,Norte,7627.6,7200
Loja 231,São Paulo,Sudeste,7942.77,7500
Loja 232,Piauí,Nordeste,6357.14,7500
Loja 233,Amapá,Norte,7171.81,7000
Loja 234,Amazonas,Norte,6482.92,7200
Loja 235,Paraíba,Nordeste,8597.5,7800
Loja 236,Maranhão,Nordeste,9082.96,8500
Loja 237,Rondônia,Norte,6853.93,8200
Loja 238,Alagoas,Nordeste,6158.69,8500
Loja 239,Paraná,Sul,6230.36,7000
Loja 240,Espírito Santo,Sudeste,8096.0,8200
Loja 241,Goiás,Centro-Oeste,6023.48,7000
Loja 242,São Paulo,Sudeste,8397.7,8000
Loja 243,Acre,Norte,7379.53,8500
Loja 244,Ceará,Nordeste,8104.04,7800
Loja 245,Goiás,Centro-Oeste,8583.42,8500
Loja 246,Amapá,Norte,8144.82,8500
Loja 247,Rio Grande do Norte,Nordeste,9084.98,8200
Loja 248,Rondônia,Norte,8259.76,8500
Loja 249,Mato Grosso,Centro-Oeste,9341.83,7800
Loja 250,Alagoas,Nordeste,6515.8,8500
Loja 251,Sergipe,Nordeste,6175.55,7800
Loja 252,Rio Grande do Norte,Nordeste,7872.59,7500
Loja 253,Bahia,Nordeste,7527.94,7800
Loja 254,Alagoas,Nordeste,9298.68,7800
Loja 255,Paraíba,Nordeste,7866.99,8200
Loja 256,Rio Grande do Sul,Sul,7411.97,8200
Loja 257,Espírito Santo,Sudeste,9306.56,7800
Loja 258,Minas Gerais,Sudeste,8781.57,8200
Loja 259,Pernambuco,Nordeste,7909.24,7500
Loja 260,Paraná,Sul,7345.27,8200
Loja 261,Goiás,Centro-Oeste,8939.88,7500
Loja 262,São Paulo,Sudeste,8651.35,7200
Loja 263,Amazonas,Norte,8155.14,7500
Loja 264,São Paulo,Sudeste,7654.62,7500
Loja 265,Espírito Santo,Sudeste,6822.23,8200
Loja 266,Rio de Janeiro,Sudeste,6436.73,8500
Loja 267,Amazonas,Norte,7628.31,7000
Loja 268,Rio Grande do Norte,Nordeste,7888.94,8500
Loja 269,Piauí,Nordeste,9136.27,8500
Loja 270,Rio Grande do Sul,Sul,8791.81,8500
Loja 271,Paraná,Sul,7901.72,7500
Loja 272,Minas Gerais,Sudeste,7963.1,8500
Loja 273,Ceará,Nordeste,7606.94,8500
Loja 274,Goiás,Centro-Oeste,6570.72,7200
Loja 275,Mato Grosso,Centro-Oeste,8276.64,8500
Loja 276,Alagoas,Nordeste,9780.7,8200
Loja 277,Rio Grande do Sul,Sul,6084.32,7200
Loja 278,Acre,Norte,7564.78,8200
Loja 279,Maranhão,Nordeste,6680.24,8200
Loja 280,Paraíba,Nordeste,6970.58,7200
Loja 281,Acre,Norte,8568.17,7000
Loja 282,Maranhão,Nordeste,8300.34,7000
Loja 283,Paraná,Sul,6046.11,7800
Loja 284,Amapá,Norte,6309.05,7000
Loja 285,Ceará,Nordeste,8798.76,7800
Loja 286,Piauí,Nordeste,6235.58,8000
Loja 287,Rondônia,Norte,7122.28,7800
Loja 288,Rondônia,Norte,8558.95,8000
Loja 289,Tocantins,Norte,7006.96,7800
Loja 290,Tocantins,Norte,8850.53,7500
Loja 291,Pernambuco,Nordeste,8391.63,8200
Loja 292,Rondônia,Norte,8866.41,7800
Loja 293,Mato Grosso,Centro-Oeste,8233.63,8000
Loja 294,Paraíba,Nordeste,7428.46,7000
Loja 295,Goiás,Centro-Oeste,8645.86,7500
Loja 296,Tocantins,Norte,6941.17,8500
Loja 297,Piauí,Nordeste,7604.7,7200
Loja 298,Amapá,Norte,7150.06,8200
Loja 299,Minas Gerais,Sudeste,9059.95,7500
Loja 300,Paraíba,Nordeste,9889.61,8200
Loja 301,Ceará,Nordeste,6532.17,7500
Loja 302,Minas Gerais,Sudeste,8905.75,8200
Loja 303,Goiás,Centro-Oeste,9109.57,7800
Loja 304,Amazonas,Norte,6096.73,7000
Loja 305,Goiás,Centro-Oeste,7462.29,7500
Loja 306,Sergipe,Nordeste,9840.46,7000
Loja 307,Amazonas,Norte,9401.73,7000
Loja 308,Espírito Santo,Sudeste,8970.52,7000
Loja 309,Rio Grande do Sul,Sul,8348.55,8000
Loja 310,Ceará,Nordeste,9030.87,7200
Loja 311,Pará,Norte,9419.48,8200
Loja 312,Santa Catarina,Sul,8133.46,8200
Loja 313,Rio Grande do Sul,Sul,9523.25,7800
Loja 314,Bahia,Nordeste,8771.67,8000
Loja 315,Mato Grosso,Centro-Oeste,8072.68,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7825.72,8500
Loja 317,Paraíba,Nordeste,9687.72,7200
Loja 318,Goiás,Centro-Oeste,8903.76,7500
Loja 319,Rio Grande do Norte,Nordeste,7456.54,7500
Loja 320,Tocantins,Norte,8639.85,7000
Loja 321,Pernambuco,Nordeste,6457.45,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9613.45,7200
Loja 323,Acre,Norte,6252.75,8000
Loja 324,Tocantins,Norte,9539.54,8200
Loja 325,Paraíba,Nordeste,6300.25,8000
Loja 326,Amazonas,Norte,9378.58,8500
Loja 327,Espírito Santo,Sudeste,9317.85,7500
Loja 328,Alagoas,Nordeste,8504.43,7000
Loja 329,Rio Grande do Norte,Nordeste,9297.64,7200
Loja 330,Sergipe,Nordeste,6931.86,8500
Loja 331,Minas Gerais,Sudeste,7893.31,8000
Loja 332,Ceará,Nordeste,6031.53,8000
Loja 333,Alagoas,Nordeste,9542.54,8500
Loja 334,Piauí,Nordeste,8204.63,8000
Loja 335,Amapá,Norte,6472.49,7800
Loja 336,Bahia,Nordeste,7295.41,8200
Loja 337,Pará,Norte,6427.54,8500
Loja 338,Rio Grande do Sul,Sul,6659.71,7500
Loja 339,Goiás,Centro-Oeste,6370.13,7800
Loja 340,São Paulo,Sudeste,6807.7,7200
Loja 341,Alagoas,Nordeste,6609.02,8200
Loja 342,Pará,Norte,8416.54,8200
Loja 343,Maranhão,Nordeste,6146.46,8500
Loja 344,Minas Gerais,Sudeste,7011.17,7000
Loja 345,Pará,Norte,8216.25,8500
Loja 346,Rio Grande do Norte,Nordeste,9261.29,8000
Loja 347,Roraima,Norte,8036.76,8000
Loja 348,São Paulo,Sudeste,7890.05,8000
