Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8835.6,7000
Loja 2,Amazonas,Norte,7081.93,7500
Loja 3,São Paulo,Sudeste,7390.58,8500
Loja 4,Minas Gerais,Sudeste,6408.3,7000
Loja 5,Pernambuco,Nordeste,6235.31,8000
Loja 6,Bahia,Nordeste,9317.15,8200
Loja 7,Paraíba,Nordeste,6648.15,7200
Loja 8,Roraima,Norte,9505.69,7800
Loja 9,Santa Catarina,Sul,6913.05,7200
Loja 10,Sergipe,Nordeste,7403.61,7800
Loja 11,Sergipe,Nordeste,6051.95,7200
Loja 12,Pernambuco,Nordeste,8034.07,8000
Loja 13,Amapá,Norte,7420.5,8000
Loja 14,Rio Grande do Sul,Sul,9779.18,7200
Loja 15,Espírito Santo,Sudeste,6658.21,7200
Loja 16,Ceará,Nordeste,6588.07,7000
Loja 17,Pará,Norte,7005.15,8200
Loja 18,Mato Grosso,Centro-Oeste,9066.5,8000
Loja 19,Paraná,Sul,6501.6,7500
Loja 20,Minas Gerais,Sudeste,8807.07,8200
Loja 21,Paraíba,Nordeste,6608.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8473.9,8000
Loja 23,Rondônia,Norte,8716.98,7800
Loja 24,Santa Catarina,Sul,9087.23,8500
Loja 25,Ceará,Nordeste,8505.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9558.68,7800
Loja 27,Piauí,Nordeste,7205.9,8000
Loja 28,Espírito Santo,Sudeste,7471.58,8200
Loja 29,Maranhão,Nordeste,8044.28,7500
Loja 30,Amapá,Norte,7489.01,7500
Loja 31,Roraima,Norte,6384.18,8200
Loja 32,Alagoas,Nordeste,6891.75,7000
Loja 33,Amazonas,Norte,9749.2,7000
Loja 34,Maranhão,Nordeste,9371.5,7000
Loja 35,Pernambuco,Nordeste,7530.55,8000
Loja 36,Ceará,Nordeste,6606.91,8500
Loja 37,Piauí,Nordeste,8885.42,7500
Loja 38,Rio Grande do Sul,Sul,9618.44,8000
Loja 39,Piauí,Nordeste,9266.74,8000
Loja 40,Roraima,Norte,7765.21,8200
Loja 41,Rio Grande do Sul,Sul,7773.08,8200
Loja 42,Paraíba,Nordeste,9142.92,7000
Loja 43,Piauí,Nordeste,7491.0,7200
Loja 44,São Paulo,Sudeste,7097.34,7200
Loja 45,Amapá,Norte,8906.15,7000
Loja 46,Santa Catarina,Sul,8359.52,7500
Loja 47,Sergipe,Nordeste,8783.41,7800
Loja 48,Tocantins,Norte,8651.36,8000
Loja 49,Ceará,Nordeste,9441.85,8000
Loja 50,Santa Catarina,Sul,6378.16,8000
Loja 51,Rondônia,Norte,7077.64,8000
Loja 52,Pernambuco,Nordeste,8514.49,8000
Loja 53,Alagoas,Nordeste,6307.9,8200
Loja 54,Maranhão,Nordeste,8734.18,7800
Loja 55,Paraná,Sul,8013.0,8500
Loja 56,Espírito Santo,Sudeste,9435.85,7800
Loja 57,Maranhão,Nordeste,8110.38,7800
Loja 58,Bahia,Nordeste,7554.1,7500
Loja 59,Pará,Norte,8746.76,8200
Loja 60,Roraima,Norte,9692.38,7000
Loja 61,Paraíba,Nordeste,8531.47,8200
Loja 62,Amapá,Norte,9770.15,7800
Loja 63,Mato Grosso,Centro-Oeste,7689.65,7800
Loja 64,Bahia,Nordeste,7623.23,8000
Loja 65,Rio de Janeiro,Sudeste,8797.26,8500
Loja 66,Mato Grosso,Centro-Oeste,6909.75,7000
Loja 67,Paraná,Sul,9075.51,7200
Loja 68,Pernambuco,Nordeste,6105.81,8500
Loja 69,Mato Grosso,Centro-Oeste,8549.7,7500
