Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7555.02,7000
Loja 2,Amazonas,Norte,9255.47,7500
Loja 3,São Paulo,Sudeste,6070.03,8500
Loja 4,Minas Gerais,Sudeste,7668.97,7000
Loja 5,Pernambuco,Nordeste,6922.28,8000
Loja 6,Bahia,Nordeste,7094.24,8200
Loja 7,Paraíba,Nordeste,8390.21,7200
Loja 8,Roraima,Norte,6494.13,7800
Loja 9,Santa Catarina,Sul,6310.47,7200
Loja 10,Sergipe,Nordeste,9097.78,7800
Loja 11,Sergipe,Nordeste,9513.75,7200
Loja 12,Pernambuco,Nordeste,6163.6,8000
Loja 13,Amapá,Norte,9956.39,8000
Loja 14,Rio Grande do Sul,Sul,8718.59,7200
Loja 15,Espírito Santo,Sudeste,9763.7,7200
Loja 16,Ceará,Nordeste,9296.2,7000
Loja 17,Pará,Norte,8647.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7951.32,8000
Loja 19,Paraná,Sul,7811.3,7500
Loja 20,Minas Gerais,Sudeste,8981.27,8200
Loja 21,Paraíba,Nordeste,6352.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8339.08,8000
Loja 23,Rondônia,Norte,8155.6,7800
Loja 24,Santa Catarina,Sul,9686.94,8500
Loja 25,Ceará,Nordeste,6874.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6776.62,7800
Loja 27,Piauí,Nordeste,6894.5,8000
Loja 28,Espírito Santo,Sudeste,7197.17,8200
Loja 29,Maranhão,Nordeste,7439.26,7500
Loja 30,Amapá,Norte,9330.67,7500
Loja 31,Roraima,Norte,7932.54,8200
Loja 32,Alagoas,Nordeste,9023.07,7000
Loja 33,Amazonas,Norte,9410.02,7000
Loja 34,Maranhão,Nordeste,8278.48,7000
Loja 35,Pernambuco,Nordeste,9450.13,8000
Loja 36,Ceará,Nordeste,8375.21,8500
Loja 37,Piauí,Nordeste,6132.11,7500
Loja 38,Rio Grande do Sul,Sul,6857.22,8000
Loja 39,Piauí,Nordeste,7060.2,8000
Loja 40,Roraima,Norte,9147.35,8200
Loja 41,Rio Grande do Sul,Sul,8124.35,8200
Loja 42,Paraíba,Nordeste,8144.63,7000
Loja 43,Piauí,Nordeste,7714.92,7200
Loja 44,São Paulo,Sudeste,7053.47,7200
Loja 45,Amapá,Norte,8014.99,7000
Loja 46,Santa Catarina,Sul,9331.18,7500
Loja 47,Sergipe,Nordeste,9137.32,7800
Loja 48,Tocantins,Norte,6661.1,8000
Loja 49,Ceará,Nordeste,8518.34,8000
Loja 50,Santa Catarina,Sul,9682.1,8000
Loja 51,Rondônia,Norte,8351.61,8000
Loja 52,Pernambuco,Nordeste,9317.0,8000
Loja 53,Alagoas,Nordeste,8304.21,8200
Loja 54,Maranhão,Nordeste,8639.6,7800
Loja 55,Paraná,Sul,8096.01,8500
Loja 56,Espírito Santo,Sudeste,9600.3,7800
Loja 57,Maranhão,Nordeste,6036.99,7800
Loja 58,Bahia,Nordeste,6790.93,7500
Loja 59,Pará,Norte,8711.68,8200
Loja 60,Roraima,Norte,8230.54,7000
Loja 61,Paraíba,Nordeste,7200.54,8200
Loja 62,Amapá,Norte,8267.36,7800
Loja 63,Mato Grosso,Centro-Oeste,9383.44,7800
Loja 64,Bahia,Nordeste,8492.53,8000
Loja 65,Rio de Janeiro,Sudeste,6724.99,8500
Loja 66,Mato Grosso,Centro-Oeste,8771.14,7000
Loja 67,Paraná,Sul,6316.85,7200
Loja 68,Pernambuco,Nordeste,9623.4,8500
Loja 69,Mato Grosso,Centro-Oeste,6835.04,7500
Loja 70,Bahia,Nordeste,6765.22,7000
Loja 71,Rio Grande do Norte,Nordeste,7918.22,7800
Loja 72,Maranhão,Nordeste,6714.4,7500
Loja 73,Roraima,Norte,9210.88,8500
Loja 74,Alagoas,Nordeste,6884.17,7200
Loja 75,Minas Gerais,Sudeste,8642.71,8200
Loja 76,Santa Catarina,Sul,9689.17,7800
Loja 77,Amapá,Norte,7761.03,7200
Loja 78,Goiás,Centro-Oeste,9640.39,7000
Loja 79,Ceará,Nordeste,6655.03,8000
Loja 80,Roraima,Norte,9935.12,7000
Loja 81,Goiás,Centro-Oeste,7626.23,7000
Loja 82,Rio de Janeiro,Sudeste,7279.99,7200
Loja 83,Paraíba,Nordeste,9847.91,8200
Loja 84,Paraíba,Nordeste,7919.24,7000
Loja 85,Santa Catarina,Sul,6720.78,7000
Loja 86,Alagoas,Nordeste,8857.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8049.25,8500
Loja 88,Mato Grosso,Centro-Oeste,8630.38,8000
Loja 89,Minas Gerais,Sudeste,8471.95,8000
Loja 90,Mato Grosso,Centro-Oeste,6738.34,8000
Loja 91,Amapá,Norte,7329.99,7800
Loja 92,Ceará,Nordeste,6759.84,8500
Loja 93,Rio Grande do Norte,Nordeste,8077.95,7800
Loja 94,Pará,Norte,9620.61,7800
Loja 95,Amazonas,Norte,9158.82,8000
Loja 96,Mato Grosso,Centro-Oeste,8284.89,7800
Loja 97,Pará,Norte,6596.8,7800
Loja 98,Amapá,Norte,9643.87,7800
Loja 99,Maranhão,Nordeste,7677.5,7800
Loja 100,Pernambuco,Nordeste,7700.02,8500
Loja 101,Bahia,Nordeste,7938.49,7000
Loja 102,Amapá,Norte,7071.2,8000
Loja 103,Acre,Norte,8906.08,7800
Loja 104,Acre,Norte,9507.25,7500
Loja 105,Ceará,Nordeste,7918.91,7200
Loja 106,Paraíba,Nordeste,6670.34,8000
Loja 107,Bahia,Nordeste,9445.98,8000
Loja 108,Goiás,Centro-Oeste,8635.66,7800
Loja 109,Paraíba,Nordeste,6761.6,7000
Loja 110,Pernambuco,Nordeste,9508.06,7500
Loja 111,Rondônia,Norte,6275.72,7000
Loja 112,Paraíba,Nordeste,6080.66,7200
Loja 113,Maranhão,Nordeste,8612.5,7200
Loja 114,Espírito Santo,Sudeste,8344.32,8000
Loja 115,Minas Gerais,Sudeste,9448.51,8000
Loja 116,Sergipe,Nordeste,8350.29,8000
Loja 117,Santa Catarina,Sul,6443.32,7200
Loja 118,Espírito Santo,Sudeste,8743.56,7000
Loja 119,Rio de Janeiro,Sudeste,8964.9,8500
Loja 120,Bahia,Nordeste,8129.98,7000
Loja 121,Rondônia,Norte,6079.2,8000
Loja 122,Espírito Santo,Sudeste,8296.21,7000
Loja 123,Ceará,Nordeste,9619.97,7800
Loja 124,São Paulo,Sudeste,9276.52,8200
Loja 125,Espírito Santo,Sudeste,9786.86,7500
Loja 126,Paraná,Sul,6038.72,7500
Loja 127,Maranhão,Nordeste,6577.77,7500
Loja 128,Amazonas,Norte,8615.55,8200
Loja 129,Rio de Janeiro,Sudeste,6396.39,8500
Loja 130,Rio de Janeiro,Sudeste,7131.63,7500
Loja 131,Paraíba,Nordeste,6933.76,7000
Loja 132,Amapá,Norte,9950.04,7500
Loja 133,Alagoas,Nordeste,8608.58,7500
Loja 134,Rio Grande do Norte,Nordeste,8218.54,8500
Loja 135,Amapá,Norte,9843.55,7500
Loja 136,Rondônia,Norte,7652.15,7000
Loja 137,Bahia,Nordeste,6281.15,7800
Loja 138,Bahia,Nordeste,8266.96,8500
Loja 139,Ceará,Nordeste,8195.07,7800
Loja 140,Minas Gerais,Sudeste,6638.28,7000
Loja 141,Amapá,Norte,8142.6,8000
Loja 142,Minas Gerais,Sudeste,9672.88,8500
Loja 143,Espírito Santo,Sudeste,7491.55,7000
Loja 144,Rio Grande do Norte,Nordeste,9919.79,7200
Loja 145,Maranhão,Nordeste,7208.41,8500
Loja 146,Minas Gerais,Sudeste,6382.54,7500
Loja 147,Rio Grande do Norte,Nordeste,7813.2,8500
Loja 148,Roraima,Norte,9206.39,8000
Loja 149,Ceará,Nordeste,9289.1,7000
Loja 150,Ceará,Nordeste,6418.23,7000
Loja 151,Mato Grosso,Centro-Oeste,7086.07,7500
Loja 152,Amazonas,Norte,6373.19,7800
