Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8329.54,7000
Loja 2,Amazonas,Norte,6142.39,7500
Loja 3,São Paulo,Sudeste,6990.27,8500
Loja 4,Minas Gerais,Sudeste,8674.09,7000
Loja 5,Pernambuco,Nordeste,7500.93,8000
Loja 6,Bahia,Nordeste,9153.79,8200
Loja 7,Paraíba,Nordeste,6754.32,7200
Loja 8,Roraima,Norte,7456.64,7800
Loja 9,Santa Catarina,Sul,9742.73,7200
Loja 10,Sergipe,Nordeste,7168.26,7800
Loja 11,Sergipe,Nordeste,6227.41,7200
Loja 12,Pernambuco,Nordeste,8745.17,8000
Loja 13,Amapá,Norte,7695.86,8000
Loja 14,Rio Grande do Sul,Sul,9721.44,7200
Loja 15,Espírito Santo,Sudeste,6625.14,7200
Loja 16,Ceará,Nordeste,6288.06,7000
Loja 17,Pará,Norte,6783.65,8200
Loja 18,Mato Grosso,Centro-Oeste,8755.63,8000
Loja 19,Paraná,Sul,8647.87,7500
Loja 20,Minas Gerais,Sudeste,6709.23,8200
Loja 21,Paraíba,Nordeste,9714.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7313.95,8000
Loja 23,Rondônia,Norte,9407.97,7800
Loja 24,Santa Catarina,Sul,8248.42,8500
Loja 25,Ceará,Nordeste,9403.36,7000
Loja 26,Mato Grosso,Centro-Oeste,8777.18,7800
Loja 27,Piauí,Nordeste,8136.09,8000
Loja 28,Espírito Santo,Sudeste,6172.0,8200
Loja 29,Maranhão,Nordeste,7717.39,7500
Loja 30,Amapá,Norte,9881.96,7500
Loja 31,Roraima,Norte,8985.59,8200
Loja 32,Alagoas,Nordeste,6197.74,7000
Loja 33,Amazonas,Norte,9228.92,7000
Loja 34,Maranhão,Nordeste,8526.8,7000
Loja 35,Pernambuco,Nordeste,7934.75,8000
Loja 36,Ceará,Nordeste,7554.68,8500
Loja 37,Piauí,Nordeste,6777.14,7500
Loja 38,Rio Grande do Sul,Sul,9401.11,8000
Loja 39,Piauí,Nordeste,8222.6,8000
Loja 40,Roraima,Norte,6009.54,8200
Loja 41,Rio Grande do Sul,Sul,6299.05,8200
Loja 42,Paraíba,Nordeste,6530.71,7000
Loja 43,Piauí,Nordeste,9425.03,7200
Loja 44,São Paulo,Sudeste,6859.64,7200
Loja 45,Amapá,Norte,9976.58,7000
Loja 46,Santa Catarina,Sul,7756.55,7500
Loja 47,Sergipe,Nordeste,6460.21,7800
Loja 48,Tocantins,Norte,9086.8,8000
Loja 49,Ceará,Nordeste,9643.61,8000
Loja 50,Santa Catarina,Sul,7927.54,8000
Loja 51,Rondônia,Norte,8182.53,8000
Loja 52,Pernambuco,Nordeste,7184.5,8000
Loja 53,Alagoas,Nordeste,8968.75,8200
Loja 54,Maranhão,Nordeste,8705.39,7800
Loja 55,Paraná,Sul,8365.92,8500
Loja 56,Espírito Santo,Sudeste,9454.26,7800
Loja 57,Maranhão,Nordeste,9526.24,7800
Loja 58,Bahia,Nordeste,7242.51,7500
Loja 59,Pará,Norte,8622.28,8200
Loja 60,Roraima,Norte,8525.91,7000
Loja 61,Paraíba,Nordeste,9139.3,8200
Loja 62,Amapá,Norte,7626.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6068.02,7800
Loja 64,Bahia,Nordeste,9195.31,8000
Loja 65,Rio de Janeiro,Sudeste,7996.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6250.9,7000
Loja 67,Paraná,Sul,6552.97,7200
Loja 68,Pernambuco,Nordeste,9641.76,8500
Loja 69,Mato Grosso,Centro-Oeste,7104.61,7500
Loja 70,Bahia,Nordeste,6611.57,7000
Loja 71,Rio Grande do Norte,Nordeste,9106.2,7800
Loja 72,Maranhão,Nordeste,8345.72,7500
Loja 73,Roraima,Norte,6991.72,8500
Loja 74,Alagoas,Nordeste,9081.34,7200
Loja 75,Minas Gerais,Sudeste,8363.39,8200
Loja 76,Santa Catarina,Sul,7605.09,7800
Loja 77,Amapá,Norte,7406.04,7200
Loja 78,Goiás,Centro-Oeste,8046.89,7000
Loja 79,Ceará,Nordeste,9531.71,8000
Loja 80,Roraima,Norte,8025.25,7000
Loja 81,Goiás,Centro-Oeste,8561.66,7000
Loja 82,Rio de Janeiro,Sudeste,6438.55,7200
Loja 83,Paraíba,Nordeste,8517.82,8200
Loja 84,Paraíba,Nordeste,8608.72,7000
Loja 85,Santa Catarina,Sul,7659.51,7000
Loja 86,Alagoas,Nordeste,6125.7,8200
