Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6661.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7726.29,8200
Loja 3, Roraima, Norte,6219.26,8500
Loja 4, Piauí, Nordeste,7290.57,7500
Loja 5, Paraíba, Nordeste,7493.4,8000
Loja 6, Sergipe, Nordeste,8676.45,7200
Loja 7, Minas Gerais, Sudeste,9123.66,7200
Loja 8, Paraná, Sul,7894.44,8500
Loja 9, Espírito Santo, Sudeste,7903.68,8000
Loja 10, Paraná, Sul,7629.81,8500
Loja 11, Rondônia, Norte,8600.34,7800
Loja 12, Paraná, Sul,8387.19,8000
Loja 13, Espírito Santo, Sudeste,8564.56,8000
Loja 14, Tocantins, Norte,6745.81,7200
Loja 15, Rio Grande do Norte, Nordeste,9546.39,7200
Loja 16, Santa Catarina, Sul,9315.35,7500
Loja 17, Paraíba, Nordeste,9202.34,8000
Loja 18, Bahia, Nordeste,9150.96,8000
Loja 19, Acre, Norte,9927.88,7500
Loja 20, Acre, Norte,9947.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7548.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8422.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9008.81,8500
Loja 24, Rio Grande do Norte, Nordeste,6462.61,8200
Loja 25, Alagoas, Nordeste,9120.5,8500
Loja 26, Ceará, Nordeste,6314.9,7800
Loja 27, Rio Grande do Norte, Nordeste,6901.78,7500
Loja 28, Roraima, Norte,8651.71,8500
Loja 29, Ceará, Nordeste,8689.17,7500
Loja 30, Piauí, Nordeste,7953.41,7500
Loja 31, Maranhão, Nordeste,8074.99,8200
Loja 32, Rio Grande do Sul, Sul,9030.8,8000
Loja 33, Rio Grande do Sul, Sul,8379.81,8000
Loja 34, Maranhão, Nordeste,6678.04,7500
Loja 35, Roraima, Norte,8358.73,7800
Loja 36, Piauí, Nordeste,7858.58,7200
Loja 37, Santa Catarina, Sul,7819.74,7500
Loja 38, Pará, Norte,6251.87,7000
Loja 39, Rio de Janeiro, Sudeste,8616.47,7800
Loja 40, São Paulo, Sudeste,7356.54,8500
Loja 41, Bahia, Nordeste,9332.64,7200
Loja 42, Roraima, Norte,7171.97,7200
Loja 43, Mato Grosso, Centro-Oeste,7097.24,7800
Loja 44, Rio Grande do Norte, Nordeste,9667.5,8200
Loja 45, Rio Grande do Norte, Nordeste,7504.31,7200
Loja 46, Maranhão, Nordeste,6970.0,8000
Loja 47, Pernambuco, Nordeste,7338.14,7800
Loja 48, Piauí, Nordeste,9834.2,7000
Loja 49, Goiás, Centro-Oeste,7479.52,8200
Loja 50, Mato Grosso, Centro-Oeste,6274.74,7200
Loja 51, Rondônia, Norte,8148.15,7200
Loja 52, Santa Catarina, Sul,8364.69,7500
Loja 53, Santa Catarina, Sul,6501.56,7500
Loja 54, Mato Grosso, Centro-Oeste,9360.52,7200
Loja 55, Minas Gerais, Sudeste,9465.67,8500
Loja 56, Tocantins, Norte,8104.56,7200
Loja 57, Amapá, Norte,9936.43,8000
Loja 58, Roraima, Norte,9863.22,8500
Loja 59, Maranhão, Nordeste,7893.38,7200
Loja 60, Rondônia, Norte,6253.72,7500
Loja 61, Rio de Janeiro, Sudeste,7165.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9642.87,7800
Loja 63, Alagoas, Nordeste,6909.74,7800
Loja 64, Acre, Norte,7863.82,8000
Loja 65, Mato Grosso, Centro-Oeste,6081.1,7500
Loja 66, Rio Grande do Sul, Sul,9762.11,8500
Loja 67, Mato Grosso, Centro-Oeste,8301.36,8200
Loja 68, Ceará, Nordeste,9741.0,8500
Loja 69, Tocantins, Norte,9084.04,8500
Loja 70, Minas Gerais, Sudeste,8340.92,8200
Loja 71, Sergipe, Nordeste,8881.76,8500
Loja 72, Paraná, Sul,6310.46,8500
Loja 73, Espírito Santo, Sudeste,7103.98,7500
Loja 74, Tocantins, Norte,8818.95,8000
Loja 75, Sergipe, Nordeste,8060.66,7000
Loja 76, Acre, Norte,6551.31,7000
Loja 77, Espírito Santo, Sudeste,6103.17,7200
Loja 78, Paraná, Sul,7139.32,8000
Loja 79, Maranhão, Nordeste,8551.62,7500
Loja 80, Mato Grosso, Centro-Oeste,6461.08,7500
Loja 81, Sergipe, Nordeste,8535.33,8200
Loja 82, São Paulo, Sudeste,8317.24,8500
Loja 83, Rio Grande do Sul, Sul,9403.05,7800
Loja 84, Ceará, Nordeste,6195.69,7000
Loja 85, Amapá, Norte,9138.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9231.6,7500
Loja 87, Tocantins, Norte,9055.52,7500
Loja 88, Pernambuco, Nordeste,6169.34,7500
Loja 89, Rio Grande do Sul, Sul,8089.16,7500
Loja 90, Sergipe, Nordeste,7541.01,8200
Loja 91, Rio de Janeiro, Sudeste,9208.47,8000
Loja 92, Santa Catarina, Sul,9758.37,8500
Loja 93, Rio Grande do Norte, Nordeste,7870.69,7200
