Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6518.56,7800
Loja 2, Mato Grosso, Centro-Oeste,7509.44,8200
Loja 3, Roraima, Norte,9684.97,8500
Loja 4, Piauí, Nordeste,8440.86,7500
Loja 5, Paraíba, Nordeste,8764.02,8000
Loja 6, Sergipe, Nordeste,6208.91,7200
Loja 7, Minas Gerais, Sudeste,9303.48,7200
Loja 8, Paraná, Sul,7313.44,8500
Loja 9, Espírito Santo, Sudeste,7178.58,8000
Loja 10, Paraná, Sul,9184.08,8500
Loja 11, Rondônia, Norte,7084.45,7800
Loja 12, Paraná, Sul,7301.57,8000
Loja 13, Espírito Santo, Sudeste,8800.75,8000
Loja 14, Tocantins, Norte,8559.47,7200
Loja 15, Rio Grande do Norte, Nordeste,7403.24,7200
Loja 16, Santa Catarina, Sul,7336.24,7500
Loja 17, Paraíba, Nordeste,6779.64,8000
Loja 18, Bahia, Nordeste,7390.48,8000
Loja 19, Acre, Norte,9125.39,7500
Loja 20, Acre, Norte,8714.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7807.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7803.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7466.81,8500
Loja 24, Rio Grande do Norte, Nordeste,8846.72,8200
Loja 25, Alagoas, Nordeste,6743.24,8500
Loja 26, Ceará, Nordeste,6284.27,7800
Loja 27, Rio Grande do Norte, Nordeste,6041.74,7500
Loja 28, Roraima, Norte,8401.08,8500
Loja 29, Ceará, Nordeste,8194.98,7500
Loja 30, Piauí, Nordeste,6179.16,7500
Loja 31, Maranhão, Nordeste,9491.26,8200
Loja 32, Rio Grande do Sul, Sul,6642.07,8000
Loja 33, Rio Grande do Sul, Sul,6616.87,8000
Loja 34, Maranhão, Nordeste,9292.67,7500
Loja 35, Roraima, Norte,8121.06,7800
Loja 36, Piauí, Nordeste,8448.77,7200
Loja 37, Santa Catarina, Sul,9304.24,7500
Loja 38, Pará, Norte,8419.27,7000
Loja 39, Rio de Janeiro, Sudeste,8022.28,7800
