Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9742.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6571.78,8200
Loja 3, Roraima, Norte,8805.22,8500
Loja 4, Piauí, Nordeste,6598.09,7500
Loja 5, Paraíba, Nordeste,9008.98,8000
Loja 6, Sergipe, Nordeste,9403.2,7200
Loja 7, Minas Gerais, Sudeste,9248.92,7200
Loja 8, Paraná, Sul,8192.75,8500
Loja 9, Espírito Santo, Sudeste,8245.16,8000
Loja 10, Paraná, Sul,9837.91,8500
Loja 11, Rondônia, Norte,8984.5,7800
Loja 12, Paraná, Sul,7710.52,8000
Loja 13, Espírito Santo, Sudeste,9425.54,8000
Loja 14, Tocantins, Norte,9496.01,7200
Loja 15, Rio Grande do Norte, Nordeste,6875.1,7200
Loja 16, Santa Catarina, Sul,7186.52,7500
Loja 17, Paraíba, Nordeste,8596.82,8000
Loja 18, Bahia, Nordeste,6978.96,8000
Loja 19, Acre, Norte,7334.66,7500
Loja 20, Acre, Norte,8289.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8776.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6155.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7952.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8879.78,8200
Loja 25, Alagoas, Nordeste,8751.96,8500
Loja 26, Ceará, Nordeste,8322.88,7800
Loja 27, Rio Grande do Norte, Nordeste,9570.72,7500
Loja 28, Roraima, Norte,7599.62,8500
Loja 29, Ceará, Nordeste,7300.43,7500
Loja 30, Piauí, Nordeste,6582.13,7500
Loja 31, Maranhão, Nordeste,7592.13,8200
Loja 32, Rio Grande do Sul, Sul,9227.42,8000
Loja 33, Rio Grande do Sul, Sul,6916.29,8000
Loja 34, Maranhão, Nordeste,7195.17,7500
Loja 35, Roraima, Norte,8331.07,7800
Loja 36, Piauí, Nordeste,7800.73,7200
Loja 37, Santa Catarina, Sul,7646.66,7500
Loja 38, Pará, Norte,6179.0,7000
Loja 39, Rio de Janeiro, Sudeste,8463.97,7800
Loja 40, São Paulo, Sudeste,8661.29,8500
Loja 41, Bahia, Nordeste,6623.21,7200
Loja 42, Roraima, Norte,6081.77,7200
Loja 43, Mato Grosso, Centro-Oeste,6871.37,7800
Loja 44, Rio Grande do Norte, Nordeste,7239.39,8200
Loja 45, Rio Grande do Norte, Nordeste,6014.34,7200
Loja 46, Maranhão, Nordeste,9097.37,8000
Loja 47, Pernambuco, Nordeste,9155.78,7800
Loja 48, Piauí, Nordeste,8226.28,7000
Loja 49, Goiás, Centro-Oeste,8548.61,8200
Loja 50, Mato Grosso, Centro-Oeste,6784.98,7200
Loja 51, Rondônia, Norte,9615.99,7200
Loja 52, Santa Catarina, Sul,7892.75,7500
Loja 53, Santa Catarina, Sul,6717.48,7500
Loja 54, Mato Grosso, Centro-Oeste,6487.0,7200
Loja 55, Minas Gerais, Sudeste,7535.82,8500
Loja 56, Tocantins, Norte,8166.11,7200
Loja 57, Amapá, Norte,8208.29,8000
Loja 58, Roraima, Norte,6504.51,8500
Loja 59, Maranhão, Nordeste,6535.22,7200
Loja 60, Rondônia, Norte,9825.11,7500
Loja 61, Rio de Janeiro, Sudeste,8456.07,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8889.63,7800
Loja 63, Alagoas, Nordeste,6586.09,7800
Loja 64, Acre, Norte,9928.99,8000
Loja 65, Mato Grosso, Centro-Oeste,8908.84,7500
Loja 66, Rio Grande do Sul, Sul,8652.65,8500
Loja 67, Mato Grosso, Centro-Oeste,8542.25,8200
Loja 68, Ceará, Nordeste,7271.58,8500
Loja 69, Tocantins, Norte,9477.97,8500
Loja 70, Minas Gerais, Sudeste,6014.56,8200
Loja 71, Sergipe, Nordeste,7018.79,8500
Loja 72, Paraná, Sul,8884.85,8500
Loja 73, Espírito Santo, Sudeste,7584.32,7500
Loja 74, Tocantins, Norte,7940.18,8000
Loja 75, Sergipe, Nordeste,9676.11,7000
Loja 76, Acre, Norte,6041.97,7000
Loja 77, Espírito Santo, Sudeste,8832.62,7200
