Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8553.1,7000
Loja 2,Amazonas,Norte,6391.94,7500
Loja 3,São Paulo,Sudeste,7703.8,8500
Loja 4,Minas Gerais,Sudeste,6033.53,7000
Loja 5,Pernambuco,Nordeste,7145.78,8000
Loja 6,Bahia,Nordeste,7934.97,8200
Loja 7,Paraíba,Nordeste,9536.9,7200
Loja 8,Roraima,Norte,7935.83,7800
Loja 9,Santa Catarina,Sul,8052.54,7200
Loja 10,Sergipe,Nordeste,9024.67,7800
Loja 11,Sergipe,Nordeste,7053.75,7200
Loja 12,Pernambuco,Nordeste,8116.56,8000
Loja 13,Amapá,Norte,9451.98,8000
Loja 14,Rio Grande do Sul,Sul,9492.03,7200
Loja 15,Espírito Santo,Sudeste,8968.86,7200
Loja 16,Ceará,Nordeste,8716.17,7000
Loja 17,Pará,Norte,8877.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6605.43,8000
Loja 19,Paraná,Sul,9691.81,7500
Loja 20,Minas Gerais,Sudeste,8478.13,8200
Loja 21,Paraíba,Nordeste,9162.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6168.32,8000
Loja 23,Rondônia,Norte,6560.84,7800
Loja 24,Santa Catarina,Sul,6168.93,8500
Loja 25,Ceará,Nordeste,7885.84,7000
Loja 26,Mato Grosso,Centro-Oeste,8252.76,7800
Loja 27,Piauí,Nordeste,6278.32,8000
Loja 28,Espírito Santo,Sudeste,7863.97,8200
Loja 29,Maranhão,Nordeste,7786.42,7500
Loja 30,Amapá,Norte,6157.25,7500
Loja 31,Roraima,Norte,7827.5,8200
Loja 32,Alagoas,Nordeste,6787.84,7000
Loja 33,Amazonas,Norte,7650.8,7000
Loja 34,Maranhão,Nordeste,7692.35,7000
Loja 35,Pernambuco,Nordeste,9170.06,8000
Loja 36,Ceará,Nordeste,6880.45,8500
Loja 37,Piauí,Nordeste,7399.19,7500
Loja 38,Rio Grande do Sul,Sul,9620.69,8000
Loja 39,Piauí,Nordeste,6673.93,8000
Loja 40,Roraima,Norte,8163.73,8200
Loja 41,Rio Grande do Sul,Sul,6861.84,8200
Loja 42,Paraíba,Nordeste,9948.01,7000
Loja 43,Piauí,Nordeste,6547.37,7200
Loja 44,São Paulo,Sudeste,6038.49,7200
Loja 45,Amapá,Norte,8208.8,7000
Loja 46,Santa Catarina,Sul,8551.49,7500
Loja 47,Sergipe,Nordeste,8016.79,7800
Loja 48,Tocantins,Norte,8434.3,8000
Loja 49,Ceará,Nordeste,9115.59,8000
Loja 50,Santa Catarina,Sul,8315.17,8000
Loja 51,Rondônia,Norte,9039.19,8000
Loja 52,Pernambuco,Nordeste,6163.1,8000
Loja 53,Alagoas,Nordeste,7896.11,8200
Loja 54,Maranhão,Nordeste,6640.26,7800
Loja 55,Paraná,Sul,6465.73,8500
Loja 56,Espírito Santo,Sudeste,8586.1,7800
Loja 57,Maranhão,Nordeste,7933.11,7800
Loja 58,Bahia,Nordeste,8277.03,7500
Loja 59,Pará,Norte,6359.43,8200
Loja 60,Roraima,Norte,7945.69,7000
Loja 61,Paraíba,Nordeste,7129.09,8200
Loja 62,Amapá,Norte,8605.1,7800
Loja 63,Mato Grosso,Centro-Oeste,7342.07,7800
Loja 64,Bahia,Nordeste,6932.14,8000
Loja 65,Rio de Janeiro,Sudeste,8319.48,8500
Loja 66,Mato Grosso,Centro-Oeste,9983.46,7000
Loja 67,Paraná,Sul,8743.91,7200
Loja 68,Pernambuco,Nordeste,6361.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6316.52,7500
Loja 70,Bahia,Nordeste,9752.79,7000
Loja 71,Rio Grande do Norte,Nordeste,6116.96,7800
Loja 72,Maranhão,Nordeste,6416.27,7500
Loja 73,Roraima,Norte,9834.9,8500
Loja 74,Alagoas,Nordeste,6103.36,7200
Loja 75,Minas Gerais,Sudeste,7692.22,8200
Loja 76,Santa Catarina,Sul,9478.72,7800
Loja 77,Amapá,Norte,6741.93,7200
Loja 78,Goiás,Centro-Oeste,8454.97,7000
Loja 79,Ceará,Nordeste,6435.9,8000
Loja 80,Roraima,Norte,8007.79,7000
Loja 81,Goiás,Centro-Oeste,8452.13,7000
Loja 82,Rio de Janeiro,Sudeste,6103.7,7200
Loja 83,Paraíba,Nordeste,7685.42,8200
Loja 84,Paraíba,Nordeste,9485.59,7000
Loja 85,Santa Catarina,Sul,8545.52,7000
Loja 86,Alagoas,Nordeste,8536.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6473.19,8500
Loja 88,Mato Grosso,Centro-Oeste,7236.64,8000
Loja 89,Minas Gerais,Sudeste,7684.96,8000
Loja 90,Mato Grosso,Centro-Oeste,6555.65,8000
Loja 91,Amapá,Norte,6744.19,7800
Loja 92,Ceará,Nordeste,7908.17,8500
Loja 93,Rio Grande do Norte,Nordeste,7743.33,7800
Loja 94,Pará,Norte,9912.35,7800
Loja 95,Amazonas,Norte,7861.15,8000
Loja 96,Mato Grosso,Centro-Oeste,8371.41,7800
Loja 97,Pará,Norte,8744.79,7800
Loja 98,Amapá,Norte,8515.95,7800
Loja 99,Maranhão,Nordeste,9032.53,7800
Loja 100,Pernambuco,Nordeste,8295.49,8500
Loja 101,Bahia,Nordeste,8286.44,7000
Loja 102,Amapá,Norte,8990.39,8000
Loja 103,Acre,Norte,8901.31,7800
Loja 104,Acre,Norte,7399.13,7500
Loja 105,Ceará,Nordeste,9037.36,7200
Loja 106,Paraíba,Nordeste,7401.95,8000
Loja 107,Bahia,Nordeste,8969.01,8000
Loja 108,Goiás,Centro-Oeste,9698.03,7800
Loja 109,Paraíba,Nordeste,8350.69,7000
Loja 110,Pernambuco,Nordeste,9844.75,7500
Loja 111,Rondônia,Norte,6126.96,7000
Loja 112,Paraíba,Nordeste,9988.77,7200
Loja 113,Maranhão,Nordeste,6284.97,7200
Loja 114,Espírito Santo,Sudeste,7503.01,8000
Loja 115,Minas Gerais,Sudeste,6079.29,8000
Loja 116,Sergipe,Nordeste,9555.91,8000
Loja 117,Santa Catarina,Sul,8577.99,7200
Loja 118,Espírito Santo,Sudeste,6251.46,7000
Loja 119,Rio de Janeiro,Sudeste,8625.22,8500
Loja 120,Bahia,Nordeste,9690.53,7000
Loja 121,Rondônia,Norte,9744.13,8000
Loja 122,Espírito Santo,Sudeste,8090.64,7000
Loja 123,Ceará,Nordeste,6304.81,7800
Loja 124,São Paulo,Sudeste,7662.51,8200
Loja 125,Espírito Santo,Sudeste,9187.58,7500
Loja 126,Paraná,Sul,7861.07,7500
Loja 127,Maranhão,Nordeste,7988.8,7500
Loja 128,Amazonas,Norte,7022.17,8200
Loja 129,Rio de Janeiro,Sudeste,8932.47,8500
Loja 130,Rio de Janeiro,Sudeste,7975.81,7500
Loja 131,Paraíba,Nordeste,6726.47,7000
Loja 132,Amapá,Norte,7232.39,7500
Loja 133,Alagoas,Nordeste,6668.28,7500
Loja 134,Rio Grande do Norte,Nordeste,9503.91,8500
Loja 135,Amapá,Norte,8105.96,7500
Loja 136,Rondônia,Norte,9228.92,7000
Loja 137,Bahia,Nordeste,8490.83,7800
Loja 138,Bahia,Nordeste,9904.2,8500
Loja 139,Ceará,Nordeste,7882.16,7800
Loja 140,Minas Gerais,Sudeste,9181.34,7000
Loja 141,Amapá,Norte,7065.47,8000
Loja 142,Minas Gerais,Sudeste,6081.25,8500
Loja 143,Espírito Santo,Sudeste,7248.17,7000
Loja 144,Rio Grande do Norte,Nordeste,9034.97,7200
Loja 145,Maranhão,Nordeste,8345.9,8500
Loja 146,Minas Gerais,Sudeste,7859.43,7500
Loja 147,Rio Grande do Norte,Nordeste,8686.58,8500
Loja 148,Roraima,Norte,6381.35,8000
Loja 149,Ceará,Nordeste,9017.93,7000
Loja 150,Ceará,Nordeste,9013.75,7000
Loja 151,Mato Grosso,Centro-Oeste,8389.18,7500
Loja 152,Amazonas,Norte,6994.7,7800
Loja 153,Goiás,Centro-Oeste,9896.45,7000
Loja 154,Mato Grosso,Centro-Oeste,6871.3,7500
Loja 155,São Paulo,Sudeste,9629.13,8500
Loja 156,Espírito Santo,Sudeste,7275.35,8200
Loja 157,Amazonas,Norte,7515.07,7500
Loja 158,Rio Grande do Norte,Nordeste,9708.01,7200
Loja 159,Rondônia,Norte,8658.84,7800
Loja 160,Minas Gerais,Sudeste,6283.88,7000
Loja 161,Espírito Santo,Sudeste,7906.28,8000
Loja 162,Minas Gerais,Sudeste,6879.64,8200
Loja 163,Roraima,Norte,6997.74,8500
Loja 164,Maranhão,Nordeste,9567.37,7500
Loja 165,Pará,Norte,7906.18,7200
Loja 166,Rio de Janeiro,Sudeste,6746.25,7800
