Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8964.93,7000
Loja 2,Amazonas,Norte,8346.98,7500
Loja 3,São Paulo,Sudeste,8816.36,8500
Loja 4,Minas Gerais,Sudeste,6067.81,7000
Loja 5,Pernambuco,Nordeste,8469.75,8000
Loja 6,Bahia,Nordeste,8454.17,8200
Loja 7,Paraíba,Nordeste,9723.33,7200
Loja 8,Roraima,Norte,9440.74,7800
Loja 9,Santa Catarina,Sul,6062.22,7200
Loja 10,Sergipe,Nordeste,9221.45,7800
Loja 11,Sergipe,Nordeste,6816.13,7200
Loja 12,Pernambuco,Nordeste,8645.58,8000
Loja 13,Amapá,Norte,8519.79,8000
Loja 14,Rio Grande do Sul,Sul,8193.72,7200
Loja 15,Espírito Santo,Sudeste,9421.42,7200
Loja 16,Ceará,Nordeste,8277.02,7000
Loja 17,Pará,Norte,8768.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8597.45,8000
Loja 19,Paraná,Sul,6747.91,7500
Loja 20,Minas Gerais,Sudeste,8405.68,8200
Loja 21,Paraíba,Nordeste,6522.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9067.06,8000
Loja 23,Rondônia,Norte,8582.53,7800
Loja 24,Santa Catarina,Sul,9783.99,8500
Loja 25,Ceará,Nordeste,7889.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8136.15,7800
Loja 27,Piauí,Nordeste,7164.48,8000
Loja 28,Espírito Santo,Sudeste,9166.44,8200
Loja 29,Maranhão,Nordeste,7424.11,7500
Loja 30,Amapá,Norte,7980.93,7500
Loja 31,Roraima,Norte,9010.54,8200
Loja 32,Alagoas,Nordeste,8916.14,7000
Loja 33,Amazonas,Norte,8502.92,7000
Loja 34,Maranhão,Nordeste,7546.57,7000
Loja 35,Pernambuco,Nordeste,9285.5,8000
Loja 36,Ceará,Nordeste,9839.19,8500
Loja 37,Piauí,Nordeste,7379.49,7500
Loja 38,Rio Grande do Sul,Sul,9288.1,8000
Loja 39,Piauí,Nordeste,9324.17,8000
Loja 40,Roraima,Norte,9832.2,8200
Loja 41,Rio Grande do Sul,Sul,7804.29,8200
Loja 42,Paraíba,Nordeste,8222.83,7000
Loja 43,Piauí,Nordeste,7855.43,7200
Loja 44,São Paulo,Sudeste,6184.42,7200
Loja 45,Amapá,Norte,7124.97,7000
Loja 46,Santa Catarina,Sul,6477.27,7500
Loja 47,Sergipe,Nordeste,9441.26,7800
Loja 48,Tocantins,Norte,9581.77,8000
Loja 49,Ceará,Nordeste,7323.61,8000
Loja 50,Santa Catarina,Sul,8855.06,8000
Loja 51,Rondônia,Norte,7697.57,8000
Loja 52,Pernambuco,Nordeste,8812.4,8000
Loja 53,Alagoas,Nordeste,7169.07,8200
Loja 54,Maranhão,Nordeste,6390.23,7800
Loja 55,Paraná,Sul,8575.49,8500
Loja 56,Espírito Santo,Sudeste,7370.96,7800
Loja 57,Maranhão,Nordeste,8859.6,7800
Loja 58,Bahia,Nordeste,9966.11,7500
Loja 59,Pará,Norte,9777.23,8200
Loja 60,Roraima,Norte,9329.4,7000
Loja 61,Paraíba,Nordeste,9764.8,8200
Loja 62,Amapá,Norte,8185.22,7800
Loja 63,Mato Grosso,Centro-Oeste,7440.01,7800
Loja 64,Bahia,Nordeste,7570.13,8000
Loja 65,Rio de Janeiro,Sudeste,8012.64,8500
Loja 66,Mato Grosso,Centro-Oeste,7388.07,7000
Loja 67,Paraná,Sul,9932.06,7200
Loja 68,Pernambuco,Nordeste,7129.01,8500
Loja 69,Mato Grosso,Centro-Oeste,7826.18,7500
Loja 70,Bahia,Nordeste,8887.01,7000
Loja 71,Rio Grande do Norte,Nordeste,7881.72,7800
Loja 72,Maranhão,Nordeste,7548.7,7500
Loja 73,Roraima,Norte,7316.12,8500
Loja 74,Alagoas,Nordeste,6391.63,7200
Loja 75,Minas Gerais,Sudeste,6846.45,8200
Loja 76,Santa Catarina,Sul,7962.21,7800
Loja 77,Amapá,Norte,9666.95,7200
Loja 78,Goiás,Centro-Oeste,8313.22,7000
Loja 79,Ceará,Nordeste,8731.54,8000
Loja 80,Roraima,Norte,8307.36,7000
Loja 81,Goiás,Centro-Oeste,8010.01,7000
Loja 82,Rio de Janeiro,Sudeste,7864.89,7200
Loja 83,Paraíba,Nordeste,8776.05,8200
Loja 84,Paraíba,Nordeste,6852.62,7000
Loja 85,Santa Catarina,Sul,8946.73,7000
Loja 86,Alagoas,Nordeste,8710.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8290.85,8500
Loja 88,Mato Grosso,Centro-Oeste,8336.22,8000
Loja 89,Minas Gerais,Sudeste,7136.61,8000
Loja 90,Mato Grosso,Centro-Oeste,8051.9,8000
Loja 91,Amapá,Norte,7737.75,7800
Loja 92,Ceará,Nordeste,9703.3,8500
Loja 93,Rio Grande do Norte,Nordeste,6831.26,7800
Loja 94,Pará,Norte,8455.07,7800
Loja 95,Amazonas,Norte,7961.01,8000
Loja 96,Mato Grosso,Centro-Oeste,8173.4,7800
Loja 97,Pará,Norte,8996.3,7800
Loja 98,Amapá,Norte,9928.27,7800
Loja 99,Maranhão,Nordeste,9547.06,7800
