Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6070.33,7800
Loja 2, Mato Grosso, Centro-Oeste,7309.72,8200
Loja 3, Roraima, Norte,8149.82,8500
Loja 4, Piauí, Nordeste,9450.74,7500
Loja 5, Paraíba, Nordeste,8414.6,8000
Loja 6, Sergipe, Nordeste,6221.3,7200
Loja 7, Minas Gerais, Sudeste,6343.8,7200
Loja 8, Paraná, Sul,6543.65,8500
Loja 9, Espírito Santo, Sudeste,9603.85,8000
Loja 10, Paraná, Sul,6604.6,8500
Loja 11, Rondônia, Norte,7975.03,7800
Loja 12, Paraná, Sul,8318.6,8000
Loja 13, Espírito Santo, Sudeste,6332.17,8000
Loja 14, Tocantins, Norte,7971.58,7200
Loja 15, Rio Grande do Norte, Nordeste,6693.4,7200
Loja 16, Santa Catarina, Sul,7266.34,7500
Loja 17, Paraíba, Nordeste,8382.03,8000
Loja 18, Bahia, Nordeste,8622.31,8000
Loja 19, Acre, Norte,7200.25,7500
Loja 20, Acre, Norte,8162.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8489.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7546.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9830.19,8500
Loja 24, Rio Grande do Norte, Nordeste,7275.63,8200
Loja 25, Alagoas, Nordeste,8292.16,8500
Loja 26, Ceará, Nordeste,7937.55,7800
Loja 27, Rio Grande do Norte, Nordeste,6666.31,7500
Loja 28, Roraima, Norte,9239.61,8500
Loja 29, Ceará, Nordeste,6085.09,7500
Loja 30, Piauí, Nordeste,6412.23,7500
Loja 31, Maranhão, Nordeste,9289.15,8200
Loja 32, Rio Grande do Sul, Sul,9285.06,8000
Loja 33, Rio Grande do Sul, Sul,6250.15,8000
Loja 34, Maranhão, Nordeste,7482.15,7500
Loja 35, Roraima, Norte,9873.59,7800
Loja 36, Piauí, Nordeste,6586.07,7200
Loja 37, Santa Catarina, Sul,8532.53,7500
Loja 38, Pará, Norte,9456.87,7000
Loja 39, Rio de Janeiro, Sudeste,7856.05,7800
Loja 40, São Paulo, Sudeste,8244.95,8500
Loja 41, Bahia, Nordeste,6727.68,7200
Loja 42, Roraima, Norte,7792.05,7200
Loja 43, Mato Grosso, Centro-Oeste,8835.77,7800
Loja 44, Rio Grande do Norte, Nordeste,7800.52,8200
Loja 45, Rio Grande do Norte, Nordeste,6147.42,7200
Loja 46, Maranhão, Nordeste,6869.35,8000
Loja 47, Pernambuco, Nordeste,7597.27,7800
Loja 48, Piauí, Nordeste,7775.01,7000
Loja 49, Goiás, Centro-Oeste,9019.62,8200
Loja 50, Mato Grosso, Centro-Oeste,9699.32,7200
Loja 51, Rondônia, Norte,6661.12,7200
Loja 52, Santa Catarina, Sul,6405.65,7500
Loja 53, Santa Catarina, Sul,9707.24,7500
Loja 54, Mato Grosso, Centro-Oeste,9440.33,7200
Loja 55, Minas Gerais, Sudeste,6811.02,8500
Loja 56, Tocantins, Norte,7826.38,7200
Loja 57, Amapá, Norte,9342.97,8000
Loja 58, Roraima, Norte,9940.17,8500
Loja 59, Maranhão, Nordeste,7372.83,7200
Loja 60, Rondônia, Norte,9980.76,7500
Loja 61, Rio de Janeiro, Sudeste,7360.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6324.83,7800
Loja 63, Alagoas, Nordeste,8744.62,7800
Loja 64, Acre, Norte,8460.31,8000
Loja 65, Mato Grosso, Centro-Oeste,8294.92,7500
Loja 66, Rio Grande do Sul, Sul,9352.91,8500
Loja 67, Mato Grosso, Centro-Oeste,8149.82,8200
Loja 68, Ceará, Nordeste,9694.07,8500
Loja 69, Tocantins, Norte,7592.68,8500
Loja 70, Minas Gerais, Sudeste,7458.95,8200
Loja 71, Sergipe, Nordeste,8020.48,8500
Loja 72, Paraná, Sul,7087.85,8500
Loja 73, Espírito Santo, Sudeste,7054.54,7500
Loja 74, Tocantins, Norte,6203.74,8000
Loja 75, Sergipe, Nordeste,6633.87,7000
Loja 76, Acre, Norte,9434.11,7000
Loja 77, Espírito Santo, Sudeste,9554.5,7200
Loja 78, Paraná, Sul,7199.6,8000
Loja 79, Maranhão, Nordeste,9093.12,7500
Loja 80, Mato Grosso, Centro-Oeste,7285.95,7500
Loja 81, Sergipe, Nordeste,7987.32,8200
Loja 82, São Paulo, Sudeste,8421.8,8500
Loja 83, Rio Grande do Sul, Sul,8767.46,7800
Loja 84, Ceará, Nordeste,9403.93,7000
Loja 85, Amapá, Norte,9047.65,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7773.45,7500
Loja 87, Tocantins, Norte,7934.02,7500
Loja 88, Pernambuco, Nordeste,7154.51,7500
Loja 89, Rio Grande do Sul, Sul,7998.13,7500
Loja 90, Sergipe, Nordeste,7556.06,8200
Loja 91, Rio de Janeiro, Sudeste,8693.36,8000
Loja 92, Santa Catarina, Sul,8580.88,8500
Loja 93, Rio Grande do Norte, Nordeste,9239.1,7200
Loja 94, Pará, Norte,6395.63,7500
Loja 95, Santa Catarina, Sul,7993.85,7500
Loja 96, Tocantins, Norte,6955.73,7500
Loja 97, Sergipe, Nordeste,7386.2,7800
Loja 98, Pará, Norte,7920.57,8500
Loja 99, São Paulo, Sudeste,8264.44,8200
Loja 100, Alagoas, Nordeste,8117.86,8200
Loja 101, Santa Catarina, Sul,6184.9,8500
Loja 102, Rio Grande do Norte, Nordeste,7049.54,8200
Loja 103, Mato Grosso, Centro-Oeste,8698.93,8000
Loja 104, Rio Grande do Norte, Nordeste,7198.04,8500
Loja 105, Ceará, Nordeste,6562.44,7500
Loja 106, Paraíba, Nordeste,9507.27,7000
Loja 107, Piauí, Nordeste,9829.34,8000
Loja 108, Bahia, Nordeste,9447.84,7500
Loja 109, Rio de Janeiro, Sudeste,7446.55,7000
Loja 110, Roraima, Norte,6684.93,7200
Loja 111, Rio Grande do Sul, Sul,9490.06,8200
Loja 112, Rio de Janeiro, Sudeste,6842.88,8200
Loja 113, Tocantins, Norte,6609.32,7800
Loja 114, Ceará, Nordeste,9162.24,7500
Loja 115, Roraima, Norte,8514.14,7200
Loja 116, Amazonas, Norte,9954.14,8000
Loja 117, Bahia, Nordeste,6291.1,7800
Loja 118, Rondônia, Norte,6029.92,7800
Loja 119, Piauí, Nordeste,7326.82,7500
Loja 120, Ceará, Nordeste,8396.0,8000
Loja 121, Amazonas, Norte,8988.3,8500
Loja 122, São Paulo, Sudeste,7769.52,8200
Loja 123, Rio de Janeiro, Sudeste,7898.48,8500
Loja 124, Pernambuco, Nordeste,6676.33,7500
Loja 125, Santa Catarina, Sul,9502.22,7500
Loja 126, Minas Gerais, Sudeste,6339.65,8500
Loja 127, Rio Grande do Norte, Nordeste,8113.44,7500
Loja 128, Sergipe, Nordeste,6014.42,7500
Loja 129, Sergipe, Nordeste,7926.0,8500
Loja 130, Sergipe, Nordeste,8483.44,7000
Loja 131, Piauí, Nordeste,7794.25,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6107.07,7800
Loja 133, Pernambuco, Nordeste,9750.38,8200
Loja 134, Rio Grande do Sul, Sul,9723.25,8000
Loja 135, Tocantins, Norte,6261.17,7800
Loja 136, Tocantins, Norte,6831.48,7000
Loja 137, Pará, Norte,9299.96,8500
Loja 138, Rio Grande do Sul, Sul,6479.04,8500
Loja 139, Rondônia, Norte,8289.31,7200
Loja 140, Espírito Santo, Sudeste,8276.62,7200
Loja 141, Santa Catarina, Sul,8073.55,7800
Loja 142, Amapá, Norte,8403.83,8000
Loja 143, Bahia, Nordeste,6800.81,7800
Loja 144, Rio de Janeiro, Sudeste,9800.56,7500
Loja 145, Amapá, Norte,9831.85,7800
Loja 146, Espírito Santo, Sudeste,6035.91,7200
Loja 147, Paraíba, Nordeste,8242.96,7000
Loja 148, Amazonas, Norte,8840.25,8500
Loja 149, Santa Catarina, Sul,7494.41,7200
Loja 150, Paraíba, Nordeste,9953.34,7500
Loja 151, Goiás, Centro-Oeste,9886.75,7000
Loja 152, Roraima, Norte,9450.39,7500
Loja 153, Mato Grosso, Centro-Oeste,6134.2,7500
Loja 154, Rondônia, Norte,8201.2,8000
Loja 155, Piauí, Nordeste,8074.28,8500
Loja 156, Paraíba, Nordeste,9724.16,7500
Loja 157, Pernambuco, Nordeste,7798.18,8500
Loja 158, Pará, Norte,8413.37,7500
Loja 159, Sergipe, Nordeste,8104.32,7500
Loja 160, Pará, Norte,6742.5,8500
Loja 161, Mato Grosso, Centro-Oeste,8579.43,8000
Loja 162, Minas Gerais, Sudeste,9475.58,7500
Loja 163, Paraíba, Nordeste,8098.73,7200
Loja 164, Rondônia, Norte,7557.61,8000
Loja 165, Rio de Janeiro, Sudeste,8934.14,8500
Loja 166, Tocantins, Norte,6476.05,7800
Loja 167, Roraima, Norte,9766.31,7000
Loja 168, Rio Grande do Norte, Nordeste,6690.1,8500
Loja 169, Bahia, Nordeste,8837.72,7200
Loja 170, Bahia, Nordeste,6974.29,7000
Loja 171, Rio de Janeiro, Sudeste,8994.66,8200
Loja 172, Roraima, Norte,8568.84,7200
Loja 173, Rio Grande do Sul, Sul,7606.9,7500
Loja 174, Mato Grosso, Centro-Oeste,8103.29,8000
Loja 175, Minas Gerais, Sudeste,6091.82,8200
Loja 176, Bahia, Nordeste,6687.61,7000
Loja 177, Tocantins, Norte,6671.71,7500
Loja 178, Espírito Santo, Sudeste,6794.74,7500
Loja 179, Amazonas, Norte,8923.74,8200
Loja 180, Maranhão, Nordeste,9558.0,7200
Loja 181, Santa Catarina, Sul,8712.64,7000
Loja 182, Pará, Norte,6648.21,8200
Loja 183, Sergipe, Nordeste,6310.63,7000
Loja 184, Ceará, Nordeste,6446.04,8200
Loja 185, São Paulo, Sudeste,6205.96,7000
Loja 186, Sergipe, Nordeste,6733.1,8000
Loja 187, Amazonas, Norte,9295.82,7200
Loja 188, Tocantins, Norte,6129.06,7800
Loja 189, Roraima, Norte,6332.84,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6352.88,7800
Loja 191, Minas Gerais, Sudeste,6519.36,7000
Loja 192, Piauí, Nordeste,6692.36,8000
Loja 193, Piauí, Nordeste,8583.56,7200
Loja 194, Pará, Norte,8617.85,7500
Loja 195, Espírito Santo, Sudeste,7573.01,8200
Loja 196, Paraná, Sul,7381.71,8200
Loja 197, Sergipe, Nordeste,8006.3,7500
Loja 198, Amazonas, Norte,6949.4,8500
Loja 199, Rio Grande do Sul, Sul,6983.42,7000
Loja 200, Mato Grosso, Centro-Oeste,6884.47,7200
