Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7347.16,7800
Loja 2, Mato Grosso, Centro-Oeste,6259.83,8200
Loja 3, Roraima, Norte,6782.81,8500
Loja 4, Piauí, Nordeste,9551.15,7500
Loja 5, Paraíba, Nordeste,7488.15,8000
Loja 6, Sergipe, Nordeste,7895.11,7200
Loja 7, Minas Gerais, Sudeste,9668.14,7200
Loja 8, Paraná, Sul,7401.62,8500
Loja 9, Espírito Santo, Sudeste,8385.93,8000
Loja 10, Paraná, Sul,7244.69,8500
Loja 11, Rondônia, Norte,7539.51,7800
Loja 12, Paraná, Sul,9406.49,8000
Loja 13, Espírito Santo, Sudeste,6222.02,8000
Loja 14, Tocantins, Norte,9042.37,7200
Loja 15, Rio Grande do Norte, Nordeste,7629.42,7200
Loja 16, Santa Catarina, Sul,8156.07,7500
Loja 17, Paraíba, Nordeste,6039.16,8000
Loja 18, Bahia, Nordeste,7145.72,8000
Loja 19, Acre, Norte,8771.52,7500
Loja 20, Acre, Norte,6712.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8844.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6376.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6721.6,8500
Loja 24, Rio Grande do Norte, Nordeste,6923.64,8200
Loja 25, Alagoas, Nordeste,8170.73,8500
Loja 26, Ceará, Nordeste,8920.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8093.95,7500
Loja 28, Roraima, Norte,9145.04,8500
Loja 29, Ceará, Nordeste,9336.44,7500
Loja 30, Piauí, Nordeste,9527.63,7500
Loja 31, Maranhão, Nordeste,6816.17,8200
Loja 32, Rio Grande do Sul, Sul,9044.96,8000
Loja 33, Rio Grande do Sul, Sul,8366.05,8000
Loja 34, Maranhão, Nordeste,8825.08,7500
Loja 35, Roraima, Norte,9441.36,7800
Loja 36, Piauí, Nordeste,9337.8,7200
Loja 37, Santa Catarina, Sul,9837.11,7500
Loja 38, Pará, Norte,6120.12,7000
Loja 39, Rio de Janeiro, Sudeste,7121.2,7800
Loja 40, São Paulo, Sudeste,6553.07,8500
Loja 41, Bahia, Nordeste,6418.7,7200
Loja 42, Roraima, Norte,7817.78,7200
Loja 43, Mato Grosso, Centro-Oeste,8786.54,7800
Loja 44, Rio Grande do Norte, Nordeste,7741.49,8200
Loja 45, Rio Grande do Norte, Nordeste,9790.95,7200
Loja 46, Maranhão, Nordeste,7410.15,8000
Loja 47, Pernambuco, Nordeste,7297.4,7800
Loja 48, Piauí, Nordeste,7419.91,7000
Loja 49, Goiás, Centro-Oeste,8406.91,8200
Loja 50, Mato Grosso, Centro-Oeste,6467.65,7200
Loja 51, Rondônia, Norte,7464.96,7200
Loja 52, Santa Catarina, Sul,7027.8,7500
Loja 53, Santa Catarina, Sul,6895.92,7500
Loja 54, Mato Grosso, Centro-Oeste,8208.72,7200
Loja 55, Minas Gerais, Sudeste,7066.5,8500
Loja 56, Tocantins, Norte,6679.91,7200
Loja 57, Amapá, Norte,7875.02,8000
Loja 58, Roraima, Norte,9482.41,8500
Loja 59, Maranhão, Nordeste,7498.43,7200
Loja 60, Rondônia, Norte,8002.45,7500
Loja 61, Rio de Janeiro, Sudeste,9381.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7361.66,7800
Loja 63, Alagoas, Nordeste,7688.02,7800
Loja 64, Acre, Norte,8388.92,8000
Loja 65, Mato Grosso, Centro-Oeste,9489.25,7500
Loja 66, Rio Grande do Sul, Sul,7361.55,8500
Loja 67, Mato Grosso, Centro-Oeste,7240.98,8200
Loja 68, Ceará, Nordeste,6222.72,8500
Loja 69, Tocantins, Norte,8114.25,8500
Loja 70, Minas Gerais, Sudeste,6597.98,8200
Loja 71, Sergipe, Nordeste,7108.38,8500
Loja 72, Paraná, Sul,8518.15,8500
Loja 73, Espírito Santo, Sudeste,8082.59,7500
Loja 74, Tocantins, Norte,7902.74,8000
Loja 75, Sergipe, Nordeste,9115.1,7000
Loja 76, Acre, Norte,7557.78,7000
Loja 77, Espírito Santo, Sudeste,6619.61,7200
Loja 78, Paraná, Sul,8758.5,8000
Loja 79, Maranhão, Nordeste,8712.06,7500
Loja 80, Mato Grosso, Centro-Oeste,7384.51,7500
Loja 81, Sergipe, Nordeste,6132.98,8200
Loja 82, São Paulo, Sudeste,6474.17,8500
Loja 83, Rio Grande do Sul, Sul,6626.67,7800
Loja 84, Ceará, Nordeste,6213.35,7000
