Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6209.98,7000
Loja 2,Amazonas,Norte,7153.74,7500
Loja 3,São Paulo,Sudeste,8517.69,8500
Loja 4,Minas Gerais,Sudeste,9582.33,7000
Loja 5,Pernambuco,Nordeste,6632.73,8000
Loja 6,Bahia,Nordeste,7070.68,8200
Loja 7,Paraíba,Nordeste,9046.71,7200
Loja 8,Roraima,Norte,8558.27,7800
Loja 9,Santa Catarina,Sul,6480.86,7200
Loja 10,Sergipe,Nordeste,6006.41,7800
Loja 11,Sergipe,Nordeste,8990.56,7200
Loja 12,Pernambuco,Nordeste,7476.7,8000
Loja 13,Amapá,Norte,9200.65,8000
Loja 14,Rio Grande do Sul,Sul,9664.07,7200
Loja 15,Espírito Santo,Sudeste,9317.08,7200
Loja 16,Ceará,Nordeste,6347.09,7000
Loja 17,Pará,Norte,8117.95,8200
Loja 18,Mato Grosso,Centro-Oeste,8346.84,8000
Loja 19,Paraná,Sul,8661.58,7500
Loja 20,Minas Gerais,Sudeste,6999.18,8200
Loja 21,Paraíba,Nordeste,6738.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8514.23,8000
Loja 23,Rondônia,Norte,6238.1,7800
Loja 24,Santa Catarina,Sul,7544.44,8500
Loja 25,Ceará,Nordeste,6673.14,7000
Loja 26,Mato Grosso,Centro-Oeste,6159.71,7800
Loja 27,Piauí,Nordeste,6402.02,8000
Loja 28,Espírito Santo,Sudeste,9487.64,8200
Loja 29,Maranhão,Nordeste,8647.32,7500
Loja 30,Amapá,Norte,9498.85,7500
Loja 31,Roraima,Norte,8355.76,8200
Loja 32,Alagoas,Nordeste,7520.27,7000
Loja 33,Amazonas,Norte,7936.95,7000
Loja 34,Maranhão,Nordeste,6757.09,7000
Loja 35,Pernambuco,Nordeste,8615.69,8000
Loja 36,Ceará,Nordeste,9930.39,8500
Loja 37,Piauí,Nordeste,9472.24,7500
Loja 38,Rio Grande do Sul,Sul,7817.23,8000
Loja 39,Piauí,Nordeste,6666.02,8000
Loja 40,Roraima,Norte,7768.88,8200
Loja 41,Rio Grande do Sul,Sul,9167.83,8200
Loja 42,Paraíba,Nordeste,9204.21,7000
Loja 43,Piauí,Nordeste,9271.4,7200
Loja 44,São Paulo,Sudeste,8463.47,7200
Loja 45,Amapá,Norte,7919.85,7000
Loja 46,Santa Catarina,Sul,9832.44,7500
Loja 47,Sergipe,Nordeste,9978.43,7800
Loja 48,Tocantins,Norte,9461.91,8000
Loja 49,Ceará,Nordeste,8723.52,8000
Loja 50,Santa Catarina,Sul,8908.54,8000
Loja 51,Rondônia,Norte,7658.07,8000
Loja 52,Pernambuco,Nordeste,8457.96,8000
Loja 53,Alagoas,Nordeste,7095.41,8200
Loja 54,Maranhão,Nordeste,6261.65,7800
Loja 55,Paraná,Sul,7572.2,8500
Loja 56,Espírito Santo,Sudeste,9140.45,7800
Loja 57,Maranhão,Nordeste,6052.82,7800
Loja 58,Bahia,Nordeste,6247.09,7500
Loja 59,Pará,Norte,8027.41,8200
Loja 60,Roraima,Norte,9062.27,7000
Loja 61,Paraíba,Nordeste,9260.54,8200
Loja 62,Amapá,Norte,7160.84,7800
Loja 63,Mato Grosso,Centro-Oeste,6437.85,7800
Loja 64,Bahia,Nordeste,8319.73,8000
Loja 65,Rio de Janeiro,Sudeste,7067.34,8500
Loja 66,Mato Grosso,Centro-Oeste,8973.43,7000
Loja 67,Paraná,Sul,6082.87,7200
Loja 68,Pernambuco,Nordeste,6496.74,8500
Loja 69,Mato Grosso,Centro-Oeste,9662.94,7500
Loja 70,Bahia,Nordeste,9128.94,7000
Loja 71,Rio Grande do Norte,Nordeste,7363.23,7800
Loja 72,Maranhão,Nordeste,8347.09,7500
Loja 73,Roraima,Norte,8234.34,8500
Loja 74,Alagoas,Nordeste,7793.58,7200
Loja 75,Minas Gerais,Sudeste,6054.51,8200
Loja 76,Santa Catarina,Sul,7896.53,7800
Loja 77,Amapá,Norte,8148.27,7200
Loja 78,Goiás,Centro-Oeste,7341.98,7000
Loja 79,Ceará,Nordeste,9609.31,8000
Loja 80,Roraima,Norte,9989.29,7000
Loja 81,Goiás,Centro-Oeste,8715.75,7000
Loja 82,Rio de Janeiro,Sudeste,9853.19,7200
Loja 83,Paraíba,Nordeste,8383.44,8200
Loja 84,Paraíba,Nordeste,9355.67,7000
Loja 85,Santa Catarina,Sul,6471.49,7000
Loja 86,Alagoas,Nordeste,8076.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6272.9,8500
Loja 88,Mato Grosso,Centro-Oeste,6813.49,8000
Loja 89,Minas Gerais,Sudeste,6896.56,8000
Loja 90,Mato Grosso,Centro-Oeste,7294.84,8000
Loja 91,Amapá,Norte,7681.28,7800
Loja 92,Ceará,Nordeste,8558.11,8500
Loja 93,Rio Grande do Norte,Nordeste,7231.95,7800
Loja 94,Pará,Norte,9395.57,7800
Loja 95,Amazonas,Norte,8724.53,8000
Loja 96,Mato Grosso,Centro-Oeste,8241.36,7800
Loja 97,Pará,Norte,6278.16,7800
Loja 98,Amapá,Norte,8209.51,7800
Loja 99,Maranhão,Nordeste,6510.71,7800
Loja 100,Pernambuco,Nordeste,6357.97,8500
