Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7519.61,7000
Loja 2,Amazonas,Norte,6780.57,7500
Loja 3,São Paulo,Sudeste,6538.55,8500
Loja 4,Minas Gerais,Sudeste,8562.73,7000
Loja 5,Pernambuco,Nordeste,8053.9,8000
Loja 6,Bahia,Nordeste,6066.95,8200
Loja 7,Paraíba,Nordeste,8666.9,7200
Loja 8,Roraima,Norte,9348.45,7800
Loja 9,Santa Catarina,Sul,7952.56,7200
Loja 10,Sergipe,Nordeste,7491.01,7800
Loja 11,Sergipe,Nordeste,8810.66,7200
Loja 12,Pernambuco,Nordeste,7638.63,8000
Loja 13,Amapá,Norte,8069.66,8000
Loja 14,Rio Grande do Sul,Sul,8782.67,7200
Loja 15,Espírito Santo,Sudeste,9332.81,7200
Loja 16,Ceará,Nordeste,9650.45,7000
Loja 17,Pará,Norte,8746.97,8200
Loja 18,Mato Grosso,Centro-Oeste,7710.49,8000
Loja 19,Paraná,Sul,8895.16,7500
Loja 20,Minas Gerais,Sudeste,9015.85,8200
Loja 21,Paraíba,Nordeste,8711.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9134.47,8000
Loja 23,Rondônia,Norte,6957.78,7800
Loja 24,Santa Catarina,Sul,6037.72,8500
Loja 25,Ceará,Nordeste,6636.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8343.5,7800
Loja 27,Piauí,Nordeste,8220.35,8000
Loja 28,Espírito Santo,Sudeste,6727.73,8200
Loja 29,Maranhão,Nordeste,6788.82,7500
Loja 30,Amapá,Norte,8572.66,7500
Loja 31,Roraima,Norte,7969.48,8200
Loja 32,Alagoas,Nordeste,7091.04,7000
Loja 33,Amazonas,Norte,7240.63,7000
Loja 34,Maranhão,Nordeste,9195.0,7000
Loja 35,Pernambuco,Nordeste,9905.1,8000
Loja 36,Ceará,Nordeste,8427.57,8500
Loja 37,Piauí,Nordeste,7083.81,7500
Loja 38,Rio Grande do Sul,Sul,6492.75,8000
Loja 39,Piauí,Nordeste,6714.5,8000
Loja 40,Roraima,Norte,9310.38,8200
Loja 41,Rio Grande do Sul,Sul,8678.16,8200
Loja 42,Paraíba,Nordeste,9374.51,7000
Loja 43,Piauí,Nordeste,8720.65,7200
Loja 44,São Paulo,Sudeste,8019.74,7200
Loja 45,Amapá,Norte,6925.27,7000
Loja 46,Santa Catarina,Sul,6581.35,7500
Loja 47,Sergipe,Nordeste,9724.78,7800
Loja 48,Tocantins,Norte,7547.11,8000
Loja 49,Ceará,Nordeste,6732.37,8000
Loja 50,Santa Catarina,Sul,7372.81,8000
Loja 51,Rondônia,Norte,6172.7,8000
Loja 52,Pernambuco,Nordeste,9342.74,8000
Loja 53,Alagoas,Nordeste,9514.47,8200
Loja 54,Maranhão,Nordeste,7619.05,7800
Loja 55,Paraná,Sul,9265.96,8500
Loja 56,Espírito Santo,Sudeste,7181.8,7800
Loja 57,Maranhão,Nordeste,7717.68,7800
Loja 58,Bahia,Nordeste,8089.31,7500
Loja 59,Pará,Norte,6913.93,8200
Loja 60,Roraima,Norte,6041.75,7000
Loja 61,Paraíba,Nordeste,6563.4,8200
Loja 62,Amapá,Norte,7278.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9983.44,7800
Loja 64,Bahia,Nordeste,7623.63,8000
Loja 65,Rio de Janeiro,Sudeste,8717.56,8500
Loja 66,Mato Grosso,Centro-Oeste,9135.93,7000
Loja 67,Paraná,Sul,9400.5,7200
Loja 68,Pernambuco,Nordeste,9058.27,8500
Loja 69,Mato Grosso,Centro-Oeste,9316.5,7500
Loja 70,Bahia,Nordeste,8732.17,7000
