Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7543.69,7800
Loja 2, Mato Grosso, Centro-Oeste,9568.61,8200
Loja 3, Roraima, Norte,9166.48,8500
Loja 4, Piauí, Nordeste,7571.22,7500
Loja 5, Paraíba, Nordeste,9521.55,8000
Loja 6, Sergipe, Nordeste,8210.01,7200
Loja 7, Minas Gerais, Sudeste,7078.12,7200
Loja 8, Paraná, Sul,6635.6,8500
Loja 9, Espírito Santo, Sudeste,7628.22,8000
Loja 10, Paraná, Sul,9528.58,8500
Loja 11, Rondônia, Norte,7954.6,7800
Loja 12, Paraná, Sul,7830.04,8000
Loja 13, Espírito Santo, Sudeste,7381.7,8000
Loja 14, Tocantins, Norte,7022.06,7200
Loja 15, Rio Grande do Norte, Nordeste,9002.79,7200
Loja 16, Santa Catarina, Sul,6801.04,7500
Loja 17, Paraíba, Nordeste,7188.97,8000
Loja 18, Bahia, Nordeste,9946.16,8000
Loja 19, Acre, Norte,7906.98,7500
Loja 20, Acre, Norte,6778.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7564.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8895.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9469.75,8500
Loja 24, Rio Grande do Norte, Nordeste,9396.49,8200
Loja 25, Alagoas, Nordeste,6074.29,8500
Loja 26, Ceará, Nordeste,9755.34,7800
Loja 27, Rio Grande do Norte, Nordeste,9502.02,7500
Loja 28, Roraima, Norte,6353.92,8500
Loja 29, Ceará, Nordeste,6260.54,7500
Loja 30, Piauí, Nordeste,6696.54,7500
Loja 31, Maranhão, Nordeste,7824.51,8200
Loja 32, Rio Grande do Sul, Sul,8422.53,8000
Loja 33, Rio Grande do Sul, Sul,9237.0,8000
Loja 34, Maranhão, Nordeste,6958.65,7500
Loja 35, Roraima, Norte,7168.55,7800
Loja 36, Piauí, Nordeste,6617.71,7200
Loja 37, Santa Catarina, Sul,7729.4,7500
Loja 38, Pará, Norte,9558.69,7000
Loja 39, Rio de Janeiro, Sudeste,7613.95,7800
Loja 40, São Paulo, Sudeste,6010.32,8500
Loja 41, Bahia, Nordeste,7220.14,7200
Loja 42, Roraima, Norte,9811.82,7200
Loja 43, Mato Grosso, Centro-Oeste,7777.66,7800
Loja 44, Rio Grande do Norte, Nordeste,6371.08,8200
Loja 45, Rio Grande do Norte, Nordeste,9458.07,7200
Loja 46, Maranhão, Nordeste,7266.19,8000
Loja 47, Pernambuco, Nordeste,9142.23,7800
Loja 48, Piauí, Nordeste,6312.26,7000
Loja 49, Goiás, Centro-Oeste,7155.52,8200
Loja 50, Mato Grosso, Centro-Oeste,6986.87,7200
Loja 51, Rondônia, Norte,7526.64,7200
Loja 52, Santa Catarina, Sul,7287.85,7500
Loja 53, Santa Catarina, Sul,9872.32,7500
Loja 54, Mato Grosso, Centro-Oeste,8637.14,7200
Loja 55, Minas Gerais, Sudeste,8745.48,8500
Loja 56, Tocantins, Norte,9803.74,7200
Loja 57, Amapá, Norte,9204.62,8000
Loja 58, Roraima, Norte,7993.39,8500
Loja 59, Maranhão, Nordeste,7513.63,7200
Loja 60, Rondônia, Norte,8076.32,7500
Loja 61, Rio de Janeiro, Sudeste,6881.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9760.5,7800
Loja 63, Alagoas, Nordeste,6835.02,7800
Loja 64, Acre, Norte,7627.75,8000
Loja 65, Mato Grosso, Centro-Oeste,8141.28,7500
Loja 66, Rio Grande do Sul, Sul,7860.61,8500
Loja 67, Mato Grosso, Centro-Oeste,8673.57,8200
Loja 68, Ceará, Nordeste,8033.45,8500
Loja 69, Tocantins, Norte,9171.44,8500
Loja 70, Minas Gerais, Sudeste,7610.67,8200
Loja 71, Sergipe, Nordeste,7344.72,8500
Loja 72, Paraná, Sul,7550.64,8500
Loja 73, Espírito Santo, Sudeste,8498.23,7500
Loja 74, Tocantins, Norte,6381.37,8000
Loja 75, Sergipe, Nordeste,8211.62,7000
Loja 76, Acre, Norte,7406.6,7000
Loja 77, Espírito Santo, Sudeste,9880.29,7200
Loja 78, Paraná, Sul,6487.24,8000
Loja 79, Maranhão, Nordeste,9515.15,7500
Loja 80, Mato Grosso, Centro-Oeste,6974.71,7500
Loja 81, Sergipe, Nordeste,7506.64,8200
Loja 82, São Paulo, Sudeste,9229.61,8500
Loja 83, Rio Grande do Sul, Sul,8243.8,7800
Loja 84, Ceará, Nordeste,8436.35,7000
Loja 85, Amapá, Norte,6083.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8049.09,7500
Loja 87, Tocantins, Norte,7261.0,7500
Loja 88, Pernambuco, Nordeste,7336.86,7500
Loja 89, Rio Grande do Sul, Sul,8057.26,7500
Loja 90, Sergipe, Nordeste,9329.28,8200
Loja 91, Rio de Janeiro, Sudeste,9600.65,8000
Loja 92, Santa Catarina, Sul,9057.95,8500
Loja 93, Rio Grande do Norte, Nordeste,9777.7,7200
Loja 94, Pará, Norte,9612.24,7500
Loja 95, Santa Catarina, Sul,8453.39,7500
Loja 96, Tocantins, Norte,6362.93,7500
Loja 97, Sergipe, Nordeste,8798.43,7800
Loja 98, Pará, Norte,6372.49,8500
Loja 99, São Paulo, Sudeste,7964.76,8200
Loja 100, Alagoas, Nordeste,9900.06,8200
Loja 101, Santa Catarina, Sul,6530.75,8500
Loja 102, Rio Grande do Norte, Nordeste,8071.05,8200
Loja 103, Mato Grosso, Centro-Oeste,6538.08,8000
Loja 104, Rio Grande do Norte, Nordeste,9112.41,8500
Loja 105, Ceará, Nordeste,9234.66,7500
Loja 106, Paraíba, Nordeste,7891.13,7000
Loja 107, Piauí, Nordeste,7468.51,8000
Loja 108, Bahia, Nordeste,6828.95,7500
Loja 109, Rio de Janeiro, Sudeste,7419.34,7000
Loja 110, Roraima, Norte,7531.97,7200
Loja 111, Rio Grande do Sul, Sul,6074.59,8200
Loja 112, Rio de Janeiro, Sudeste,8131.41,8200
Loja 113, Tocantins, Norte,8759.92,7800
Loja 114, Ceará, Nordeste,7866.69,7500
Loja 115, Roraima, Norte,6466.51,7200
Loja 116, Amazonas, Norte,7384.98,8000
Loja 117, Bahia, Nordeste,7820.75,7800
Loja 118, Rondônia, Norte,8934.14,7800
Loja 119, Piauí, Nordeste,9136.61,7500
Loja 120, Ceará, Nordeste,7180.55,8000
Loja 121, Amazonas, Norte,6648.72,8500
Loja 122, São Paulo, Sudeste,7289.31,8200
Loja 123, Rio de Janeiro, Sudeste,6379.67,8500
Loja 124, Pernambuco, Nordeste,7697.33,7500
Loja 125, Santa Catarina, Sul,8102.7,7500
Loja 126, Minas Gerais, Sudeste,9379.99,8500
Loja 127, Rio Grande do Norte, Nordeste,7151.17,7500
Loja 128, Sergipe, Nordeste,6836.83,7500
Loja 129, Sergipe, Nordeste,9256.1,8500
Loja 130, Sergipe, Nordeste,8992.11,7000
Loja 131, Piauí, Nordeste,9070.52,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6144.5,7800
Loja 133, Pernambuco, Nordeste,9182.4,8200
Loja 134, Rio Grande do Sul, Sul,8689.23,8000
Loja 135, Tocantins, Norte,7588.58,7800
Loja 136, Tocantins, Norte,8536.99,7000
Loja 137, Pará, Norte,8549.68,8500
Loja 138, Rio Grande do Sul, Sul,6887.27,8500
Loja 139, Rondônia, Norte,6516.02,7200
Loja 140, Espírito Santo, Sudeste,9689.01,7200
Loja 141, Santa Catarina, Sul,8662.86,7800
Loja 142, Amapá, Norte,8231.53,8000
Loja 143, Bahia, Nordeste,7929.86,7800
Loja 144, Rio de Janeiro, Sudeste,8724.34,7500
Loja 145, Amapá, Norte,7349.36,7800
Loja 146, Espírito Santo, Sudeste,9096.19,7200
Loja 147, Paraíba, Nordeste,7853.02,7000
Loja 148, Amazonas, Norte,8163.59,8500
Loja 149, Santa Catarina, Sul,6173.62,7200
Loja 150, Paraíba, Nordeste,8066.77,7500
Loja 151, Goiás, Centro-Oeste,7921.46,7000
Loja 152, Roraima, Norte,7832.83,7500
Loja 153, Mato Grosso, Centro-Oeste,8617.99,7500
Loja 154, Rondônia, Norte,6553.84,8000
Loja 155, Piauí, Nordeste,8678.52,8500
Loja 156, Paraíba, Nordeste,8443.43,7500
Loja 157, Pernambuco, Nordeste,8564.04,8500
Loja 158, Pará, Norte,8601.83,7500
Loja 159, Sergipe, Nordeste,9862.46,7500
Loja 160, Pará, Norte,7677.08,8500
Loja 161, Mato Grosso, Centro-Oeste,9453.65,8000
Loja 162, Minas Gerais, Sudeste,6394.94,7500
Loja 163, Paraíba, Nordeste,9650.14,7200
Loja 164, Rondônia, Norte,7997.51,8000
Loja 165, Rio de Janeiro, Sudeste,8153.23,8500
Loja 166, Tocantins, Norte,9886.15,7800
Loja 167, Roraima, Norte,7967.1,7000
Loja 168, Rio Grande do Norte, Nordeste,9298.06,8500
Loja 169, Bahia, Nordeste,9026.77,7200
Loja 170, Bahia, Nordeste,9765.62,7000
Loja 171, Rio de Janeiro, Sudeste,6362.61,8200
Loja 172, Roraima, Norte,7437.44,7200
Loja 173, Rio Grande do Sul, Sul,7409.1,7500
Loja 174, Mato Grosso, Centro-Oeste,7758.89,8000
Loja 175, Minas Gerais, Sudeste,6229.82,8200
Loja 176, Bahia, Nordeste,6697.65,7000
Loja 177, Tocantins, Norte,9295.44,7500
Loja 178, Espírito Santo, Sudeste,9721.87,7500
Loja 179, Amazonas, Norte,8425.59,8200
Loja 180, Maranhão, Nordeste,6169.69,7200
Loja 181, Santa Catarina, Sul,6455.81,7000
Loja 182, Pará, Norte,6121.09,8200
Loja 183, Sergipe, Nordeste,6490.25,7000
Loja 184, Ceará, Nordeste,7359.01,8200
Loja 185, São Paulo, Sudeste,8261.82,7000
Loja 186, Sergipe, Nordeste,9015.29,8000
Loja 187, Amazonas, Norte,8604.47,7200
Loja 188, Tocantins, Norte,7750.14,7800
Loja 189, Roraima, Norte,9685.98,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8748.17,7800
Loja 191, Minas Gerais, Sudeste,6341.55,7000
Loja 192, Piauí, Nordeste,7659.51,8000
Loja 193, Piauí, Nordeste,8486.58,7200
Loja 194, Pará, Norte,7301.58,7500
Loja 195, Espírito Santo, Sudeste,7471.4,8200
Loja 196, Paraná, Sul,6416.62,8200
Loja 197, Sergipe, Nordeste,8494.47,7500
Loja 198, Amazonas, Norte,9974.77,8500
Loja 199, Rio Grande do Sul, Sul,9295.21,7000
Loja 200, Mato Grosso, Centro-Oeste,9961.18,7200
Loja 201, Goiás, Centro-Oeste,9333.38,7200
Loja 202, Rio Grande do Norte, Nordeste,9805.77,7000
Loja 203, Alagoas, Nordeste,8456.96,8000
Loja 204, Rio de Janeiro, Sudeste,8153.49,7000
Loja 205, Piauí, Nordeste,9402.86,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8747.4,7500
Loja 207, Espírito Santo, Sudeste,8257.85,7000
Loja 208, Rio de Janeiro, Sudeste,9464.63,7800
Loja 209, Goiás, Centro-Oeste,9859.94,7500
Loja 210, Paraíba, Nordeste,8449.61,8500
Loja 211, Alagoas, Nordeste,6176.16,7800
Loja 212, Mato Grosso, Centro-Oeste,8270.46,7500
Loja 213, Rio de Janeiro, Sudeste,8355.0,7800
Loja 214, Rondônia, Norte,7018.91,7000
Loja 215, Goiás, Centro-Oeste,6261.5,8500
Loja 216, Piauí, Nordeste,9133.19,8200
Loja 217, Espírito Santo, Sudeste,9185.41,7800
Loja 218, Roraima, Norte,7240.66,7500
Loja 219, Minas Gerais, Sudeste,8933.93,8500
Loja 220, Mato Grosso, Centro-Oeste,6735.99,7500
Loja 221, Sergipe, Nordeste,8786.94,7800
Loja 222, Ceará, Nordeste,8618.53,7800
Loja 223, Alagoas, Nordeste,7282.64,7500
