Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8998.42,7000
Loja 2,Amazonas,Norte,8666.8,7500
Loja 3,São Paulo,Sudeste,6234.34,8500
Loja 4,Minas Gerais,Sudeste,7985.65,7000
Loja 5,Pernambuco,Nordeste,8304.0,8000
Loja 6,Bahia,Nordeste,7376.73,8200
Loja 7,Paraíba,Nordeste,7378.81,7200
Loja 8,Roraima,Norte,7434.76,7800
Loja 9,Santa Catarina,Sul,6996.87,7200
Loja 10,Sergipe,Nordeste,9782.05,7800
Loja 11,Sergipe,Nordeste,8602.41,7200
Loja 12,Pernambuco,Nordeste,6451.08,8000
Loja 13,Amapá,Norte,9537.05,8000
Loja 14,Rio Grande do Sul,Sul,7762.48,7200
Loja 15,Espírito Santo,Sudeste,9856.21,7200
Loja 16,Ceará,Nordeste,6680.15,7000
Loja 17,Pará,Norte,8973.46,8200
Loja 18,Mato Grosso,Centro-Oeste,7109.14,8000
Loja 19,Paraná,Sul,8486.74,7500
Loja 20,Minas Gerais,Sudeste,8161.65,8200
Loja 21,Paraíba,Nordeste,7196.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6455.68,8000
Loja 23,Rondônia,Norte,9117.55,7800
Loja 24,Santa Catarina,Sul,6962.98,8500
Loja 25,Ceará,Nordeste,9360.02,7000
Loja 26,Mato Grosso,Centro-Oeste,6551.99,7800
Loja 27,Piauí,Nordeste,9493.92,8000
Loja 28,Espírito Santo,Sudeste,7451.26,8200
Loja 29,Maranhão,Nordeste,7939.51,7500
Loja 30,Amapá,Norte,8199.0,7500
Loja 31,Roraima,Norte,8702.27,8200
Loja 32,Alagoas,Nordeste,7697.06,7000
Loja 33,Amazonas,Norte,8434.97,7000
Loja 34,Maranhão,Nordeste,7790.23,7000
Loja 35,Pernambuco,Nordeste,8280.31,8000
Loja 36,Ceará,Nordeste,9470.66,8500
Loja 37,Piauí,Nordeste,9547.05,7500
Loja 38,Rio Grande do Sul,Sul,6111.27,8000
Loja 39,Piauí,Nordeste,7702.73,8000
Loja 40,Roraima,Norte,6958.47,8200
Loja 41,Rio Grande do Sul,Sul,8311.58,8200
Loja 42,Paraíba,Nordeste,9898.8,7000
Loja 43,Piauí,Nordeste,7393.94,7200
Loja 44,São Paulo,Sudeste,9415.51,7200
Loja 45,Amapá,Norte,8417.84,7000
