Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6277.91,7800
Loja 2, Mato Grosso, Centro-Oeste,9618.49,8200
Loja 3, Roraima, Norte,8457.63,8500
Loja 4, Piauí, Nordeste,9423.02,7500
Loja 5, Paraíba, Nordeste,7947.78,8000
Loja 6, Sergipe, Nordeste,9249.88,7200
Loja 7, Minas Gerais, Sudeste,6238.21,7200
Loja 8, Paraná, Sul,6699.2,8500
Loja 9, Espírito Santo, Sudeste,8995.63,8000
Loja 10, Paraná, Sul,7178.53,8500
Loja 11, Rondônia, Norte,7047.59,7800
Loja 12, Paraná, Sul,8773.54,8000
Loja 13, Espírito Santo, Sudeste,8308.2,8000
Loja 14, Tocantins, Norte,9587.7,7200
Loja 15, Rio Grande do Norte, Nordeste,6648.04,7200
Loja 16, Santa Catarina, Sul,9271.7,7500
Loja 17, Paraíba, Nordeste,8963.54,8000
Loja 18, Bahia, Nordeste,6385.45,8000
Loja 19, Acre, Norte,7511.82,7500
Loja 20, Acre, Norte,9481.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9411.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9129.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6956.36,8500
Loja 24, Rio Grande do Norte, Nordeste,7933.22,8200
Loja 25, Alagoas, Nordeste,8205.44,8500
Loja 26, Ceará, Nordeste,6932.92,7800
Loja 27, Rio Grande do Norte, Nordeste,8847.14,7500
Loja 28, Roraima, Norte,7400.49,8500
Loja 29, Ceará, Nordeste,9972.23,7500
Loja 30, Piauí, Nordeste,8202.53,7500
Loja 31, Maranhão, Nordeste,9325.25,8200
Loja 32, Rio Grande do Sul, Sul,7643.74,8000
Loja 33, Rio Grande do Sul, Sul,7516.5,8000
Loja 34, Maranhão, Nordeste,8373.48,7500
Loja 35, Roraima, Norte,8428.54,7800
Loja 36, Piauí, Nordeste,8698.44,7200
Loja 37, Santa Catarina, Sul,6940.39,7500
Loja 38, Pará, Norte,8069.64,7000
Loja 39, Rio de Janeiro, Sudeste,8681.1,7800
Loja 40, São Paulo, Sudeste,8397.1,8500
Loja 41, Bahia, Nordeste,7133.66,7200
Loja 42, Roraima, Norte,7945.36,7200
Loja 43, Mato Grosso, Centro-Oeste,8696.46,7800
Loja 44, Rio Grande do Norte, Nordeste,7363.71,8200
Loja 45, Rio Grande do Norte, Nordeste,9582.74,7200
Loja 46, Maranhão, Nordeste,8083.15,8000
Loja 47, Pernambuco, Nordeste,7351.45,7800
Loja 48, Piauí, Nordeste,6792.55,7000
Loja 49, Goiás, Centro-Oeste,7341.26,8200
Loja 50, Mato Grosso, Centro-Oeste,6698.1,7200
Loja 51, Rondônia, Norte,9130.9,7200
Loja 52, Santa Catarina, Sul,8931.92,7500
Loja 53, Santa Catarina, Sul,7186.23,7500
Loja 54, Mato Grosso, Centro-Oeste,9552.97,7200
Loja 55, Minas Gerais, Sudeste,8831.23,8500
Loja 56, Tocantins, Norte,8232.29,7200
Loja 57, Amapá, Norte,6323.33,8000
Loja 58, Roraima, Norte,9743.54,8500
Loja 59, Maranhão, Nordeste,9112.95,7200
Loja 60, Rondônia, Norte,6262.24,7500
Loja 61, Rio de Janeiro, Sudeste,7334.97,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6303.12,7800
Loja 63, Alagoas, Nordeste,6983.44,7800
Loja 64, Acre, Norte,7620.74,8000
Loja 65, Mato Grosso, Centro-Oeste,8692.16,7500
Loja 66, Rio Grande do Sul, Sul,8805.21,8500
Loja 67, Mato Grosso, Centro-Oeste,8836.07,8200
Loja 68, Ceará, Nordeste,7144.37,8500
Loja 69, Tocantins, Norte,6437.06,8500
Loja 70, Minas Gerais, Sudeste,6755.05,8200
Loja 71, Sergipe, Nordeste,8997.81,8500
Loja 72, Paraná, Sul,8429.25,8500
Loja 73, Espírito Santo, Sudeste,6867.74,7500
Loja 74, Tocantins, Norte,8191.26,8000
Loja 75, Sergipe, Nordeste,8363.68,7000
Loja 76, Acre, Norte,6932.99,7000
Loja 77, Espírito Santo, Sudeste,6983.29,7200
Loja 78, Paraná, Sul,8725.11,8000
Loja 79, Maranhão, Nordeste,8023.51,7500
Loja 80, Mato Grosso, Centro-Oeste,9218.95,7500
Loja 81, Sergipe, Nordeste,7208.18,8200
Loja 82, São Paulo, Sudeste,6064.2,8500
Loja 83, Rio Grande do Sul, Sul,6848.22,7800
Loja 84, Ceará, Nordeste,7021.05,7000
Loja 85, Amapá, Norte,7334.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9482.85,7500
Loja 87, Tocantins, Norte,6302.43,7500
Loja 88, Pernambuco, Nordeste,7989.58,7500
Loja 89, Rio Grande do Sul, Sul,6847.54,7500
Loja 90, Sergipe, Nordeste,9190.46,8200
Loja 91, Rio de Janeiro, Sudeste,8184.32,8000
Loja 92, Santa Catarina, Sul,7756.71,8500
Loja 93, Rio Grande do Norte, Nordeste,6491.16,7200
Loja 94, Pará, Norte,6133.77,7500
Loja 95, Santa Catarina, Sul,6047.77,7500
Loja 96, Tocantins, Norte,8399.75,7500
Loja 97, Sergipe, Nordeste,9396.01,7800
Loja 98, Pará, Norte,6829.22,8500
Loja 99, São Paulo, Sudeste,9238.25,8200
Loja 100, Alagoas, Nordeste,6684.51,8200
Loja 101, Santa Catarina, Sul,8941.79,8500
Loja 102, Rio Grande do Norte, Nordeste,7713.95,8200
Loja 103, Mato Grosso, Centro-Oeste,8880.86,8000
Loja 104, Rio Grande do Norte, Nordeste,6873.26,8500
Loja 105, Ceará, Nordeste,7822.1,7500
Loja 106, Paraíba, Nordeste,7215.7,7000
Loja 107, Piauí, Nordeste,7378.56,8000
Loja 108, Bahia, Nordeste,6412.82,7500
Loja 109, Rio de Janeiro, Sudeste,8735.44,7000
Loja 110, Roraima, Norte,8519.65,7200
Loja 111, Rio Grande do Sul, Sul,7900.69,8200
Loja 112, Rio de Janeiro, Sudeste,9401.0,8200
Loja 113, Tocantins, Norte,7852.13,7800
Loja 114, Ceará, Nordeste,8126.37,7500
Loja 115, Roraima, Norte,6913.09,7200
Loja 116, Amazonas, Norte,6083.43,8000
Loja 117, Bahia, Nordeste,7354.57,7800
Loja 118, Rondônia, Norte,6037.45,7800
Loja 119, Piauí, Nordeste,9074.32,7500
Loja 120, Ceará, Nordeste,8422.42,8000
Loja 121, Amazonas, Norte,7685.55,8500
Loja 122, São Paulo, Sudeste,9647.39,8200
Loja 123, Rio de Janeiro, Sudeste,7953.0,8500
Loja 124, Pernambuco, Nordeste,8309.54,7500
Loja 125, Santa Catarina, Sul,9196.95,7500
Loja 126, Minas Gerais, Sudeste,9463.76,8500
Loja 127, Rio Grande do Norte, Nordeste,9721.52,7500
Loja 128, Sergipe, Nordeste,9628.98,7500
Loja 129, Sergipe, Nordeste,7824.03,8500
Loja 130, Sergipe, Nordeste,8629.53,7000
Loja 131, Piauí, Nordeste,7833.25,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6457.71,7800
Loja 133, Pernambuco, Nordeste,9891.2,8200
Loja 134, Rio Grande do Sul, Sul,9643.12,8000
Loja 135, Tocantins, Norte,8255.17,7800
Loja 136, Tocantins, Norte,9784.46,7000
Loja 137, Pará, Norte,7771.7,8500
Loja 138, Rio Grande do Sul, Sul,9280.3,8500
Loja 139, Rondônia, Norte,8840.39,7200
Loja 140, Espírito Santo, Sudeste,8842.85,7200
Loja 141, Santa Catarina, Sul,9249.54,7800
Loja 142, Amapá, Norte,7124.55,8000
Loja 143, Bahia, Nordeste,9803.6,7800
Loja 144, Rio de Janeiro, Sudeste,6628.39,7500
Loja 145, Amapá, Norte,9582.15,7800
Loja 146, Espírito Santo, Sudeste,6085.75,7200
Loja 147, Paraíba, Nordeste,8633.83,7000
Loja 148, Amazonas, Norte,6098.26,8500
Loja 149, Santa Catarina, Sul,7214.87,7200
Loja 150, Paraíba, Nordeste,8270.36,7500
Loja 151, Goiás, Centro-Oeste,8278.29,7000
Loja 152, Roraima, Norte,8861.77,7500
Loja 153, Mato Grosso, Centro-Oeste,8963.42,7500
Loja 154, Rondônia, Norte,8692.84,8000
Loja 155, Piauí, Nordeste,6961.48,8500
Loja 156, Paraíba, Nordeste,6110.97,7500
Loja 157, Pernambuco, Nordeste,9813.3,8500
Loja 158, Pará, Norte,6863.03,7500
