Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8202.81,7800
Loja 2, Mato Grosso, Centro-Oeste,7274.53,8200
Loja 3, Roraima, Norte,6911.99,8500
Loja 4, Piauí, Nordeste,7905.53,7500
Loja 5, Paraíba, Nordeste,7533.93,8000
Loja 6, Sergipe, Nordeste,6389.28,7200
Loja 7, Minas Gerais, Sudeste,6013.77,7200
Loja 8, Paraná, Sul,9066.5,8500
Loja 9, Espírito Santo, Sudeste,6742.88,8000
Loja 10, Paraná, Sul,9551.55,8500
Loja 11, Rondônia, Norte,8682.68,7800
Loja 12, Paraná, Sul,8232.03,8000
Loja 13, Espírito Santo, Sudeste,6170.3,8000
Loja 14, Tocantins, Norte,7775.05,7200
Loja 15, Rio Grande do Norte, Nordeste,6845.75,7200
Loja 16, Santa Catarina, Sul,8237.38,7500
Loja 17, Paraíba, Nordeste,6512.35,8000
Loja 18, Bahia, Nordeste,8526.25,8000
Loja 19, Acre, Norte,8185.85,7500
Loja 20, Acre, Norte,9460.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6197.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8956.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7768.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7136.0,8200
Loja 25, Alagoas, Nordeste,9771.33,8500
Loja 26, Ceará, Nordeste,8475.29,7800
Loja 27, Rio Grande do Norte, Nordeste,8419.42,7500
Loja 28, Roraima, Norte,7243.31,8500
Loja 29, Ceará, Nordeste,7227.1,7500
Loja 30, Piauí, Nordeste,9945.93,7500
Loja 31, Maranhão, Nordeste,6121.39,8200
Loja 32, Rio Grande do Sul, Sul,7527.16,8000
Loja 33, Rio Grande do Sul, Sul,7623.24,8000
Loja 34, Maranhão, Nordeste,6019.76,7500
Loja 35, Roraima, Norte,9595.11,7800
Loja 36, Piauí, Nordeste,8624.79,7200
Loja 37, Santa Catarina, Sul,8454.13,7500
Loja 38, Pará, Norte,9598.39,7000
Loja 39, Rio de Janeiro, Sudeste,8952.37,7800
Loja 40, São Paulo, Sudeste,9436.68,8500
Loja 41, Bahia, Nordeste,9365.83,7200
Loja 42, Roraima, Norte,9633.37,7200
Loja 43, Mato Grosso, Centro-Oeste,7173.84,7800
Loja 44, Rio Grande do Norte, Nordeste,9372.18,8200
Loja 45, Rio Grande do Norte, Nordeste,9911.53,7200
Loja 46, Maranhão, Nordeste,8606.11,8000
Loja 47, Pernambuco, Nordeste,6269.79,7800
Loja 48, Piauí, Nordeste,8970.28,7000
Loja 49, Goiás, Centro-Oeste,8102.46,8200
Loja 50, Mato Grosso, Centro-Oeste,7651.94,7200
Loja 51, Rondônia, Norte,7883.15,7200
Loja 52, Santa Catarina, Sul,9320.58,7500
Loja 53, Santa Catarina, Sul,7939.7,7500
Loja 54, Mato Grosso, Centro-Oeste,8226.06,7200
Loja 55, Minas Gerais, Sudeste,8946.09,8500
Loja 56, Tocantins, Norte,9240.29,7200
Loja 57, Amapá, Norte,9185.93,8000
Loja 58, Roraima, Norte,9264.0,8500
Loja 59, Maranhão, Nordeste,9268.77,7200
Loja 60, Rondônia, Norte,6011.65,7500
Loja 61, Rio de Janeiro, Sudeste,6800.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6116.31,7800
Loja 63, Alagoas, Nordeste,8749.92,7800
Loja 64, Acre, Norte,8898.72,8000
Loja 65, Mato Grosso, Centro-Oeste,6009.95,7500
Loja 66, Rio Grande do Sul, Sul,8372.99,8500
Loja 67, Mato Grosso, Centro-Oeste,6159.23,8200
Loja 68, Ceará, Nordeste,9481.56,8500
Loja 69, Tocantins, Norte,7681.74,8500
Loja 70, Minas Gerais, Sudeste,8341.97,8200
Loja 71, Sergipe, Nordeste,9636.87,8500
Loja 72, Paraná, Sul,6183.89,8500
Loja 73, Espírito Santo, Sudeste,6679.86,7500
Loja 74, Tocantins, Norte,6060.85,8000
Loja 75, Sergipe, Nordeste,8101.76,7000
Loja 76, Acre, Norte,7029.81,7000
Loja 77, Espírito Santo, Sudeste,8702.04,7200
Loja 78, Paraná, Sul,8222.9,8000
Loja 79, Maranhão, Nordeste,6987.67,7500
Loja 80, Mato Grosso, Centro-Oeste,7817.61,7500
Loja 81, Sergipe, Nordeste,9054.06,8200
Loja 82, São Paulo, Sudeste,7689.34,8500
Loja 83, Rio Grande do Sul, Sul,9872.08,7800
Loja 84, Ceará, Nordeste,8140.99,7000
Loja 85, Amapá, Norte,7018.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8005.46,7500
Loja 87, Tocantins, Norte,9944.62,7500
Loja 88, Pernambuco, Nordeste,6762.15,7500
Loja 89, Rio Grande do Sul, Sul,7206.73,7500
Loja 90, Sergipe, Nordeste,6573.96,8200
Loja 91, Rio de Janeiro, Sudeste,7028.95,8000
Loja 92, Santa Catarina, Sul,6234.4,8500
Loja 93, Rio Grande do Norte, Nordeste,7349.69,7200
Loja 94, Pará, Norte,6194.69,7500
Loja 95, Santa Catarina, Sul,8735.68,7500
Loja 96, Tocantins, Norte,6651.32,7500
Loja 97, Sergipe, Nordeste,6296.04,7800
Loja 98, Pará, Norte,6035.5,8500
Loja 99, São Paulo, Sudeste,7736.48,8200
Loja 100, Alagoas, Nordeste,9880.33,8200
Loja 101, Santa Catarina, Sul,7252.97,8500
Loja 102, Rio Grande do Norte, Nordeste,9288.88,8200
Loja 103, Mato Grosso, Centro-Oeste,9409.68,8000
Loja 104, Rio Grande do Norte, Nordeste,6154.76,8500
Loja 105, Ceará, Nordeste,8249.43,7500
Loja 106, Paraíba, Nordeste,8842.16,7000
Loja 107, Piauí, Nordeste,7687.38,8000
Loja 108, Bahia, Nordeste,7362.75,7500
Loja 109, Rio de Janeiro, Sudeste,9426.16,7000
Loja 110, Roraima, Norte,6748.44,7200
Loja 111, Rio Grande do Sul, Sul,7742.32,8200
Loja 112, Rio de Janeiro, Sudeste,9774.58,8200
Loja 113, Tocantins, Norte,8196.86,7800
Loja 114, Ceará, Nordeste,6755.53,7500
Loja 115, Roraima, Norte,6051.43,7200
Loja 116, Amazonas, Norte,7979.75,8000
Loja 117, Bahia, Nordeste,8065.83,7800
Loja 118, Rondônia, Norte,7715.92,7800
Loja 119, Piauí, Nordeste,9434.39,7500
Loja 120, Ceará, Nordeste,6331.55,8000
Loja 121, Amazonas, Norte,7842.43,8500
Loja 122, São Paulo, Sudeste,6616.09,8200
Loja 123, Rio de Janeiro, Sudeste,7452.15,8500
Loja 124, Pernambuco, Nordeste,6935.96,7500
Loja 125, Santa Catarina, Sul,6228.44,7500
Loja 126, Minas Gerais, Sudeste,9341.42,8500
Loja 127, Rio Grande do Norte, Nordeste,6368.71,7500
Loja 128, Sergipe, Nordeste,9260.96,7500
Loja 129, Sergipe, Nordeste,7058.15,8500
Loja 130, Sergipe, Nordeste,6067.96,7000
Loja 131, Piauí, Nordeste,8585.67,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7397.27,7800
Loja 133, Pernambuco, Nordeste,6205.52,8200
Loja 134, Rio Grande do Sul, Sul,8122.72,8000
Loja 135, Tocantins, Norte,9170.36,7800
Loja 136, Tocantins, Norte,6798.17,7000
Loja 137, Pará, Norte,9641.05,8500
