Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7435.37,7800
Loja 2, Mato Grosso, Centro-Oeste,9207.09,8200
Loja 3, Roraima, Norte,6564.31,8500
Loja 4, Piauí, Nordeste,7283.98,7500
Loja 5, Paraíba, Nordeste,9665.47,8000
Loja 6, Sergipe, Nordeste,7635.9,7200
Loja 7, Minas Gerais, Sudeste,9740.45,7200
Loja 8, Paraná, Sul,7378.9,8500
Loja 9, Espírito Santo, Sudeste,6192.35,8000
Loja 10, Paraná, Sul,7772.58,8500
Loja 11, Rondônia, Norte,9251.16,7800
Loja 12, Paraná, Sul,8064.49,8000
Loja 13, Espírito Santo, Sudeste,8138.62,8000
Loja 14, Tocantins, Norte,7250.78,7200
Loja 15, Rio Grande do Norte, Nordeste,9930.03,7200
Loja 16, Santa Catarina, Sul,9387.23,7500
Loja 17, Paraíba, Nordeste,8201.38,8000
Loja 18, Bahia, Nordeste,9073.69,8000
Loja 19, Acre, Norte,6125.93,7500
Loja 20, Acre, Norte,7605.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6586.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6185.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7510.0,8500
Loja 24, Rio Grande do Norte, Nordeste,8729.11,8200
Loja 25, Alagoas, Nordeste,9707.21,8500
Loja 26, Ceará, Nordeste,8346.52,7800
Loja 27, Rio Grande do Norte, Nordeste,8220.28,7500
Loja 28, Roraima, Norte,9809.95,8500
Loja 29, Ceará, Nordeste,6941.71,7500
Loja 30, Piauí, Nordeste,9796.5,7500
Loja 31, Maranhão, Nordeste,9452.25,8200
Loja 32, Rio Grande do Sul, Sul,9592.8,8000
Loja 33, Rio Grande do Sul, Sul,9891.49,8000
Loja 34, Maranhão, Nordeste,8080.81,7500
Loja 35, Roraima, Norte,7552.28,7800
Loja 36, Piauí, Nordeste,6280.57,7200
Loja 37, Santa Catarina, Sul,6532.08,7500
Loja 38, Pará, Norte,6066.59,7000
Loja 39, Rio de Janeiro, Sudeste,7348.55,7800
Loja 40, São Paulo, Sudeste,8566.68,8500
Loja 41, Bahia, Nordeste,7746.84,7200
Loja 42, Roraima, Norte,8460.1,7200
Loja 43, Mato Grosso, Centro-Oeste,9976.09,7800
Loja 44, Rio Grande do Norte, Nordeste,8077.39,8200
Loja 45, Rio Grande do Norte, Nordeste,9302.35,7200
Loja 46, Maranhão, Nordeste,6453.51,8000
Loja 47, Pernambuco, Nordeste,8309.39,7800
Loja 48, Piauí, Nordeste,6470.61,7000
Loja 49, Goiás, Centro-Oeste,6710.98,8200
Loja 50, Mato Grosso, Centro-Oeste,6546.1,7200
Loja 51, Rondônia, Norte,6601.82,7200
Loja 52, Santa Catarina, Sul,9709.35,7500
Loja 53, Santa Catarina, Sul,7103.66,7500
Loja 54, Mato Grosso, Centro-Oeste,8122.09,7200
Loja 55, Minas Gerais, Sudeste,6239.55,8500
Loja 56, Tocantins, Norte,6509.31,7200
Loja 57, Amapá, Norte,7780.17,8000
Loja 58, Roraima, Norte,7112.86,8500
Loja 59, Maranhão, Nordeste,6576.19,7200
Loja 60, Rondônia, Norte,9320.66,7500
Loja 61, Rio de Janeiro, Sudeste,6198.41,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6190.87,7800
Loja 63, Alagoas, Nordeste,9302.04,7800
Loja 64, Acre, Norte,8052.05,8000
Loja 65, Mato Grosso, Centro-Oeste,7095.28,7500
Loja 66, Rio Grande do Sul, Sul,9227.52,8500
Loja 67, Mato Grosso, Centro-Oeste,9718.66,8200
Loja 68, Ceará, Nordeste,8653.3,8500
Loja 69, Tocantins, Norte,9996.17,8500
Loja 70, Minas Gerais, Sudeste,8658.74,8200
Loja 71, Sergipe, Nordeste,8398.44,8500
Loja 72, Paraná, Sul,7724.15,8500
Loja 73, Espírito Santo, Sudeste,6365.55,7500
Loja 74, Tocantins, Norte,9015.15,8000
Loja 75, Sergipe, Nordeste,8182.61,7000
Loja 76, Acre, Norte,9402.41,7000
Loja 77, Espírito Santo, Sudeste,6397.29,7200
Loja 78, Paraná, Sul,9160.0,8000
Loja 79, Maranhão, Nordeste,9022.39,7500
Loja 80, Mato Grosso, Centro-Oeste,7562.21,7500
Loja 81, Sergipe, Nordeste,7213.07,8200
Loja 82, São Paulo, Sudeste,7976.65,8500
Loja 83, Rio Grande do Sul, Sul,7065.66,7800
Loja 84, Ceará, Nordeste,8851.15,7000
Loja 85, Amapá, Norte,9486.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9484.42,7500
Loja 87, Tocantins, Norte,6468.0,7500
Loja 88, Pernambuco, Nordeste,6609.58,7500
Loja 89, Rio Grande do Sul, Sul,7127.04,7500
