Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6233.21,7000
Loja 2,Amazonas,Norte,9036.34,7500
Loja 3,São Paulo,Sudeste,9817.82,8500
Loja 4,Minas Gerais,Sudeste,7328.91,7000
Loja 5,Pernambuco,Nordeste,7514.05,8000
Loja 6,Bahia,Nordeste,9445.98,8200
Loja 7,Paraíba,Nordeste,6722.66,7200
Loja 8,Roraima,Norte,8554.6,7800
Loja 9,Santa Catarina,Sul,6371.32,7200
Loja 10,Sergipe,Nordeste,7595.03,7800
Loja 11,Sergipe,Nordeste,7535.46,7200
Loja 12,Pernambuco,Nordeste,7764.6,8000
Loja 13,Amapá,Norte,9501.5,8000
Loja 14,Rio Grande do Sul,Sul,9905.33,7200
Loja 15,Espírito Santo,Sudeste,6322.2,7200
Loja 16,Ceará,Nordeste,9345.93,7000
Loja 17,Pará,Norte,9763.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6678.75,8000
Loja 19,Paraná,Sul,7990.81,7500
Loja 20,Minas Gerais,Sudeste,8531.82,8200
Loja 21,Paraíba,Nordeste,7446.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6731.1,8000
Loja 23,Rondônia,Norte,7427.99,7800
Loja 24,Santa Catarina,Sul,6715.42,8500
Loja 25,Ceará,Nordeste,9045.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8390.77,7800
Loja 27,Piauí,Nordeste,8189.25,8000
Loja 28,Espírito Santo,Sudeste,9705.45,8200
Loja 29,Maranhão,Nordeste,9353.58,7500
Loja 30,Amapá,Norte,8900.61,7500
Loja 31,Roraima,Norte,7515.26,8200
Loja 32,Alagoas,Nordeste,6712.15,7000
Loja 33,Amazonas,Norte,9393.67,7000
Loja 34,Maranhão,Nordeste,7914.82,7000
Loja 35,Pernambuco,Nordeste,9223.65,8000
Loja 36,Ceará,Nordeste,7471.76,8500
Loja 37,Piauí,Nordeste,8374.6,7500
