Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7677.03,7000
Loja 2,Amazonas,Norte,6936.79,7500
Loja 3,São Paulo,Sudeste,7383.49,8500
Loja 4,Minas Gerais,Sudeste,7707.35,7000
Loja 5,Pernambuco,Nordeste,7464.46,8000
Loja 6,Bahia,Nordeste,6179.02,8200
Loja 7,Paraíba,Nordeste,9579.29,7200
Loja 8,Roraima,Norte,6222.69,7800
Loja 9,Santa Catarina,Sul,6123.5,7200
Loja 10,Sergipe,Nordeste,7502.64,7800
Loja 11,Sergipe,Nordeste,9983.44,7200
Loja 12,Pernambuco,Nordeste,8228.14,8000
Loja 13,Amapá,Norte,9089.29,8000
Loja 14,Rio Grande do Sul,Sul,8501.77,7200
Loja 15,Espírito Santo,Sudeste,8360.23,7200
Loja 16,Ceará,Nordeste,6817.56,7000
Loja 17,Pará,Norte,8412.91,8200
Loja 18,Mato Grosso,Centro-Oeste,6089.06,8000
Loja 19,Paraná,Sul,9258.09,7500
Loja 20,Minas Gerais,Sudeste,6212.81,8200
Loja 21,Paraíba,Nordeste,6027.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9465.5,8000
Loja 23,Rondônia,Norte,8937.93,7800
Loja 24,Santa Catarina,Sul,6908.49,8500
Loja 25,Ceará,Nordeste,8705.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8367.37,7800
Loja 27,Piauí,Nordeste,9460.22,8000
Loja 28,Espírito Santo,Sudeste,6922.52,8200
Loja 29,Maranhão,Nordeste,6573.13,7500
Loja 30,Amapá,Norte,7796.65,7500
Loja 31,Roraima,Norte,9882.21,8200
Loja 32,Alagoas,Nordeste,7752.65,7000
Loja 33,Amazonas,Norte,7486.97,7000
Loja 34,Maranhão,Nordeste,6784.25,7000
Loja 35,Pernambuco,Nordeste,7686.98,8000
Loja 36,Ceará,Nordeste,8204.99,8500
Loja 37,Piauí,Nordeste,8407.44,7500
Loja 38,Rio Grande do Sul,Sul,9459.41,8000
Loja 39,Piauí,Nordeste,7613.33,8000
Loja 40,Roraima,Norte,9026.01,8200
Loja 41,Rio Grande do Sul,Sul,9973.24,8200
Loja 42,Paraíba,Nordeste,9413.21,7000
Loja 43,Piauí,Nordeste,7426.75,7200
Loja 44,São Paulo,Sudeste,7656.07,7200
Loja 45,Amapá,Norte,6853.83,7000
Loja 46,Santa Catarina,Sul,9035.91,7500
Loja 47,Sergipe,Nordeste,8808.21,7800
Loja 48,Tocantins,Norte,9383.89,8000
Loja 49,Ceará,Nordeste,8397.78,8000
Loja 50,Santa Catarina,Sul,7748.38,8000
Loja 51,Rondônia,Norte,6342.17,8000
Loja 52,Pernambuco,Nordeste,8120.52,8000
Loja 53,Alagoas,Nordeste,8223.3,8200
Loja 54,Maranhão,Nordeste,9271.95,7800
Loja 55,Paraná,Sul,9412.96,8500
Loja 56,Espírito Santo,Sudeste,8872.55,7800
Loja 57,Maranhão,Nordeste,6724.4,7800
Loja 58,Bahia,Nordeste,7446.34,7500
Loja 59,Pará,Norte,7531.49,8200
Loja 60,Roraima,Norte,9464.82,7000
Loja 61,Paraíba,Nordeste,6318.65,8200
Loja 62,Amapá,Norte,7931.26,7800
Loja 63,Mato Grosso,Centro-Oeste,7312.43,7800
Loja 64,Bahia,Nordeste,8055.56,8000
Loja 65,Rio de Janeiro,Sudeste,8425.58,8500
Loja 66,Mato Grosso,Centro-Oeste,8413.74,7000
Loja 67,Paraná,Sul,8165.05,7200
Loja 68,Pernambuco,Nordeste,6063.55,8500
Loja 69,Mato Grosso,Centro-Oeste,7499.82,7500
Loja 70,Bahia,Nordeste,7030.84,7000
Loja 71,Rio Grande do Norte,Nordeste,9130.99,7800
Loja 72,Maranhão,Nordeste,9900.31,7500
Loja 73,Roraima,Norte,9865.78,8500
Loja 74,Alagoas,Nordeste,6330.08,7200
Loja 75,Minas Gerais,Sudeste,8838.06,8200
Loja 76,Santa Catarina,Sul,6461.15,7800
Loja 77,Amapá,Norte,9631.11,7200
Loja 78,Goiás,Centro-Oeste,9839.76,7000
Loja 79,Ceará,Nordeste,9278.17,8000
Loja 80,Roraima,Norte,9335.41,7000
Loja 81,Goiás,Centro-Oeste,8559.08,7000
Loja 82,Rio de Janeiro,Sudeste,9847.55,7200
Loja 83,Paraíba,Nordeste,9523.51,8200
Loja 84,Paraíba,Nordeste,6242.75,7000
Loja 85,Santa Catarina,Sul,8588.63,7000
Loja 86,Alagoas,Nordeste,6223.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6374.64,8500
Loja 88,Mato Grosso,Centro-Oeste,9886.97,8000
Loja 89,Minas Gerais,Sudeste,7963.84,8000
Loja 90,Mato Grosso,Centro-Oeste,8337.36,8000
Loja 91,Amapá,Norte,9006.78,7800
Loja 92,Ceará,Nordeste,8623.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6159.61,7800
Loja 94,Pará,Norte,6889.63,7800
Loja 95,Amazonas,Norte,9498.09,8000
Loja 96,Mato Grosso,Centro-Oeste,9139.34,7800
Loja 97,Pará,Norte,8829.36,7800
Loja 98,Amapá,Norte,7891.34,7800
Loja 99,Maranhão,Nordeste,8939.62,7800
Loja 100,Pernambuco,Nordeste,6134.35,8500
Loja 101,Bahia,Nordeste,6992.59,7000
Loja 102,Amapá,Norte,8776.55,8000
Loja 103,Acre,Norte,7003.74,7800
Loja 104,Acre,Norte,7930.51,7500
Loja 105,Ceará,Nordeste,8355.53,7200
Loja 106,Paraíba,Nordeste,8015.58,8000
Loja 107,Bahia,Nordeste,7673.48,8000
Loja 108,Goiás,Centro-Oeste,6493.58,7800
Loja 109,Paraíba,Nordeste,9313.76,7000
Loja 110,Pernambuco,Nordeste,9209.25,7500
Loja 111,Rondônia,Norte,8074.65,7000
Loja 112,Paraíba,Nordeste,8401.75,7200
Loja 113,Maranhão,Nordeste,9020.05,7200
Loja 114,Espírito Santo,Sudeste,6148.11,8000
Loja 115,Minas Gerais,Sudeste,7634.74,8000
Loja 116,Sergipe,Nordeste,6583.68,8000
Loja 117,Santa Catarina,Sul,6912.73,7200
Loja 118,Espírito Santo,Sudeste,9296.87,7000
Loja 119,Rio de Janeiro,Sudeste,8660.31,8500
Loja 120,Bahia,Nordeste,9936.29,7000
Loja 121,Rondônia,Norte,8514.33,8000
Loja 122,Espírito Santo,Sudeste,8783.13,7000
Loja 123,Ceará,Nordeste,7172.0,7800
Loja 124,São Paulo,Sudeste,9690.09,8200
Loja 125,Espírito Santo,Sudeste,6913.09,7500
Loja 126,Paraná,Sul,8304.23,7500
Loja 127,Maranhão,Nordeste,7290.32,7500
Loja 128,Amazonas,Norte,9183.13,8200
Loja 129,Rio de Janeiro,Sudeste,7026.98,8500
Loja 130,Rio de Janeiro,Sudeste,6646.35,7500
Loja 131,Paraíba,Nordeste,6360.78,7000
Loja 132,Amapá,Norte,9761.73,7500
Loja 133,Alagoas,Nordeste,9605.5,7500
Loja 134,Rio Grande do Norte,Nordeste,7182.86,8500
