Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6788.61,7800
Loja 2, Mato Grosso, Centro-Oeste,7875.44,8200
Loja 3, Roraima, Norte,7420.25,8500
Loja 4, Piauí, Nordeste,8318.78,7500
Loja 5, Paraíba, Nordeste,9126.1,8000
Loja 6, Sergipe, Nordeste,8477.37,7200
Loja 7, Minas Gerais, Sudeste,6318.4,7200
Loja 8, Paraná, Sul,8020.13,8500
Loja 9, Espírito Santo, Sudeste,7104.79,8000
Loja 10, Paraná, Sul,9570.55,8500
Loja 11, Rondônia, Norte,8699.7,7800
Loja 12, Paraná, Sul,9291.31,8000
Loja 13, Espírito Santo, Sudeste,8349.53,8000
Loja 14, Tocantins, Norte,9715.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7406.41,7200
Loja 16, Santa Catarina, Sul,7697.1,7500
Loja 17, Paraíba, Nordeste,6156.68,8000
Loja 18, Bahia, Nordeste,8090.57,8000
Loja 19, Acre, Norte,8483.43,7500
Loja 20, Acre, Norte,8008.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6024.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9024.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7044.57,8500
Loja 24, Rio Grande do Norte, Nordeste,6362.26,8200
Loja 25, Alagoas, Nordeste,7429.89,8500
Loja 26, Ceará, Nordeste,9551.83,7800
Loja 27, Rio Grande do Norte, Nordeste,9638.96,7500
Loja 28, Roraima, Norte,9078.91,8500
Loja 29, Ceará, Nordeste,6158.67,7500
Loja 30, Piauí, Nordeste,7386.35,7500
Loja 31, Maranhão, Nordeste,8522.92,8200
Loja 32, Rio Grande do Sul, Sul,6215.3,8000
Loja 33, Rio Grande do Sul, Sul,6247.28,8000
Loja 34, Maranhão, Nordeste,9441.33,7500
Loja 35, Roraima, Norte,7005.91,7800
Loja 36, Piauí, Nordeste,6794.22,7200
Loja 37, Santa Catarina, Sul,7416.12,7500
Loja 38, Pará, Norte,7010.07,7000
Loja 39, Rio de Janeiro, Sudeste,8855.39,7800
Loja 40, São Paulo, Sudeste,6325.48,8500
Loja 41, Bahia, Nordeste,9373.19,7200
Loja 42, Roraima, Norte,8208.94,7200
Loja 43, Mato Grosso, Centro-Oeste,7460.89,7800
Loja 44, Rio Grande do Norte, Nordeste,8390.29,8200
Loja 45, Rio Grande do Norte, Nordeste,9413.34,7200
Loja 46, Maranhão, Nordeste,8219.11,8000
Loja 47, Pernambuco, Nordeste,6034.26,7800
Loja 48, Piauí, Nordeste,9358.99,7000
Loja 49, Goiás, Centro-Oeste,6983.1,8200
Loja 50, Mato Grosso, Centro-Oeste,6292.52,7200
Loja 51, Rondônia, Norte,8271.24,7200
Loja 52, Santa Catarina, Sul,6904.55,7500
Loja 53, Santa Catarina, Sul,9620.97,7500
Loja 54, Mato Grosso, Centro-Oeste,6603.47,7200
Loja 55, Minas Gerais, Sudeste,6445.22,8500
Loja 56, Tocantins, Norte,8274.65,7200
Loja 57, Amapá, Norte,7482.46,8000
Loja 58, Roraima, Norte,7280.0,8500
Loja 59, Maranhão, Nordeste,7051.12,7200
Loja 60, Rondônia, Norte,9930.1,7500
Loja 61, Rio de Janeiro, Sudeste,6556.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9730.6,7800
Loja 63, Alagoas, Nordeste,8400.31,7800
Loja 64, Acre, Norte,6410.23,8000
Loja 65, Mato Grosso, Centro-Oeste,8795.98,7500
Loja 66, Rio Grande do Sul, Sul,8320.1,8500
Loja 67, Mato Grosso, Centro-Oeste,7429.85,8200
Loja 68, Ceará, Nordeste,6578.95,8500
Loja 69, Tocantins, Norte,7240.8,8500
Loja 70, Minas Gerais, Sudeste,7249.56,8200
Loja 71, Sergipe, Nordeste,9125.62,8500
Loja 72, Paraná, Sul,7436.6,8500
Loja 73, Espírito Santo, Sudeste,7073.48,7500
Loja 74, Tocantins, Norte,7762.07,8000
Loja 75, Sergipe, Nordeste,8834.27,7000
Loja 76, Acre, Norte,9263.91,7000
Loja 77, Espírito Santo, Sudeste,7001.88,7200
Loja 78, Paraná, Sul,6352.21,8000
Loja 79, Maranhão, Nordeste,9082.2,7500
Loja 80, Mato Grosso, Centro-Oeste,6016.39,7500
Loja 81, Sergipe, Nordeste,7713.49,8200
Loja 82, São Paulo, Sudeste,9175.93,8500
Loja 83, Rio Grande do Sul, Sul,9865.98,7800
Loja 84, Ceará, Nordeste,6650.95,7000
