Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7163.84,7800
Loja 2, Mato Grosso, Centro-Oeste,6818.33,8200
Loja 3, Roraima, Norte,6112.77,8500
Loja 4, Piauí, Nordeste,6381.93,7500
Loja 5, Paraíba, Nordeste,6547.76,8000
Loja 6, Sergipe, Nordeste,7839.17,7200
Loja 7, Minas Gerais, Sudeste,9780.08,7200
Loja 8, Paraná, Sul,7281.07,8500
Loja 9, Espírito Santo, Sudeste,8777.11,8000
Loja 10, Paraná, Sul,9394.17,8500
Loja 11, Rondônia, Norte,8047.47,7800
Loja 12, Paraná, Sul,8484.9,8000
Loja 13, Espírito Santo, Sudeste,7484.32,8000
Loja 14, Tocantins, Norte,8232.17,7200
Loja 15, Rio Grande do Norte, Nordeste,6532.45,7200
Loja 16, Santa Catarina, Sul,9962.14,7500
Loja 17, Paraíba, Nordeste,8864.62,8000
Loja 18, Bahia, Nordeste,6687.59,8000
Loja 19, Acre, Norte,7389.12,7500
Loja 20, Acre, Norte,9341.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9504.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9608.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8805.35,8500
Loja 24, Rio Grande do Norte, Nordeste,9765.76,8200
Loja 25, Alagoas, Nordeste,7955.7,8500
Loja 26, Ceará, Nordeste,7900.99,7800
Loja 27, Rio Grande do Norte, Nordeste,6015.41,7500
Loja 28, Roraima, Norte,8267.76,8500
Loja 29, Ceará, Nordeste,9034.47,7500
Loja 30, Piauí, Nordeste,6968.9,7500
Loja 31, Maranhão, Nordeste,8355.5,8200
Loja 32, Rio Grande do Sul, Sul,6282.76,8000
Loja 33, Rio Grande do Sul, Sul,8285.02,8000
Loja 34, Maranhão, Nordeste,6367.0,7500
Loja 35, Roraima, Norte,8438.9,7800
Loja 36, Piauí, Nordeste,6333.16,7200
Loja 37, Santa Catarina, Sul,9166.97,7500
Loja 38, Pará, Norte,9125.48,7000
Loja 39, Rio de Janeiro, Sudeste,9229.71,7800
Loja 40, São Paulo, Sudeste,8823.43,8500
Loja 41, Bahia, Nordeste,9822.75,7200
Loja 42, Roraima, Norte,6383.12,7200
Loja 43, Mato Grosso, Centro-Oeste,7699.8,7800
Loja 44, Rio Grande do Norte, Nordeste,6563.15,8200
Loja 45, Rio Grande do Norte, Nordeste,6615.78,7200
Loja 46, Maranhão, Nordeste,6510.87,8000
Loja 47, Pernambuco, Nordeste,8569.7,7800
Loja 48, Piauí, Nordeste,8718.49,7000
Loja 49, Goiás, Centro-Oeste,8380.78,8200
Loja 50, Mato Grosso, Centro-Oeste,9632.48,7200
Loja 51, Rondônia, Norte,7085.38,7200
Loja 52, Santa Catarina, Sul,7549.63,7500
Loja 53, Santa Catarina, Sul,8681.68,7500
Loja 54, Mato Grosso, Centro-Oeste,8562.26,7200
Loja 55, Minas Gerais, Sudeste,7449.09,8500
Loja 56, Tocantins, Norte,6450.63,7200
Loja 57, Amapá, Norte,8959.96,8000
Loja 58, Roraima, Norte,9638.87,8500
Loja 59, Maranhão, Nordeste,7927.63,7200
Loja 60, Rondônia, Norte,9008.5,7500
Loja 61, Rio de Janeiro, Sudeste,8067.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9523.23,7800
Loja 63, Alagoas, Nordeste,8165.51,7800
Loja 64, Acre, Norte,9319.79,8000
Loja 65, Mato Grosso, Centro-Oeste,9635.28,7500
Loja 66, Rio Grande do Sul, Sul,7240.77,8500
Loja 67, Mato Grosso, Centro-Oeste,6472.34,8200
Loja 68, Ceará, Nordeste,8165.65,8500
Loja 69, Tocantins, Norte,9217.1,8500
Loja 70, Minas Gerais, Sudeste,8627.36,8200
Loja 71, Sergipe, Nordeste,8794.91,8500
Loja 72, Paraná, Sul,8269.55,8500
Loja 73, Espírito Santo, Sudeste,6462.22,7500
Loja 74, Tocantins, Norte,6687.89,8000
Loja 75, Sergipe, Nordeste,6506.05,7000
Loja 76, Acre, Norte,9176.36,7000
Loja 77, Espírito Santo, Sudeste,8578.39,7200
Loja 78, Paraná, Sul,6291.13,8000
Loja 79, Maranhão, Nordeste,8683.96,7500
Loja 80, Mato Grosso, Centro-Oeste,8398.02,7500
Loja 81, Sergipe, Nordeste,9740.47,8200
Loja 82, São Paulo, Sudeste,7115.55,8500
Loja 83, Rio Grande do Sul, Sul,7354.31,7800
Loja 84, Ceará, Nordeste,8007.02,7000
Loja 85, Amapá, Norte,8545.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7729.64,7500
Loja 87, Tocantins, Norte,6163.87,7500
Loja 88, Pernambuco, Nordeste,6632.01,7500
Loja 89, Rio Grande do Sul, Sul,6795.82,7500
Loja 90, Sergipe, Nordeste,6376.44,8200
Loja 91, Rio de Janeiro, Sudeste,6502.64,8000
Loja 92, Santa Catarina, Sul,7494.35,8500
Loja 93, Rio Grande do Norte, Nordeste,8850.73,7200
Loja 94, Pará, Norte,7088.9,7500
Loja 95, Santa Catarina, Sul,8915.75,7500
Loja 96, Tocantins, Norte,8084.52,7500
Loja 97, Sergipe, Nordeste,7463.51,7800
Loja 98, Pará, Norte,8938.31,8500
Loja 99, São Paulo, Sudeste,8591.9,8200
Loja 100, Alagoas, Nordeste,7262.08,8200
Loja 101, Santa Catarina, Sul,9072.26,8500
Loja 102, Rio Grande do Norte, Nordeste,9697.86,8200
Loja 103, Mato Grosso, Centro-Oeste,9837.13,8000
Loja 104, Rio Grande do Norte, Nordeste,9118.04,8500
Loja 105, Ceará, Nordeste,8832.7,7500
Loja 106, Paraíba, Nordeste,8176.18,7000
Loja 107, Piauí, Nordeste,6786.72,8000
Loja 108, Bahia, Nordeste,9043.42,7500
Loja 109, Rio de Janeiro, Sudeste,7566.9,7000
Loja 110, Roraima, Norte,6031.56,7200
Loja 111, Rio Grande do Sul, Sul,9808.81,8200
Loja 112, Rio de Janeiro, Sudeste,6257.83,8200
Loja 113, Tocantins, Norte,7118.89,7800
Loja 114, Ceará, Nordeste,6473.01,7500
Loja 115, Roraima, Norte,8349.96,7200
Loja 116, Amazonas, Norte,7849.24,8000
Loja 117, Bahia, Nordeste,7092.5,7800
Loja 118, Rondônia, Norte,6751.09,7800
Loja 119, Piauí, Nordeste,9370.52,7500
Loja 120, Ceará, Nordeste,8073.58,8000
Loja 121, Amazonas, Norte,8642.61,8500
Loja 122, São Paulo, Sudeste,7115.24,8200
Loja 123, Rio de Janeiro, Sudeste,7165.94,8500
Loja 124, Pernambuco, Nordeste,8817.42,7500
Loja 125, Santa Catarina, Sul,9612.83,7500
Loja 126, Minas Gerais, Sudeste,6235.05,8500
Loja 127, Rio Grande do Norte, Nordeste,9525.6,7500
Loja 128, Sergipe, Nordeste,9687.8,7500
Loja 129, Sergipe, Nordeste,9140.43,8500
Loja 130, Sergipe, Nordeste,6278.16,7000
Loja 131, Piauí, Nordeste,9349.83,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9253.76,7800
Loja 133, Pernambuco, Nordeste,6068.67,8200
Loja 134, Rio Grande do Sul, Sul,8833.58,8000
Loja 135, Tocantins, Norte,6546.12,7800
Loja 136, Tocantins, Norte,8991.2,7000
Loja 137, Pará, Norte,9635.23,8500
Loja 138, Rio Grande do Sul, Sul,9708.57,8500
Loja 139, Rondônia, Norte,8296.9,7200
Loja 140, Espírito Santo, Sudeste,6381.17,7200
Loja 141, Santa Catarina, Sul,9569.2,7800
Loja 142, Amapá, Norte,7223.2,8000
Loja 143, Bahia, Nordeste,9281.03,7800
Loja 144, Rio de Janeiro, Sudeste,7209.61,7500
Loja 145, Amapá, Norte,6174.12,7800
Loja 146, Espírito Santo, Sudeste,6313.85,7200
Loja 147, Paraíba, Nordeste,7943.4,7000
Loja 148, Amazonas, Norte,9219.01,8500
Loja 149, Santa Catarina, Sul,8910.74,7200
Loja 150, Paraíba, Nordeste,9719.24,7500
Loja 151, Goiás, Centro-Oeste,7152.36,7000
Loja 152, Roraima, Norte,6916.82,7500
Loja 153, Mato Grosso, Centro-Oeste,7795.29,7500
Loja 154, Rondônia, Norte,9853.91,8000
Loja 155, Piauí, Nordeste,8222.97,8500
