Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9480.89,7000
Loja 2,Amazonas,Norte,9695.77,7500
Loja 3,São Paulo,Sudeste,9541.16,8500
Loja 4,Minas Gerais,Sudeste,6997.61,7000
Loja 5,Pernambuco,Nordeste,6107.36,8000
Loja 6,Bahia,Nordeste,8427.33,8200
Loja 7,Paraíba,Nordeste,8879.02,7200
Loja 8,Roraima,Norte,8023.39,7800
Loja 9,Santa Catarina,Sul,8182.47,7200
Loja 10,Sergipe,Nordeste,8850.1,7800
Loja 11,Sergipe,Nordeste,7532.64,7200
Loja 12,Pernambuco,Nordeste,6165.25,8000
Loja 13,Amapá,Norte,9993.53,8000
Loja 14,Rio Grande do Sul,Sul,6645.04,7200
Loja 15,Espírito Santo,Sudeste,7641.91,7200
Loja 16,Ceará,Nordeste,6722.49,7000
Loja 17,Pará,Norte,8367.76,8200
Loja 18,Mato Grosso,Centro-Oeste,9630.32,8000
Loja 19,Paraná,Sul,8132.47,7500
Loja 20,Minas Gerais,Sudeste,6715.12,8200
Loja 21,Paraíba,Nordeste,8125.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7330.51,8000
Loja 23,Rondônia,Norte,9309.22,7800
Loja 24,Santa Catarina,Sul,7461.33,8500
Loja 25,Ceará,Nordeste,6872.16,7000
Loja 26,Mato Grosso,Centro-Oeste,8677.63,7800
Loja 27,Piauí,Nordeste,7613.21,8000
Loja 28,Espírito Santo,Sudeste,9355.61,8200
Loja 29,Maranhão,Nordeste,7924.92,7500
Loja 30,Amapá,Norte,8908.14,7500
Loja 31,Roraima,Norte,7094.45,8200
Loja 32,Alagoas,Nordeste,6967.15,7000
Loja 33,Amazonas,Norte,9586.55,7000
Loja 34,Maranhão,Nordeste,6566.99,7000
Loja 35,Pernambuco,Nordeste,8957.06,8000
Loja 36,Ceará,Nordeste,8012.7,8500
Loja 37,Piauí,Nordeste,7509.41,7500
Loja 38,Rio Grande do Sul,Sul,7903.22,8000
Loja 39,Piauí,Nordeste,7686.58,8000
Loja 40,Roraima,Norte,7534.37,8200
Loja 41,Rio Grande do Sul,Sul,6403.48,8200
Loja 42,Paraíba,Nordeste,6303.35,7000
Loja 43,Piauí,Nordeste,9407.73,7200
Loja 44,São Paulo,Sudeste,9832.88,7200
Loja 45,Amapá,Norte,8540.92,7000
Loja 46,Santa Catarina,Sul,6354.3,7500
Loja 47,Sergipe,Nordeste,9940.96,7800
Loja 48,Tocantins,Norte,7735.71,8000
Loja 49,Ceará,Nordeste,7041.07,8000
Loja 50,Santa Catarina,Sul,9183.19,8000
Loja 51,Rondônia,Norte,7146.76,8000
Loja 52,Pernambuco,Nordeste,9436.39,8000
Loja 53,Alagoas,Nordeste,9000.59,8200
Loja 54,Maranhão,Nordeste,6808.33,7800
Loja 55,Paraná,Sul,9828.11,8500
Loja 56,Espírito Santo,Sudeste,8821.87,7800
Loja 57,Maranhão,Nordeste,8844.97,7800
Loja 58,Bahia,Nordeste,6185.34,7500
Loja 59,Pará,Norte,9279.82,8200
Loja 60,Roraima,Norte,7414.5,7000
Loja 61,Paraíba,Nordeste,9563.76,8200
Loja 62,Amapá,Norte,8934.78,7800
Loja 63,Mato Grosso,Centro-Oeste,9296.42,7800
Loja 64,Bahia,Nordeste,6858.18,8000
Loja 65,Rio de Janeiro,Sudeste,6738.82,8500
Loja 66,Mato Grosso,Centro-Oeste,7451.01,7000
Loja 67,Paraná,Sul,9751.87,7200
Loja 68,Pernambuco,Nordeste,6215.64,8500
Loja 69,Mato Grosso,Centro-Oeste,7796.03,7500
Loja 70,Bahia,Nordeste,9712.39,7000
Loja 71,Rio Grande do Norte,Nordeste,9652.8,7800
Loja 72,Maranhão,Nordeste,7372.98,7500
Loja 73,Roraima,Norte,9419.58,8500
Loja 74,Alagoas,Nordeste,7450.22,7200
Loja 75,Minas Gerais,Sudeste,6849.77,8200
Loja 76,Santa Catarina,Sul,8158.63,7800
Loja 77,Amapá,Norte,8998.5,7200
Loja 78,Goiás,Centro-Oeste,7356.57,7000
Loja 79,Ceará,Nordeste,6603.37,8000
Loja 80,Roraima,Norte,8127.49,7000
Loja 81,Goiás,Centro-Oeste,6160.34,7000
Loja 82,Rio de Janeiro,Sudeste,6148.42,7200
Loja 83,Paraíba,Nordeste,8829.1,8200
Loja 84,Paraíba,Nordeste,8668.03,7000
Loja 85,Santa Catarina,Sul,6151.32,7000
Loja 86,Alagoas,Nordeste,7130.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7318.93,8500
Loja 88,Mato Grosso,Centro-Oeste,7805.16,8000
Loja 89,Minas Gerais,Sudeste,8970.67,8000
Loja 90,Mato Grosso,Centro-Oeste,6671.73,8000
Loja 91,Amapá,Norte,8008.56,7800
Loja 92,Ceará,Nordeste,8233.99,8500
Loja 93,Rio Grande do Norte,Nordeste,7790.67,7800
Loja 94,Pará,Norte,8570.16,7800
Loja 95,Amazonas,Norte,7305.2,8000
Loja 96,Mato Grosso,Centro-Oeste,8518.58,7800
Loja 97,Pará,Norte,7774.84,7800
Loja 98,Amapá,Norte,7191.63,7800
Loja 99,Maranhão,Nordeste,8179.01,7800
Loja 100,Pernambuco,Nordeste,6420.75,8500
Loja 101,Bahia,Nordeste,6753.23,7000
Loja 102,Amapá,Norte,8305.36,8000
Loja 103,Acre,Norte,9078.03,7800
Loja 104,Acre,Norte,9603.01,7500
Loja 105,Ceará,Nordeste,7626.37,7200
Loja 106,Paraíba,Nordeste,8462.29,8000
Loja 107,Bahia,Nordeste,7196.87,8000
Loja 108,Goiás,Centro-Oeste,9222.74,7800
Loja 109,Paraíba,Nordeste,8859.59,7000
Loja 110,Pernambuco,Nordeste,7508.55,7500
Loja 111,Rondônia,Norte,8830.03,7000
Loja 112,Paraíba,Nordeste,9883.92,7200
Loja 113,Maranhão,Nordeste,9445.39,7200
Loja 114,Espírito Santo,Sudeste,8266.87,8000
Loja 115,Minas Gerais,Sudeste,7458.83,8000
Loja 116,Sergipe,Nordeste,7577.5,8000
Loja 117,Santa Catarina,Sul,8856.8,7200
Loja 118,Espírito Santo,Sudeste,9218.38,7000
Loja 119,Rio de Janeiro,Sudeste,6344.59,8500
Loja 120,Bahia,Nordeste,8302.66,7000
Loja 121,Rondônia,Norte,7251.48,8000
Loja 122,Espírito Santo,Sudeste,6948.94,7000
Loja 123,Ceará,Nordeste,8202.92,7800
Loja 124,São Paulo,Sudeste,9182.97,8200
Loja 125,Espírito Santo,Sudeste,8396.18,7500
Loja 126,Paraná,Sul,6335.29,7500
Loja 127,Maranhão,Nordeste,6427.55,7500
Loja 128,Amazonas,Norte,8698.01,8200
Loja 129,Rio de Janeiro,Sudeste,8584.97,8500
Loja 130,Rio de Janeiro,Sudeste,6415.71,7500
