Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6391.72,7800
Loja 2, Mato Grosso, Centro-Oeste,6768.38,8200
Loja 3, Roraima, Norte,7408.32,8500
Loja 4, Piauí, Nordeste,9985.38,7500
Loja 5, Paraíba, Nordeste,8983.37,8000
Loja 6, Sergipe, Nordeste,7672.59,7200
Loja 7, Minas Gerais, Sudeste,8946.99,7200
Loja 8, Paraná, Sul,7737.89,8500
Loja 9, Espírito Santo, Sudeste,9042.6,8000
Loja 10, Paraná, Sul,6287.53,8500
Loja 11, Rondônia, Norte,8323.68,7800
Loja 12, Paraná, Sul,9687.77,8000
Loja 13, Espírito Santo, Sudeste,8558.77,8000
Loja 14, Tocantins, Norte,6684.23,7200
Loja 15, Rio Grande do Norte, Nordeste,7770.08,7200
Loja 16, Santa Catarina, Sul,6621.27,7500
Loja 17, Paraíba, Nordeste,6796.89,8000
Loja 18, Bahia, Nordeste,9061.04,8000
Loja 19, Acre, Norte,9870.38,7500
Loja 20, Acre, Norte,6759.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7661.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7102.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9836.8,8500
Loja 24, Rio Grande do Norte, Nordeste,6374.04,8200
Loja 25, Alagoas, Nordeste,6926.9,8500
Loja 26, Ceará, Nordeste,8260.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8380.35,7500
Loja 28, Roraima, Norte,9584.24,8500
Loja 29, Ceará, Nordeste,7154.53,7500
Loja 30, Piauí, Nordeste,7213.87,7500
Loja 31, Maranhão, Nordeste,6529.54,8200
Loja 32, Rio Grande do Sul, Sul,8688.86,8000
Loja 33, Rio Grande do Sul, Sul,9432.61,8000
Loja 34, Maranhão, Nordeste,8192.11,7500
Loja 35, Roraima, Norte,8265.67,7800
Loja 36, Piauí, Nordeste,6541.21,7200
Loja 37, Santa Catarina, Sul,7472.77,7500
Loja 38, Pará, Norte,8156.24,7000
Loja 39, Rio de Janeiro, Sudeste,7158.49,7800
Loja 40, São Paulo, Sudeste,9200.8,8500
Loja 41, Bahia, Nordeste,7640.94,7200
Loja 42, Roraima, Norte,9230.94,7200
Loja 43, Mato Grosso, Centro-Oeste,6809.2,7800
Loja 44, Rio Grande do Norte, Nordeste,7248.15,8200
Loja 45, Rio Grande do Norte, Nordeste,7603.01,7200
Loja 46, Maranhão, Nordeste,9186.13,8000
Loja 47, Pernambuco, Nordeste,7531.07,7800
Loja 48, Piauí, Nordeste,7539.9,7000
Loja 49, Goiás, Centro-Oeste,7828.13,8200
Loja 50, Mato Grosso, Centro-Oeste,8833.77,7200
Loja 51, Rondônia, Norte,7704.82,7200
Loja 52, Santa Catarina, Sul,6150.14,7500
Loja 53, Santa Catarina, Sul,9044.82,7500
Loja 54, Mato Grosso, Centro-Oeste,9805.91,7200
Loja 55, Minas Gerais, Sudeste,6892.15,8500
Loja 56, Tocantins, Norte,8882.15,7200
Loja 57, Amapá, Norte,8046.57,8000
Loja 58, Roraima, Norte,9976.18,8500
Loja 59, Maranhão, Nordeste,8252.45,7200
Loja 60, Rondônia, Norte,7863.18,7500
Loja 61, Rio de Janeiro, Sudeste,9534.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9911.11,7800
Loja 63, Alagoas, Nordeste,6883.02,7800
Loja 64, Acre, Norte,9378.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8281.69,7500
Loja 66, Rio Grande do Sul, Sul,6035.76,8500
Loja 67, Mato Grosso, Centro-Oeste,8822.76,8200
Loja 68, Ceará, Nordeste,8333.17,8500
Loja 69, Tocantins, Norte,6083.84,8500
Loja 70, Minas Gerais, Sudeste,8283.18,8200
Loja 71, Sergipe, Nordeste,7452.66,8500
Loja 72, Paraná, Sul,6539.33,8500
Loja 73, Espírito Santo, Sudeste,6525.94,7500
