Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8879.7,7800
Loja 2, Mato Grosso, Centro-Oeste,6882.99,8200
Loja 3, Roraima, Norte,8019.85,8500
Loja 4, Piauí, Nordeste,9801.92,7500
Loja 5, Paraíba, Nordeste,8100.09,8000
Loja 6, Sergipe, Nordeste,6513.25,7200
Loja 7, Minas Gerais, Sudeste,7925.32,7200
Loja 8, Paraná, Sul,7088.73,8500
Loja 9, Espírito Santo, Sudeste,8509.0,8000
Loja 10, Paraná, Sul,8562.41,8500
Loja 11, Rondônia, Norte,6869.75,7800
Loja 12, Paraná, Sul,8596.63,8000
Loja 13, Espírito Santo, Sudeste,8534.48,8000
Loja 14, Tocantins, Norte,8851.16,7200
Loja 15, Rio Grande do Norte, Nordeste,7134.37,7200
Loja 16, Santa Catarina, Sul,7513.17,7500
Loja 17, Paraíba, Nordeste,6304.71,8000
Loja 18, Bahia, Nordeste,6738.57,8000
Loja 19, Acre, Norte,9387.48,7500
Loja 20, Acre, Norte,7787.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7124.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7423.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9689.01,8500
Loja 24, Rio Grande do Norte, Nordeste,9721.22,8200
Loja 25, Alagoas, Nordeste,6916.18,8500
Loja 26, Ceará, Nordeste,6586.06,7800
Loja 27, Rio Grande do Norte, Nordeste,9968.43,7500
Loja 28, Roraima, Norte,7612.94,8500
Loja 29, Ceará, Nordeste,9257.9,7500
Loja 30, Piauí, Nordeste,6065.98,7500
Loja 31, Maranhão, Nordeste,6777.18,8200
Loja 32, Rio Grande do Sul, Sul,9628.25,8000
Loja 33, Rio Grande do Sul, Sul,7973.8,8000
Loja 34, Maranhão, Nordeste,7871.55,7500
Loja 35, Roraima, Norte,6531.13,7800
Loja 36, Piauí, Nordeste,8837.89,7200
Loja 37, Santa Catarina, Sul,9159.16,7500
Loja 38, Pará, Norte,9307.3,7000
Loja 39, Rio de Janeiro, Sudeste,8893.51,7800
Loja 40, São Paulo, Sudeste,6055.63,8500
Loja 41, Bahia, Nordeste,9527.42,7200
Loja 42, Roraima, Norte,6806.02,7200
Loja 43, Mato Grosso, Centro-Oeste,7492.04,7800
Loja 44, Rio Grande do Norte, Nordeste,7354.88,8200
Loja 45, Rio Grande do Norte, Nordeste,9831.53,7200
Loja 46, Maranhão, Nordeste,6112.38,8000
Loja 47, Pernambuco, Nordeste,9412.24,7800
Loja 48, Piauí, Nordeste,8094.29,7000
Loja 49, Goiás, Centro-Oeste,6929.41,8200
Loja 50, Mato Grosso, Centro-Oeste,7569.81,7200
Loja 51, Rondônia, Norte,9840.54,7200
Loja 52, Santa Catarina, Sul,8120.37,7500
Loja 53, Santa Catarina, Sul,7376.47,7500
Loja 54, Mato Grosso, Centro-Oeste,9290.28,7200
Loja 55, Minas Gerais, Sudeste,7572.48,8500
Loja 56, Tocantins, Norte,7945.74,7200
Loja 57, Amapá, Norte,6020.95,8000
Loja 58, Roraima, Norte,6732.67,8500
Loja 59, Maranhão, Nordeste,8460.4,7200
Loja 60, Rondônia, Norte,9452.24,7500
Loja 61, Rio de Janeiro, Sudeste,8259.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6139.19,7800
Loja 63, Alagoas, Nordeste,7183.81,7800
Loja 64, Acre, Norte,6923.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6758.32,7500
Loja 66, Rio Grande do Sul, Sul,6664.83,8500
Loja 67, Mato Grosso, Centro-Oeste,7839.18,8200
Loja 68, Ceará, Nordeste,8519.71,8500
Loja 69, Tocantins, Norte,9466.77,8500
Loja 70, Minas Gerais, Sudeste,6880.89,8200
Loja 71, Sergipe, Nordeste,8513.4,8500
Loja 72, Paraná, Sul,6129.02,8500
Loja 73, Espírito Santo, Sudeste,9067.7,7500
Loja 74, Tocantins, Norte,8205.62,8000
Loja 75, Sergipe, Nordeste,7580.75,7000
Loja 76, Acre, Norte,6504.88,7000
Loja 77, Espírito Santo, Sudeste,6952.03,7200
Loja 78, Paraná, Sul,6607.26,8000
Loja 79, Maranhão, Nordeste,8270.06,7500
Loja 80, Mato Grosso, Centro-Oeste,9583.45,7500
Loja 81, Sergipe, Nordeste,9487.63,8200
Loja 82, São Paulo, Sudeste,7913.45,8500
Loja 83, Rio Grande do Sul, Sul,7334.65,7800
Loja 84, Ceará, Nordeste,9102.94,7000
Loja 85, Amapá, Norte,6471.44,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8090.78,7500
Loja 87, Tocantins, Norte,8327.07,7500
Loja 88, Pernambuco, Nordeste,8335.15,7500
Loja 89, Rio Grande do Sul, Sul,7220.77,7500
Loja 90, Sergipe, Nordeste,6142.12,8200
Loja 91, Rio de Janeiro, Sudeste,7191.93,8000
Loja 92, Santa Catarina, Sul,7118.73,8500
Loja 93, Rio Grande do Norte, Nordeste,8706.2,7200
Loja 94, Pará, Norte,9469.39,7500
Loja 95, Santa Catarina, Sul,6402.73,7500
Loja 96, Tocantins, Norte,6230.45,7500
Loja 97, Sergipe, Nordeste,9132.96,7800
Loja 98, Pará, Norte,8018.39,8500
Loja 99, São Paulo, Sudeste,9447.04,8200
Loja 100, Alagoas, Nordeste,9268.35,8200
Loja 101, Santa Catarina, Sul,9250.2,8500
Loja 102, Rio Grande do Norte, Nordeste,8591.26,8200
Loja 103, Mato Grosso, Centro-Oeste,8838.97,8000
Loja 104, Rio Grande do Norte, Nordeste,9983.92,8500
Loja 105, Ceará, Nordeste,8120.75,7500
Loja 106, Paraíba, Nordeste,8114.72,7000
Loja 107, Piauí, Nordeste,8624.59,8000
Loja 108, Bahia, Nordeste,9451.67,7500
Loja 109, Rio de Janeiro, Sudeste,9766.1,7000
Loja 110, Roraima, Norte,8147.47,7200
Loja 111, Rio Grande do Sul, Sul,7248.95,8200
Loja 112, Rio de Janeiro, Sudeste,7942.5,8200
Loja 113, Tocantins, Norte,9930.41,7800
Loja 114, Ceará, Nordeste,8947.67,7500
Loja 115, Roraima, Norte,7724.3,7200
Loja 116, Amazonas, Norte,9175.76,8000
Loja 117, Bahia, Nordeste,9079.63,7800
Loja 118, Rondônia, Norte,6620.64,7800
Loja 119, Piauí, Nordeste,6853.8,7500
Loja 120, Ceará, Nordeste,6826.69,8000
Loja 121, Amazonas, Norte,6722.86,8500
Loja 122, São Paulo, Sudeste,8818.94,8200
Loja 123, Rio de Janeiro, Sudeste,6079.89,8500
Loja 124, Pernambuco, Nordeste,9040.2,7500
Loja 125, Santa Catarina, Sul,8222.3,7500
Loja 126, Minas Gerais, Sudeste,6737.16,8500
Loja 127, Rio Grande do Norte, Nordeste,8164.17,7500
Loja 128, Sergipe, Nordeste,6296.53,7500
Loja 129, Sergipe, Nordeste,8494.06,8500
Loja 130, Sergipe, Nordeste,6559.47,7000
Loja 131, Piauí, Nordeste,8811.57,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7513.98,7800
Loja 133, Pernambuco, Nordeste,9977.79,8200
Loja 134, Rio Grande do Sul, Sul,7647.52,8000
Loja 135, Tocantins, Norte,7117.19,7800
Loja 136, Tocantins, Norte,6279.56,7000
Loja 137, Pará, Norte,8031.76,8500
Loja 138, Rio Grande do Sul, Sul,7974.77,8500
Loja 139, Rondônia, Norte,7316.6,7200
Loja 140, Espírito Santo, Sudeste,8336.02,7200
Loja 141, Santa Catarina, Sul,7113.47,7800
Loja 142, Amapá, Norte,9478.64,8000
Loja 143, Bahia, Nordeste,6815.8,7800
Loja 144, Rio de Janeiro, Sudeste,9720.77,7500
Loja 145, Amapá, Norte,7913.16,7800
Loja 146, Espírito Santo, Sudeste,7883.9,7200
Loja 147, Paraíba, Nordeste,6361.23,7000
Loja 148, Amazonas, Norte,8196.81,8500
Loja 149, Santa Catarina, Sul,9404.57,7200
Loja 150, Paraíba, Nordeste,8176.81,7500
Loja 151, Goiás, Centro-Oeste,9906.67,7000
Loja 152, Roraima, Norte,6702.91,7500
Loja 153, Mato Grosso, Centro-Oeste,6810.74,7500
Loja 154, Rondônia, Norte,8442.73,8000
Loja 155, Piauí, Nordeste,8992.08,8500
Loja 156, Paraíba, Nordeste,8575.77,7500
Loja 157, Pernambuco, Nordeste,9017.31,8500
Loja 158, Pará, Norte,8198.57,7500
Loja 159, Sergipe, Nordeste,9407.09,7500
Loja 160, Pará, Norte,7148.35,8500
Loja 161, Mato Grosso, Centro-Oeste,9384.19,8000
Loja 162, Minas Gerais, Sudeste,7269.41,7500
Loja 163, Paraíba, Nordeste,9919.64,7200
Loja 164, Rondônia, Norte,9824.55,8000
Loja 165, Rio de Janeiro, Sudeste,8816.67,8500
Loja 166, Tocantins, Norte,8813.8,7800
Loja 167, Roraima, Norte,8454.77,7000
Loja 168, Rio Grande do Norte, Nordeste,9444.8,8500
Loja 169, Bahia, Nordeste,7893.39,7200
Loja 170, Bahia, Nordeste,6093.45,7000
Loja 171, Rio de Janeiro, Sudeste,8023.42,8200
Loja 172, Roraima, Norte,9635.63,7200
Loja 173, Rio Grande do Sul, Sul,6969.91,7500
Loja 174, Mato Grosso, Centro-Oeste,8903.97,8000
Loja 175, Minas Gerais, Sudeste,9963.82,8200
Loja 176, Bahia, Nordeste,6133.6,7000
Loja 177, Tocantins, Norte,6150.49,7500
Loja 178, Espírito Santo, Sudeste,8232.33,7500
Loja 179, Amazonas, Norte,9089.48,8200
Loja 180, Maranhão, Nordeste,6557.33,7200
Loja 181, Santa Catarina, Sul,9149.27,7000
Loja 182, Pará, Norte,7329.51,8200
Loja 183, Sergipe, Nordeste,7110.51,7000
Loja 184, Ceará, Nordeste,7957.43,8200
Loja 185, São Paulo, Sudeste,8543.74,7000
Loja 186, Sergipe, Nordeste,8005.59,8000
Loja 187, Amazonas, Norte,7565.82,7200
Loja 188, Tocantins, Norte,9923.63,7800
Loja 189, Roraima, Norte,7954.3,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7781.07,7800
Loja 191, Minas Gerais, Sudeste,7645.08,7000
