Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6509.54,7000
Loja 2,Amazonas,Norte,8374.06,7500
Loja 3,São Paulo,Sudeste,8864.13,8500
Loja 4,Minas Gerais,Sudeste,8772.86,7000
Loja 5,Pernambuco,Nordeste,7311.45,8000
Loja 6,Bahia,Nordeste,7908.0,8200
Loja 7,Paraíba,Nordeste,7110.69,7200
Loja 8,Roraima,Norte,6226.37,7800
Loja 9,Santa Catarina,Sul,8781.53,7200
Loja 10,Sergipe,Nordeste,8794.46,7800
Loja 11,Sergipe,Nordeste,6502.95,7200
Loja 12,Pernambuco,Nordeste,7123.28,8000
Loja 13,Amapá,Norte,9872.03,8000
Loja 14,Rio Grande do Sul,Sul,9008.17,7200
Loja 15,Espírito Santo,Sudeste,6590.78,7200
Loja 16,Ceará,Nordeste,8188.52,7000
Loja 17,Pará,Norte,6259.51,8200
Loja 18,Mato Grosso,Centro-Oeste,7460.68,8000
Loja 19,Paraná,Sul,6325.34,7500
Loja 20,Minas Gerais,Sudeste,7422.16,8200
Loja 21,Paraíba,Nordeste,7006.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6670.02,8000
Loja 23,Rondônia,Norte,9591.39,7800
Loja 24,Santa Catarina,Sul,7308.52,8500
Loja 25,Ceará,Nordeste,6803.48,7000
Loja 26,Mato Grosso,Centro-Oeste,6184.41,7800
Loja 27,Piauí,Nordeste,8480.08,8000
Loja 28,Espírito Santo,Sudeste,7677.76,8200
Loja 29,Maranhão,Nordeste,9782.85,7500
Loja 30,Amapá,Norte,7018.45,7500
Loja 31,Roraima,Norte,7923.9,8200
Loja 32,Alagoas,Nordeste,8635.56,7000
Loja 33,Amazonas,Norte,9336.19,7000
Loja 34,Maranhão,Nordeste,9772.15,7000
Loja 35,Pernambuco,Nordeste,8213.03,8000
Loja 36,Ceará,Nordeste,6971.73,8500
Loja 37,Piauí,Nordeste,6162.34,7500
Loja 38,Rio Grande do Sul,Sul,6020.58,8000
Loja 39,Piauí,Nordeste,6147.07,8000
Loja 40,Roraima,Norte,8172.37,8200
Loja 41,Rio Grande do Sul,Sul,6159.59,8200
Loja 42,Paraíba,Nordeste,7570.49,7000
Loja 43,Piauí,Nordeste,9637.53,7200
Loja 44,São Paulo,Sudeste,6197.54,7200
Loja 45,Amapá,Norte,9153.67,7000
Loja 46,Santa Catarina,Sul,7005.77,7500
Loja 47,Sergipe,Nordeste,6487.88,7800
Loja 48,Tocantins,Norte,6108.2,8000
Loja 49,Ceará,Nordeste,8723.97,8000
Loja 50,Santa Catarina,Sul,9035.56,8000
