Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6028.17,7800
Loja 2, Mato Grosso, Centro-Oeste,9570.45,8200
Loja 3, Roraima, Norte,6641.17,8500
Loja 4, Piauí, Nordeste,9797.16,7500
Loja 5, Paraíba, Nordeste,8339.54,8000
Loja 6, Sergipe, Nordeste,9674.96,7200
Loja 7, Minas Gerais, Sudeste,6246.8,7200
Loja 8, Paraná, Sul,8165.05,8500
Loja 9, Espírito Santo, Sudeste,7578.01,8000
Loja 10, Paraná, Sul,9812.23,8500
Loja 11, Rondônia, Norte,8326.51,7800
Loja 12, Paraná, Sul,6721.6,8000
Loja 13, Espírito Santo, Sudeste,7538.75,8000
Loja 14, Tocantins, Norte,9220.55,7200
Loja 15, Rio Grande do Norte, Nordeste,8082.18,7200
Loja 16, Santa Catarina, Sul,9811.81,7500
Loja 17, Paraíba, Nordeste,9588.79,8000
Loja 18, Bahia, Nordeste,9778.56,8000
Loja 19, Acre, Norte,9167.17,7500
Loja 20, Acre, Norte,9240.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6759.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6501.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9729.25,8500
Loja 24, Rio Grande do Norte, Nordeste,8754.23,8200
Loja 25, Alagoas, Nordeste,8599.05,8500
Loja 26, Ceará, Nordeste,6292.6,7800
Loja 27, Rio Grande do Norte, Nordeste,7517.43,7500
Loja 28, Roraima, Norte,9932.98,8500
Loja 29, Ceará, Nordeste,8861.15,7500
Loja 30, Piauí, Nordeste,7960.23,7500
Loja 31, Maranhão, Nordeste,9056.95,8200
Loja 32, Rio Grande do Sul, Sul,8808.2,8000
Loja 33, Rio Grande do Sul, Sul,9938.91,8000
Loja 34, Maranhão, Nordeste,6492.84,7500
Loja 35, Roraima, Norte,9040.16,7800
Loja 36, Piauí, Nordeste,8472.5,7200
Loja 37, Santa Catarina, Sul,9492.46,7500
Loja 38, Pará, Norte,8392.35,7000
Loja 39, Rio de Janeiro, Sudeste,8458.69,7800
Loja 40, São Paulo, Sudeste,7476.57,8500
Loja 41, Bahia, Nordeste,6113.25,7200
Loja 42, Roraima, Norte,7466.25,7200
Loja 43, Mato Grosso, Centro-Oeste,6232.46,7800
Loja 44, Rio Grande do Norte, Nordeste,9739.96,8200
Loja 45, Rio Grande do Norte, Nordeste,6928.64,7200
Loja 46, Maranhão, Nordeste,7075.53,8000
Loja 47, Pernambuco, Nordeste,8463.29,7800
Loja 48, Piauí, Nordeste,7631.69,7000
Loja 49, Goiás, Centro-Oeste,7087.72,8200
Loja 50, Mato Grosso, Centro-Oeste,8599.66,7200
Loja 51, Rondônia, Norte,6248.91,7200
Loja 52, Santa Catarina, Sul,9899.14,7500
Loja 53, Santa Catarina, Sul,8745.28,7500
Loja 54, Mato Grosso, Centro-Oeste,6700.29,7200
Loja 55, Minas Gerais, Sudeste,6955.38,8500
Loja 56, Tocantins, Norte,7454.79,7200
Loja 57, Amapá, Norte,6392.37,8000
Loja 58, Roraima, Norte,9650.73,8500
Loja 59, Maranhão, Nordeste,7036.2,7200
Loja 60, Rondônia, Norte,7317.99,7500
Loja 61, Rio de Janeiro, Sudeste,9841.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8328.24,7800
Loja 63, Alagoas, Nordeste,6978.17,7800
Loja 64, Acre, Norte,6091.34,8000
Loja 65, Mato Grosso, Centro-Oeste,6389.47,7500
Loja 66, Rio Grande do Sul, Sul,9726.24,8500
Loja 67, Mato Grosso, Centro-Oeste,6947.03,8200
Loja 68, Ceará, Nordeste,7295.62,8500
Loja 69, Tocantins, Norte,9057.5,8500
Loja 70, Minas Gerais, Sudeste,7079.54,8200
Loja 71, Sergipe, Nordeste,8416.73,8500
Loja 72, Paraná, Sul,8760.54,8500
Loja 73, Espírito Santo, Sudeste,7475.41,7500
Loja 74, Tocantins, Norte,7978.12,8000
Loja 75, Sergipe, Nordeste,8269.88,7000
