Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6297.98,7000
Loja 2,Amazonas,Norte,6221.79,7500
Loja 3,São Paulo,Sudeste,6709.49,8500
Loja 4,Minas Gerais,Sudeste,6932.56,7000
Loja 5,Pernambuco,Nordeste,8049.1,8000
Loja 6,Bahia,Nordeste,6899.72,8200
Loja 7,Paraíba,Nordeste,6980.45,7200
Loja 8,Roraima,Norte,8687.98,7800
Loja 9,Santa Catarina,Sul,7585.77,7200
Loja 10,Sergipe,Nordeste,8253.62,7800
Loja 11,Sergipe,Nordeste,7351.79,7200
Loja 12,Pernambuco,Nordeste,9140.18,8000
Loja 13,Amapá,Norte,8404.19,8000
Loja 14,Rio Grande do Sul,Sul,6714.21,7200
Loja 15,Espírito Santo,Sudeste,6110.84,7200
Loja 16,Ceará,Nordeste,7405.29,7000
Loja 17,Pará,Norte,7327.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6687.19,8000
Loja 19,Paraná,Sul,8600.21,7500
Loja 20,Minas Gerais,Sudeste,9174.54,8200
Loja 21,Paraíba,Nordeste,9377.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8058.51,8000
Loja 23,Rondônia,Norte,7683.82,7800
Loja 24,Santa Catarina,Sul,9721.56,8500
Loja 25,Ceará,Nordeste,9677.13,7000
Loja 26,Mato Grosso,Centro-Oeste,9407.87,7800
Loja 27,Piauí,Nordeste,6104.79,8000
Loja 28,Espírito Santo,Sudeste,9269.05,8200
Loja 29,Maranhão,Nordeste,8062.65,7500
Loja 30,Amapá,Norte,6451.23,7500
Loja 31,Roraima,Norte,7611.85,8200
Loja 32,Alagoas,Nordeste,7369.92,7000
Loja 33,Amazonas,Norte,6753.19,7000
Loja 34,Maranhão,Nordeste,9688.85,7000
Loja 35,Pernambuco,Nordeste,9858.51,8000
Loja 36,Ceará,Nordeste,7621.82,8500
Loja 37,Piauí,Nordeste,7241.71,7500
Loja 38,Rio Grande do Sul,Sul,6353.63,8000
Loja 39,Piauí,Nordeste,9856.85,8000
Loja 40,Roraima,Norte,8550.54,8200
Loja 41,Rio Grande do Sul,Sul,9889.12,8200
Loja 42,Paraíba,Nordeste,9187.71,7000
Loja 43,Piauí,Nordeste,9363.01,7200
Loja 44,São Paulo,Sudeste,8535.67,7200
Loja 45,Amapá,Norte,6470.74,7000
Loja 46,Santa Catarina,Sul,8645.82,7500
Loja 47,Sergipe,Nordeste,9239.26,7800
Loja 48,Tocantins,Norte,7301.3,8000
Loja 49,Ceará,Nordeste,7048.48,8000
Loja 50,Santa Catarina,Sul,9055.42,8000
Loja 51,Rondônia,Norte,9411.85,8000
Loja 52,Pernambuco,Nordeste,7392.44,8000
Loja 53,Alagoas,Nordeste,6524.83,8200
Loja 54,Maranhão,Nordeste,6371.75,7800
Loja 55,Paraná,Sul,6258.54,8500
Loja 56,Espírito Santo,Sudeste,9033.14,7800
Loja 57,Maranhão,Nordeste,6057.82,7800
Loja 58,Bahia,Nordeste,9615.79,7500
Loja 59,Pará,Norte,7535.26,8200
Loja 60,Roraima,Norte,8831.53,7000
Loja 61,Paraíba,Nordeste,8831.98,8200
Loja 62,Amapá,Norte,8809.27,7800
Loja 63,Mato Grosso,Centro-Oeste,9737.47,7800
Loja 64,Bahia,Nordeste,9205.59,8000
Loja 65,Rio de Janeiro,Sudeste,6768.3,8500
Loja 66,Mato Grosso,Centro-Oeste,7837.86,7000
Loja 67,Paraná,Sul,9707.26,7200
Loja 68,Pernambuco,Nordeste,6117.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7584.62,7500
Loja 70,Bahia,Nordeste,6272.28,7000
Loja 71,Rio Grande do Norte,Nordeste,6293.93,7800
Loja 72,Maranhão,Nordeste,9590.19,7500
Loja 73,Roraima,Norte,9342.24,8500
Loja 74,Alagoas,Nordeste,6344.7,7200
Loja 75,Minas Gerais,Sudeste,8923.41,8200
Loja 76,Santa Catarina,Sul,6583.77,7800
Loja 77,Amapá,Norte,9251.53,7200
Loja 78,Goiás,Centro-Oeste,6697.34,7000
Loja 79,Ceará,Nordeste,7998.24,8000
Loja 80,Roraima,Norte,6662.89,7000
Loja 81,Goiás,Centro-Oeste,8975.1,7000
Loja 82,Rio de Janeiro,Sudeste,6936.51,7200
Loja 83,Paraíba,Nordeste,7382.24,8200
Loja 84,Paraíba,Nordeste,6008.33,7000
Loja 85,Santa Catarina,Sul,7761.39,7000
Loja 86,Alagoas,Nordeste,7501.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6811.98,8500
Loja 88,Mato Grosso,Centro-Oeste,7458.0,8000
Loja 89,Minas Gerais,Sudeste,8506.27,8000
Loja 90,Mato Grosso,Centro-Oeste,7343.94,8000
Loja 91,Amapá,Norte,8661.83,7800
Loja 92,Ceará,Nordeste,7177.77,8500
Loja 93,Rio Grande do Norte,Nordeste,7989.76,7800
Loja 94,Pará,Norte,7363.64,7800
Loja 95,Amazonas,Norte,9214.99,8000
Loja 96,Mato Grosso,Centro-Oeste,9883.52,7800
