Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7190.89,7800
Loja 2, Mato Grosso, Centro-Oeste,8693.38,8200
Loja 3, Roraima, Norte,8304.4,8500
Loja 4, Piauí, Nordeste,7556.37,7500
Loja 5, Paraíba, Nordeste,7929.99,8000
Loja 6, Sergipe, Nordeste,7094.68,7200
Loja 7, Minas Gerais, Sudeste,7600.43,7200
Loja 8, Paraná, Sul,7021.65,8500
Loja 9, Espírito Santo, Sudeste,7855.63,8000
Loja 10, Paraná, Sul,6992.41,8500
Loja 11, Rondônia, Norte,9365.32,7800
Loja 12, Paraná, Sul,6386.78,8000
Loja 13, Espírito Santo, Sudeste,8316.23,8000
Loja 14, Tocantins, Norte,9081.91,7200
Loja 15, Rio Grande do Norte, Nordeste,7550.02,7200
Loja 16, Santa Catarina, Sul,7012.85,7500
Loja 17, Paraíba, Nordeste,9978.42,8000
Loja 18, Bahia, Nordeste,9300.99,8000
Loja 19, Acre, Norte,6839.97,7500
Loja 20, Acre, Norte,6771.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8857.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9907.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8288.55,8500
Loja 24, Rio Grande do Norte, Nordeste,9187.64,8200
Loja 25, Alagoas, Nordeste,6663.92,8500
Loja 26, Ceará, Nordeste,8192.84,7800
Loja 27, Rio Grande do Norte, Nordeste,9087.98,7500
Loja 28, Roraima, Norte,8200.96,8500
Loja 29, Ceará, Nordeste,9866.83,7500
Loja 30, Piauí, Nordeste,7778.76,7500
Loja 31, Maranhão, Nordeste,8572.13,8200
Loja 32, Rio Grande do Sul, Sul,7677.48,8000
Loja 33, Rio Grande do Sul, Sul,9894.28,8000
Loja 34, Maranhão, Nordeste,8517.98,7500
Loja 35, Roraima, Norte,9166.82,7800
Loja 36, Piauí, Nordeste,6857.32,7200
Loja 37, Santa Catarina, Sul,7267.05,7500
Loja 38, Pará, Norte,9146.15,7000
Loja 39, Rio de Janeiro, Sudeste,8374.35,7800
Loja 40, São Paulo, Sudeste,8539.78,8500
Loja 41, Bahia, Nordeste,8756.68,7200
Loja 42, Roraima, Norte,6268.69,7200
Loja 43, Mato Grosso, Centro-Oeste,7419.85,7800
Loja 44, Rio Grande do Norte, Nordeste,8017.72,8200
Loja 45, Rio Grande do Norte, Nordeste,9692.16,7200
Loja 46, Maranhão, Nordeste,8563.71,8000
Loja 47, Pernambuco, Nordeste,9025.61,7800
Loja 48, Piauí, Nordeste,9359.73,7000
Loja 49, Goiás, Centro-Oeste,9510.97,8200
Loja 50, Mato Grosso, Centro-Oeste,6391.83,7200
Loja 51, Rondônia, Norte,8100.89,7200
Loja 52, Santa Catarina, Sul,6696.22,7500
Loja 53, Santa Catarina, Sul,7473.99,7500
Loja 54, Mato Grosso, Centro-Oeste,9707.48,7200
Loja 55, Minas Gerais, Sudeste,8305.02,8500
Loja 56, Tocantins, Norte,6246.48,7200
Loja 57, Amapá, Norte,9938.55,8000
Loja 58, Roraima, Norte,7489.17,8500
Loja 59, Maranhão, Nordeste,8729.35,7200
Loja 60, Rondônia, Norte,6820.39,7500
Loja 61, Rio de Janeiro, Sudeste,7107.72,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9690.35,7800
Loja 63, Alagoas, Nordeste,7756.96,7800
Loja 64, Acre, Norte,7514.03,8000
Loja 65, Mato Grosso, Centro-Oeste,7356.48,7500
Loja 66, Rio Grande do Sul, Sul,9078.3,8500
Loja 67, Mato Grosso, Centro-Oeste,9783.53,8200
Loja 68, Ceará, Nordeste,9490.61,8500
Loja 69, Tocantins, Norte,6245.4,8500
Loja 70, Minas Gerais, Sudeste,9361.44,8200
Loja 71, Sergipe, Nordeste,7951.15,8500
Loja 72, Paraná, Sul,6182.82,8500
Loja 73, Espírito Santo, Sudeste,8291.61,7500
Loja 74, Tocantins, Norte,8758.96,8000
Loja 75, Sergipe, Nordeste,7219.1,7000
Loja 76, Acre, Norte,9780.65,7000
Loja 77, Espírito Santo, Sudeste,7849.15,7200
Loja 78, Paraná, Sul,6384.33,8000
Loja 79, Maranhão, Nordeste,8082.84,7500
Loja 80, Mato Grosso, Centro-Oeste,8751.76,7500
Loja 81, Sergipe, Nordeste,6886.88,8200
Loja 82, São Paulo, Sudeste,7017.08,8500
Loja 83, Rio Grande do Sul, Sul,9246.49,7800
Loja 84, Ceará, Nordeste,7094.58,7000
Loja 85, Amapá, Norte,9171.78,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8368.44,7500
Loja 87, Tocantins, Norte,7511.22,7500
Loja 88, Pernambuco, Nordeste,9977.62,7500
Loja 89, Rio Grande do Sul, Sul,7601.41,7500
Loja 90, Sergipe, Nordeste,7249.31,8200
Loja 91, Rio de Janeiro, Sudeste,8928.95,8000
Loja 92, Santa Catarina, Sul,6295.07,8500
Loja 93, Rio Grande do Norte, Nordeste,8951.77,7200
Loja 94, Pará, Norte,9378.01,7500
Loja 95, Santa Catarina, Sul,6877.38,7500
Loja 96, Tocantins, Norte,9012.65,7500
Loja 97, Sergipe, Nordeste,8186.49,7800
Loja 98, Pará, Norte,6497.29,8500
Loja 99, São Paulo, Sudeste,9148.5,8200
Loja 100, Alagoas, Nordeste,9232.83,8200
Loja 101, Santa Catarina, Sul,7421.89,8500
Loja 102, Rio Grande do Norte, Nordeste,9101.77,8200
Loja 103, Mato Grosso, Centro-Oeste,6614.94,8000
Loja 104, Rio Grande do Norte, Nordeste,7995.05,8500
Loja 105, Ceará, Nordeste,9966.61,7500
Loja 106, Paraíba, Nordeste,7765.55,7000
Loja 107, Piauí, Nordeste,9512.72,8000
Loja 108, Bahia, Nordeste,9792.14,7500
Loja 109, Rio de Janeiro, Sudeste,9459.36,7000
Loja 110, Roraima, Norte,8230.86,7200
Loja 111, Rio Grande do Sul, Sul,7769.16,8200
Loja 112, Rio de Janeiro, Sudeste,6942.11,8200
Loja 113, Tocantins, Norte,7741.75,7800
Loja 114, Ceará, Nordeste,6029.5,7500
Loja 115, Roraima, Norte,8425.77,7200
Loja 116, Amazonas, Norte,9330.69,8000
Loja 117, Bahia, Nordeste,7034.47,7800
Loja 118, Rondônia, Norte,6400.25,7800
Loja 119, Piauí, Nordeste,6135.56,7500
Loja 120, Ceará, Nordeste,7625.86,8000
Loja 121, Amazonas, Norte,7615.38,8500
Loja 122, São Paulo, Sudeste,6812.45,8200
Loja 123, Rio de Janeiro, Sudeste,9994.36,8500
Loja 124, Pernambuco, Nordeste,6795.71,7500
Loja 125, Santa Catarina, Sul,7075.67,7500
Loja 126, Minas Gerais, Sudeste,6716.35,8500
Loja 127, Rio Grande do Norte, Nordeste,8015.4,7500
Loja 128, Sergipe, Nordeste,6179.59,7500
Loja 129, Sergipe, Nordeste,8686.46,8500
Loja 130, Sergipe, Nordeste,6018.19,7000
Loja 131, Piauí, Nordeste,9879.53,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7579.17,7800
Loja 133, Pernambuco, Nordeste,7852.14,8200
Loja 134, Rio Grande do Sul, Sul,9220.29,8000
Loja 135, Tocantins, Norte,9651.99,7800
Loja 136, Tocantins, Norte,8447.27,7000
Loja 137, Pará, Norte,6715.82,8500
Loja 138, Rio Grande do Sul, Sul,8599.43,8500
Loja 139, Rondônia, Norte,7970.93,7200
Loja 140, Espírito Santo, Sudeste,6419.68,7200
Loja 141, Santa Catarina, Sul,9816.57,7800
Loja 142, Amapá, Norte,7364.48,8000
Loja 143, Bahia, Nordeste,6417.26,7800
Loja 144, Rio de Janeiro, Sudeste,8909.18,7500
Loja 145, Amapá, Norte,9431.81,7800
Loja 146, Espírito Santo, Sudeste,8525.34,7200
Loja 147, Paraíba, Nordeste,8837.8,7000
Loja 148, Amazonas, Norte,8092.42,8500
Loja 149, Santa Catarina, Sul,9193.42,7200
Loja 150, Paraíba, Nordeste,7070.13,7500
Loja 151, Goiás, Centro-Oeste,7121.18,7000
Loja 152, Roraima, Norte,9333.82,7500
Loja 153, Mato Grosso, Centro-Oeste,7281.71,7500
Loja 154, Rondônia, Norte,6017.93,8000
Loja 155, Piauí, Nordeste,9999.3,8500
Loja 156, Paraíba, Nordeste,9393.43,7500
Loja 157, Pernambuco, Nordeste,7557.05,8500
Loja 158, Pará, Norte,7166.88,7500
Loja 159, Sergipe, Nordeste,9950.2,7500
Loja 160, Pará, Norte,6875.86,8500
Loja 161, Mato Grosso, Centro-Oeste,6621.31,8000
Loja 162, Minas Gerais, Sudeste,7124.16,7500
Loja 163, Paraíba, Nordeste,7004.69,7200
Loja 164, Rondônia, Norte,7939.08,8000
Loja 165, Rio de Janeiro, Sudeste,6123.24,8500
Loja 166, Tocantins, Norte,9348.43,7800
Loja 167, Roraima, Norte,6479.64,7000
Loja 168, Rio Grande do Norte, Nordeste,7753.64,8500
Loja 169, Bahia, Nordeste,6616.93,7200
Loja 170, Bahia, Nordeste,6825.06,7000
Loja 171, Rio de Janeiro, Sudeste,9332.2,8200
Loja 172, Roraima, Norte,7243.67,7200
Loja 173, Rio Grande do Sul, Sul,9646.65,7500
Loja 174, Mato Grosso, Centro-Oeste,8197.61,8000
Loja 175, Minas Gerais, Sudeste,8239.33,8200
Loja 176, Bahia, Nordeste,9534.35,7000
Loja 177, Tocantins, Norte,7905.8,7500
Loja 178, Espírito Santo, Sudeste,6192.03,7500
Loja 179, Amazonas, Norte,7552.98,8200
Loja 180, Maranhão, Nordeste,6394.29,7200
Loja 181, Santa Catarina, Sul,9898.35,7000
Loja 182, Pará, Norte,8201.89,8200
Loja 183, Sergipe, Nordeste,7982.14,7000
Loja 184, Ceará, Nordeste,6271.99,8200
Loja 185, São Paulo, Sudeste,8225.66,7000
Loja 186, Sergipe, Nordeste,7513.86,8000
Loja 187, Amazonas, Norte,6651.36,7200
Loja 188, Tocantins, Norte,8923.85,7800
Loja 189, Roraima, Norte,8884.5,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6580.22,7800
Loja 191, Minas Gerais, Sudeste,9459.33,7000
Loja 192, Piauí, Nordeste,8056.09,8000
Loja 193, Piauí, Nordeste,8230.11,7200
Loja 194, Pará, Norte,9803.33,7500
Loja 195, Espírito Santo, Sudeste,7472.42,8200
Loja 196, Paraná, Sul,6537.12,8200
Loja 197, Sergipe, Nordeste,6473.61,7500
Loja 198, Amazonas, Norte,8469.09,8500
Loja 199, Rio Grande do Sul, Sul,6760.74,7000
Loja 200, Mato Grosso, Centro-Oeste,9127.84,7200
Loja 201, Goiás, Centro-Oeste,9033.9,7200
Loja 202, Rio Grande do Norte, Nordeste,8719.69,7000
Loja 203, Alagoas, Nordeste,7276.77,8000
Loja 204, Rio de Janeiro, Sudeste,8477.7,7000
Loja 205, Piauí, Nordeste,8380.42,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7474.63,7500
Loja 207, Espírito Santo, Sudeste,9054.32,7000
Loja 208, Rio de Janeiro, Sudeste,9689.48,7800
Loja 209, Goiás, Centro-Oeste,6834.65,7500
Loja 210, Paraíba, Nordeste,8219.5,8500
Loja 211, Alagoas, Nordeste,9705.05,7800
Loja 212, Mato Grosso, Centro-Oeste,6994.61,7500
Loja 213, Rio de Janeiro, Sudeste,6358.2,7800
Loja 214, Rondônia, Norte,9308.26,7000
Loja 215, Goiás, Centro-Oeste,6031.58,8500
Loja 216, Piauí, Nordeste,6059.64,8200
Loja 217, Espírito Santo, Sudeste,6510.91,7800
Loja 218, Roraima, Norte,8430.72,7500
Loja 219, Minas Gerais, Sudeste,7701.23,8500
Loja 220, Mato Grosso, Centro-Oeste,9443.56,7500
Loja 221, Sergipe, Nordeste,7777.4,7800
Loja 222, Ceará, Nordeste,7558.73,7800
Loja 223, Alagoas, Nordeste,9606.54,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6815.84,8500
Loja 225, Ceará, Nordeste,9910.76,7500
Loja 226, Alagoas, Nordeste,6685.11,8000
Loja 227, São Paulo, Sudeste,7175.68,8000
Loja 228, Roraima, Norte,8300.64,7500
Loja 229, Amapá, Norte,9899.91,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7562.18,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9637.79,7800
Loja 232, Minas Gerais, Sudeste,8098.94,8000
Loja 233, Piauí, Nordeste,8472.61,7800
Loja 234, Rio Grande do Sul, Sul,8456.68,7800
Loja 235, Alagoas, Nordeste,8342.0,7200
Loja 236, Rondônia, Norte,8024.8,8200
Loja 237, Pará, Norte,7700.4,7800
Loja 238, Santa Catarina, Sul,9835.36,7500
Loja 239, Roraima, Norte,7871.36,7000
Loja 240, Santa Catarina, Sul,9930.12,7500
Loja 241, Bahia, Nordeste,8889.18,8500
Loja 242, Paraíba, Nordeste,7342.64,7800
Loja 243, Amazonas, Norte,9376.78,8200
Loja 244, São Paulo, Sudeste,9657.59,8000
Loja 245, Ceará, Nordeste,6882.62,8500
Loja 246, Mato Grosso, Centro-Oeste,9763.75,8200
Loja 247, Roraima, Norte,9018.86,7000
Loja 248, Paraná, Sul,9184.33,7200
Loja 249, Alagoas, Nordeste,8114.3,8000
Loja 250, Amazonas, Norte,9502.15,8500
Loja 251, São Paulo, Sudeste,7547.27,7800
Loja 252, Minas Gerais, Sudeste,8894.54,7200
Loja 253, Amapá, Norte,9460.91,7500
Loja 254, Alagoas, Nordeste,6024.6,7800
Loja 255, Sergipe, Nordeste,8193.1,7000
Loja 256, Bahia, Nordeste,9790.94,8500
Loja 257, Tocantins, Norte,8025.32,7500
Loja 258, Santa Catarina, Sul,6945.58,7200
Loja 259, Rio Grande do Sul, Sul,7150.49,8000
Loja 260, Espírito Santo, Sudeste,8936.62,8000
Loja 261, Maranhão, Nordeste,6579.81,7000
Loja 262, Ceará, Nordeste,6706.14,7800
Loja 263, Tocantins, Norte,7464.23,7800
Loja 264, Tocantins, Norte,8189.83,7500
Loja 265, Pernambuco, Nordeste,9491.39,7000
Loja 266, São Paulo, Sudeste,7575.07,7800
Loja 267, Alagoas, Nordeste,6590.41,7800
Loja 268, Tocantins, Norte,6743.55,8200
