Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7075.94,7000
Loja 2,Amazonas,Norte,9833.63,7500
Loja 3,São Paulo,Sudeste,9145.33,8500
Loja 4,Minas Gerais,Sudeste,8625.61,7000
Loja 5,Pernambuco,Nordeste,8341.97,8000
Loja 6,Bahia,Nordeste,9973.53,8200
Loja 7,Paraíba,Nordeste,7972.88,7200
Loja 8,Roraima,Norte,8036.8,7800
Loja 9,Santa Catarina,Sul,6842.51,7200
Loja 10,Sergipe,Nordeste,9528.23,7800
Loja 11,Sergipe,Nordeste,9625.51,7200
Loja 12,Pernambuco,Nordeste,7332.37,8000
Loja 13,Amapá,Norte,8816.79,8000
Loja 14,Rio Grande do Sul,Sul,7417.39,7200
Loja 15,Espírito Santo,Sudeste,6717.52,7200
Loja 16,Ceará,Nordeste,7762.12,7000
Loja 17,Pará,Norte,8277.53,8200
Loja 18,Mato Grosso,Centro-Oeste,7331.78,8000
Loja 19,Paraná,Sul,7566.89,7500
Loja 20,Minas Gerais,Sudeste,8367.92,8200
Loja 21,Paraíba,Nordeste,6359.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7694.81,8000
Loja 23,Rondônia,Norte,9811.19,7800
Loja 24,Santa Catarina,Sul,7157.48,8500
Loja 25,Ceará,Nordeste,6580.68,7000
Loja 26,Mato Grosso,Centro-Oeste,9147.46,7800
Loja 27,Piauí,Nordeste,9491.9,8000
Loja 28,Espírito Santo,Sudeste,7310.22,8200
Loja 29,Maranhão,Nordeste,8647.59,7500
Loja 30,Amapá,Norte,7811.98,7500
Loja 31,Roraima,Norte,8840.17,8200
Loja 32,Alagoas,Nordeste,8528.01,7000
Loja 33,Amazonas,Norte,9037.96,7000
Loja 34,Maranhão,Nordeste,9728.32,7000
Loja 35,Pernambuco,Nordeste,6774.1,8000
Loja 36,Ceará,Nordeste,9126.19,8500
Loja 37,Piauí,Nordeste,6664.72,7500
Loja 38,Rio Grande do Sul,Sul,9451.98,8000
Loja 39,Piauí,Nordeste,9314.58,8000
Loja 40,Roraima,Norte,7313.31,8200
Loja 41,Rio Grande do Sul,Sul,8593.9,8200
Loja 42,Paraíba,Nordeste,7348.11,7000
Loja 43,Piauí,Nordeste,6989.92,7200
Loja 44,São Paulo,Sudeste,8131.37,7200
Loja 45,Amapá,Norte,6489.94,7000
Loja 46,Santa Catarina,Sul,8962.39,7500
Loja 47,Sergipe,Nordeste,8704.1,7800
Loja 48,Tocantins,Norte,6910.95,8000
Loja 49,Ceará,Nordeste,9526.84,8000
Loja 50,Santa Catarina,Sul,8172.51,8000
Loja 51,Rondônia,Norte,6440.73,8000
Loja 52,Pernambuco,Nordeste,6503.11,8000
Loja 53,Alagoas,Nordeste,7858.26,8200
Loja 54,Maranhão,Nordeste,8565.92,7800
Loja 55,Paraná,Sul,6417.66,8500
Loja 56,Espírito Santo,Sudeste,7386.33,7800
Loja 57,Maranhão,Nordeste,6032.22,7800
Loja 58,Bahia,Nordeste,6476.84,7500
Loja 59,Pará,Norte,9803.46,8200
Loja 60,Roraima,Norte,8428.96,7000
Loja 61,Paraíba,Nordeste,7031.29,8200
Loja 62,Amapá,Norte,8503.68,7800
Loja 63,Mato Grosso,Centro-Oeste,6399.1,7800
Loja 64,Bahia,Nordeste,9964.0,8000
Loja 65,Rio de Janeiro,Sudeste,6638.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6969.28,7000
Loja 67,Paraná,Sul,7336.12,7200
Loja 68,Pernambuco,Nordeste,9367.13,8500
Loja 69,Mato Grosso,Centro-Oeste,7325.1,7500
Loja 70,Bahia,Nordeste,6701.78,7000
Loja 71,Rio Grande do Norte,Nordeste,8441.78,7800
Loja 72,Maranhão,Nordeste,9257.97,7500
Loja 73,Roraima,Norte,7836.02,8500
Loja 74,Alagoas,Nordeste,6995.11,7200
Loja 75,Minas Gerais,Sudeste,6690.25,8200
Loja 76,Santa Catarina,Sul,6251.32,7800
Loja 77,Amapá,Norte,7741.51,7200
Loja 78,Goiás,Centro-Oeste,7608.33,7000
Loja 79,Ceará,Nordeste,6671.87,8000
Loja 80,Roraima,Norte,9237.29,7000
Loja 81,Goiás,Centro-Oeste,8748.33,7000
Loja 82,Rio de Janeiro,Sudeste,7150.19,7200
Loja 83,Paraíba,Nordeste,9574.42,8200
Loja 84,Paraíba,Nordeste,7102.36,7000
Loja 85,Santa Catarina,Sul,9023.39,7000
Loja 86,Alagoas,Nordeste,8125.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9213.5,8500
Loja 88,Mato Grosso,Centro-Oeste,8065.12,8000
Loja 89,Minas Gerais,Sudeste,9606.48,8000
Loja 90,Mato Grosso,Centro-Oeste,8522.52,8000
Loja 91,Amapá,Norte,6236.16,7800
Loja 92,Ceará,Nordeste,6693.84,8500
Loja 93,Rio Grande do Norte,Nordeste,6774.75,7800
Loja 94,Pará,Norte,6559.19,7800
Loja 95,Amazonas,Norte,7327.16,8000
Loja 96,Mato Grosso,Centro-Oeste,6424.13,7800
Loja 97,Pará,Norte,9992.77,7800
Loja 98,Amapá,Norte,9253.48,7800
Loja 99,Maranhão,Nordeste,7831.37,7800
Loja 100,Pernambuco,Nordeste,8866.93,8500
Loja 101,Bahia,Nordeste,7097.02,7000
Loja 102,Amapá,Norte,9564.42,8000
Loja 103,Acre,Norte,7751.5,7800
Loja 104,Acre,Norte,7158.93,7500
Loja 105,Ceará,Nordeste,7854.26,7200
Loja 106,Paraíba,Nordeste,8994.6,8000
Loja 107,Bahia,Nordeste,9751.68,8000
Loja 108,Goiás,Centro-Oeste,6793.54,7800
Loja 109,Paraíba,Nordeste,8114.99,7000
Loja 110,Pernambuco,Nordeste,7019.5,7500
Loja 111,Rondônia,Norte,6353.8,7000
Loja 112,Paraíba,Nordeste,9770.64,7200
Loja 113,Maranhão,Nordeste,8970.76,7200
Loja 114,Espírito Santo,Sudeste,7691.36,8000
Loja 115,Minas Gerais,Sudeste,9320.12,8000
Loja 116,Sergipe,Nordeste,6161.7,8000
Loja 117,Santa Catarina,Sul,6829.02,7200
Loja 118,Espírito Santo,Sudeste,6427.34,7000
Loja 119,Rio de Janeiro,Sudeste,8906.61,8500
Loja 120,Bahia,Nordeste,8624.6,7000
Loja 121,Rondônia,Norte,6501.73,8000
Loja 122,Espírito Santo,Sudeste,6105.49,7000
Loja 123,Ceará,Nordeste,8700.22,7800
Loja 124,São Paulo,Sudeste,8534.59,8200
Loja 125,Espírito Santo,Sudeste,8883.07,7500
Loja 126,Paraná,Sul,8658.98,7500
Loja 127,Maranhão,Nordeste,8419.42,7500
Loja 128,Amazonas,Norte,9158.18,8200
Loja 129,Rio de Janeiro,Sudeste,8975.5,8500
Loja 130,Rio de Janeiro,Sudeste,9934.06,7500
Loja 131,Paraíba,Nordeste,7477.78,7000
Loja 132,Amapá,Norte,7675.2,7500
Loja 133,Alagoas,Nordeste,8347.59,7500
Loja 134,Rio Grande do Norte,Nordeste,7334.13,8500
Loja 135,Amapá,Norte,7256.64,7500
Loja 136,Rondônia,Norte,6596.69,7000
Loja 137,Bahia,Nordeste,6269.28,7800
Loja 138,Bahia,Nordeste,8547.02,8500
Loja 139,Ceará,Nordeste,9149.47,7800
Loja 140,Minas Gerais,Sudeste,9889.43,7000
Loja 141,Amapá,Norte,9831.5,8000
Loja 142,Minas Gerais,Sudeste,6868.99,8500
Loja 143,Espírito Santo,Sudeste,9006.0,7000
Loja 144,Rio Grande do Norte,Nordeste,7705.42,7200
Loja 145,Maranhão,Nordeste,7245.16,8500
Loja 146,Minas Gerais,Sudeste,9243.19,7500
Loja 147,Rio Grande do Norte,Nordeste,9753.23,8500
