Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6287.08,7000
Loja 2,Amazonas,Norte,6157.37,7500
Loja 3,São Paulo,Sudeste,7386.79,8500
Loja 4,Minas Gerais,Sudeste,8491.33,7000
Loja 5,Pernambuco,Nordeste,8557.03,8000
Loja 6,Bahia,Nordeste,9505.58,8200
Loja 7,Paraíba,Nordeste,6350.74,7200
Loja 8,Roraima,Norte,6410.99,7800
Loja 9,Santa Catarina,Sul,9318.0,7200
Loja 10,Sergipe,Nordeste,7555.62,7800
Loja 11,Sergipe,Nordeste,8753.22,7200
Loja 12,Pernambuco,Nordeste,8481.44,8000
Loja 13,Amapá,Norte,8135.86,8000
Loja 14,Rio Grande do Sul,Sul,8611.85,7200
Loja 15,Espírito Santo,Sudeste,8801.5,7200
Loja 16,Ceará,Nordeste,7298.87,7000
Loja 17,Pará,Norte,8904.07,8200
Loja 18,Mato Grosso,Centro-Oeste,9986.76,8000
Loja 19,Paraná,Sul,8174.44,7500
Loja 20,Minas Gerais,Sudeste,7500.88,8200
Loja 21,Paraíba,Nordeste,9728.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6733.12,8000
Loja 23,Rondônia,Norte,9481.53,7800
Loja 24,Santa Catarina,Sul,7239.06,8500
Loja 25,Ceará,Nordeste,7363.65,7000
Loja 26,Mato Grosso,Centro-Oeste,9350.01,7800
Loja 27,Piauí,Nordeste,6100.33,8000
Loja 28,Espírito Santo,Sudeste,7506.49,8200
Loja 29,Maranhão,Nordeste,7506.46,7500
Loja 30,Amapá,Norte,7480.75,7500
Loja 31,Roraima,Norte,7882.99,8200
Loja 32,Alagoas,Nordeste,8318.5,7000
Loja 33,Amazonas,Norte,6759.26,7000
Loja 34,Maranhão,Nordeste,7971.21,7000
Loja 35,Pernambuco,Nordeste,6999.21,8000
Loja 36,Ceará,Nordeste,7960.08,8500
Loja 37,Piauí,Nordeste,8561.25,7500
Loja 38,Rio Grande do Sul,Sul,9765.29,8000
Loja 39,Piauí,Nordeste,9925.68,8000
Loja 40,Roraima,Norte,7369.91,8200
Loja 41,Rio Grande do Sul,Sul,6180.4,8200
Loja 42,Paraíba,Nordeste,8949.09,7000
Loja 43,Piauí,Nordeste,6213.55,7200
Loja 44,São Paulo,Sudeste,9108.15,7200
Loja 45,Amapá,Norte,9999.73,7000
Loja 46,Santa Catarina,Sul,8567.22,7500
Loja 47,Sergipe,Nordeste,8338.72,7800
Loja 48,Tocantins,Norte,9508.42,8000
Loja 49,Ceará,Nordeste,7197.12,8000
Loja 50,Santa Catarina,Sul,6271.71,8000
Loja 51,Rondônia,Norte,7320.74,8000
Loja 52,Pernambuco,Nordeste,8274.68,8000
Loja 53,Alagoas,Nordeste,7965.65,8200
Loja 54,Maranhão,Nordeste,7924.26,7800
Loja 55,Paraná,Sul,8447.93,8500
Loja 56,Espírito Santo,Sudeste,8203.46,7800
Loja 57,Maranhão,Nordeste,6824.25,7800
Loja 58,Bahia,Nordeste,8058.26,7500
Loja 59,Pará,Norte,9267.7,8200
Loja 60,Roraima,Norte,7787.72,7000
Loja 61,Paraíba,Nordeste,7878.81,8200
Loja 62,Amapá,Norte,9045.07,7800
Loja 63,Mato Grosso,Centro-Oeste,7156.57,7800
Loja 64,Bahia,Nordeste,8774.27,8000
Loja 65,Rio de Janeiro,Sudeste,8900.73,8500
Loja 66,Mato Grosso,Centro-Oeste,8049.13,7000
Loja 67,Paraná,Sul,6129.99,7200
Loja 68,Pernambuco,Nordeste,9908.02,8500
Loja 69,Mato Grosso,Centro-Oeste,9362.01,7500
Loja 70,Bahia,Nordeste,6105.54,7000
Loja 71,Rio Grande do Norte,Nordeste,9525.36,7800
Loja 72,Maranhão,Nordeste,7654.82,7500
Loja 73,Roraima,Norte,6252.62,8500
Loja 74,Alagoas,Nordeste,9457.39,7200
Loja 75,Minas Gerais,Sudeste,6262.1,8200
Loja 76,Santa Catarina,Sul,9540.84,7800
Loja 77,Amapá,Norte,8342.0,7200
Loja 78,Goiás,Centro-Oeste,8672.74,7000
Loja 79,Ceará,Nordeste,7997.53,8000
Loja 80,Roraima,Norte,7807.7,7000
Loja 81,Goiás,Centro-Oeste,8951.5,7000
Loja 82,Rio de Janeiro,Sudeste,6685.27,7200
