Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8588.79,7000
Loja 2,Amazonas,Norte,9968.43,7500
Loja 3,São Paulo,Sudeste,9306.81,8500
Loja 4,Minas Gerais,Sudeste,8418.58,7000
Loja 5,Pernambuco,Nordeste,6531.04,8000
Loja 6,Bahia,Nordeste,6665.01,8200
Loja 7,Paraíba,Nordeste,8939.88,7200
Loja 8,Roraima,Norte,9925.34,7800
Loja 9,Santa Catarina,Sul,9945.27,7200
Loja 10,Sergipe,Nordeste,7061.89,7800
Loja 11,Sergipe,Nordeste,9814.38,7200
Loja 12,Pernambuco,Nordeste,9727.8,8000
Loja 13,Amapá,Norte,8302.33,8000
Loja 14,Rio Grande do Sul,Sul,8934.19,7200
Loja 15,Espírito Santo,Sudeste,6514.14,7200
Loja 16,Ceará,Nordeste,8990.28,7000
Loja 17,Pará,Norte,6343.71,8200
Loja 18,Mato Grosso,Centro-Oeste,8307.83,8000
Loja 19,Paraná,Sul,7925.21,7500
Loja 20,Minas Gerais,Sudeste,9033.19,8200
Loja 21,Paraíba,Nordeste,9555.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8608.66,8000
Loja 23,Rondônia,Norte,9762.84,7800
Loja 24,Santa Catarina,Sul,8545.86,8500
Loja 25,Ceará,Nordeste,7802.97,7000
Loja 26,Mato Grosso,Centro-Oeste,7669.99,7800
Loja 27,Piauí,Nordeste,6918.71,8000
Loja 28,Espírito Santo,Sudeste,6500.5,8200
Loja 29,Maranhão,Nordeste,7031.47,7500
Loja 30,Amapá,Norte,6451.22,7500
Loja 31,Roraima,Norte,6550.04,8200
Loja 32,Alagoas,Nordeste,8889.53,7000
Loja 33,Amazonas,Norte,8704.04,7000
Loja 34,Maranhão,Nordeste,7625.13,7000
Loja 35,Pernambuco,Nordeste,7229.32,8000
Loja 36,Ceará,Nordeste,8681.73,8500
Loja 37,Piauí,Nordeste,7113.85,7500
Loja 38,Rio Grande do Sul,Sul,9487.14,8000
Loja 39,Piauí,Nordeste,6058.04,8000
Loja 40,Roraima,Norte,6188.48,8200
Loja 41,Rio Grande do Sul,Sul,8834.19,8200
Loja 42,Paraíba,Nordeste,6750.67,7000
Loja 43,Piauí,Nordeste,8149.89,7200
Loja 44,São Paulo,Sudeste,9218.63,7200
Loja 45,Amapá,Norte,7044.27,7000
Loja 46,Santa Catarina,Sul,6760.82,7500
Loja 47,Sergipe,Nordeste,9813.69,7800
Loja 48,Tocantins,Norte,6999.98,8000
Loja 49,Ceará,Nordeste,8227.77,8000
Loja 50,Santa Catarina,Sul,8708.99,8000
Loja 51,Rondônia,Norte,6140.59,8000
Loja 52,Pernambuco,Nordeste,6816.45,8000
Loja 53,Alagoas,Nordeste,8723.98,8200
Loja 54,Maranhão,Nordeste,8201.87,7800
Loja 55,Paraná,Sul,8803.32,8500
Loja 56,Espírito Santo,Sudeste,6205.16,7800
Loja 57,Maranhão,Nordeste,8082.78,7800
Loja 58,Bahia,Nordeste,8533.4,7500
Loja 59,Pará,Norte,9495.55,8200
Loja 60,Roraima,Norte,6139.98,7000
Loja 61,Paraíba,Nordeste,7137.29,8200
Loja 62,Amapá,Norte,9172.85,7800
Loja 63,Mato Grosso,Centro-Oeste,7356.22,7800
Loja 64,Bahia,Nordeste,6141.8,8000
Loja 65,Rio de Janeiro,Sudeste,9822.66,8500
Loja 66,Mato Grosso,Centro-Oeste,9803.15,7000
Loja 67,Paraná,Sul,9390.57,7200
Loja 68,Pernambuco,Nordeste,6795.68,8500
Loja 69,Mato Grosso,Centro-Oeste,9519.61,7500
Loja 70,Bahia,Nordeste,9659.65,7000
Loja 71,Rio Grande do Norte,Nordeste,7263.73,7800
Loja 72,Maranhão,Nordeste,8529.9,7500
Loja 73,Roraima,Norte,7377.57,8500
Loja 74,Alagoas,Nordeste,7211.19,7200
Loja 75,Minas Gerais,Sudeste,6383.96,8200
Loja 76,Santa Catarina,Sul,8602.4,7800
Loja 77,Amapá,Norte,9879.94,7200
Loja 78,Goiás,Centro-Oeste,7319.21,7000
Loja 79,Ceará,Nordeste,7255.18,8000
Loja 80,Roraima,Norte,6827.32,7000
Loja 81,Goiás,Centro-Oeste,9898.36,7000
Loja 82,Rio de Janeiro,Sudeste,7180.43,7200
Loja 83,Paraíba,Nordeste,6476.38,8200
Loja 84,Paraíba,Nordeste,6716.96,7000
Loja 85,Santa Catarina,Sul,9301.3,7000
Loja 86,Alagoas,Nordeste,6731.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8595.71,8500
Loja 88,Mato Grosso,Centro-Oeste,7593.27,8000
Loja 89,Minas Gerais,Sudeste,9830.32,8000
Loja 90,Mato Grosso,Centro-Oeste,9729.5,8000
Loja 91,Amapá,Norte,9784.0,7800
Loja 92,Ceará,Nordeste,6179.92,8500
Loja 93,Rio Grande do Norte,Nordeste,7051.29,7800
Loja 94,Pará,Norte,8986.98,7800
Loja 95,Amazonas,Norte,9154.37,8000
Loja 96,Mato Grosso,Centro-Oeste,9740.28,7800
Loja 97,Pará,Norte,8472.52,7800
Loja 98,Amapá,Norte,8606.84,7800
Loja 99,Maranhão,Nordeste,7037.79,7800
Loja 100,Pernambuco,Nordeste,9747.36,8500
Loja 101,Bahia,Nordeste,7598.33,7000
Loja 102,Amapá,Norte,7054.22,8000
Loja 103,Acre,Norte,9602.97,7800
Loja 104,Acre,Norte,6855.93,7500
Loja 105,Ceará,Nordeste,9326.35,7200
Loja 106,Paraíba,Nordeste,6823.07,8000
Loja 107,Bahia,Nordeste,7117.21,8000
Loja 108,Goiás,Centro-Oeste,7785.03,7800
Loja 109,Paraíba,Nordeste,7993.72,7000
Loja 110,Pernambuco,Nordeste,8379.08,7500
Loja 111,Rondônia,Norte,6913.55,7000
Loja 112,Paraíba,Nordeste,9322.75,7200
Loja 113,Maranhão,Nordeste,8227.25,7200
Loja 114,Espírito Santo,Sudeste,8894.66,8000
Loja 115,Minas Gerais,Sudeste,7941.11,8000
Loja 116,Sergipe,Nordeste,6787.25,8000
Loja 117,Santa Catarina,Sul,9040.39,7200
Loja 118,Espírito Santo,Sudeste,9789.29,7000
Loja 119,Rio de Janeiro,Sudeste,8140.22,8500
Loja 120,Bahia,Nordeste,6155.47,7000
Loja 121,Rondônia,Norte,7558.92,8000
Loja 122,Espírito Santo,Sudeste,7997.56,7000
Loja 123,Ceará,Nordeste,9294.02,7800
Loja 124,São Paulo,Sudeste,7260.13,8200
Loja 125,Espírito Santo,Sudeste,8463.19,7500
Loja 126,Paraná,Sul,6342.66,7500
Loja 127,Maranhão,Nordeste,8649.14,7500
Loja 128,Amazonas,Norte,6058.37,8200
Loja 129,Rio de Janeiro,Sudeste,8155.3,8500
Loja 130,Rio de Janeiro,Sudeste,9702.63,7500
Loja 131,Paraíba,Nordeste,8999.33,7000
Loja 132,Amapá,Norte,8847.89,7500
Loja 133,Alagoas,Nordeste,6422.28,7500
Loja 134,Rio Grande do Norte,Nordeste,8741.42,8500
Loja 135,Amapá,Norte,9642.97,7500
Loja 136,Rondônia,Norte,7030.3,7000
Loja 137,Bahia,Nordeste,7712.38,7800
Loja 138,Bahia,Nordeste,8303.65,8500
Loja 139,Ceará,Nordeste,8777.47,7800
Loja 140,Minas Gerais,Sudeste,8185.91,7000
Loja 141,Amapá,Norte,7159.83,8000
Loja 142,Minas Gerais,Sudeste,6821.27,8500
Loja 143,Espírito Santo,Sudeste,8140.91,7000
Loja 144,Rio Grande do Norte,Nordeste,7734.32,7200
Loja 145,Maranhão,Nordeste,7047.48,8500
Loja 146,Minas Gerais,Sudeste,9903.47,7500
Loja 147,Rio Grande do Norte,Nordeste,9734.59,8500
Loja 148,Roraima,Norte,6200.73,8000
Loja 149,Ceará,Nordeste,6503.99,7000
Loja 150,Ceará,Nordeste,8366.21,7000
Loja 151,Mato Grosso,Centro-Oeste,9782.39,7500
Loja 152,Amazonas,Norte,8443.71,7800
Loja 153,Goiás,Centro-Oeste,6689.04,7000
Loja 154,Mato Grosso,Centro-Oeste,7365.66,7500
Loja 155,São Paulo,Sudeste,9651.56,8500
Loja 156,Espírito Santo,Sudeste,7004.56,8200
Loja 157,Amazonas,Norte,7631.28,7500
Loja 158,Rio Grande do Norte,Nordeste,9932.03,7200
Loja 159,Rondônia,Norte,9360.65,7800
Loja 160,Minas Gerais,Sudeste,8102.8,7000
Loja 161,Espírito Santo,Sudeste,9493.22,8000
Loja 162,Minas Gerais,Sudeste,7110.38,8200
Loja 163,Roraima,Norte,9733.69,8500
Loja 164,Maranhão,Nordeste,9828.28,7500
Loja 165,Pará,Norte,9097.77,7200
Loja 166,Rio de Janeiro,Sudeste,9245.26,7800
Loja 167,Roraima,Norte,8271.4,8500
Loja 168,Pará,Norte,7053.59,7800
Loja 169,Goiás,Centro-Oeste,9998.95,7500
Loja 170,Rio Grande do Sul,Sul,6630.98,8500
Loja 171,Mato Grosso,Centro-Oeste,8226.9,7000
Loja 172,Santa Catarina,Sul,8002.74,7500
Loja 173,Minas Gerais,Sudeste,7002.1,8000
Loja 174,Espírito Santo,Sudeste,8465.53,8200
Loja 175,Amapá,Norte,8790.41,7200
Loja 176,Amazonas,Norte,7258.49,7000
Loja 177,Paraíba,Nordeste,6061.03,7800
Loja 178,Alagoas,Nordeste,9240.34,7800
Loja 179,Pernambuco,Nordeste,8545.54,8000
Loja 180,Pará,Norte,9165.77,7500
Loja 181,Ceará,Nordeste,9408.01,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9452.37,8500
Loja 183,Alagoas,Nordeste,9381.89,7500
Loja 184,Amapá,Norte,6646.88,7800
Loja 185,Piauí,Nordeste,8976.04,8500
Loja 186,Rio de Janeiro,Sudeste,9132.7,8500
Loja 187,Tocantins,Norte,8966.45,8200
Loja 188,São Paulo,Sudeste,7343.96,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6291.55,7200
Loja 190,Rio de Janeiro,Sudeste,9289.46,7800
Loja 191,Maranhão,Nordeste,7010.4,8500
Loja 192,Pernambuco,Nordeste,6566.95,8000
Loja 193,Santa Catarina,Sul,7532.43,7500
Loja 194,Rio Grande do Norte,Nordeste,8605.42,7000
Loja 195,Rio Grande do Norte,Nordeste,8505.5,8000
Loja 196,Maranhão,Nordeste,9801.02,7000
Loja 197,Rio Grande do Sul,Sul,7165.36,8200
Loja 198,Pernambuco,Nordeste,7987.22,8200
Loja 199,Tocantins,Norte,6252.51,8500
Loja 200,Pernambuco,Nordeste,6122.1,8200
Loja 201,Santa Catarina,Sul,7728.54,8000
Loja 202,Maranhão,Nordeste,9135.11,7200
Loja 203,Alagoas,Nordeste,7606.07,7200
Loja 204,Amapá,Norte,8425.77,7500
Loja 205,Bahia,Nordeste,6320.03,7800
Loja 206,Roraima,Norte,9212.6,8200
Loja 207,Piauí,Nordeste,6896.44,8000
Loja 208,Ceará,Nordeste,7234.71,8200
Loja 209,Santa Catarina,Sul,7879.82,7000
Loja 210,Rondônia,Norte,9174.25,7500
Loja 211,Pará,Norte,7731.75,7000
Loja 212,Tocantins,Norte,7603.3,7800
Loja 213,Rio Grande do Norte,Nordeste,9870.74,7500
Loja 214,Bahia,Nordeste,8591.78,8000
Loja 215,Minas Gerais,Sudeste,7025.67,8500
Loja 216,Maranhão,Nordeste,6313.51,7200
Loja 217,Sergipe,Nordeste,8184.51,8200
Loja 218,Santa Catarina,Sul,6135.94,7800
Loja 219,Ceará,Nordeste,7602.72,7200
Loja 220,Amapá,Norte,7415.69,8000
Loja 221,Bahia,Nordeste,6210.29,8500
Loja 222,Espírito Santo,Sudeste,8246.19,7800
Loja 223,Goiás,Centro-Oeste,7976.13,7000
Loja 224,Paraíba,Nordeste,8721.06,7200
Loja 225,Rondônia,Norte,6942.79,8500
Loja 226,Rio Grande do Norte,Nordeste,9446.95,8200
Loja 227,Bahia,Nordeste,8992.25,8200
Loja 228,Mato Grosso,Centro-Oeste,7915.14,7500
Loja 229,Bahia,Nordeste,8167.11,8000
Loja 230,Pará,Norte,6307.05,7200
Loja 231,São Paulo,Sudeste,8046.18,7500
Loja 232,Piauí,Nordeste,6670.36,7500
Loja 233,Amapá,Norte,7373.4,7000
Loja 234,Amazonas,Norte,8609.85,7200
Loja 235,Paraíba,Nordeste,6711.13,7800
Loja 236,Maranhão,Nordeste,7755.94,8500
Loja 237,Rondônia,Norte,9172.12,8200
Loja 238,Alagoas,Nordeste,7061.8,8500
Loja 239,Paraná,Sul,8480.66,7000
Loja 240,Espírito Santo,Sudeste,8207.66,8200
Loja 241,Goiás,Centro-Oeste,7471.07,7000
Loja 242,São Paulo,Sudeste,8054.66,8000
Loja 243,Acre,Norte,9153.19,8500
Loja 244,Ceará,Nordeste,6514.05,7800
Loja 245,Goiás,Centro-Oeste,9394.21,8500
Loja 246,Amapá,Norte,7616.09,8500
Loja 247,Rio Grande do Norte,Nordeste,7568.7,8200
Loja 248,Rondônia,Norte,8907.57,8500
Loja 249,Mato Grosso,Centro-Oeste,8257.34,7800
Loja 250,Alagoas,Nordeste,6926.52,8500
Loja 251,Sergipe,Nordeste,8616.08,7800
Loja 252,Rio Grande do Norte,Nordeste,9631.59,7500
Loja 253,Bahia,Nordeste,9446.92,7800
Loja 254,Alagoas,Nordeste,6937.03,7800
Loja 255,Paraíba,Nordeste,7607.01,8200
Loja 256,Rio Grande do Sul,Sul,6640.37,8200
Loja 257,Espírito Santo,Sudeste,9206.75,7800
Loja 258,Minas Gerais,Sudeste,6345.31,8200
Loja 259,Pernambuco,Nordeste,8297.13,7500
Loja 260,Paraná,Sul,8861.41,8200
Loja 261,Goiás,Centro-Oeste,6502.97,7500
Loja 262,São Paulo,Sudeste,6640.77,7200
Loja 263,Amazonas,Norte,9406.87,7500
Loja 264,São Paulo,Sudeste,6517.87,7500
Loja 265,Espírito Santo,Sudeste,7882.16,8200
Loja 266,Rio de Janeiro,Sudeste,6588.37,8500
Loja 267,Amazonas,Norte,7560.74,7000
Loja 268,Rio Grande do Norte,Nordeste,9834.82,8500
Loja 269,Piauí,Nordeste,9720.97,8500
Loja 270,Rio Grande do Sul,Sul,9166.96,8500
Loja 271,Paraná,Sul,8354.32,7500
Loja 272,Minas Gerais,Sudeste,8175.16,8500
Loja 273,Ceará,Nordeste,7460.24,8500
Loja 274,Goiás,Centro-Oeste,8687.93,7200
Loja 275,Mato Grosso,Centro-Oeste,9866.52,8500
Loja 276,Alagoas,Nordeste,8522.42,8200
Loja 277,Rio Grande do Sul,Sul,9021.62,7200
Loja 278,Acre,Norte,9607.51,8200
Loja 279,Maranhão,Nordeste,6701.99,8200
Loja 280,Paraíba,Nordeste,9469.79,7200
Loja 281,Acre,Norte,6322.56,7000
Loja 282,Maranhão,Nordeste,7056.94,7000
Loja 283,Paraná,Sul,9730.32,7800
Loja 284,Amapá,Norte,6198.33,7000
Loja 285,Ceará,Nordeste,8990.49,7800
Loja 286,Piauí,Nordeste,8177.31,8000
Loja 287,Rondônia,Norte,6749.93,7800
Loja 288,Rondônia,Norte,8269.24,8000
Loja 289,Tocantins,Norte,9720.5,7800
Loja 290,Tocantins,Norte,9922.61,7500
Loja 291,Pernambuco,Nordeste,7289.76,8200
Loja 292,Rondônia,Norte,9536.6,7800
Loja 293,Mato Grosso,Centro-Oeste,6511.47,8000
Loja 294,Paraíba,Nordeste,7173.06,7000
Loja 295,Goiás,Centro-Oeste,8789.34,7500
Loja 296,Tocantins,Norte,6760.26,8500
Loja 297,Piauí,Nordeste,9762.13,7200
Loja 298,Amapá,Norte,7658.43,8200
Loja 299,Minas Gerais,Sudeste,7249.87,7500
Loja 300,Paraíba,Nordeste,9741.28,8200
Loja 301,Ceará,Nordeste,7428.82,7500
Loja 302,Minas Gerais,Sudeste,9639.69,8200
Loja 303,Goiás,Centro-Oeste,9869.49,7800
Loja 304,Amazonas,Norte,7897.51,7000
Loja 305,Goiás,Centro-Oeste,7698.4,7500
Loja 306,Sergipe,Nordeste,7932.09,7000
Loja 307,Amazonas,Norte,8842.87,7000
Loja 308,Espírito Santo,Sudeste,8638.2,7000
