Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8729.54,7000
Loja 2,Amazonas,Norte,7127.19,7500
Loja 3,São Paulo,Sudeste,8760.94,8500
Loja 4,Minas Gerais,Sudeste,8522.46,7000
Loja 5,Pernambuco,Nordeste,7258.36,8000
Loja 6,Bahia,Nordeste,8817.33,8200
Loja 7,Paraíba,Nordeste,8253.68,7200
Loja 8,Roraima,Norte,6921.11,7800
Loja 9,Santa Catarina,Sul,8474.55,7200
Loja 10,Sergipe,Nordeste,9225.68,7800
Loja 11,Sergipe,Nordeste,6083.08,7200
Loja 12,Pernambuco,Nordeste,9718.5,8000
Loja 13,Amapá,Norte,9767.42,8000
Loja 14,Rio Grande do Sul,Sul,6569.56,7200
Loja 15,Espírito Santo,Sudeste,8159.93,7200
Loja 16,Ceará,Nordeste,7966.78,7000
Loja 17,Pará,Norte,7787.53,8200
Loja 18,Mato Grosso,Centro-Oeste,8482.95,8000
Loja 19,Paraná,Sul,9685.01,7500
Loja 20,Minas Gerais,Sudeste,9895.82,8200
Loja 21,Paraíba,Nordeste,6615.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6179.53,8000
Loja 23,Rondônia,Norte,9473.84,7800
Loja 24,Santa Catarina,Sul,6297.94,8500
Loja 25,Ceará,Nordeste,8188.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8138.58,7800
Loja 27,Piauí,Nordeste,7085.57,8000
Loja 28,Espírito Santo,Sudeste,7961.44,8200
Loja 29,Maranhão,Nordeste,6182.04,7500
Loja 30,Amapá,Norte,9264.78,7500
Loja 31,Roraima,Norte,8022.91,8200
Loja 32,Alagoas,Nordeste,7364.51,7000
Loja 33,Amazonas,Norte,9336.2,7000
Loja 34,Maranhão,Nordeste,8399.74,7000
Loja 35,Pernambuco,Nordeste,6773.4,8000
Loja 36,Ceará,Nordeste,8785.53,8500
Loja 37,Piauí,Nordeste,8818.82,7500
Loja 38,Rio Grande do Sul,Sul,9320.44,8000
Loja 39,Piauí,Nordeste,9752.67,8000
Loja 40,Roraima,Norte,9035.98,8200
Loja 41,Rio Grande do Sul,Sul,8681.36,8200
Loja 42,Paraíba,Nordeste,7970.13,7000
Loja 43,Piauí,Nordeste,7871.11,7200
Loja 44,São Paulo,Sudeste,6953.52,7200
Loja 45,Amapá,Norte,7924.63,7000
Loja 46,Santa Catarina,Sul,8577.25,7500
Loja 47,Sergipe,Nordeste,8079.8,7800
Loja 48,Tocantins,Norte,6494.91,8000
Loja 49,Ceará,Nordeste,9493.38,8000
Loja 50,Santa Catarina,Sul,8255.0,8000
Loja 51,Rondônia,Norte,9622.9,8000
Loja 52,Pernambuco,Nordeste,9607.69,8000
Loja 53,Alagoas,Nordeste,7170.08,8200
Loja 54,Maranhão,Nordeste,9105.42,7800
Loja 55,Paraná,Sul,9651.59,8500
Loja 56,Espírito Santo,Sudeste,9245.59,7800
Loja 57,Maranhão,Nordeste,8177.05,7800
Loja 58,Bahia,Nordeste,8894.96,7500
Loja 59,Pará,Norte,8205.05,8200
Loja 60,Roraima,Norte,7188.35,7000
Loja 61,Paraíba,Nordeste,9065.41,8200
Loja 62,Amapá,Norte,6223.42,7800
Loja 63,Mato Grosso,Centro-Oeste,7276.65,7800
Loja 64,Bahia,Nordeste,7773.23,8000
Loja 65,Rio de Janeiro,Sudeste,9109.19,8500
Loja 66,Mato Grosso,Centro-Oeste,6220.47,7000
Loja 67,Paraná,Sul,7275.44,7200
Loja 68,Pernambuco,Nordeste,7726.15,8500
Loja 69,Mato Grosso,Centro-Oeste,6525.51,7500
Loja 70,Bahia,Nordeste,7939.85,7000
Loja 71,Rio Grande do Norte,Nordeste,8809.83,7800
Loja 72,Maranhão,Nordeste,6719.53,7500
Loja 73,Roraima,Norte,9320.82,8500
Loja 74,Alagoas,Nordeste,7872.86,7200
Loja 75,Minas Gerais,Sudeste,9602.21,8200
Loja 76,Santa Catarina,Sul,8804.85,7800
Loja 77,Amapá,Norte,8180.31,7200
Loja 78,Goiás,Centro-Oeste,6650.53,7000
Loja 79,Ceará,Nordeste,7864.44,8000
Loja 80,Roraima,Norte,9796.74,7000
Loja 81,Goiás,Centro-Oeste,6312.5,7000
Loja 82,Rio de Janeiro,Sudeste,6455.84,7200
Loja 83,Paraíba,Nordeste,8500.51,8200
Loja 84,Paraíba,Nordeste,9150.44,7000
Loja 85,Santa Catarina,Sul,6517.58,7000
Loja 86,Alagoas,Nordeste,6776.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6785.93,8500
Loja 88,Mato Grosso,Centro-Oeste,6619.76,8000
Loja 89,Minas Gerais,Sudeste,8806.54,8000
Loja 90,Mato Grosso,Centro-Oeste,8046.42,8000
Loja 91,Amapá,Norte,8790.67,7800
Loja 92,Ceará,Nordeste,9221.14,8500
Loja 93,Rio Grande do Norte,Nordeste,6172.25,7800
Loja 94,Pará,Norte,8645.01,7800
Loja 95,Amazonas,Norte,7618.84,8000
Loja 96,Mato Grosso,Centro-Oeste,6335.03,7800
Loja 97,Pará,Norte,9134.5,7800
Loja 98,Amapá,Norte,9699.46,7800
Loja 99,Maranhão,Nordeste,9215.1,7800
Loja 100,Pernambuco,Nordeste,9463.58,8500
Loja 101,Bahia,Nordeste,7928.95,7000
Loja 102,Amapá,Norte,9999.0,8000
Loja 103,Acre,Norte,7091.74,7800
Loja 104,Acre,Norte,9560.76,7500
Loja 105,Ceará,Nordeste,6918.54,7200
Loja 106,Paraíba,Nordeste,8636.99,8000
Loja 107,Bahia,Nordeste,9783.32,8000
Loja 108,Goiás,Centro-Oeste,9514.93,7800
Loja 109,Paraíba,Nordeste,7690.74,7000
Loja 110,Pernambuco,Nordeste,9397.73,7500
Loja 111,Rondônia,Norte,9751.29,7000
Loja 112,Paraíba,Nordeste,9000.04,7200
Loja 113,Maranhão,Nordeste,7203.81,7200
Loja 114,Espírito Santo,Sudeste,7726.14,8000
Loja 115,Minas Gerais,Sudeste,9701.12,8000
Loja 116,Sergipe,Nordeste,8835.0,8000
Loja 117,Santa Catarina,Sul,9333.19,7200
Loja 118,Espírito Santo,Sudeste,8214.38,7000
Loja 119,Rio de Janeiro,Sudeste,8884.47,8500
Loja 120,Bahia,Nordeste,6959.03,7000
Loja 121,Rondônia,Norte,6984.07,8000
Loja 122,Espírito Santo,Sudeste,8410.36,7000
Loja 123,Ceará,Nordeste,7061.45,7800
Loja 124,São Paulo,Sudeste,6805.2,8200
Loja 125,Espírito Santo,Sudeste,9536.25,7500
Loja 126,Paraná,Sul,6087.06,7500
Loja 127,Maranhão,Nordeste,7240.57,7500
Loja 128,Amazonas,Norte,9780.65,8200
Loja 129,Rio de Janeiro,Sudeste,9598.49,8500
Loja 130,Rio de Janeiro,Sudeste,7045.94,7500
Loja 131,Paraíba,Nordeste,8695.03,7000
Loja 132,Amapá,Norte,6229.96,7500
Loja 133,Alagoas,Nordeste,7897.69,7500
Loja 134,Rio Grande do Norte,Nordeste,6168.58,8500
Loja 135,Amapá,Norte,8296.78,7500
Loja 136,Rondônia,Norte,8729.11,7000
Loja 137,Bahia,Nordeste,6522.45,7800
Loja 138,Bahia,Nordeste,6878.24,8500
Loja 139,Ceará,Nordeste,7121.12,7800
Loja 140,Minas Gerais,Sudeste,8948.17,7000
Loja 141,Amapá,Norte,9038.61,8000
Loja 142,Minas Gerais,Sudeste,8622.47,8500
Loja 143,Espírito Santo,Sudeste,7800.34,7000
Loja 144,Rio Grande do Norte,Nordeste,9677.21,7200
Loja 145,Maranhão,Nordeste,9909.71,8500
Loja 146,Minas Gerais,Sudeste,7643.85,7500
Loja 147,Rio Grande do Norte,Nordeste,9406.91,8500
Loja 148,Roraima,Norte,7207.28,8000
Loja 149,Ceará,Nordeste,6822.21,7000
Loja 150,Ceará,Nordeste,6208.14,7000
Loja 151,Mato Grosso,Centro-Oeste,7146.35,7500
Loja 152,Amazonas,Norte,8804.17,7800
Loja 153,Goiás,Centro-Oeste,9161.64,7000
Loja 154,Mato Grosso,Centro-Oeste,9790.76,7500
Loja 155,São Paulo,Sudeste,7059.59,8500
Loja 156,Espírito Santo,Sudeste,8634.8,8200
Loja 157,Amazonas,Norte,7732.26,7500
Loja 158,Rio Grande do Norte,Nordeste,6652.68,7200
Loja 159,Rondônia,Norte,7274.35,7800
Loja 160,Minas Gerais,Sudeste,7346.97,7000
Loja 161,Espírito Santo,Sudeste,6411.87,8000
Loja 162,Minas Gerais,Sudeste,6900.22,8200
Loja 163,Roraima,Norte,9637.65,8500
Loja 164,Maranhão,Nordeste,8002.09,7500
