Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7349.15,7000
Loja 2,Amazonas,Norte,9036.72,7500
Loja 3,São Paulo,Sudeste,6870.08,8500
Loja 4,Minas Gerais,Sudeste,9407.64,7000
Loja 5,Pernambuco,Nordeste,6330.48,8000
Loja 6,Bahia,Nordeste,9302.73,8200
Loja 7,Paraíba,Nordeste,7403.86,7200
Loja 8,Roraima,Norte,6774.96,7800
Loja 9,Santa Catarina,Sul,9174.81,7200
Loja 10,Sergipe,Nordeste,8377.37,7800
Loja 11,Sergipe,Nordeste,7511.02,7200
Loja 12,Pernambuco,Nordeste,6091.79,8000
Loja 13,Amapá,Norte,6522.46,8000
Loja 14,Rio Grande do Sul,Sul,9514.02,7200
Loja 15,Espírito Santo,Sudeste,7132.14,7200
Loja 16,Ceará,Nordeste,6993.45,7000
Loja 17,Pará,Norte,8258.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8898.15,8000
Loja 19,Paraná,Sul,7698.1,7500
Loja 20,Minas Gerais,Sudeste,6778.68,8200
Loja 21,Paraíba,Nordeste,7171.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7663.58,8000
Loja 23,Rondônia,Norte,9782.93,7800
Loja 24,Santa Catarina,Sul,6928.65,8500
Loja 25,Ceará,Nordeste,7671.21,7000
Loja 26,Mato Grosso,Centro-Oeste,9546.94,7800
Loja 27,Piauí,Nordeste,9239.89,8000
Loja 28,Espírito Santo,Sudeste,6569.22,8200
Loja 29,Maranhão,Nordeste,9804.99,7500
Loja 30,Amapá,Norte,6318.54,7500
Loja 31,Roraima,Norte,8684.89,8200
Loja 32,Alagoas,Nordeste,9484.16,7000
Loja 33,Amazonas,Norte,8789.13,7000
Loja 34,Maranhão,Nordeste,6807.15,7000
Loja 35,Pernambuco,Nordeste,9584.64,8000
Loja 36,Ceará,Nordeste,7458.67,8500
Loja 37,Piauí,Nordeste,9190.69,7500
Loja 38,Rio Grande do Sul,Sul,6575.16,8000
Loja 39,Piauí,Nordeste,8660.82,8000
Loja 40,Roraima,Norte,9052.23,8200
Loja 41,Rio Grande do Sul,Sul,7714.61,8200
Loja 42,Paraíba,Nordeste,9685.06,7000
Loja 43,Piauí,Nordeste,8465.16,7200
Loja 44,São Paulo,Sudeste,9155.8,7200
Loja 45,Amapá,Norte,9990.86,7000
Loja 46,Santa Catarina,Sul,7477.12,7500
Loja 47,Sergipe,Nordeste,7239.91,7800
Loja 48,Tocantins,Norte,7978.47,8000
Loja 49,Ceará,Nordeste,7926.43,8000
Loja 50,Santa Catarina,Sul,7008.42,8000
Loja 51,Rondônia,Norte,8908.6,8000
Loja 52,Pernambuco,Nordeste,6543.69,8000
Loja 53,Alagoas,Nordeste,9597.57,8200
Loja 54,Maranhão,Nordeste,9819.1,7800
Loja 55,Paraná,Sul,9287.17,8500
Loja 56,Espírito Santo,Sudeste,9849.78,7800
Loja 57,Maranhão,Nordeste,7162.2,7800
Loja 58,Bahia,Nordeste,9247.7,7500
Loja 59,Pará,Norte,9094.06,8200
Loja 60,Roraima,Norte,6783.32,7000
Loja 61,Paraíba,Nordeste,9855.59,8200
Loja 62,Amapá,Norte,9615.43,7800
Loja 63,Mato Grosso,Centro-Oeste,8575.14,7800
Loja 64,Bahia,Nordeste,6558.37,8000
Loja 65,Rio de Janeiro,Sudeste,6749.88,8500
Loja 66,Mato Grosso,Centro-Oeste,9562.66,7000
Loja 67,Paraná,Sul,7972.37,7200
Loja 68,Pernambuco,Nordeste,9309.48,8500
Loja 69,Mato Grosso,Centro-Oeste,9023.75,7500
Loja 70,Bahia,Nordeste,9551.38,7000
Loja 71,Rio Grande do Norte,Nordeste,7988.59,7800
Loja 72,Maranhão,Nordeste,7739.25,7500
Loja 73,Roraima,Norte,8711.42,8500
Loja 74,Alagoas,Nordeste,8801.96,7200
Loja 75,Minas Gerais,Sudeste,8697.97,8200
Loja 76,Santa Catarina,Sul,7447.1,7800
Loja 77,Amapá,Norte,8277.15,7200
Loja 78,Goiás,Centro-Oeste,6502.64,7000
Loja 79,Ceará,Nordeste,6808.66,8000
Loja 80,Roraima,Norte,6936.35,7000
Loja 81,Goiás,Centro-Oeste,8345.04,7000
Loja 82,Rio de Janeiro,Sudeste,9618.18,7200
Loja 83,Paraíba,Nordeste,6294.93,8200
Loja 84,Paraíba,Nordeste,9736.97,7000
Loja 85,Santa Catarina,Sul,9114.37,7000
Loja 86,Alagoas,Nordeste,7686.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8241.37,8500
Loja 88,Mato Grosso,Centro-Oeste,9600.55,8000
Loja 89,Minas Gerais,Sudeste,9806.06,8000
Loja 90,Mato Grosso,Centro-Oeste,7932.02,8000
Loja 91,Amapá,Norte,8284.27,7800
Loja 92,Ceará,Nordeste,9125.74,8500
Loja 93,Rio Grande do Norte,Nordeste,7349.92,7800
Loja 94,Pará,Norte,6484.15,7800
Loja 95,Amazonas,Norte,6450.58,8000
Loja 96,Mato Grosso,Centro-Oeste,6700.34,7800
Loja 97,Pará,Norte,7553.24,7800
Loja 98,Amapá,Norte,6469.45,7800
Loja 99,Maranhão,Nordeste,6383.73,7800
Loja 100,Pernambuco,Nordeste,7665.77,8500
Loja 101,Bahia,Nordeste,9253.33,7000
Loja 102,Amapá,Norte,9768.3,8000
Loja 103,Acre,Norte,9480.31,7800
