Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7093.47,7800
Loja 2, Mato Grosso, Centro-Oeste,9530.6,8200
Loja 3, Roraima, Norte,7349.77,8500
Loja 4, Piauí, Nordeste,9778.2,7500
Loja 5, Paraíba, Nordeste,7104.85,8000
Loja 6, Sergipe, Nordeste,6657.74,7200
Loja 7, Minas Gerais, Sudeste,8438.96,7200
Loja 8, Paraná, Sul,6661.79,8500
Loja 9, Espírito Santo, Sudeste,7895.64,8000
Loja 10, Paraná, Sul,8230.53,8500
Loja 11, Rondônia, Norte,6402.94,7800
Loja 12, Paraná, Sul,8295.31,8000
Loja 13, Espírito Santo, Sudeste,9700.33,8000
Loja 14, Tocantins, Norte,6015.67,7200
Loja 15, Rio Grande do Norte, Nordeste,9148.18,7200
Loja 16, Santa Catarina, Sul,9538.0,7500
Loja 17, Paraíba, Nordeste,6261.56,8000
Loja 18, Bahia, Nordeste,6096.33,8000
Loja 19, Acre, Norte,8743.48,7500
Loja 20, Acre, Norte,7628.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9499.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7905.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8524.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7750.14,8200
Loja 25, Alagoas, Nordeste,8888.82,8500
Loja 26, Ceará, Nordeste,8806.01,7800
Loja 27, Rio Grande do Norte, Nordeste,7399.02,7500
Loja 28, Roraima, Norte,7089.41,8500
Loja 29, Ceará, Nordeste,7394.57,7500
Loja 30, Piauí, Nordeste,8311.72,7500
Loja 31, Maranhão, Nordeste,8480.75,8200
Loja 32, Rio Grande do Sul, Sul,8731.32,8000
Loja 33, Rio Grande do Sul, Sul,6844.75,8000
Loja 34, Maranhão, Nordeste,6856.16,7500
Loja 35, Roraima, Norte,8336.8,7800
Loja 36, Piauí, Nordeste,9895.32,7200
Loja 37, Santa Catarina, Sul,9404.64,7500
Loja 38, Pará, Norte,6424.5,7000
Loja 39, Rio de Janeiro, Sudeste,7422.94,7800
Loja 40, São Paulo, Sudeste,9036.26,8500
Loja 41, Bahia, Nordeste,9853.39,7200
Loja 42, Roraima, Norte,7517.42,7200
Loja 43, Mato Grosso, Centro-Oeste,8330.61,7800
Loja 44, Rio Grande do Norte, Nordeste,7501.7,8200
Loja 45, Rio Grande do Norte, Nordeste,6759.34,7200
Loja 46, Maranhão, Nordeste,9099.98,8000
Loja 47, Pernambuco, Nordeste,8360.49,7800
Loja 48, Piauí, Nordeste,9060.16,7000
Loja 49, Goiás, Centro-Oeste,8336.71,8200
Loja 50, Mato Grosso, Centro-Oeste,6155.68,7200
Loja 51, Rondônia, Norte,8345.55,7200
Loja 52, Santa Catarina, Sul,8384.71,7500
Loja 53, Santa Catarina, Sul,8061.98,7500
Loja 54, Mato Grosso, Centro-Oeste,6726.24,7200
Loja 55, Minas Gerais, Sudeste,9191.78,8500
Loja 56, Tocantins, Norte,9834.95,7200
Loja 57, Amapá, Norte,6033.93,8000
Loja 58, Roraima, Norte,6734.13,8500
Loja 59, Maranhão, Nordeste,6228.93,7200
Loja 60, Rondônia, Norte,9411.06,7500
Loja 61, Rio de Janeiro, Sudeste,9966.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8837.36,7800
Loja 63, Alagoas, Nordeste,7955.95,7800
