Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9049.95,7800
Loja 2, Mato Grosso, Centro-Oeste,7521.01,8200
Loja 3, Roraima, Norte,8321.84,8500
Loja 4, Piauí, Nordeste,7266.97,7500
Loja 5, Paraíba, Nordeste,8463.27,8000
Loja 6, Sergipe, Nordeste,8111.27,7200
Loja 7, Minas Gerais, Sudeste,7902.7,7200
Loja 8, Paraná, Sul,6536.73,8500
Loja 9, Espírito Santo, Sudeste,6432.09,8000
Loja 10, Paraná, Sul,8385.2,8500
Loja 11, Rondônia, Norte,8501.83,7800
Loja 12, Paraná, Sul,8086.27,8000
Loja 13, Espírito Santo, Sudeste,7817.07,8000
Loja 14, Tocantins, Norte,6501.51,7200
Loja 15, Rio Grande do Norte, Nordeste,6553.65,7200
Loja 16, Santa Catarina, Sul,9703.75,7500
Loja 17, Paraíba, Nordeste,6302.73,8000
Loja 18, Bahia, Nordeste,6931.18,8000
Loja 19, Acre, Norte,7264.15,7500
Loja 20, Acre, Norte,9218.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7522.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7465.86,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8912.71,8500
Loja 24, Rio Grande do Norte, Nordeste,8774.41,8200
Loja 25, Alagoas, Nordeste,7036.06,8500
Loja 26, Ceará, Nordeste,7334.83,7800
Loja 27, Rio Grande do Norte, Nordeste,6281.03,7500
Loja 28, Roraima, Norte,8628.38,8500
Loja 29, Ceará, Nordeste,8319.55,7500
Loja 30, Piauí, Nordeste,8831.26,7500
Loja 31, Maranhão, Nordeste,9174.36,8200
Loja 32, Rio Grande do Sul, Sul,8874.34,8000
Loja 33, Rio Grande do Sul, Sul,6732.41,8000
Loja 34, Maranhão, Nordeste,7262.54,7500
Loja 35, Roraima, Norte,6511.9,7800
Loja 36, Piauí, Nordeste,9121.6,7200
Loja 37, Santa Catarina, Sul,7597.77,7500
Loja 38, Pará, Norte,7583.97,7000
Loja 39, Rio de Janeiro, Sudeste,8453.76,7800
Loja 40, São Paulo, Sudeste,7578.19,8500
Loja 41, Bahia, Nordeste,7399.77,7200
Loja 42, Roraima, Norte,8685.96,7200
Loja 43, Mato Grosso, Centro-Oeste,7783.48,7800
Loja 44, Rio Grande do Norte, Nordeste,6620.95,8200
Loja 45, Rio Grande do Norte, Nordeste,9964.2,7200
Loja 46, Maranhão, Nordeste,9386.84,8000
Loja 47, Pernambuco, Nordeste,8113.34,7800
Loja 48, Piauí, Nordeste,7108.47,7000
Loja 49, Goiás, Centro-Oeste,7944.85,8200
Loja 50, Mato Grosso, Centro-Oeste,7868.28,7200
Loja 51, Rondônia, Norte,9298.95,7200
Loja 52, Santa Catarina, Sul,9785.65,7500
Loja 53, Santa Catarina, Sul,9193.83,7500
Loja 54, Mato Grosso, Centro-Oeste,7854.4,7200
Loja 55, Minas Gerais, Sudeste,8958.3,8500
Loja 56, Tocantins, Norte,6001.12,7200
Loja 57, Amapá, Norte,8863.48,8000
Loja 58, Roraima, Norte,8090.95,8500
Loja 59, Maranhão, Nordeste,6733.95,7200
Loja 60, Rondônia, Norte,7401.45,7500
Loja 61, Rio de Janeiro, Sudeste,7972.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8107.55,7800
Loja 63, Alagoas, Nordeste,9026.38,7800
Loja 64, Acre, Norte,9216.97,8000
Loja 65, Mato Grosso, Centro-Oeste,8336.79,7500
Loja 66, Rio Grande do Sul, Sul,7542.24,8500
Loja 67, Mato Grosso, Centro-Oeste,6911.05,8200
Loja 68, Ceará, Nordeste,8885.06,8500
Loja 69, Tocantins, Norte,7708.81,8500
Loja 70, Minas Gerais, Sudeste,6034.29,8200
Loja 71, Sergipe, Nordeste,7640.69,8500
Loja 72, Paraná, Sul,7293.62,8500
Loja 73, Espírito Santo, Sudeste,6941.63,7500
Loja 74, Tocantins, Norte,8414.28,8000
Loja 75, Sergipe, Nordeste,6895.27,7000
Loja 76, Acre, Norte,8831.88,7000
Loja 77, Espírito Santo, Sudeste,8191.18,7200
Loja 78, Paraná, Sul,7108.56,8000
Loja 79, Maranhão, Nordeste,7357.59,7500
Loja 80, Mato Grosso, Centro-Oeste,8389.51,7500
Loja 81, Sergipe, Nordeste,9078.98,8200
Loja 82, São Paulo, Sudeste,7177.81,8500
Loja 83, Rio Grande do Sul, Sul,9092.55,7800
Loja 84, Ceará, Nordeste,8546.29,7000
Loja 85, Amapá, Norte,6686.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7654.29,7500
Loja 87, Tocantins, Norte,9342.1,7500
Loja 88, Pernambuco, Nordeste,6487.53,7500
Loja 89, Rio Grande do Sul, Sul,8740.12,7500
Loja 90, Sergipe, Nordeste,7456.96,8200
Loja 91, Rio de Janeiro, Sudeste,8201.41,8000
Loja 92, Santa Catarina, Sul,8579.66,8500
Loja 93, Rio Grande do Norte, Nordeste,7561.15,7200
Loja 94, Pará, Norte,9805.43,7500
Loja 95, Santa Catarina, Sul,8661.35,7500
Loja 96, Tocantins, Norte,8721.81,7500
Loja 97, Sergipe, Nordeste,9202.03,7800
Loja 98, Pará, Norte,6329.03,8500
Loja 99, São Paulo, Sudeste,7295.36,8200
Loja 100, Alagoas, Nordeste,8987.36,8200
Loja 101, Santa Catarina, Sul,8239.28,8500
Loja 102, Rio Grande do Norte, Nordeste,7151.9,8200
Loja 103, Mato Grosso, Centro-Oeste,6246.33,8000
Loja 104, Rio Grande do Norte, Nordeste,7075.85,8500
Loja 105, Ceará, Nordeste,9323.48,7500
Loja 106, Paraíba, Nordeste,7309.95,7000
Loja 107, Piauí, Nordeste,9596.51,8000
Loja 108, Bahia, Nordeste,8649.44,7500
Loja 109, Rio de Janeiro, Sudeste,6535.78,7000
Loja 110, Roraima, Norte,6578.48,7200
Loja 111, Rio Grande do Sul, Sul,9234.62,8200
Loja 112, Rio de Janeiro, Sudeste,6065.56,8200
Loja 113, Tocantins, Norte,6846.43,7800
Loja 114, Ceará, Nordeste,9852.6,7500
Loja 115, Roraima, Norte,8959.95,7200
Loja 116, Amazonas, Norte,9469.2,8000
Loja 117, Bahia, Nordeste,7206.86,7800
Loja 118, Rondônia, Norte,9232.51,7800
Loja 119, Piauí, Nordeste,6047.45,7500
Loja 120, Ceará, Nordeste,7360.19,8000
Loja 121, Amazonas, Norte,9666.6,8500
Loja 122, São Paulo, Sudeste,8415.86,8200
Loja 123, Rio de Janeiro, Sudeste,7625.03,8500
Loja 124, Pernambuco, Nordeste,6623.22,7500
Loja 125, Santa Catarina, Sul,7891.03,7500
Loja 126, Minas Gerais, Sudeste,9991.14,8500
Loja 127, Rio Grande do Norte, Nordeste,8472.17,7500
Loja 128, Sergipe, Nordeste,8240.15,7500
Loja 129, Sergipe, Nordeste,9670.99,8500
Loja 130, Sergipe, Nordeste,7681.33,7000
Loja 131, Piauí, Nordeste,8609.98,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8281.98,7800
Loja 133, Pernambuco, Nordeste,7741.78,8200
