Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8756.23,7000
Loja 2,Amazonas,Norte,8441.48,7500
Loja 3,São Paulo,Sudeste,9787.49,8500
Loja 4,Minas Gerais,Sudeste,6625.99,7000
Loja 5,Pernambuco,Nordeste,9736.53,8000
Loja 6,Bahia,Nordeste,8404.2,8200
Loja 7,Paraíba,Nordeste,9131.96,7200
Loja 8,Roraima,Norte,7015.64,7800
Loja 9,Santa Catarina,Sul,6723.36,7200
Loja 10,Sergipe,Nordeste,8380.34,7800
Loja 11,Sergipe,Nordeste,8280.24,7200
Loja 12,Pernambuco,Nordeste,6808.13,8000
Loja 13,Amapá,Norte,7230.83,8000
Loja 14,Rio Grande do Sul,Sul,6289.34,7200
Loja 15,Espírito Santo,Sudeste,7375.39,7200
Loja 16,Ceará,Nordeste,8610.98,7000
Loja 17,Pará,Norte,8537.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8873.23,8000
Loja 19,Paraná,Sul,8564.81,7500
Loja 20,Minas Gerais,Sudeste,6688.56,8200
Loja 21,Paraíba,Nordeste,7053.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8626.64,8000
Loja 23,Rondônia,Norte,8847.45,7800
Loja 24,Santa Catarina,Sul,7835.83,8500
Loja 25,Ceará,Nordeste,6372.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7128.46,7800
Loja 27,Piauí,Nordeste,8677.18,8000
Loja 28,Espírito Santo,Sudeste,6340.33,8200
Loja 29,Maranhão,Nordeste,6557.68,7500
Loja 30,Amapá,Norte,9413.98,7500
Loja 31,Roraima,Norte,6573.5,8200
Loja 32,Alagoas,Nordeste,9165.02,7000
Loja 33,Amazonas,Norte,7702.81,7000
Loja 34,Maranhão,Nordeste,6137.53,7000
Loja 35,Pernambuco,Nordeste,7579.8,8000
Loja 36,Ceará,Nordeste,8577.91,8500
Loja 37,Piauí,Nordeste,7333.28,7500
Loja 38,Rio Grande do Sul,Sul,7082.69,8000
Loja 39,Piauí,Nordeste,8936.81,8000
Loja 40,Roraima,Norte,6648.94,8200
Loja 41,Rio Grande do Sul,Sul,6331.27,8200
Loja 42,Paraíba,Nordeste,7071.96,7000
Loja 43,Piauí,Nordeste,8291.45,7200
Loja 44,São Paulo,Sudeste,6492.21,7200
Loja 45,Amapá,Norte,9526.24,7000
Loja 46,Santa Catarina,Sul,8419.72,7500
Loja 47,Sergipe,Nordeste,9390.53,7800
Loja 48,Tocantins,Norte,9802.62,8000
Loja 49,Ceará,Nordeste,7851.46,8000
Loja 50,Santa Catarina,Sul,7038.13,8000
Loja 51,Rondônia,Norte,9541.55,8000
Loja 52,Pernambuco,Nordeste,7430.66,8000
Loja 53,Alagoas,Nordeste,6798.69,8200
Loja 54,Maranhão,Nordeste,6632.4,7800
Loja 55,Paraná,Sul,8798.1,8500
Loja 56,Espírito Santo,Sudeste,7749.17,7800
Loja 57,Maranhão,Nordeste,7261.42,7800
Loja 58,Bahia,Nordeste,9398.28,7500
Loja 59,Pará,Norte,6575.87,8200
Loja 60,Roraima,Norte,9759.71,7000
Loja 61,Paraíba,Nordeste,7553.92,8200
Loja 62,Amapá,Norte,8652.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7499.14,7800
Loja 64,Bahia,Nordeste,7610.9,8000
Loja 65,Rio de Janeiro,Sudeste,9892.87,8500
Loja 66,Mato Grosso,Centro-Oeste,8906.29,7000
Loja 67,Paraná,Sul,8675.36,7200
Loja 68,Pernambuco,Nordeste,6598.54,8500
Loja 69,Mato Grosso,Centro-Oeste,8650.92,7500
Loja 70,Bahia,Nordeste,9902.87,7000
Loja 71,Rio Grande do Norte,Nordeste,8327.01,7800
Loja 72,Maranhão,Nordeste,9470.48,7500
Loja 73,Roraima,Norte,8094.67,8500
Loja 74,Alagoas,Nordeste,7483.81,7200
Loja 75,Minas Gerais,Sudeste,6739.99,8200
Loja 76,Santa Catarina,Sul,8981.02,7800
Loja 77,Amapá,Norte,6953.44,7200
Loja 78,Goiás,Centro-Oeste,8275.03,7000
Loja 79,Ceará,Nordeste,8064.5,8000
Loja 80,Roraima,Norte,6593.34,7000
Loja 81,Goiás,Centro-Oeste,8244.86,7000
Loja 82,Rio de Janeiro,Sudeste,8549.35,7200
Loja 83,Paraíba,Nordeste,7366.34,8200
Loja 84,Paraíba,Nordeste,8121.76,7000
Loja 85,Santa Catarina,Sul,8726.08,7000
Loja 86,Alagoas,Nordeste,6499.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8154.76,8500
Loja 88,Mato Grosso,Centro-Oeste,6470.97,8000
Loja 89,Minas Gerais,Sudeste,6310.3,8000
Loja 90,Mato Grosso,Centro-Oeste,9552.11,8000
Loja 91,Amapá,Norte,8431.57,7800
Loja 92,Ceará,Nordeste,6212.41,8500
Loja 93,Rio Grande do Norte,Nordeste,6689.24,7800
Loja 94,Pará,Norte,7625.02,7800
Loja 95,Amazonas,Norte,9670.3,8000
Loja 96,Mato Grosso,Centro-Oeste,9129.59,7800
Loja 97,Pará,Norte,7824.28,7800
Loja 98,Amapá,Norte,8980.98,7800
Loja 99,Maranhão,Nordeste,7717.55,7800
