Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9950.08,7800
Loja 2, Mato Grosso, Centro-Oeste,6431.48,8200
Loja 3, Roraima, Norte,7162.34,8500
Loja 4, Piauí, Nordeste,8248.5,7500
Loja 5, Paraíba, Nordeste,7730.6,8000
Loja 6, Sergipe, Nordeste,9291.4,7200
Loja 7, Minas Gerais, Sudeste,6547.22,7200
Loja 8, Paraná, Sul,8045.53,8500
Loja 9, Espírito Santo, Sudeste,8122.84,8000
Loja 10, Paraná, Sul,9178.51,8500
Loja 11, Rondônia, Norte,9518.98,7800
Loja 12, Paraná, Sul,6542.19,8000
Loja 13, Espírito Santo, Sudeste,9666.32,8000
Loja 14, Tocantins, Norte,8944.3,7200
Loja 15, Rio Grande do Norte, Nordeste,6243.81,7200
Loja 16, Santa Catarina, Sul,6868.54,7500
Loja 17, Paraíba, Nordeste,9346.56,8000
Loja 18, Bahia, Nordeste,6155.64,8000
Loja 19, Acre, Norte,7506.01,7500
Loja 20, Acre, Norte,7887.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6955.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9917.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8646.45,8500
Loja 24, Rio Grande do Norte, Nordeste,6723.6,8200
Loja 25, Alagoas, Nordeste,8297.38,8500
Loja 26, Ceará, Nordeste,8001.51,7800
Loja 27, Rio Grande do Norte, Nordeste,9675.0,7500
Loja 28, Roraima, Norte,7266.35,8500
Loja 29, Ceará, Nordeste,8592.98,7500
Loja 30, Piauí, Nordeste,6588.1,7500
Loja 31, Maranhão, Nordeste,7431.76,8200
Loja 32, Rio Grande do Sul, Sul,6127.15,8000
Loja 33, Rio Grande do Sul, Sul,7892.79,8000
Loja 34, Maranhão, Nordeste,9064.63,7500
Loja 35, Roraima, Norte,6876.06,7800
Loja 36, Piauí, Nordeste,7558.68,7200
Loja 37, Santa Catarina, Sul,8038.75,7500
Loja 38, Pará, Norte,7495.65,7000
Loja 39, Rio de Janeiro, Sudeste,7029.09,7800
