Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7717.82,7800
Loja 2, Mato Grosso, Centro-Oeste,6614.38,8200
Loja 3, Roraima, Norte,6674.88,8500
Loja 4, Piauí, Nordeste,7932.98,7500
Loja 5, Paraíba, Nordeste,6130.38,8000
Loja 6, Sergipe, Nordeste,7184.08,7200
Loja 7, Minas Gerais, Sudeste,9092.74,7200
Loja 8, Paraná, Sul,7402.91,8500
Loja 9, Espírito Santo, Sudeste,6915.96,8000
Loja 10, Paraná, Sul,6688.93,8500
Loja 11, Rondônia, Norte,6037.74,7800
Loja 12, Paraná, Sul,8002.7,8000
Loja 13, Espírito Santo, Sudeste,9505.01,8000
Loja 14, Tocantins, Norte,7618.52,7200
Loja 15, Rio Grande do Norte, Nordeste,7885.95,7200
Loja 16, Santa Catarina, Sul,8488.2,7500
Loja 17, Paraíba, Nordeste,8621.3,8000
Loja 18, Bahia, Nordeste,9639.49,8000
Loja 19, Acre, Norte,6558.62,7500
Loja 20, Acre, Norte,6018.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6367.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8848.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6370.07,8500
Loja 24, Rio Grande do Norte, Nordeste,6154.89,8200
Loja 25, Alagoas, Nordeste,7220.92,8500
Loja 26, Ceará, Nordeste,6722.6,7800
Loja 27, Rio Grande do Norte, Nordeste,6441.81,7500
Loja 28, Roraima, Norte,7726.09,8500
Loja 29, Ceará, Nordeste,9697.29,7500
Loja 30, Piauí, Nordeste,6752.9,7500
Loja 31, Maranhão, Nordeste,6400.21,8200
Loja 32, Rio Grande do Sul, Sul,8603.61,8000
Loja 33, Rio Grande do Sul, Sul,8238.36,8000
Loja 34, Maranhão, Nordeste,6323.03,7500
Loja 35, Roraima, Norte,6879.86,7800
Loja 36, Piauí, Nordeste,7099.7,7200
Loja 37, Santa Catarina, Sul,9764.16,7500
Loja 38, Pará, Norte,9442.13,7000
Loja 39, Rio de Janeiro, Sudeste,7353.16,7800
Loja 40, São Paulo, Sudeste,9326.26,8500
Loja 41, Bahia, Nordeste,6850.42,7200
Loja 42, Roraima, Norte,8250.01,7200
Loja 43, Mato Grosso, Centro-Oeste,6683.99,7800
Loja 44, Rio Grande do Norte, Nordeste,7871.4,8200
Loja 45, Rio Grande do Norte, Nordeste,7418.67,7200
