Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9405.88,7000
Loja 2,Amazonas,Norte,8031.87,7500
Loja 3,São Paulo,Sudeste,7661.3,8500
Loja 4,Minas Gerais,Sudeste,6998.04,7000
Loja 5,Pernambuco,Nordeste,7809.88,8000
Loja 6,Bahia,Nordeste,6531.99,8200
Loja 7,Paraíba,Nordeste,7958.15,7200
Loja 8,Roraima,Norte,8711.97,7800
Loja 9,Santa Catarina,Sul,8519.73,7200
Loja 10,Sergipe,Nordeste,9854.77,7800
Loja 11,Sergipe,Nordeste,6252.63,7200
Loja 12,Pernambuco,Nordeste,9983.21,8000
Loja 13,Amapá,Norte,7915.22,8000
Loja 14,Rio Grande do Sul,Sul,7312.89,7200
Loja 15,Espírito Santo,Sudeste,8590.82,7200
Loja 16,Ceará,Nordeste,6128.09,7000
Loja 17,Pará,Norte,6565.85,8200
Loja 18,Mato Grosso,Centro-Oeste,6345.62,8000
Loja 19,Paraná,Sul,7138.72,7500
Loja 20,Minas Gerais,Sudeste,9587.25,8200
Loja 21,Paraíba,Nordeste,9089.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7905.11,8000
Loja 23,Rondônia,Norte,6810.85,7800
Loja 24,Santa Catarina,Sul,7739.69,8500
Loja 25,Ceará,Nordeste,6546.66,7000
Loja 26,Mato Grosso,Centro-Oeste,9085.31,7800
Loja 27,Piauí,Nordeste,8524.97,8000
Loja 28,Espírito Santo,Sudeste,8900.77,8200
Loja 29,Maranhão,Nordeste,8889.99,7500
Loja 30,Amapá,Norte,8435.12,7500
Loja 31,Roraima,Norte,6993.4,8200
Loja 32,Alagoas,Nordeste,6783.75,7000
Loja 33,Amazonas,Norte,7627.2,7000
Loja 34,Maranhão,Nordeste,9887.88,7000
Loja 35,Pernambuco,Nordeste,9372.48,8000
Loja 36,Ceará,Nordeste,6037.01,8500
Loja 37,Piauí,Nordeste,9417.79,7500
Loja 38,Rio Grande do Sul,Sul,7735.27,8000
Loja 39,Piauí,Nordeste,9205.49,8000
Loja 40,Roraima,Norte,6094.44,8200
Loja 41,Rio Grande do Sul,Sul,8083.75,8200
Loja 42,Paraíba,Nordeste,8127.91,7000
Loja 43,Piauí,Nordeste,7184.71,7200
Loja 44,São Paulo,Sudeste,9458.33,7200
Loja 45,Amapá,Norte,8162.77,7000
Loja 46,Santa Catarina,Sul,8187.47,7500
Loja 47,Sergipe,Nordeste,8388.44,7800
Loja 48,Tocantins,Norte,6506.29,8000
Loja 49,Ceará,Nordeste,6427.76,8000
Loja 50,Santa Catarina,Sul,7709.77,8000
Loja 51,Rondônia,Norte,7068.58,8000
Loja 52,Pernambuco,Nordeste,7186.95,8000
Loja 53,Alagoas,Nordeste,9012.57,8200
Loja 54,Maranhão,Nordeste,8114.98,7800
Loja 55,Paraná,Sul,7846.02,8500
Loja 56,Espírito Santo,Sudeste,9887.04,7800
Loja 57,Maranhão,Nordeste,8592.28,7800
Loja 58,Bahia,Nordeste,8564.86,7500
Loja 59,Pará,Norte,7813.96,8200
Loja 60,Roraima,Norte,6431.17,7000
Loja 61,Paraíba,Nordeste,8675.82,8200
Loja 62,Amapá,Norte,6879.74,7800
Loja 63,Mato Grosso,Centro-Oeste,8607.37,7800
Loja 64,Bahia,Nordeste,9713.75,8000
Loja 65,Rio de Janeiro,Sudeste,9891.8,8500
Loja 66,Mato Grosso,Centro-Oeste,9843.01,7000
Loja 67,Paraná,Sul,6490.4,7200
Loja 68,Pernambuco,Nordeste,8227.11,8500
Loja 69,Mato Grosso,Centro-Oeste,8829.58,7500
Loja 70,Bahia,Nordeste,8887.58,7000
Loja 71,Rio Grande do Norte,Nordeste,8839.88,7800
Loja 72,Maranhão,Nordeste,8427.5,7500
Loja 73,Roraima,Norte,9826.73,8500
Loja 74,Alagoas,Nordeste,8615.99,7200
Loja 75,Minas Gerais,Sudeste,8954.79,8200
Loja 76,Santa Catarina,Sul,9834.9,7800
Loja 77,Amapá,Norte,9395.66,7200
Loja 78,Goiás,Centro-Oeste,9300.75,7000
Loja 79,Ceará,Nordeste,9220.68,8000
Loja 80,Roraima,Norte,8783.13,7000
Loja 81,Goiás,Centro-Oeste,9010.89,7000
Loja 82,Rio de Janeiro,Sudeste,9779.77,7200
Loja 83,Paraíba,Nordeste,8353.54,8200
Loja 84,Paraíba,Nordeste,7310.32,7000
Loja 85,Santa Catarina,Sul,9097.72,7000
Loja 86,Alagoas,Nordeste,8220.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8383.61,8500
Loja 88,Mato Grosso,Centro-Oeste,7270.78,8000
Loja 89,Minas Gerais,Sudeste,7245.23,8000
Loja 90,Mato Grosso,Centro-Oeste,6357.88,8000
Loja 91,Amapá,Norte,9212.81,7800
Loja 92,Ceará,Nordeste,9189.78,8500
Loja 93,Rio Grande do Norte,Nordeste,6794.38,7800
Loja 94,Pará,Norte,7766.97,7800
Loja 95,Amazonas,Norte,8971.26,8000
Loja 96,Mato Grosso,Centro-Oeste,7230.27,7800
Loja 97,Pará,Norte,7609.93,7800
Loja 98,Amapá,Norte,8220.85,7800
Loja 99,Maranhão,Nordeste,7784.63,7800
Loja 100,Pernambuco,Nordeste,7727.86,8500
Loja 101,Bahia,Nordeste,7624.97,7000
Loja 102,Amapá,Norte,6967.59,8000
Loja 103,Acre,Norte,6736.91,7800
Loja 104,Acre,Norte,9476.16,7500
Loja 105,Ceará,Nordeste,8566.22,7200
Loja 106,Paraíba,Nordeste,9067.94,8000
Loja 107,Bahia,Nordeste,9646.39,8000
Loja 108,Goiás,Centro-Oeste,8900.9,7800
Loja 109,Paraíba,Nordeste,7344.96,7000
Loja 110,Pernambuco,Nordeste,9202.67,7500
Loja 111,Rondônia,Norte,8698.49,7000
Loja 112,Paraíba,Nordeste,8184.47,7200
Loja 113,Maranhão,Nordeste,7021.34,7200
Loja 114,Espírito Santo,Sudeste,7278.57,8000
Loja 115,Minas Gerais,Sudeste,7238.33,8000
Loja 116,Sergipe,Nordeste,9815.64,8000
Loja 117,Santa Catarina,Sul,8207.81,7200
Loja 118,Espírito Santo,Sudeste,6519.93,7000
