Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9951.11,7800
Loja 2, Mato Grosso, Centro-Oeste,8830.46,8200
Loja 3, Roraima, Norte,8211.09,8500
Loja 4, Piauí, Nordeste,6798.45,7500
Loja 5, Paraíba, Nordeste,7747.68,8000
Loja 6, Sergipe, Nordeste,7647.57,7200
Loja 7, Minas Gerais, Sudeste,8291.29,7200
Loja 8, Paraná, Sul,8346.46,8500
Loja 9, Espírito Santo, Sudeste,6879.41,8000
Loja 10, Paraná, Sul,9643.2,8500
Loja 11, Rondônia, Norte,9695.23,7800
Loja 12, Paraná, Sul,9195.32,8000
Loja 13, Espírito Santo, Sudeste,9419.14,8000
Loja 14, Tocantins, Norte,8965.37,7200
Loja 15, Rio Grande do Norte, Nordeste,7231.36,7200
Loja 16, Santa Catarina, Sul,8535.65,7500
Loja 17, Paraíba, Nordeste,6211.63,8000
Loja 18, Bahia, Nordeste,7540.13,8000
Loja 19, Acre, Norte,9349.65,7500
Loja 20, Acre, Norte,9734.57,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7601.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9814.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6245.12,8500
Loja 24, Rio Grande do Norte, Nordeste,9936.71,8200
Loja 25, Alagoas, Nordeste,9105.33,8500
Loja 26, Ceará, Nordeste,6266.67,7800
Loja 27, Rio Grande do Norte, Nordeste,9641.71,7500
Loja 28, Roraima, Norte,8606.51,8500
Loja 29, Ceará, Nordeste,9656.91,7500
Loja 30, Piauí, Nordeste,7524.62,7500
Loja 31, Maranhão, Nordeste,7457.51,8200
Loja 32, Rio Grande do Sul, Sul,7747.18,8000
Loja 33, Rio Grande do Sul, Sul,9161.18,8000
Loja 34, Maranhão, Nordeste,8461.15,7500
Loja 35, Roraima, Norte,8724.02,7800
Loja 36, Piauí, Nordeste,6551.46,7200
Loja 37, Santa Catarina, Sul,6121.25,7500
