Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8740.89,7000
Loja 2,Amazonas,Norte,6206.96,7500
Loja 3,São Paulo,Sudeste,9979.33,8500
Loja 4,Minas Gerais,Sudeste,8890.29,7000
Loja 5,Pernambuco,Nordeste,9713.68,8000
Loja 6,Bahia,Nordeste,9178.68,8200
Loja 7,Paraíba,Nordeste,8597.99,7200
Loja 8,Roraima,Norte,6498.26,7800
Loja 9,Santa Catarina,Sul,9251.84,7200
Loja 10,Sergipe,Nordeste,9835.4,7800
Loja 11,Sergipe,Nordeste,6979.93,7200
Loja 12,Pernambuco,Nordeste,8408.78,8000
Loja 13,Amapá,Norte,8452.37,8000
Loja 14,Rio Grande do Sul,Sul,6296.23,7200
Loja 15,Espírito Santo,Sudeste,7303.0,7200
Loja 16,Ceará,Nordeste,7076.94,7000
Loja 17,Pará,Norte,8324.71,8200
Loja 18,Mato Grosso,Centro-Oeste,9773.27,8000
Loja 19,Paraná,Sul,9422.2,7500
Loja 20,Minas Gerais,Sudeste,6721.51,8200
Loja 21,Paraíba,Nordeste,7371.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9805.37,8000
Loja 23,Rondônia,Norte,7727.64,7800
Loja 24,Santa Catarina,Sul,6454.59,8500
Loja 25,Ceará,Nordeste,7993.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9380.31,7800
Loja 27,Piauí,Nordeste,9762.54,8000
Loja 28,Espírito Santo,Sudeste,8790.57,8200
Loja 29,Maranhão,Nordeste,7704.36,7500
Loja 30,Amapá,Norte,7664.12,7500
Loja 31,Roraima,Norte,8521.73,8200
Loja 32,Alagoas,Nordeste,9054.56,7000
Loja 33,Amazonas,Norte,7324.39,7000
Loja 34,Maranhão,Nordeste,6985.36,7000
Loja 35,Pernambuco,Nordeste,6618.11,8000
Loja 36,Ceará,Nordeste,9369.14,8500
Loja 37,Piauí,Nordeste,8457.92,7500
Loja 38,Rio Grande do Sul,Sul,7059.26,8000
Loja 39,Piauí,Nordeste,6921.4,8000
Loja 40,Roraima,Norte,6596.7,8200
Loja 41,Rio Grande do Sul,Sul,6424.4,8200
Loja 42,Paraíba,Nordeste,7432.61,7000
Loja 43,Piauí,Nordeste,8606.57,7200
Loja 44,São Paulo,Sudeste,8608.23,7200
Loja 45,Amapá,Norte,8242.25,7000
Loja 46,Santa Catarina,Sul,8529.1,7500
Loja 47,Sergipe,Nordeste,9754.94,7800
Loja 48,Tocantins,Norte,6609.17,8000
Loja 49,Ceará,Nordeste,6974.0,8000
Loja 50,Santa Catarina,Sul,9737.67,8000
Loja 51,Rondônia,Norte,8826.29,8000
Loja 52,Pernambuco,Nordeste,7411.3,8000
Loja 53,Alagoas,Nordeste,6379.62,8200
Loja 54,Maranhão,Nordeste,6099.25,7800
Loja 55,Paraná,Sul,9396.84,8500
Loja 56,Espírito Santo,Sudeste,7757.35,7800
Loja 57,Maranhão,Nordeste,9059.79,7800
Loja 58,Bahia,Nordeste,6258.81,7500
Loja 59,Pará,Norte,7483.05,8200
Loja 60,Roraima,Norte,8299.14,7000
Loja 61,Paraíba,Nordeste,6155.38,8200
Loja 62,Amapá,Norte,9871.02,7800
Loja 63,Mato Grosso,Centro-Oeste,6292.79,7800
Loja 64,Bahia,Nordeste,8261.53,8000
Loja 65,Rio de Janeiro,Sudeste,8553.82,8500
Loja 66,Mato Grosso,Centro-Oeste,6083.45,7000
Loja 67,Paraná,Sul,9615.24,7200
