Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7152.19,7800
Loja 2, Mato Grosso, Centro-Oeste,9446.73,8200
Loja 3, Roraima, Norte,7742.78,8500
Loja 4, Piauí, Nordeste,6485.08,7500
Loja 5, Paraíba, Nordeste,6147.57,8000
Loja 6, Sergipe, Nordeste,7891.51,7200
Loja 7, Minas Gerais, Sudeste,7437.67,7200
Loja 8, Paraná, Sul,8106.53,8500
Loja 9, Espírito Santo, Sudeste,9329.11,8000
Loja 10, Paraná, Sul,9552.62,8500
Loja 11, Rondônia, Norte,6158.84,7800
Loja 12, Paraná, Sul,7424.2,8000
Loja 13, Espírito Santo, Sudeste,9580.89,8000
Loja 14, Tocantins, Norte,9874.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9211.65,7200
Loja 16, Santa Catarina, Sul,8229.62,7500
Loja 17, Paraíba, Nordeste,9147.29,8000
Loja 18, Bahia, Nordeste,8358.74,8000
Loja 19, Acre, Norte,6258.16,7500
Loja 20, Acre, Norte,9196.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8226.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6030.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6576.29,8500
Loja 24, Rio Grande do Norte, Nordeste,7111.64,8200
Loja 25, Alagoas, Nordeste,9891.69,8500
Loja 26, Ceará, Nordeste,7040.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8991.67,7500
Loja 28, Roraima, Norte,9843.06,8500
Loja 29, Ceará, Nordeste,8620.33,7500
Loja 30, Piauí, Nordeste,9433.97,7500
Loja 31, Maranhão, Nordeste,7963.4,8200
Loja 32, Rio Grande do Sul, Sul,9684.88,8000
Loja 33, Rio Grande do Sul, Sul,8247.92,8000
Loja 34, Maranhão, Nordeste,8809.9,7500
Loja 35, Roraima, Norte,7042.92,7800
Loja 36, Piauí, Nordeste,7222.52,7200
Loja 37, Santa Catarina, Sul,9940.76,7500
Loja 38, Pará, Norte,9718.63,7000
Loja 39, Rio de Janeiro, Sudeste,7157.24,7800
Loja 40, São Paulo, Sudeste,6844.11,8500
Loja 41, Bahia, Nordeste,9591.36,7200
Loja 42, Roraima, Norte,7879.3,7200
Loja 43, Mato Grosso, Centro-Oeste,6342.85,7800
Loja 44, Rio Grande do Norte, Nordeste,6878.76,8200
Loja 45, Rio Grande do Norte, Nordeste,9012.82,7200
Loja 46, Maranhão, Nordeste,9499.89,8000
Loja 47, Pernambuco, Nordeste,8991.54,7800
Loja 48, Piauí, Nordeste,9685.44,7000
Loja 49, Goiás, Centro-Oeste,6533.03,8200
Loja 50, Mato Grosso, Centro-Oeste,9907.89,7200
Loja 51, Rondônia, Norte,8235.01,7200
Loja 52, Santa Catarina, Sul,8514.29,7500
Loja 53, Santa Catarina, Sul,9328.55,7500
Loja 54, Mato Grosso, Centro-Oeste,6562.09,7200
Loja 55, Minas Gerais, Sudeste,6418.05,8500
Loja 56, Tocantins, Norte,7468.81,7200
Loja 57, Amapá, Norte,6238.36,8000
Loja 58, Roraima, Norte,7117.52,8500
Loja 59, Maranhão, Nordeste,7924.32,7200
Loja 60, Rondônia, Norte,7639.74,7500
Loja 61, Rio de Janeiro, Sudeste,8876.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6131.29,7800
Loja 63, Alagoas, Nordeste,6473.21,7800
Loja 64, Acre, Norte,7700.31,8000
Loja 65, Mato Grosso, Centro-Oeste,9495.84,7500
Loja 66, Rio Grande do Sul, Sul,9555.18,8500
Loja 67, Mato Grosso, Centro-Oeste,9442.34,8200
Loja 68, Ceará, Nordeste,8045.84,8500
Loja 69, Tocantins, Norte,6306.27,8500
Loja 70, Minas Gerais, Sudeste,9663.81,8200
Loja 71, Sergipe, Nordeste,7388.13,8500
Loja 72, Paraná, Sul,7879.47,8500
Loja 73, Espírito Santo, Sudeste,7347.77,7500
Loja 74, Tocantins, Norte,9042.68,8000
Loja 75, Sergipe, Nordeste,8487.75,7000
Loja 76, Acre, Norte,8707.39,7000
Loja 77, Espírito Santo, Sudeste,6790.54,7200
Loja 78, Paraná, Sul,9801.17,8000
Loja 79, Maranhão, Nordeste,7243.25,7500
Loja 80, Mato Grosso, Centro-Oeste,7458.19,7500
Loja 81, Sergipe, Nordeste,6457.53,8200
Loja 82, São Paulo, Sudeste,9523.52,8500
Loja 83, Rio Grande do Sul, Sul,9560.96,7800
Loja 84, Ceará, Nordeste,9985.64,7000
Loja 85, Amapá, Norte,6745.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8378.1,7500
Loja 87, Tocantins, Norte,9665.61,7500
Loja 88, Pernambuco, Nordeste,9753.8,7500
Loja 89, Rio Grande do Sul, Sul,6024.86,7500
Loja 90, Sergipe, Nordeste,7851.46,8200
Loja 91, Rio de Janeiro, Sudeste,9273.15,8000
Loja 92, Santa Catarina, Sul,7967.64,8500
Loja 93, Rio Grande do Norte, Nordeste,9826.04,7200
Loja 94, Pará, Norte,9306.48,7500
Loja 95, Santa Catarina, Sul,8805.62,7500
Loja 96, Tocantins, Norte,9921.54,7500
Loja 97, Sergipe, Nordeste,9439.73,7800
Loja 98, Pará, Norte,6157.24,8500
Loja 99, São Paulo, Sudeste,7882.96,8200
Loja 100, Alagoas, Nordeste,8153.45,8200
Loja 101, Santa Catarina, Sul,7180.65,8500
Loja 102, Rio Grande do Norte, Nordeste,9477.63,8200
Loja 103, Mato Grosso, Centro-Oeste,6342.48,8000
Loja 104, Rio Grande do Norte, Nordeste,9483.88,8500
Loja 105, Ceará, Nordeste,9276.79,7500
Loja 106, Paraíba, Nordeste,8275.83,7000
Loja 107, Piauí, Nordeste,8910.1,8000
Loja 108, Bahia, Nordeste,7344.3,7500
Loja 109, Rio de Janeiro, Sudeste,7446.94,7000
Loja 110, Roraima, Norte,6408.54,7200
Loja 111, Rio Grande do Sul, Sul,9799.1,8200
Loja 112, Rio de Janeiro, Sudeste,8257.1,8200
Loja 113, Tocantins, Norte,9885.11,7800
Loja 114, Ceará, Nordeste,7860.08,7500
Loja 115, Roraima, Norte,8678.15,7200
Loja 116, Amazonas, Norte,6361.45,8000
Loja 117, Bahia, Nordeste,9099.26,7800
Loja 118, Rondônia, Norte,8184.46,7800
Loja 119, Piauí, Nordeste,6758.97,7500
Loja 120, Ceará, Nordeste,8652.46,8000
Loja 121, Amazonas, Norte,9819.22,8500
Loja 122, São Paulo, Sudeste,8344.63,8200
