Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7796.18,7800
Loja 2, Mato Grosso, Centro-Oeste,9689.96,8200
Loja 3, Roraima, Norte,9199.14,8500
Loja 4, Piauí, Nordeste,6758.57,7500
Loja 5, Paraíba, Nordeste,8818.11,8000
Loja 6, Sergipe, Nordeste,8311.23,7200
Loja 7, Minas Gerais, Sudeste,7686.42,7200
Loja 8, Paraná, Sul,8983.98,8500
Loja 9, Espírito Santo, Sudeste,9861.59,8000
Loja 10, Paraná, Sul,6089.59,8500
Loja 11, Rondônia, Norte,8074.26,7800
Loja 12, Paraná, Sul,6743.68,8000
Loja 13, Espírito Santo, Sudeste,6933.48,8000
Loja 14, Tocantins, Norte,7959.55,7200
Loja 15, Rio Grande do Norte, Nordeste,8666.78,7200
Loja 16, Santa Catarina, Sul,7468.56,7500
Loja 17, Paraíba, Nordeste,7424.31,8000
Loja 18, Bahia, Nordeste,8486.43,8000
Loja 19, Acre, Norte,9837.69,7500
Loja 20, Acre, Norte,7208.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7856.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8717.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8149.91,8500
Loja 24, Rio Grande do Norte, Nordeste,9883.36,8200
Loja 25, Alagoas, Nordeste,8559.51,8500
Loja 26, Ceará, Nordeste,6188.02,7800
Loja 27, Rio Grande do Norte, Nordeste,8078.86,7500
Loja 28, Roraima, Norte,8918.66,8500
Loja 29, Ceará, Nordeste,9944.47,7500
Loja 30, Piauí, Nordeste,8161.64,7500
Loja 31, Maranhão, Nordeste,6293.57,8200
Loja 32, Rio Grande do Sul, Sul,8728.61,8000
Loja 33, Rio Grande do Sul, Sul,6317.85,8000
Loja 34, Maranhão, Nordeste,9524.69,7500
Loja 35, Roraima, Norte,6844.0,7800
Loja 36, Piauí, Nordeste,8251.99,7200
Loja 37, Santa Catarina, Sul,7533.8,7500
Loja 38, Pará, Norte,9387.74,7000
Loja 39, Rio de Janeiro, Sudeste,7986.19,7800
Loja 40, São Paulo, Sudeste,8938.79,8500
Loja 41, Bahia, Nordeste,6494.01,7200
Loja 42, Roraima, Norte,8947.74,7200
Loja 43, Mato Grosso, Centro-Oeste,6962.03,7800
Loja 44, Rio Grande do Norte, Nordeste,9731.74,8200
Loja 45, Rio Grande do Norte, Nordeste,7858.45,7200
Loja 46, Maranhão, Nordeste,7328.67,8000
Loja 47, Pernambuco, Nordeste,8801.84,7800
Loja 48, Piauí, Nordeste,6402.9,7000
Loja 49, Goiás, Centro-Oeste,7292.36,8200
Loja 50, Mato Grosso, Centro-Oeste,7616.49,7200
Loja 51, Rondônia, Norte,8937.1,7200
Loja 52, Santa Catarina, Sul,6343.01,7500
Loja 53, Santa Catarina, Sul,9349.33,7500
Loja 54, Mato Grosso, Centro-Oeste,8977.19,7200
Loja 55, Minas Gerais, Sudeste,8899.26,8500
Loja 56, Tocantins, Norte,8976.17,7200
Loja 57, Amapá, Norte,6980.81,8000
Loja 58, Roraima, Norte,7536.87,8500
Loja 59, Maranhão, Nordeste,8603.01,7200
Loja 60, Rondônia, Norte,7601.08,7500
