Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6824.87,7000
Loja 2,Amazonas,Norte,6459.98,7500
Loja 3,São Paulo,Sudeste,7878.37,8500
Loja 4,Minas Gerais,Sudeste,9558.26,7000
Loja 5,Pernambuco,Nordeste,8278.56,8000
Loja 6,Bahia,Nordeste,9077.84,8200
Loja 7,Paraíba,Nordeste,7808.67,7200
Loja 8,Roraima,Norte,9072.99,7800
Loja 9,Santa Catarina,Sul,6207.34,7200
Loja 10,Sergipe,Nordeste,9376.86,7800
Loja 11,Sergipe,Nordeste,8091.86,7200
Loja 12,Pernambuco,Nordeste,7151.83,8000
Loja 13,Amapá,Norte,6327.95,8000
Loja 14,Rio Grande do Sul,Sul,7050.39,7200
Loja 15,Espírito Santo,Sudeste,8133.5,7200
Loja 16,Ceará,Nordeste,7959.11,7000
Loja 17,Pará,Norte,8031.25,8200
Loja 18,Mato Grosso,Centro-Oeste,6937.37,8000
Loja 19,Paraná,Sul,6288.76,7500
Loja 20,Minas Gerais,Sudeste,6120.78,8200
Loja 21,Paraíba,Nordeste,6680.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6392.44,8000
Loja 23,Rondônia,Norte,9715.53,7800
Loja 24,Santa Catarina,Sul,8629.73,8500
Loja 25,Ceará,Nordeste,8149.84,7000
Loja 26,Mato Grosso,Centro-Oeste,7207.32,7800
Loja 27,Piauí,Nordeste,9712.75,8000
Loja 28,Espírito Santo,Sudeste,8162.06,8200
Loja 29,Maranhão,Nordeste,8673.84,7500
Loja 30,Amapá,Norte,8329.93,7500
Loja 31,Roraima,Norte,6978.04,8200
Loja 32,Alagoas,Nordeste,9025.11,7000
Loja 33,Amazonas,Norte,6029.44,7000
Loja 34,Maranhão,Nordeste,8087.83,7000
Loja 35,Pernambuco,Nordeste,6705.58,8000
Loja 36,Ceará,Nordeste,6490.44,8500
Loja 37,Piauí,Nordeste,7442.83,7500
Loja 38,Rio Grande do Sul,Sul,6472.53,8000
Loja 39,Piauí,Nordeste,6418.96,8000
Loja 40,Roraima,Norte,9638.41,8200
Loja 41,Rio Grande do Sul,Sul,9839.7,8200
Loja 42,Paraíba,Nordeste,7896.2,7000
Loja 43,Piauí,Nordeste,9377.54,7200
Loja 44,São Paulo,Sudeste,8124.88,7200
Loja 45,Amapá,Norte,7975.44,7000
Loja 46,Santa Catarina,Sul,9171.53,7500
Loja 47,Sergipe,Nordeste,6742.82,7800
Loja 48,Tocantins,Norte,8387.18,8000
Loja 49,Ceará,Nordeste,8793.04,8000
Loja 50,Santa Catarina,Sul,6882.28,8000
Loja 51,Rondônia,Norte,9917.62,8000
Loja 52,Pernambuco,Nordeste,7304.15,8000
Loja 53,Alagoas,Nordeste,6599.68,8200
Loja 54,Maranhão,Nordeste,8420.46,7800
Loja 55,Paraná,Sul,8875.85,8500
Loja 56,Espírito Santo,Sudeste,7091.89,7800
Loja 57,Maranhão,Nordeste,7667.3,7800
Loja 58,Bahia,Nordeste,7474.41,7500
Loja 59,Pará,Norte,6492.93,8200
Loja 60,Roraima,Norte,7190.12,7000
Loja 61,Paraíba,Nordeste,9023.25,8200
Loja 62,Amapá,Norte,6317.95,7800
Loja 63,Mato Grosso,Centro-Oeste,6507.52,7800
Loja 64,Bahia,Nordeste,6496.22,8000
Loja 65,Rio de Janeiro,Sudeste,8268.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8738.26,7000
Loja 67,Paraná,Sul,8258.27,7200
Loja 68,Pernambuco,Nordeste,6779.18,8500
Loja 69,Mato Grosso,Centro-Oeste,8127.04,7500
Loja 70,Bahia,Nordeste,9388.37,7000
Loja 71,Rio Grande do Norte,Nordeste,9430.7,7800
Loja 72,Maranhão,Nordeste,6330.49,7500
