Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8391.53,7800
Loja 2, Mato Grosso, Centro-Oeste,9048.1,8200
Loja 3, Roraima, Norte,9358.1,8500
Loja 4, Piauí, Nordeste,6255.64,7500
Loja 5, Paraíba, Nordeste,8927.74,8000
Loja 6, Sergipe, Nordeste,6890.72,7200
Loja 7, Minas Gerais, Sudeste,7333.69,7200
Loja 8, Paraná, Sul,7763.85,8500
Loja 9, Espírito Santo, Sudeste,8663.49,8000
Loja 10, Paraná, Sul,9233.43,8500
Loja 11, Rondônia, Norte,8191.47,7800
Loja 12, Paraná, Sul,7485.06,8000
Loja 13, Espírito Santo, Sudeste,9757.38,8000
Loja 14, Tocantins, Norte,7993.09,7200
Loja 15, Rio Grande do Norte, Nordeste,9511.6,7200
Loja 16, Santa Catarina, Sul,6031.34,7500
Loja 17, Paraíba, Nordeste,9708.73,8000
Loja 18, Bahia, Nordeste,9747.62,8000
Loja 19, Acre, Norte,6607.83,7500
Loja 20, Acre, Norte,7884.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7926.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6963.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9376.45,8500
Loja 24, Rio Grande do Norte, Nordeste,6590.06,8200
Loja 25, Alagoas, Nordeste,7953.0,8500
Loja 26, Ceará, Nordeste,7817.1,7800
Loja 27, Rio Grande do Norte, Nordeste,9897.51,7500
Loja 28, Roraima, Norte,8573.75,8500
Loja 29, Ceará, Nordeste,6949.9,7500
Loja 30, Piauí, Nordeste,9618.7,7500
Loja 31, Maranhão, Nordeste,7813.47,8200
Loja 32, Rio Grande do Sul, Sul,6822.13,8000
Loja 33, Rio Grande do Sul, Sul,8191.76,8000
Loja 34, Maranhão, Nordeste,7939.41,7500
Loja 35, Roraima, Norte,6208.72,7800
Loja 36, Piauí, Nordeste,6423.08,7200
Loja 37, Santa Catarina, Sul,8873.87,7500
Loja 38, Pará, Norte,8123.09,7000
Loja 39, Rio de Janeiro, Sudeste,6731.29,7800
Loja 40, São Paulo, Sudeste,6007.74,8500
Loja 41, Bahia, Nordeste,9233.82,7200
Loja 42, Roraima, Norte,6216.74,7200
Loja 43, Mato Grosso, Centro-Oeste,9665.83,7800
Loja 44, Rio Grande do Norte, Nordeste,9137.39,8200
Loja 45, Rio Grande do Norte, Nordeste,6527.77,7200
Loja 46, Maranhão, Nordeste,6983.87,8000
Loja 47, Pernambuco, Nordeste,6528.01,7800
Loja 48, Piauí, Nordeste,7931.05,7000
Loja 49, Goiás, Centro-Oeste,9001.69,8200
Loja 50, Mato Grosso, Centro-Oeste,6079.4,7200
Loja 51, Rondônia, Norte,8946.13,7200
Loja 52, Santa Catarina, Sul,7645.46,7500
Loja 53, Santa Catarina, Sul,8250.6,7500
Loja 54, Mato Grosso, Centro-Oeste,8904.3,7200
Loja 55, Minas Gerais, Sudeste,8740.83,8500
Loja 56, Tocantins, Norte,7821.63,7200
Loja 57, Amapá, Norte,6484.26,8000
Loja 58, Roraima, Norte,6349.25,8500
Loja 59, Maranhão, Nordeste,8815.93,7200
Loja 60, Rondônia, Norte,6737.95,7500
Loja 61, Rio de Janeiro, Sudeste,9055.64,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7092.89,7800
Loja 63, Alagoas, Nordeste,8486.48,7800
Loja 64, Acre, Norte,7672.02,8000
Loja 65, Mato Grosso, Centro-Oeste,9471.95,7500
Loja 66, Rio Grande do Sul, Sul,6438.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6579.43,8200
Loja 68, Ceará, Nordeste,9820.54,8500
Loja 69, Tocantins, Norte,7127.05,8500
Loja 70, Minas Gerais, Sudeste,8975.4,8200
Loja 71, Sergipe, Nordeste,9611.64,8500
Loja 72, Paraná, Sul,8973.25,8500
Loja 73, Espírito Santo, Sudeste,6898.87,7500
Loja 74, Tocantins, Norte,9875.97,8000
Loja 75, Sergipe, Nordeste,9202.64,7000
Loja 76, Acre, Norte,7126.33,7000
Loja 77, Espírito Santo, Sudeste,8938.44,7200
Loja 78, Paraná, Sul,6237.82,8000
Loja 79, Maranhão, Nordeste,6168.84,7500
Loja 80, Mato Grosso, Centro-Oeste,7095.55,7500
Loja 81, Sergipe, Nordeste,8276.8,8200
Loja 82, São Paulo, Sudeste,7213.3,8500
Loja 83, Rio Grande do Sul, Sul,9225.83,7800
Loja 84, Ceará, Nordeste,8757.54,7000
Loja 85, Amapá, Norte,6984.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9689.71,7500
Loja 87, Tocantins, Norte,9795.57,7500
Loja 88, Pernambuco, Nordeste,7198.79,7500
