Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8880.52,7800
Loja 2, Mato Grosso, Centro-Oeste,8393.51,8200
Loja 3, Roraima, Norte,6637.67,8500
Loja 4, Piauí, Nordeste,6748.81,7500
Loja 5, Paraíba, Nordeste,8685.53,8000
Loja 6, Sergipe, Nordeste,7225.88,7200
Loja 7, Minas Gerais, Sudeste,6811.14,7200
Loja 8, Paraná, Sul,8643.24,8500
Loja 9, Espírito Santo, Sudeste,9990.41,8000
Loja 10, Paraná, Sul,6646.36,8500
Loja 11, Rondônia, Norte,9146.42,7800
Loja 12, Paraná, Sul,9224.58,8000
Loja 13, Espírito Santo, Sudeste,9180.58,8000
Loja 14, Tocantins, Norte,9234.46,7200
Loja 15, Rio Grande do Norte, Nordeste,6987.8,7200
Loja 16, Santa Catarina, Sul,6390.17,7500
Loja 17, Paraíba, Nordeste,9317.59,8000
Loja 18, Bahia, Nordeste,9454.25,8000
Loja 19, Acre, Norte,9615.38,7500
Loja 20, Acre, Norte,6066.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7871.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7099.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9041.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8450.54,8200
Loja 25, Alagoas, Nordeste,8663.09,8500
Loja 26, Ceará, Nordeste,7745.89,7800
Loja 27, Rio Grande do Norte, Nordeste,6955.32,7500
Loja 28, Roraima, Norte,8675.67,8500
Loja 29, Ceará, Nordeste,8519.58,7500
Loja 30, Piauí, Nordeste,6509.75,7500
Loja 31, Maranhão, Nordeste,9568.35,8200
Loja 32, Rio Grande do Sul, Sul,9883.31,8000
Loja 33, Rio Grande do Sul, Sul,9445.98,8000
Loja 34, Maranhão, Nordeste,8287.43,7500
Loja 35, Roraima, Norte,6963.08,7800
Loja 36, Piauí, Nordeste,9829.51,7200
Loja 37, Santa Catarina, Sul,6422.26,7500
Loja 38, Pará, Norte,8579.87,7000
Loja 39, Rio de Janeiro, Sudeste,6637.62,7800
Loja 40, São Paulo, Sudeste,7626.17,8500
Loja 41, Bahia, Nordeste,8197.53,7200
Loja 42, Roraima, Norte,9086.2,7200
Loja 43, Mato Grosso, Centro-Oeste,7281.05,7800
Loja 44, Rio Grande do Norte, Nordeste,9789.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8542.92,7200
Loja 46, Maranhão, Nordeste,6843.68,8000
Loja 47, Pernambuco, Nordeste,6151.77,7800
Loja 48, Piauí, Nordeste,8751.0,7000
Loja 49, Goiás, Centro-Oeste,8941.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6693.11,7200
Loja 51, Rondônia, Norte,8371.35,7200
Loja 52, Santa Catarina, Sul,8812.83,7500
Loja 53, Santa Catarina, Sul,8207.57,7500
Loja 54, Mato Grosso, Centro-Oeste,6447.82,7200
Loja 55, Minas Gerais, Sudeste,7672.14,8500
Loja 56, Tocantins, Norte,9860.44,7200
Loja 57, Amapá, Norte,9601.57,8000
Loja 58, Roraima, Norte,8467.97,8500
Loja 59, Maranhão, Nordeste,6034.93,7200
Loja 60, Rondônia, Norte,8648.91,7500
Loja 61, Rio de Janeiro, Sudeste,7667.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7481.81,7800
Loja 63, Alagoas, Nordeste,8250.89,7800
Loja 64, Acre, Norte,6835.89,8000
Loja 65, Mato Grosso, Centro-Oeste,9769.67,7500
Loja 66, Rio Grande do Sul, Sul,9816.51,8500
Loja 67, Mato Grosso, Centro-Oeste,8215.55,8200
Loja 68, Ceará, Nordeste,7814.35,8500
Loja 69, Tocantins, Norte,7617.91,8500
Loja 70, Minas Gerais, Sudeste,9091.4,8200
Loja 71, Sergipe, Nordeste,6114.22,8500
Loja 72, Paraná, Sul,8501.0,8500
Loja 73, Espírito Santo, Sudeste,9613.29,7500
Loja 74, Tocantins, Norte,9979.01,8000
Loja 75, Sergipe, Nordeste,9562.74,7000
Loja 76, Acre, Norte,8164.55,7000
Loja 77, Espírito Santo, Sudeste,6830.68,7200
Loja 78, Paraná, Sul,7614.53,8000
Loja 79, Maranhão, Nordeste,8236.74,7500
Loja 80, Mato Grosso, Centro-Oeste,8425.25,7500
Loja 81, Sergipe, Nordeste,8034.44,8200
Loja 82, São Paulo, Sudeste,7424.51,8500
Loja 83, Rio Grande do Sul, Sul,8447.24,7800
Loja 84, Ceará, Nordeste,7001.03,7000
Loja 85, Amapá, Norte,8388.27,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9950.45,7500
Loja 87, Tocantins, Norte,7673.43,7500
Loja 88, Pernambuco, Nordeste,8678.88,7500
Loja 89, Rio Grande do Sul, Sul,7152.09,7500
Loja 90, Sergipe, Nordeste,8415.01,8200
Loja 91, Rio de Janeiro, Sudeste,9346.74,8000
Loja 92, Santa Catarina, Sul,8332.34,8500
Loja 93, Rio Grande do Norte, Nordeste,6372.99,7200
Loja 94, Pará, Norte,8488.38,7500
Loja 95, Santa Catarina, Sul,8018.85,7500
Loja 96, Tocantins, Norte,9697.16,7500
Loja 97, Sergipe, Nordeste,6684.82,7800
Loja 98, Pará, Norte,8111.39,8500
Loja 99, São Paulo, Sudeste,9436.02,8200
Loja 100, Alagoas, Nordeste,6789.54,8200
Loja 101, Santa Catarina, Sul,6308.79,8500
Loja 102, Rio Grande do Norte, Nordeste,6852.81,8200
Loja 103, Mato Grosso, Centro-Oeste,8191.97,8000
Loja 104, Rio Grande do Norte, Nordeste,6720.41,8500
Loja 105, Ceará, Nordeste,9856.46,7500
Loja 106, Paraíba, Nordeste,6067.21,7000
Loja 107, Piauí, Nordeste,6797.19,8000
Loja 108, Bahia, Nordeste,8305.7,7500
Loja 109, Rio de Janeiro, Sudeste,8724.3,7000
Loja 110, Roraima, Norte,8431.16,7200
Loja 111, Rio Grande do Sul, Sul,9976.42,8200
Loja 112, Rio de Janeiro, Sudeste,8302.52,8200
Loja 113, Tocantins, Norte,9392.38,7800
Loja 114, Ceará, Nordeste,6419.45,7500
Loja 115, Roraima, Norte,9616.23,7200
Loja 116, Amazonas, Norte,8971.78,8000
Loja 117, Bahia, Nordeste,7055.12,7800
Loja 118, Rondônia, Norte,9427.56,7800
Loja 119, Piauí, Nordeste,7534.63,7500
Loja 120, Ceará, Nordeste,8514.03,8000
Loja 121, Amazonas, Norte,9788.63,8500
Loja 122, São Paulo, Sudeste,8589.21,8200
Loja 123, Rio de Janeiro, Sudeste,6758.6,8500
Loja 124, Pernambuco, Nordeste,8776.89,7500
Loja 125, Santa Catarina, Sul,9947.11,7500
Loja 126, Minas Gerais, Sudeste,6438.38,8500
Loja 127, Rio Grande do Norte, Nordeste,8638.1,7500
Loja 128, Sergipe, Nordeste,6553.49,7500
Loja 129, Sergipe, Nordeste,6646.3,8500
Loja 130, Sergipe, Nordeste,9173.27,7000
Loja 131, Piauí, Nordeste,9173.27,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7374.53,7800
Loja 133, Pernambuco, Nordeste,9551.55,8200
Loja 134, Rio Grande do Sul, Sul,6615.57,8000
Loja 135, Tocantins, Norte,8579.3,7800
Loja 136, Tocantins, Norte,8036.33,7000
Loja 137, Pará, Norte,8101.81,8500
Loja 138, Rio Grande do Sul, Sul,6063.52,8500
Loja 139, Rondônia, Norte,6448.49,7200
Loja 140, Espírito Santo, Sudeste,8166.84,7200
Loja 141, Santa Catarina, Sul,8154.21,7800
Loja 142, Amapá, Norte,9458.16,8000
Loja 143, Bahia, Nordeste,9548.09,7800
Loja 144, Rio de Janeiro, Sudeste,7868.39,7500
Loja 145, Amapá, Norte,6699.04,7800
Loja 146, Espírito Santo, Sudeste,8726.32,7200
Loja 147, Paraíba, Nordeste,7179.14,7000
Loja 148, Amazonas, Norte,7228.52,8500
Loja 149, Santa Catarina, Sul,7995.78,7200
Loja 150, Paraíba, Nordeste,6480.02,7500
Loja 151, Goiás, Centro-Oeste,6887.1,7000
Loja 152, Roraima, Norte,7568.3,7500
Loja 153, Mato Grosso, Centro-Oeste,7361.44,7500
Loja 154, Rondônia, Norte,9834.25,8000
Loja 155, Piauí, Nordeste,6011.27,8500
Loja 156, Paraíba, Nordeste,7547.59,7500
Loja 157, Pernambuco, Nordeste,8184.33,8500
Loja 158, Pará, Norte,7727.46,7500
Loja 159, Sergipe, Nordeste,8907.93,7500
Loja 160, Pará, Norte,8589.49,8500
Loja 161, Mato Grosso, Centro-Oeste,7222.89,8000
Loja 162, Minas Gerais, Sudeste,8497.42,7500
Loja 163, Paraíba, Nordeste,9580.57,7200
Loja 164, Rondônia, Norte,6218.77,8000
Loja 165, Rio de Janeiro, Sudeste,6303.42,8500
Loja 166, Tocantins, Norte,7721.65,7800
Loja 167, Roraima, Norte,9583.36,7000
Loja 168, Rio Grande do Norte, Nordeste,6882.63,8500
Loja 169, Bahia, Nordeste,6800.01,7200
Loja 170, Bahia, Nordeste,8314.8,7000
Loja 171, Rio de Janeiro, Sudeste,9756.15,8200
Loja 172, Roraima, Norte,6731.57,7200
Loja 173, Rio Grande do Sul, Sul,8284.51,7500
Loja 174, Mato Grosso, Centro-Oeste,9746.29,8000
Loja 175, Minas Gerais, Sudeste,7070.03,8200
Loja 176, Bahia, Nordeste,8488.92,7000
Loja 177, Tocantins, Norte,7107.15,7500
Loja 178, Espírito Santo, Sudeste,6564.15,7500
Loja 179, Amazonas, Norte,9253.72,8200
Loja 180, Maranhão, Nordeste,9888.08,7200
Loja 181, Santa Catarina, Sul,8792.93,7000
Loja 182, Pará, Norte,7190.81,8200
