Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6659.29,7000
Loja 2,Amazonas,Norte,8674.18,7500
Loja 3,São Paulo,Sudeste,8554.56,8500
Loja 4,Minas Gerais,Sudeste,7902.24,7000
Loja 5,Pernambuco,Nordeste,7842.32,8000
Loja 6,Bahia,Nordeste,8241.02,8200
Loja 7,Paraíba,Nordeste,7007.44,7200
Loja 8,Roraima,Norte,9394.84,7800
Loja 9,Santa Catarina,Sul,7605.5,7200
Loja 10,Sergipe,Nordeste,6135.62,7800
Loja 11,Sergipe,Nordeste,7830.47,7200
Loja 12,Pernambuco,Nordeste,7117.17,8000
Loja 13,Amapá,Norte,6186.5,8000
Loja 14,Rio Grande do Sul,Sul,6103.64,7200
Loja 15,Espírito Santo,Sudeste,8115.91,7200
Loja 16,Ceará,Nordeste,9328.07,7000
Loja 17,Pará,Norte,6206.97,8200
Loja 18,Mato Grosso,Centro-Oeste,7154.56,8000
Loja 19,Paraná,Sul,8880.77,7500
Loja 20,Minas Gerais,Sudeste,8086.24,8200
Loja 21,Paraíba,Nordeste,8731.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8301.2,8000
Loja 23,Rondônia,Norte,7735.93,7800
Loja 24,Santa Catarina,Sul,7281.45,8500
Loja 25,Ceará,Nordeste,8107.89,7000
Loja 26,Mato Grosso,Centro-Oeste,6113.75,7800
Loja 27,Piauí,Nordeste,7161.53,8000
Loja 28,Espírito Santo,Sudeste,9294.56,8200
Loja 29,Maranhão,Nordeste,8509.1,7500
Loja 30,Amapá,Norte,7071.48,7500
Loja 31,Roraima,Norte,8766.67,8200
Loja 32,Alagoas,Nordeste,9098.33,7000
Loja 33,Amazonas,Norte,7073.39,7000
Loja 34,Maranhão,Nordeste,9771.57,7000
Loja 35,Pernambuco,Nordeste,7026.94,8000
Loja 36,Ceará,Nordeste,8217.78,8500
Loja 37,Piauí,Nordeste,9947.39,7500
Loja 38,Rio Grande do Sul,Sul,9580.71,8000
Loja 39,Piauí,Nordeste,6212.02,8000
Loja 40,Roraima,Norte,9152.79,8200
Loja 41,Rio Grande do Sul,Sul,9136.24,8200
Loja 42,Paraíba,Nordeste,7949.62,7000
Loja 43,Piauí,Nordeste,9681.02,7200
Loja 44,São Paulo,Sudeste,8378.43,7200
Loja 45,Amapá,Norte,8660.8,7000
Loja 46,Santa Catarina,Sul,8262.17,7500
Loja 47,Sergipe,Nordeste,7025.83,7800
Loja 48,Tocantins,Norte,6384.88,8000
Loja 49,Ceará,Nordeste,8134.07,8000
Loja 50,Santa Catarina,Sul,9364.26,8000
Loja 51,Rondônia,Norte,8029.24,8000
Loja 52,Pernambuco,Nordeste,7620.16,8000
Loja 53,Alagoas,Nordeste,6297.05,8200
Loja 54,Maranhão,Nordeste,9095.39,7800
Loja 55,Paraná,Sul,6517.18,8500
Loja 56,Espírito Santo,Sudeste,6512.95,7800
Loja 57,Maranhão,Nordeste,9953.12,7800
Loja 58,Bahia,Nordeste,9894.4,7500
Loja 59,Pará,Norte,8570.36,8200
Loja 60,Roraima,Norte,9959.62,7000
Loja 61,Paraíba,Nordeste,8448.26,8200
Loja 62,Amapá,Norte,7541.79,7800
Loja 63,Mato Grosso,Centro-Oeste,9535.29,7800
Loja 64,Bahia,Nordeste,6294.88,8000
Loja 65,Rio de Janeiro,Sudeste,9063.97,8500
Loja 66,Mato Grosso,Centro-Oeste,7857.0,7000
Loja 67,Paraná,Sul,7610.67,7200
Loja 68,Pernambuco,Nordeste,9430.97,8500
Loja 69,Mato Grosso,Centro-Oeste,6226.8,7500
Loja 70,Bahia,Nordeste,8560.33,7000
Loja 71,Rio Grande do Norte,Nordeste,8062.29,7800
Loja 72,Maranhão,Nordeste,7678.26,7500
Loja 73,Roraima,Norte,9172.86,8500
Loja 74,Alagoas,Nordeste,8016.92,7200
Loja 75,Minas Gerais,Sudeste,6063.18,8200
Loja 76,Santa Catarina,Sul,6840.28,7800
Loja 77,Amapá,Norte,6284.85,7200
Loja 78,Goiás,Centro-Oeste,6940.52,7000
Loja 79,Ceará,Nordeste,7682.56,8000
Loja 80,Roraima,Norte,8841.74,7000
Loja 81,Goiás,Centro-Oeste,9060.49,7000
Loja 82,Rio de Janeiro,Sudeste,8984.62,7200
Loja 83,Paraíba,Nordeste,7645.05,8200
Loja 84,Paraíba,Nordeste,6331.98,7000
Loja 85,Santa Catarina,Sul,9002.58,7000
Loja 86,Alagoas,Nordeste,6215.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7903.72,8500
Loja 88,Mato Grosso,Centro-Oeste,7811.3,8000
Loja 89,Minas Gerais,Sudeste,6448.29,8000
Loja 90,Mato Grosso,Centro-Oeste,6500.92,8000
Loja 91,Amapá,Norte,7930.53,7800
Loja 92,Ceará,Nordeste,6592.27,8500
Loja 93,Rio Grande do Norte,Nordeste,7892.3,7800
Loja 94,Pará,Norte,9793.27,7800
Loja 95,Amazonas,Norte,7825.97,8000
Loja 96,Mato Grosso,Centro-Oeste,9310.23,7800
Loja 97,Pará,Norte,6866.13,7800
Loja 98,Amapá,Norte,9948.31,7800
Loja 99,Maranhão,Nordeste,6372.7,7800
Loja 100,Pernambuco,Nordeste,9063.37,8500
Loja 101,Bahia,Nordeste,6932.71,7000
Loja 102,Amapá,Norte,8324.58,8000
Loja 103,Acre,Norte,8483.25,7800
Loja 104,Acre,Norte,6987.79,7500
Loja 105,Ceará,Nordeste,6655.04,7200
Loja 106,Paraíba,Nordeste,6329.27,8000
Loja 107,Bahia,Nordeste,7585.69,8000
Loja 108,Goiás,Centro-Oeste,7034.22,7800
Loja 109,Paraíba,Nordeste,6350.68,7000
Loja 110,Pernambuco,Nordeste,7732.38,7500
Loja 111,Rondônia,Norte,6979.89,7000
Loja 112,Paraíba,Nordeste,9446.01,7200
Loja 113,Maranhão,Nordeste,9322.47,7200
Loja 114,Espírito Santo,Sudeste,7221.9,8000
Loja 115,Minas Gerais,Sudeste,8472.03,8000
Loja 116,Sergipe,Nordeste,8679.48,8000
Loja 117,Santa Catarina,Sul,7897.3,7200
Loja 118,Espírito Santo,Sudeste,7963.53,7000
Loja 119,Rio de Janeiro,Sudeste,8636.88,8500
Loja 120,Bahia,Nordeste,9424.98,7000
Loja 121,Rondônia,Norte,6911.41,8000
Loja 122,Espírito Santo,Sudeste,8643.53,7000
Loja 123,Ceará,Nordeste,8435.52,7800
Loja 124,São Paulo,Sudeste,6119.86,8200
Loja 125,Espírito Santo,Sudeste,9841.82,7500
Loja 126,Paraná,Sul,8830.46,7500
Loja 127,Maranhão,Nordeste,6622.89,7500
Loja 128,Amazonas,Norte,7875.55,8200
Loja 129,Rio de Janeiro,Sudeste,7438.22,8500
Loja 130,Rio de Janeiro,Sudeste,7782.7,7500
Loja 131,Paraíba,Nordeste,9943.14,7000
Loja 132,Amapá,Norte,6911.58,7500
Loja 133,Alagoas,Nordeste,9289.45,7500
Loja 134,Rio Grande do Norte,Nordeste,9422.75,8500
Loja 135,Amapá,Norte,7405.33,7500
Loja 136,Rondônia,Norte,7242.1,7000
Loja 137,Bahia,Nordeste,6099.74,7800
Loja 138,Bahia,Nordeste,9311.49,8500
Loja 139,Ceará,Nordeste,6033.65,7800
Loja 140,Minas Gerais,Sudeste,7359.61,7000
Loja 141,Amapá,Norte,8167.93,8000
Loja 142,Minas Gerais,Sudeste,7792.01,8500
Loja 143,Espírito Santo,Sudeste,6683.62,7000
Loja 144,Rio Grande do Norte,Nordeste,6289.84,7200
Loja 145,Maranhão,Nordeste,7719.36,8500
Loja 146,Minas Gerais,Sudeste,7587.08,7500
Loja 147,Rio Grande do Norte,Nordeste,7462.96,8500
Loja 148,Roraima,Norte,6523.63,8000
