Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6904.84,7800
Loja 2, Mato Grosso, Centro-Oeste,8535.4,8200
Loja 3, Roraima, Norte,9900.88,8500
Loja 4, Piauí, Nordeste,8243.69,7500
Loja 5, Paraíba, Nordeste,9263.65,8000
Loja 6, Sergipe, Nordeste,7542.46,7200
Loja 7, Minas Gerais, Sudeste,6069.03,7200
Loja 8, Paraná, Sul,8977.87,8500
Loja 9, Espírito Santo, Sudeste,8126.77,8000
Loja 10, Paraná, Sul,8314.33,8500
Loja 11, Rondônia, Norte,9622.81,7800
Loja 12, Paraná, Sul,6210.52,8000
Loja 13, Espírito Santo, Sudeste,6069.44,8000
Loja 14, Tocantins, Norte,9158.89,7200
Loja 15, Rio Grande do Norte, Nordeste,9440.21,7200
Loja 16, Santa Catarina, Sul,7706.52,7500
Loja 17, Paraíba, Nordeste,9787.18,8000
Loja 18, Bahia, Nordeste,8500.4,8000
Loja 19, Acre, Norte,6348.05,7500
Loja 20, Acre, Norte,6337.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8320.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7311.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9696.37,8500
Loja 24, Rio Grande do Norte, Nordeste,9351.33,8200
Loja 25, Alagoas, Nordeste,9691.73,8500
Loja 26, Ceará, Nordeste,8826.44,7800
Loja 27, Rio Grande do Norte, Nordeste,9892.88,7500
Loja 28, Roraima, Norte,8474.3,8500
Loja 29, Ceará, Nordeste,7151.47,7500
Loja 30, Piauí, Nordeste,6993.72,7500
Loja 31, Maranhão, Nordeste,8631.03,8200
Loja 32, Rio Grande do Sul, Sul,7158.75,8000
Loja 33, Rio Grande do Sul, Sul,9778.97,8000
Loja 34, Maranhão, Nordeste,8532.16,7500
Loja 35, Roraima, Norte,9146.73,7800
Loja 36, Piauí, Nordeste,9938.29,7200
Loja 37, Santa Catarina, Sul,9839.24,7500
Loja 38, Pará, Norte,7545.57,7000
Loja 39, Rio de Janeiro, Sudeste,9685.4,7800
Loja 40, São Paulo, Sudeste,8289.71,8500
Loja 41, Bahia, Nordeste,8696.47,7200
Loja 42, Roraima, Norte,8324.33,7200
Loja 43, Mato Grosso, Centro-Oeste,9777.28,7800
Loja 44, Rio Grande do Norte, Nordeste,8081.89,8200
Loja 45, Rio Grande do Norte, Nordeste,6439.72,7200
Loja 46, Maranhão, Nordeste,8551.45,8000
Loja 47, Pernambuco, Nordeste,6579.44,7800
Loja 48, Piauí, Nordeste,8798.0,7000
Loja 49, Goiás, Centro-Oeste,8305.19,8200
Loja 50, Mato Grosso, Centro-Oeste,6292.41,7200
Loja 51, Rondônia, Norte,7593.68,7200
Loja 52, Santa Catarina, Sul,6445.88,7500
Loja 53, Santa Catarina, Sul,9344.48,7500
Loja 54, Mato Grosso, Centro-Oeste,9810.72,7200
Loja 55, Minas Gerais, Sudeste,6783.28,8500
Loja 56, Tocantins, Norte,8771.92,7200
Loja 57, Amapá, Norte,6918.61,8000
Loja 58, Roraima, Norte,6155.6,8500
Loja 59, Maranhão, Nordeste,7959.42,7200
Loja 60, Rondônia, Norte,8549.78,7500
Loja 61, Rio de Janeiro, Sudeste,9878.07,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8447.36,7800
Loja 63, Alagoas, Nordeste,7304.3,7800
Loja 64, Acre, Norte,7392.54,8000
Loja 65, Mato Grosso, Centro-Oeste,9181.98,7500
Loja 66, Rio Grande do Sul, Sul,7398.17,8500
Loja 67, Mato Grosso, Centro-Oeste,8083.49,8200
Loja 68, Ceará, Nordeste,9455.16,8500
Loja 69, Tocantins, Norte,8799.84,8500
