Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9269.79,7800
Loja 2, Mato Grosso, Centro-Oeste,8172.01,8200
Loja 3, Roraima, Norte,8063.86,8500
Loja 4, Piauí, Nordeste,7773.61,7500
Loja 5, Paraíba, Nordeste,7922.53,8000
Loja 6, Sergipe, Nordeste,7663.49,7200
Loja 7, Minas Gerais, Sudeste,8579.97,7200
Loja 8, Paraná, Sul,7414.25,8500
Loja 9, Espírito Santo, Sudeste,7303.22,8000
Loja 10, Paraná, Sul,9209.69,8500
Loja 11, Rondônia, Norte,7679.77,7800
Loja 12, Paraná, Sul,9397.78,8000
Loja 13, Espírito Santo, Sudeste,9315.28,8000
Loja 14, Tocantins, Norte,8635.83,7200
Loja 15, Rio Grande do Norte, Nordeste,6873.98,7200
Loja 16, Santa Catarina, Sul,7033.61,7500
Loja 17, Paraíba, Nordeste,9605.99,8000
Loja 18, Bahia, Nordeste,6678.87,8000
Loja 19, Acre, Norte,7724.87,7500
Loja 20, Acre, Norte,8365.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7207.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7632.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6411.34,8500
Loja 24, Rio Grande do Norte, Nordeste,6737.36,8200
Loja 25, Alagoas, Nordeste,6474.62,8500
Loja 26, Ceará, Nordeste,8754.52,7800
Loja 27, Rio Grande do Norte, Nordeste,8210.1,7500
Loja 28, Roraima, Norte,6657.17,8500
Loja 29, Ceará, Nordeste,6853.44,7500
Loja 30, Piauí, Nordeste,8744.7,7500
Loja 31, Maranhão, Nordeste,6920.01,8200
Loja 32, Rio Grande do Sul, Sul,8186.36,8000
Loja 33, Rio Grande do Sul, Sul,9756.69,8000
Loja 34, Maranhão, Nordeste,8392.24,7500
Loja 35, Roraima, Norte,6271.24,7800
Loja 36, Piauí, Nordeste,8140.66,7200
Loja 37, Santa Catarina, Sul,9526.38,7500
Loja 38, Pará, Norte,6939.53,7000
Loja 39, Rio de Janeiro, Sudeste,6106.3,7800
Loja 40, São Paulo, Sudeste,6275.07,8500
Loja 41, Bahia, Nordeste,6032.32,7200
Loja 42, Roraima, Norte,8716.87,7200
Loja 43, Mato Grosso, Centro-Oeste,7694.0,7800
Loja 44, Rio Grande do Norte, Nordeste,7925.44,8200
Loja 45, Rio Grande do Norte, Nordeste,6112.62,7200
Loja 46, Maranhão, Nordeste,8574.44,8000
Loja 47, Pernambuco, Nordeste,8154.01,7800
Loja 48, Piauí, Nordeste,9065.93,7000
Loja 49, Goiás, Centro-Oeste,7825.72,8200
Loja 50, Mato Grosso, Centro-Oeste,7891.4,7200
Loja 51, Rondônia, Norte,9808.39,7200
Loja 52, Santa Catarina, Sul,7314.81,7500
Loja 53, Santa Catarina, Sul,9754.12,7500
Loja 54, Mato Grosso, Centro-Oeste,6587.72,7200
Loja 55, Minas Gerais, Sudeste,9942.45,8500
Loja 56, Tocantins, Norte,9071.06,7200
Loja 57, Amapá, Norte,7182.8,8000
Loja 58, Roraima, Norte,8336.65,8500
Loja 59, Maranhão, Nordeste,9544.29,7200
Loja 60, Rondônia, Norte,7152.98,7500
Loja 61, Rio de Janeiro, Sudeste,9422.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7440.61,7800
Loja 63, Alagoas, Nordeste,6749.86,7800
Loja 64, Acre, Norte,9834.53,8000
Loja 65, Mato Grosso, Centro-Oeste,6814.51,7500
Loja 66, Rio Grande do Sul, Sul,7007.43,8500
Loja 67, Mato Grosso, Centro-Oeste,8525.55,8200
Loja 68, Ceará, Nordeste,7440.85,8500
Loja 69, Tocantins, Norte,6427.67,8500
Loja 70, Minas Gerais, Sudeste,8215.92,8200
Loja 71, Sergipe, Nordeste,9105.97,8500
Loja 72, Paraná, Sul,9559.53,8500
Loja 73, Espírito Santo, Sudeste,7444.07,7500
Loja 74, Tocantins, Norte,7237.89,8000
Loja 75, Sergipe, Nordeste,8286.02,7000
Loja 76, Acre, Norte,8576.91,7000
Loja 77, Espírito Santo, Sudeste,9329.19,7200
Loja 78, Paraná, Sul,6885.6,8000
Loja 79, Maranhão, Nordeste,9629.27,7500
Loja 80, Mato Grosso, Centro-Oeste,8396.45,7500
Loja 81, Sergipe, Nordeste,7626.78,8200
Loja 82, São Paulo, Sudeste,8485.72,8500
Loja 83, Rio Grande do Sul, Sul,6629.1,7800
Loja 84, Ceará, Nordeste,7613.25,7000
Loja 85, Amapá, Norte,7072.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8260.08,7500
Loja 87, Tocantins, Norte,6139.88,7500
Loja 88, Pernambuco, Nordeste,6535.08,7500
Loja 89, Rio Grande do Sul, Sul,7503.19,7500
Loja 90, Sergipe, Nordeste,8825.01,8200
Loja 91, Rio de Janeiro, Sudeste,6568.09,8000
Loja 92, Santa Catarina, Sul,9629.71,8500
Loja 93, Rio Grande do Norte, Nordeste,6490.89,7200
Loja 94, Pará, Norte,7225.33,7500
Loja 95, Santa Catarina, Sul,9333.37,7500
Loja 96, Tocantins, Norte,7283.05,7500
Loja 97, Sergipe, Nordeste,8399.61,7800
Loja 98, Pará, Norte,6636.99,8500
Loja 99, São Paulo, Sudeste,9289.78,8200
Loja 100, Alagoas, Nordeste,8204.4,8200
Loja 101, Santa Catarina, Sul,9147.88,8500
Loja 102, Rio Grande do Norte, Nordeste,6662.14,8200
Loja 103, Mato Grosso, Centro-Oeste,8621.02,8000
Loja 104, Rio Grande do Norte, Nordeste,6157.81,8500
Loja 105, Ceará, Nordeste,8608.11,7500
Loja 106, Paraíba, Nordeste,6431.09,7000
Loja 107, Piauí, Nordeste,9268.47,8000
Loja 108, Bahia, Nordeste,7631.87,7500
Loja 109, Rio de Janeiro, Sudeste,8885.25,7000
Loja 110, Roraima, Norte,9858.57,7200
Loja 111, Rio Grande do Sul, Sul,6973.83,8200
Loja 112, Rio de Janeiro, Sudeste,8556.27,8200
Loja 113, Tocantins, Norte,7941.29,7800
Loja 114, Ceará, Nordeste,7906.48,7500
Loja 115, Roraima, Norte,9868.13,7200
Loja 116, Amazonas, Norte,6114.96,8000
Loja 117, Bahia, Nordeste,6349.79,7800
Loja 118, Rondônia, Norte,8749.81,7800
Loja 119, Piauí, Nordeste,7344.18,7500
Loja 120, Ceará, Nordeste,8159.79,8000
Loja 121, Amazonas, Norte,7780.3,8500
Loja 122, São Paulo, Sudeste,7120.19,8200
Loja 123, Rio de Janeiro, Sudeste,7434.3,8500
Loja 124, Pernambuco, Nordeste,9552.3,7500
Loja 125, Santa Catarina, Sul,7241.74,7500
