Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9475.79,7800
Loja 2, Mato Grosso, Centro-Oeste,7638.86,8200
Loja 3, Roraima, Norte,8373.62,8500
Loja 4, Piauí, Nordeste,8879.67,7500
Loja 5, Paraíba, Nordeste,9326.27,8000
Loja 6, Sergipe, Nordeste,7915.37,7200
Loja 7, Minas Gerais, Sudeste,8147.18,7200
Loja 8, Paraná, Sul,7060.35,8500
Loja 9, Espírito Santo, Sudeste,7575.66,8000
Loja 10, Paraná, Sul,9159.5,8500
Loja 11, Rondônia, Norte,8663.18,7800
Loja 12, Paraná, Sul,7909.88,8000
Loja 13, Espírito Santo, Sudeste,6746.38,8000
Loja 14, Tocantins, Norte,8551.9,7200
Loja 15, Rio Grande do Norte, Nordeste,6792.71,7200
Loja 16, Santa Catarina, Sul,6788.96,7500
Loja 17, Paraíba, Nordeste,7733.81,8000
Loja 18, Bahia, Nordeste,9413.85,8000
Loja 19, Acre, Norte,8903.08,7500
Loja 20, Acre, Norte,6596.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6158.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9830.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7300.01,8500
Loja 24, Rio Grande do Norte, Nordeste,9044.62,8200
Loja 25, Alagoas, Nordeste,8508.22,8500
Loja 26, Ceará, Nordeste,8860.89,7800
Loja 27, Rio Grande do Norte, Nordeste,6865.26,7500
Loja 28, Roraima, Norte,9713.72,8500
Loja 29, Ceará, Nordeste,8795.12,7500
Loja 30, Piauí, Nordeste,7097.15,7500
Loja 31, Maranhão, Nordeste,8981.81,8200
Loja 32, Rio Grande do Sul, Sul,6930.48,8000
Loja 33, Rio Grande do Sul, Sul,7645.07,8000
Loja 34, Maranhão, Nordeste,7838.6,7500
Loja 35, Roraima, Norte,6281.86,7800
Loja 36, Piauí, Nordeste,8430.46,7200
Loja 37, Santa Catarina, Sul,8820.14,7500
Loja 38, Pará, Norte,7992.69,7000
Loja 39, Rio de Janeiro, Sudeste,6027.92,7800
Loja 40, São Paulo, Sudeste,8867.58,8500
Loja 41, Bahia, Nordeste,9872.11,7200
Loja 42, Roraima, Norte,6760.06,7200
Loja 43, Mato Grosso, Centro-Oeste,9061.75,7800
Loja 44, Rio Grande do Norte, Nordeste,8674.19,8200
Loja 45, Rio Grande do Norte, Nordeste,7535.45,7200
Loja 46, Maranhão, Nordeste,7202.87,8000
Loja 47, Pernambuco, Nordeste,7909.31,7800
Loja 48, Piauí, Nordeste,8075.32,7000
Loja 49, Goiás, Centro-Oeste,6951.76,8200
Loja 50, Mato Grosso, Centro-Oeste,9990.97,7200
Loja 51, Rondônia, Norte,6928.1,7200
Loja 52, Santa Catarina, Sul,7866.91,7500
Loja 53, Santa Catarina, Sul,9034.82,7500
Loja 54, Mato Grosso, Centro-Oeste,9607.74,7200
Loja 55, Minas Gerais, Sudeste,8176.27,8500
Loja 56, Tocantins, Norte,6089.63,7200
Loja 57, Amapá, Norte,7590.09,8000
Loja 58, Roraima, Norte,9923.93,8500
Loja 59, Maranhão, Nordeste,8109.29,7200
Loja 60, Rondônia, Norte,7537.67,7500
Loja 61, Rio de Janeiro, Sudeste,7495.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6495.96,7800
Loja 63, Alagoas, Nordeste,9405.75,7800
Loja 64, Acre, Norte,9830.29,8000
Loja 65, Mato Grosso, Centro-Oeste,7522.67,7500
Loja 66, Rio Grande do Sul, Sul,6807.29,8500
Loja 67, Mato Grosso, Centro-Oeste,8309.17,8200
Loja 68, Ceará, Nordeste,9786.88,8500
Loja 69, Tocantins, Norte,6831.67,8500
Loja 70, Minas Gerais, Sudeste,9607.39,8200
Loja 71, Sergipe, Nordeste,6746.79,8500
Loja 72, Paraná, Sul,7916.7,8500
Loja 73, Espírito Santo, Sudeste,8756.46,7500
Loja 74, Tocantins, Norte,9385.15,8000
Loja 75, Sergipe, Nordeste,9831.38,7000
Loja 76, Acre, Norte,6910.45,7000
Loja 77, Espírito Santo, Sudeste,7230.22,7200
Loja 78, Paraná, Sul,6482.61,8000
Loja 79, Maranhão, Nordeste,6305.19,7500
Loja 80, Mato Grosso, Centro-Oeste,8248.08,7500
Loja 81, Sergipe, Nordeste,6922.49,8200
Loja 82, São Paulo, Sudeste,9687.94,8500
Loja 83, Rio Grande do Sul, Sul,9049.21,7800
Loja 84, Ceará, Nordeste,9560.84,7000
Loja 85, Amapá, Norte,7149.89,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7498.73,7500
Loja 87, Tocantins, Norte,7300.09,7500
Loja 88, Pernambuco, Nordeste,7920.54,7500
Loja 89, Rio Grande do Sul, Sul,8756.56,7500
Loja 90, Sergipe, Nordeste,7660.57,8200
