Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6217.11,7000
Loja 2,Amazonas,Norte,8974.84,7500
Loja 3,São Paulo,Sudeste,8094.96,8500
Loja 4,Minas Gerais,Sudeste,6264.68,7000
Loja 5,Pernambuco,Nordeste,9032.48,8000
Loja 6,Bahia,Nordeste,8063.58,8200
Loja 7,Paraíba,Nordeste,8073.85,7200
Loja 8,Roraima,Norte,6697.41,7800
Loja 9,Santa Catarina,Sul,8403.72,7200
Loja 10,Sergipe,Nordeste,8976.28,7800
Loja 11,Sergipe,Nordeste,9583.95,7200
Loja 12,Pernambuco,Nordeste,9997.88,8000
Loja 13,Amapá,Norte,6863.37,8000
Loja 14,Rio Grande do Sul,Sul,9746.49,7200
Loja 15,Espírito Santo,Sudeste,6890.72,7200
Loja 16,Ceará,Nordeste,8798.55,7000
Loja 17,Pará,Norte,9373.97,8200
Loja 18,Mato Grosso,Centro-Oeste,8321.78,8000
Loja 19,Paraná,Sul,8476.33,7500
Loja 20,Minas Gerais,Sudeste,8139.81,8200
Loja 21,Paraíba,Nordeste,7521.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8891.68,8000
Loja 23,Rondônia,Norte,9022.13,7800
Loja 24,Santa Catarina,Sul,8544.98,8500
Loja 25,Ceará,Nordeste,6349.33,7000
Loja 26,Mato Grosso,Centro-Oeste,6789.61,7800
Loja 27,Piauí,Nordeste,6651.66,8000
Loja 28,Espírito Santo,Sudeste,8424.55,8200
Loja 29,Maranhão,Nordeste,9549.64,7500
Loja 30,Amapá,Norte,9059.47,7500
Loja 31,Roraima,Norte,8263.66,8200
Loja 32,Alagoas,Nordeste,8604.72,7000
Loja 33,Amazonas,Norte,9636.78,7000
Loja 34,Maranhão,Nordeste,9816.44,7000
Loja 35,Pernambuco,Nordeste,7321.19,8000
Loja 36,Ceará,Nordeste,6255.84,8500
Loja 37,Piauí,Nordeste,7111.84,7500
Loja 38,Rio Grande do Sul,Sul,8645.75,8000
Loja 39,Piauí,Nordeste,9028.64,8000
Loja 40,Roraima,Norte,6607.95,8200
Loja 41,Rio Grande do Sul,Sul,8003.9,8200
Loja 42,Paraíba,Nordeste,6277.87,7000
Loja 43,Piauí,Nordeste,6036.59,7200
Loja 44,São Paulo,Sudeste,7180.14,7200
Loja 45,Amapá,Norte,7302.33,7000
Loja 46,Santa Catarina,Sul,6128.1,7500
Loja 47,Sergipe,Nordeste,6762.75,7800
Loja 48,Tocantins,Norte,8121.83,8000
Loja 49,Ceará,Nordeste,6191.25,8000
Loja 50,Santa Catarina,Sul,8870.24,8000
Loja 51,Rondônia,Norte,6382.07,8000
Loja 52,Pernambuco,Nordeste,8628.51,8000
Loja 53,Alagoas,Nordeste,8721.09,8200
Loja 54,Maranhão,Nordeste,9218.85,7800
Loja 55,Paraná,Sul,8368.51,8500
Loja 56,Espírito Santo,Sudeste,9538.05,7800
Loja 57,Maranhão,Nordeste,9013.54,7800
Loja 58,Bahia,Nordeste,6375.13,7500
Loja 59,Pará,Norte,7236.02,8200
Loja 60,Roraima,Norte,6226.35,7000
Loja 61,Paraíba,Nordeste,8045.47,8200
Loja 62,Amapá,Norte,7989.28,7800
Loja 63,Mato Grosso,Centro-Oeste,9164.18,7800
Loja 64,Bahia,Nordeste,6341.01,8000
Loja 65,Rio de Janeiro,Sudeste,6083.33,8500
Loja 66,Mato Grosso,Centro-Oeste,6934.41,7000
Loja 67,Paraná,Sul,8172.55,7200
Loja 68,Pernambuco,Nordeste,8615.29,8500
Loja 69,Mato Grosso,Centro-Oeste,9177.6,7500
Loja 70,Bahia,Nordeste,6095.3,7000
Loja 71,Rio Grande do Norte,Nordeste,6034.5,7800
Loja 72,Maranhão,Nordeste,8350.36,7500
Loja 73,Roraima,Norte,8035.42,8500
Loja 74,Alagoas,Nordeste,7262.03,7200
Loja 75,Minas Gerais,Sudeste,7779.32,8200
Loja 76,Santa Catarina,Sul,8785.26,7800
Loja 77,Amapá,Norte,6774.78,7200
Loja 78,Goiás,Centro-Oeste,6160.83,7000
Loja 79,Ceará,Nordeste,7037.98,8000
Loja 80,Roraima,Norte,6659.75,7000
Loja 81,Goiás,Centro-Oeste,7396.62,7000
Loja 82,Rio de Janeiro,Sudeste,6960.83,7200
Loja 83,Paraíba,Nordeste,8875.17,8200
Loja 84,Paraíba,Nordeste,8203.84,7000
Loja 85,Santa Catarina,Sul,7777.0,7000
Loja 86,Alagoas,Nordeste,7608.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6317.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8432.79,8000
Loja 89,Minas Gerais,Sudeste,8746.24,8000
