Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7295.92,7000
Loja 2,Amazonas,Norte,8217.56,7500
Loja 3,São Paulo,Sudeste,6371.41,8500
Loja 4,Minas Gerais,Sudeste,7337.68,7000
Loja 5,Pernambuco,Nordeste,9646.82,8000
Loja 6,Bahia,Nordeste,7278.43,8200
Loja 7,Paraíba,Nordeste,7480.26,7200
Loja 8,Roraima,Norte,9650.76,7800
Loja 9,Santa Catarina,Sul,7650.41,7200
Loja 10,Sergipe,Nordeste,7358.53,7800
Loja 11,Sergipe,Nordeste,8617.65,7200
Loja 12,Pernambuco,Nordeste,7227.85,8000
Loja 13,Amapá,Norte,9887.91,8000
Loja 14,Rio Grande do Sul,Sul,7828.8,7200
Loja 15,Espírito Santo,Sudeste,9173.93,7200
Loja 16,Ceará,Nordeste,7743.11,7000
Loja 17,Pará,Norte,6338.03,8200
Loja 18,Mato Grosso,Centro-Oeste,8867.26,8000
Loja 19,Paraná,Sul,7172.54,7500
Loja 20,Minas Gerais,Sudeste,7795.45,8200
Loja 21,Paraíba,Nordeste,9198.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9321.3,8000
Loja 23,Rondônia,Norte,8542.4,7800
Loja 24,Santa Catarina,Sul,9462.27,8500
Loja 25,Ceará,Nordeste,9463.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8250.92,7800
Loja 27,Piauí,Nordeste,8206.37,8000
Loja 28,Espírito Santo,Sudeste,6212.37,8200
Loja 29,Maranhão,Nordeste,9523.55,7500
Loja 30,Amapá,Norte,6259.1,7500
Loja 31,Roraima,Norte,7126.16,8200
Loja 32,Alagoas,Nordeste,6732.83,7000
Loja 33,Amazonas,Norte,8639.23,7000
Loja 34,Maranhão,Nordeste,6867.44,7000
Loja 35,Pernambuco,Nordeste,6665.27,8000
Loja 36,Ceará,Nordeste,7586.4,8500
Loja 37,Piauí,Nordeste,8726.06,7500
Loja 38,Rio Grande do Sul,Sul,8742.02,8000
Loja 39,Piauí,Nordeste,6281.71,8000
Loja 40,Roraima,Norte,7205.92,8200
Loja 41,Rio Grande do Sul,Sul,9129.92,8200
Loja 42,Paraíba,Nordeste,8190.56,7000
Loja 43,Piauí,Nordeste,7475.76,7200
Loja 44,São Paulo,Sudeste,9347.4,7200
Loja 45,Amapá,Norte,7497.34,7000
Loja 46,Santa Catarina,Sul,6096.66,7500
Loja 47,Sergipe,Nordeste,6799.2,7800
Loja 48,Tocantins,Norte,8959.92,8000
Loja 49,Ceará,Nordeste,9024.82,8000
Loja 50,Santa Catarina,Sul,7386.32,8000
Loja 51,Rondônia,Norte,6080.12,8000
Loja 52,Pernambuco,Nordeste,7742.9,8000
Loja 53,Alagoas,Nordeste,9821.62,8200
Loja 54,Maranhão,Nordeste,9389.37,7800
Loja 55,Paraná,Sul,7979.84,8500
Loja 56,Espírito Santo,Sudeste,8238.5,7800
Loja 57,Maranhão,Nordeste,6016.83,7800
Loja 58,Bahia,Nordeste,9786.54,7500
Loja 59,Pará,Norte,8325.46,8200
Loja 60,Roraima,Norte,7547.2,7000
Loja 61,Paraíba,Nordeste,6775.02,8200
Loja 62,Amapá,Norte,7635.48,7800
Loja 63,Mato Grosso,Centro-Oeste,9400.37,7800
Loja 64,Bahia,Nordeste,9164.34,8000
Loja 65,Rio de Janeiro,Sudeste,6285.08,8500
Loja 66,Mato Grosso,Centro-Oeste,7539.07,7000
Loja 67,Paraná,Sul,6051.5,7200
Loja 68,Pernambuco,Nordeste,6125.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7235.78,7500
Loja 70,Bahia,Nordeste,8060.81,7000
Loja 71,Rio Grande do Norte,Nordeste,6461.32,7800
Loja 72,Maranhão,Nordeste,8681.63,7500
Loja 73,Roraima,Norte,8276.22,8500
Loja 74,Alagoas,Nordeste,8045.91,7200
Loja 75,Minas Gerais,Sudeste,9497.57,8200
Loja 76,Santa Catarina,Sul,6061.05,7800
Loja 77,Amapá,Norte,9896.88,7200
Loja 78,Goiás,Centro-Oeste,9591.28,7000
Loja 79,Ceará,Nordeste,9895.66,8000
Loja 80,Roraima,Norte,9082.17,7000
Loja 81,Goiás,Centro-Oeste,9056.21,7000
Loja 82,Rio de Janeiro,Sudeste,6048.53,7200
Loja 83,Paraíba,Nordeste,6996.32,8200
Loja 84,Paraíba,Nordeste,6952.36,7000
Loja 85,Santa Catarina,Sul,7785.99,7000
Loja 86,Alagoas,Nordeste,8636.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8976.34,8500
Loja 88,Mato Grosso,Centro-Oeste,8170.35,8000
Loja 89,Minas Gerais,Sudeste,9058.33,8000
