Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6646.16,7800
Loja 2, Mato Grosso, Centro-Oeste,9446.32,8200
Loja 3, Roraima, Norte,8248.3,8500
Loja 4, Piauí, Nordeste,7010.34,7500
Loja 5, Paraíba, Nordeste,7295.7,8000
Loja 6, Sergipe, Nordeste,8025.85,7200
Loja 7, Minas Gerais, Sudeste,7881.14,7200
Loja 8, Paraná, Sul,6888.4,8500
Loja 9, Espírito Santo, Sudeste,7069.75,8000
Loja 10, Paraná, Sul,7584.51,8500
Loja 11, Rondônia, Norte,6278.38,7800
Loja 12, Paraná, Sul,9520.27,8000
Loja 13, Espírito Santo, Sudeste,6010.12,8000
Loja 14, Tocantins, Norte,6041.67,7200
Loja 15, Rio Grande do Norte, Nordeste,6662.63,7200
Loja 16, Santa Catarina, Sul,6598.23,7500
Loja 17, Paraíba, Nordeste,6708.93,8000
Loja 18, Bahia, Nordeste,8428.06,8000
Loja 19, Acre, Norte,7744.81,7500
Loja 20, Acre, Norte,6108.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9050.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9314.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7488.12,8500
Loja 24, Rio Grande do Norte, Nordeste,9104.05,8200
Loja 25, Alagoas, Nordeste,8496.29,8500
Loja 26, Ceará, Nordeste,9753.27,7800
Loja 27, Rio Grande do Norte, Nordeste,9615.08,7500
Loja 28, Roraima, Norte,6715.4,8500
Loja 29, Ceará, Nordeste,9201.38,7500
Loja 30, Piauí, Nordeste,7529.63,7500
Loja 31, Maranhão, Nordeste,9202.36,8200
Loja 32, Rio Grande do Sul, Sul,9570.64,8000
Loja 33, Rio Grande do Sul, Sul,7859.76,8000
Loja 34, Maranhão, Nordeste,6508.96,7500
Loja 35, Roraima, Norte,8338.21,7800
Loja 36, Piauí, Nordeste,6430.25,7200
Loja 37, Santa Catarina, Sul,7861.37,7500
Loja 38, Pará, Norte,9210.04,7000
Loja 39, Rio de Janeiro, Sudeste,7615.47,7800
Loja 40, São Paulo, Sudeste,9057.23,8500
Loja 41, Bahia, Nordeste,8723.16,7200
Loja 42, Roraima, Norte,8115.85,7200
Loja 43, Mato Grosso, Centro-Oeste,8782.06,7800
Loja 44, Rio Grande do Norte, Nordeste,6959.72,8200
Loja 45, Rio Grande do Norte, Nordeste,8089.1,7200
Loja 46, Maranhão, Nordeste,8080.77,8000
Loja 47, Pernambuco, Nordeste,6927.13,7800
Loja 48, Piauí, Nordeste,8667.11,7000
Loja 49, Goiás, Centro-Oeste,7502.69,8200
Loja 50, Mato Grosso, Centro-Oeste,9136.8,7200
Loja 51, Rondônia, Norte,6320.85,7200
Loja 52, Santa Catarina, Sul,6506.1,7500
Loja 53, Santa Catarina, Sul,8875.09,7500
Loja 54, Mato Grosso, Centro-Oeste,6465.55,7200
Loja 55, Minas Gerais, Sudeste,8093.13,8500
Loja 56, Tocantins, Norte,9456.96,7200
Loja 57, Amapá, Norte,9817.48,8000
Loja 58, Roraima, Norte,6855.39,8500
Loja 59, Maranhão, Nordeste,7106.36,7200
Loja 60, Rondônia, Norte,8154.32,7500
Loja 61, Rio de Janeiro, Sudeste,6088.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8828.69,7800
Loja 63, Alagoas, Nordeste,9600.4,7800
Loja 64, Acre, Norte,8527.25,8000
Loja 65, Mato Grosso, Centro-Oeste,6579.89,7500
Loja 66, Rio Grande do Sul, Sul,9246.71,8500
Loja 67, Mato Grosso, Centro-Oeste,7827.0,8200
Loja 68, Ceará, Nordeste,9749.34,8500
Loja 69, Tocantins, Norte,8998.08,8500
Loja 70, Minas Gerais, Sudeste,8134.61,8200
Loja 71, Sergipe, Nordeste,9450.7,8500
Loja 72, Paraná, Sul,8768.86,8500
Loja 73, Espírito Santo, Sudeste,8692.46,7500
Loja 74, Tocantins, Norte,7914.77,8000
Loja 75, Sergipe, Nordeste,6590.49,7000
Loja 76, Acre, Norte,8959.19,7000
Loja 77, Espírito Santo, Sudeste,8495.28,7200
Loja 78, Paraná, Sul,6744.08,8000
Loja 79, Maranhão, Nordeste,8070.61,7500
Loja 80, Mato Grosso, Centro-Oeste,9312.35,7500
Loja 81, Sergipe, Nordeste,8956.6,8200
Loja 82, São Paulo, Sudeste,6330.79,8500
Loja 83, Rio Grande do Sul, Sul,9940.2,7800
Loja 84, Ceará, Nordeste,8127.78,7000
Loja 85, Amapá, Norte,9688.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9258.72,7500
Loja 87, Tocantins, Norte,8612.5,7500
Loja 88, Pernambuco, Nordeste,6685.46,7500
Loja 89, Rio Grande do Sul, Sul,9223.0,7500
Loja 90, Sergipe, Nordeste,7726.93,8200
Loja 91, Rio de Janeiro, Sudeste,9868.33,8000
Loja 92, Santa Catarina, Sul,6885.48,8500
Loja 93, Rio Grande do Norte, Nordeste,7526.95,7200
Loja 94, Pará, Norte,8113.98,7500
Loja 95, Santa Catarina, Sul,8850.7,7500
Loja 96, Tocantins, Norte,6470.38,7500
Loja 97, Sergipe, Nordeste,6332.78,7800
Loja 98, Pará, Norte,6880.43,8500
Loja 99, São Paulo, Sudeste,6796.81,8200
Loja 100, Alagoas, Nordeste,8091.22,8200
Loja 101, Santa Catarina, Sul,8756.42,8500
Loja 102, Rio Grande do Norte, Nordeste,6217.28,8200
Loja 103, Mato Grosso, Centro-Oeste,7506.82,8000
Loja 104, Rio Grande do Norte, Nordeste,6610.94,8500
Loja 105, Ceará, Nordeste,8335.2,7500
Loja 106, Paraíba, Nordeste,7209.8,7000
Loja 107, Piauí, Nordeste,8466.37,8000
Loja 108, Bahia, Nordeste,9116.46,7500
Loja 109, Rio de Janeiro, Sudeste,7629.45,7000
Loja 110, Roraima, Norte,9487.66,7200
Loja 111, Rio Grande do Sul, Sul,6435.74,8200
Loja 112, Rio de Janeiro, Sudeste,7479.34,8200
Loja 113, Tocantins, Norte,7504.12,7800
Loja 114, Ceará, Nordeste,8152.39,7500
Loja 115, Roraima, Norte,9882.75,7200
Loja 116, Amazonas, Norte,9545.82,8000
Loja 117, Bahia, Nordeste,6484.22,7800
Loja 118, Rondônia, Norte,8087.58,7800
Loja 119, Piauí, Nordeste,7442.82,7500
Loja 120, Ceará, Nordeste,7689.74,8000
Loja 121, Amazonas, Norte,6456.75,8500
Loja 122, São Paulo, Sudeste,7054.33,8200
Loja 123, Rio de Janeiro, Sudeste,8058.63,8500
Loja 124, Pernambuco, Nordeste,9787.51,7500
Loja 125, Santa Catarina, Sul,8855.72,7500
Loja 126, Minas Gerais, Sudeste,8257.2,8500
Loja 127, Rio Grande do Norte, Nordeste,9858.16,7500
Loja 128, Sergipe, Nordeste,9385.64,7500
Loja 129, Sergipe, Nordeste,7795.64,8500
Loja 130, Sergipe, Nordeste,6841.08,7000
Loja 131, Piauí, Nordeste,9188.66,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9735.83,7800
Loja 133, Pernambuco, Nordeste,6922.79,8200
Loja 134, Rio Grande do Sul, Sul,8281.8,8000
Loja 135, Tocantins, Norte,8467.59,7800
Loja 136, Tocantins, Norte,8484.6,7000
Loja 137, Pará, Norte,8815.4,8500
Loja 138, Rio Grande do Sul, Sul,7435.53,8500
Loja 139, Rondônia, Norte,8691.2,7200
Loja 140, Espírito Santo, Sudeste,7023.95,7200
Loja 141, Santa Catarina, Sul,6566.07,7800
Loja 142, Amapá, Norte,9601.88,8000
Loja 143, Bahia, Nordeste,8364.89,7800
Loja 144, Rio de Janeiro, Sudeste,9686.1,7500
Loja 145, Amapá, Norte,8770.66,7800
Loja 146, Espírito Santo, Sudeste,9417.1,7200
Loja 147, Paraíba, Nordeste,6825.96,7000
Loja 148, Amazonas, Norte,8976.84,8500
Loja 149, Santa Catarina, Sul,6206.28,7200
Loja 150, Paraíba, Nordeste,9579.41,7500
Loja 151, Goiás, Centro-Oeste,6488.65,7000
Loja 152, Roraima, Norte,8675.16,7500
Loja 153, Mato Grosso, Centro-Oeste,7534.48,7500
Loja 154, Rondônia, Norte,8817.26,8000
Loja 155, Piauí, Nordeste,9083.87,8500
Loja 156, Paraíba, Nordeste,9452.6,7500
Loja 157, Pernambuco, Nordeste,6869.23,8500
Loja 158, Pará, Norte,6231.76,7500
Loja 159, Sergipe, Nordeste,6183.0,7500
Loja 160, Pará, Norte,7329.78,8500
Loja 161, Mato Grosso, Centro-Oeste,8147.48,8000
Loja 162, Minas Gerais, Sudeste,8340.16,7500
Loja 163, Paraíba, Nordeste,9114.35,7200
Loja 164, Rondônia, Norte,6515.19,8000
Loja 165, Rio de Janeiro, Sudeste,6505.62,8500
Loja 166, Tocantins, Norte,6907.35,7800
Loja 167, Roraima, Norte,9655.07,7000
Loja 168, Rio Grande do Norte, Nordeste,8047.53,8500
Loja 169, Bahia, Nordeste,7223.87,7200
Loja 170, Bahia, Nordeste,7855.08,7000
Loja 171, Rio de Janeiro, Sudeste,6148.42,8200
Loja 172, Roraima, Norte,8628.34,7200
Loja 173, Rio Grande do Sul, Sul,6822.33,7500
Loja 174, Mato Grosso, Centro-Oeste,7574.2,8000
Loja 175, Minas Gerais, Sudeste,6315.37,8200
Loja 176, Bahia, Nordeste,6987.62,7000
Loja 177, Tocantins, Norte,7198.33,7500
Loja 178, Espírito Santo, Sudeste,8834.19,7500
Loja 179, Amazonas, Norte,6862.43,8200
Loja 180, Maranhão, Nordeste,7420.96,7200
Loja 181, Santa Catarina, Sul,6997.94,7000
Loja 182, Pará, Norte,7636.47,8200
Loja 183, Sergipe, Nordeste,6353.47,7000
Loja 184, Ceará, Nordeste,6767.74,8200
Loja 185, São Paulo, Sudeste,7538.14,7000
Loja 186, Sergipe, Nordeste,6842.52,8000
Loja 187, Amazonas, Norte,6774.0,7200
Loja 188, Tocantins, Norte,7098.02,7800
Loja 189, Roraima, Norte,9113.88,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7497.17,7800
Loja 191, Minas Gerais, Sudeste,9631.87,7000
Loja 192, Piauí, Nordeste,8437.38,8000
Loja 193, Piauí, Nordeste,6887.49,7200
Loja 194, Pará, Norte,7587.73,7500
Loja 195, Espírito Santo, Sudeste,6685.53,8200
Loja 196, Paraná, Sul,6191.16,8200
Loja 197, Sergipe, Nordeste,7752.08,7500
Loja 198, Amazonas, Norte,8970.11,8500
Loja 199, Rio Grande do Sul, Sul,9271.44,7000
Loja 200, Mato Grosso, Centro-Oeste,9579.84,7200
Loja 201, Goiás, Centro-Oeste,8364.26,7200
Loja 202, Rio Grande do Norte, Nordeste,8396.25,7000
Loja 203, Alagoas, Nordeste,8733.0,8000
Loja 204, Rio de Janeiro, Sudeste,9406.57,7000
Loja 205, Piauí, Nordeste,8850.67,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8519.07,7500
Loja 207, Espírito Santo, Sudeste,8770.73,7000
Loja 208, Rio de Janeiro, Sudeste,6198.3,7800
Loja 209, Goiás, Centro-Oeste,9469.1,7500
Loja 210, Paraíba, Nordeste,9989.97,8500
Loja 211, Alagoas, Nordeste,9188.3,7800
Loja 212, Mato Grosso, Centro-Oeste,9773.93,7500
Loja 213, Rio de Janeiro, Sudeste,9880.78,7800
Loja 214, Rondônia, Norte,8146.92,7000
Loja 215, Goiás, Centro-Oeste,7816.69,8500
Loja 216, Piauí, Nordeste,7273.72,8200
Loja 217, Espírito Santo, Sudeste,8607.53,7800
Loja 218, Roraima, Norte,6756.01,7500
