Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6895.0,7000
Loja 2,Amazonas,Norte,8021.39,7500
Loja 3,São Paulo,Sudeste,9164.44,8500
Loja 4,Minas Gerais,Sudeste,8782.73,7000
Loja 5,Pernambuco,Nordeste,6017.1,8000
Loja 6,Bahia,Nordeste,6443.03,8200
Loja 7,Paraíba,Nordeste,9352.3,7200
Loja 8,Roraima,Norte,9726.25,7800
Loja 9,Santa Catarina,Sul,7990.66,7200
Loja 10,Sergipe,Nordeste,7880.74,7800
Loja 11,Sergipe,Nordeste,6520.07,7200
Loja 12,Pernambuco,Nordeste,7349.49,8000
Loja 13,Amapá,Norte,6774.69,8000
Loja 14,Rio Grande do Sul,Sul,8266.14,7200
Loja 15,Espírito Santo,Sudeste,6411.45,7200
Loja 16,Ceará,Nordeste,9565.2,7000
Loja 17,Pará,Norte,7736.63,8200
Loja 18,Mato Grosso,Centro-Oeste,6748.56,8000
Loja 19,Paraná,Sul,7673.63,7500
Loja 20,Minas Gerais,Sudeste,8518.16,8200
Loja 21,Paraíba,Nordeste,7690.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7633.57,8000
Loja 23,Rondônia,Norte,7487.54,7800
Loja 24,Santa Catarina,Sul,9436.97,8500
Loja 25,Ceará,Nordeste,6820.57,7000
Loja 26,Mato Grosso,Centro-Oeste,8679.59,7800
Loja 27,Piauí,Nordeste,7717.52,8000
Loja 28,Espírito Santo,Sudeste,9700.46,8200
Loja 29,Maranhão,Nordeste,9412.81,7500
Loja 30,Amapá,Norte,6919.09,7500
Loja 31,Roraima,Norte,7348.32,8200
Loja 32,Alagoas,Nordeste,8577.05,7000
Loja 33,Amazonas,Norte,8994.7,7000
Loja 34,Maranhão,Nordeste,6351.66,7000
Loja 35,Pernambuco,Nordeste,9984.98,8000
Loja 36,Ceará,Nordeste,7783.43,8500
Loja 37,Piauí,Nordeste,6122.95,7500
Loja 38,Rio Grande do Sul,Sul,6984.09,8000
Loja 39,Piauí,Nordeste,8230.45,8000
Loja 40,Roraima,Norte,6228.08,8200
Loja 41,Rio Grande do Sul,Sul,7772.26,8200
Loja 42,Paraíba,Nordeste,7554.03,7000
Loja 43,Piauí,Nordeste,8862.09,7200
Loja 44,São Paulo,Sudeste,6683.12,7200
Loja 45,Amapá,Norte,6509.12,7000
Loja 46,Santa Catarina,Sul,7988.77,7500
Loja 47,Sergipe,Nordeste,9930.26,7800
Loja 48,Tocantins,Norte,7674.05,8000
Loja 49,Ceará,Nordeste,8500.64,8000
Loja 50,Santa Catarina,Sul,6498.83,8000
Loja 51,Rondônia,Norte,6595.27,8000
Loja 52,Pernambuco,Nordeste,7659.56,8000
Loja 53,Alagoas,Nordeste,9238.42,8200
Loja 54,Maranhão,Nordeste,6914.57,7800
Loja 55,Paraná,Sul,8564.09,8500
Loja 56,Espírito Santo,Sudeste,7357.39,7800
Loja 57,Maranhão,Nordeste,9022.89,7800
Loja 58,Bahia,Nordeste,7519.73,7500
Loja 59,Pará,Norte,9036.6,8200
Loja 60,Roraima,Norte,9322.98,7000
Loja 61,Paraíba,Nordeste,8094.63,8200
