Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6444.53,7000
Loja 2,Amazonas,Norte,7104.02,7500
Loja 3,São Paulo,Sudeste,6198.8,8500
Loja 4,Minas Gerais,Sudeste,7446.32,7000
Loja 5,Pernambuco,Nordeste,9245.38,8000
Loja 6,Bahia,Nordeste,7597.54,8200
Loja 7,Paraíba,Nordeste,8791.4,7200
Loja 8,Roraima,Norte,7635.91,7800
Loja 9,Santa Catarina,Sul,8770.05,7200
Loja 10,Sergipe,Nordeste,7542.08,7800
Loja 11,Sergipe,Nordeste,8798.95,7200
Loja 12,Pernambuco,Nordeste,6089.27,8000
Loja 13,Amapá,Norte,6261.55,8000
Loja 14,Rio Grande do Sul,Sul,9395.64,7200
Loja 15,Espírito Santo,Sudeste,8640.39,7200
Loja 16,Ceará,Nordeste,8306.03,7000
Loja 17,Pará,Norte,6951.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6666.66,8000
Loja 19,Paraná,Sul,8178.64,7500
Loja 20,Minas Gerais,Sudeste,8364.3,8200
Loja 21,Paraíba,Nordeste,9298.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9520.42,8000
Loja 23,Rondônia,Norte,7815.65,7800
Loja 24,Santa Catarina,Sul,8903.42,8500
Loja 25,Ceará,Nordeste,7163.4,7000
Loja 26,Mato Grosso,Centro-Oeste,6750.46,7800
Loja 27,Piauí,Nordeste,8581.64,8000
Loja 28,Espírito Santo,Sudeste,7991.28,8200
Loja 29,Maranhão,Nordeste,6004.72,7500
Loja 30,Amapá,Norte,7004.92,7500
Loja 31,Roraima,Norte,9843.19,8200
Loja 32,Alagoas,Nordeste,9836.65,7000
Loja 33,Amazonas,Norte,7066.72,7000
Loja 34,Maranhão,Nordeste,7682.64,7000
Loja 35,Pernambuco,Nordeste,9582.98,8000
Loja 36,Ceará,Nordeste,9561.33,8500
Loja 37,Piauí,Nordeste,8561.23,7500
Loja 38,Rio Grande do Sul,Sul,6459.31,8000
Loja 39,Piauí,Nordeste,8012.51,8000
Loja 40,Roraima,Norte,8052.92,8200
Loja 41,Rio Grande do Sul,Sul,7187.57,8200
