Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8016.44,7800
Loja 2, Mato Grosso, Centro-Oeste,6706.04,8200
Loja 3, Roraima, Norte,9440.21,8500
Loja 4, Piauí, Nordeste,9233.64,7500
Loja 5, Paraíba, Nordeste,7747.37,8000
Loja 6, Sergipe, Nordeste,6792.02,7200
Loja 7, Minas Gerais, Sudeste,6107.78,7200
Loja 8, Paraná, Sul,9429.67,8500
Loja 9, Espírito Santo, Sudeste,9585.42,8000
Loja 10, Paraná, Sul,8172.02,8500
Loja 11, Rondônia, Norte,9306.74,7800
Loja 12, Paraná, Sul,8181.36,8000
Loja 13, Espírito Santo, Sudeste,7063.72,8000
Loja 14, Tocantins, Norte,6336.91,7200
Loja 15, Rio Grande do Norte, Nordeste,6375.43,7200
Loja 16, Santa Catarina, Sul,6344.36,7500
Loja 17, Paraíba, Nordeste,9558.77,8000
Loja 18, Bahia, Nordeste,6529.63,8000
Loja 19, Acre, Norte,6687.47,7500
Loja 20, Acre, Norte,8765.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8119.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9046.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9291.13,8500
Loja 24, Rio Grande do Norte, Nordeste,6781.58,8200
Loja 25, Alagoas, Nordeste,6378.7,8500
Loja 26, Ceará, Nordeste,8711.43,7800
Loja 27, Rio Grande do Norte, Nordeste,6781.52,7500
Loja 28, Roraima, Norte,8824.27,8500
Loja 29, Ceará, Nordeste,9239.33,7500
Loja 30, Piauí, Nordeste,6628.8,7500
Loja 31, Maranhão, Nordeste,6420.88,8200
Loja 32, Rio Grande do Sul, Sul,8610.38,8000
Loja 33, Rio Grande do Sul, Sul,9346.79,8000
Loja 34, Maranhão, Nordeste,7653.66,7500
Loja 35, Roraima, Norte,9504.54,7800
Loja 36, Piauí, Nordeste,6031.32,7200
Loja 37, Santa Catarina, Sul,9868.23,7500
Loja 38, Pará, Norte,7834.25,7000
Loja 39, Rio de Janeiro, Sudeste,7003.7,7800
Loja 40, São Paulo, Sudeste,8297.65,8500
Loja 41, Bahia, Nordeste,9839.62,7200
Loja 42, Roraima, Norte,6393.07,7200
Loja 43, Mato Grosso, Centro-Oeste,8767.18,7800
Loja 44, Rio Grande do Norte, Nordeste,7888.9,8200
Loja 45, Rio Grande do Norte, Nordeste,8765.06,7200
Loja 46, Maranhão, Nordeste,8505.94,8000
Loja 47, Pernambuco, Nordeste,9746.28,7800
Loja 48, Piauí, Nordeste,8956.1,7000
Loja 49, Goiás, Centro-Oeste,6493.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6898.25,7200
Loja 51, Rondônia, Norte,7456.76,7200
Loja 52, Santa Catarina, Sul,9515.35,7500
Loja 53, Santa Catarina, Sul,6068.41,7500
Loja 54, Mato Grosso, Centro-Oeste,6859.21,7200
Loja 55, Minas Gerais, Sudeste,6109.98,8500
Loja 56, Tocantins, Norte,8890.55,7200
Loja 57, Amapá, Norte,7137.19,8000
Loja 58, Roraima, Norte,9000.76,8500
Loja 59, Maranhão, Nordeste,6249.15,7200
Loja 60, Rondônia, Norte,6068.72,7500
Loja 61, Rio de Janeiro, Sudeste,8109.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7403.02,7800
Loja 63, Alagoas, Nordeste,8879.28,7800
Loja 64, Acre, Norte,7315.82,8000
Loja 65, Mato Grosso, Centro-Oeste,6422.28,7500
Loja 66, Rio Grande do Sul, Sul,9284.58,8500
Loja 67, Mato Grosso, Centro-Oeste,7782.13,8200
Loja 68, Ceará, Nordeste,9699.5,8500
Loja 69, Tocantins, Norte,8362.92,8500
Loja 70, Minas Gerais, Sudeste,8012.92,8200
Loja 71, Sergipe, Nordeste,9612.94,8500
Loja 72, Paraná, Sul,8840.6,8500
Loja 73, Espírito Santo, Sudeste,6713.41,7500
Loja 74, Tocantins, Norte,9914.98,8000
Loja 75, Sergipe, Nordeste,6293.81,7000
Loja 76, Acre, Norte,8415.32,7000
Loja 77, Espírito Santo, Sudeste,8224.06,7200
Loja 78, Paraná, Sul,9301.66,8000
Loja 79, Maranhão, Nordeste,7657.05,7500
Loja 80, Mato Grosso, Centro-Oeste,7486.67,7500
Loja 81, Sergipe, Nordeste,9198.74,8200
Loja 82, São Paulo, Sudeste,9310.0,8500
Loja 83, Rio Grande do Sul, Sul,8510.58,7800
Loja 84, Ceará, Nordeste,7587.67,7000
Loja 85, Amapá, Norte,6531.59,7800
