Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9204.52,7800
Loja 2, Mato Grosso, Centro-Oeste,9859.92,8200
Loja 3, Roraima, Norte,7564.4,8500
Loja 4, Piauí, Nordeste,9658.07,7500
Loja 5, Paraíba, Nordeste,8588.67,8000
Loja 6, Sergipe, Nordeste,9054.58,7200
Loja 7, Minas Gerais, Sudeste,9962.02,7200
Loja 8, Paraná, Sul,9266.71,8500
Loja 9, Espírito Santo, Sudeste,8322.75,8000
Loja 10, Paraná, Sul,7669.37,8500
Loja 11, Rondônia, Norte,8945.39,7800
Loja 12, Paraná, Sul,6113.7,8000
Loja 13, Espírito Santo, Sudeste,9627.38,8000
Loja 14, Tocantins, Norte,8785.83,7200
Loja 15, Rio Grande do Norte, Nordeste,6670.78,7200
Loja 16, Santa Catarina, Sul,8282.67,7500
Loja 17, Paraíba, Nordeste,6036.18,8000
Loja 18, Bahia, Nordeste,9534.42,8000
Loja 19, Acre, Norte,9974.59,7500
Loja 20, Acre, Norte,6345.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9144.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9996.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7994.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6832.81,8200
Loja 25, Alagoas, Nordeste,8305.04,8500
Loja 26, Ceará, Nordeste,7005.5,7800
Loja 27, Rio Grande do Norte, Nordeste,6616.99,7500
Loja 28, Roraima, Norte,6689.74,8500
Loja 29, Ceará, Nordeste,7962.41,7500
Loja 30, Piauí, Nordeste,6749.13,7500
Loja 31, Maranhão, Nordeste,7183.09,8200
Loja 32, Rio Grande do Sul, Sul,6710.45,8000
Loja 33, Rio Grande do Sul, Sul,9895.59,8000
Loja 34, Maranhão, Nordeste,6841.33,7500
Loja 35, Roraima, Norte,9123.53,7800
Loja 36, Piauí, Nordeste,6137.1,7200
Loja 37, Santa Catarina, Sul,6828.38,7500
Loja 38, Pará, Norte,9431.95,7000
Loja 39, Rio de Janeiro, Sudeste,6631.86,7800
Loja 40, São Paulo, Sudeste,9953.72,8500
Loja 41, Bahia, Nordeste,8063.01,7200
Loja 42, Roraima, Norte,7567.49,7200
Loja 43, Mato Grosso, Centro-Oeste,8286.43,7800
Loja 44, Rio Grande do Norte, Nordeste,9195.39,8200
Loja 45, Rio Grande do Norte, Nordeste,9230.76,7200
Loja 46, Maranhão, Nordeste,9876.83,8000
Loja 47, Pernambuco, Nordeste,7528.98,7800
Loja 48, Piauí, Nordeste,7602.56,7000
Loja 49, Goiás, Centro-Oeste,8840.05,8200
Loja 50, Mato Grosso, Centro-Oeste,8324.86,7200
Loja 51, Rondônia, Norte,7586.77,7200
Loja 52, Santa Catarina, Sul,7192.33,7500
Loja 53, Santa Catarina, Sul,6401.68,7500
Loja 54, Mato Grosso, Centro-Oeste,9407.88,7200
Loja 55, Minas Gerais, Sudeste,6548.69,8500
Loja 56, Tocantins, Norte,9980.07,7200
Loja 57, Amapá, Norte,6039.21,8000
Loja 58, Roraima, Norte,9169.87,8500
Loja 59, Maranhão, Nordeste,9261.95,7200
Loja 60, Rondônia, Norte,7574.86,7500
Loja 61, Rio de Janeiro, Sudeste,9750.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9590.48,7800
Loja 63, Alagoas, Nordeste,8820.49,7800
Loja 64, Acre, Norte,6996.21,8000
Loja 65, Mato Grosso, Centro-Oeste,6933.58,7500
