Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8633.07,7800
Loja 2, Mato Grosso, Centro-Oeste,9086.44,8200
Loja 3, Roraima, Norte,7551.07,8500
Loja 4, Piauí, Nordeste,6564.51,7500
Loja 5, Paraíba, Nordeste,9093.13,8000
Loja 6, Sergipe, Nordeste,7485.64,7200
Loja 7, Minas Gerais, Sudeste,7146.64,7200
Loja 8, Paraná, Sul,6527.27,8500
Loja 9, Espírito Santo, Sudeste,9703.41,8000
Loja 10, Paraná, Sul,8243.14,8500
Loja 11, Rondônia, Norte,8005.17,7800
Loja 12, Paraná, Sul,6288.73,8000
Loja 13, Espírito Santo, Sudeste,7516.79,8000
Loja 14, Tocantins, Norte,7231.74,7200
Loja 15, Rio Grande do Norte, Nordeste,6560.1,7200
Loja 16, Santa Catarina, Sul,7448.95,7500
Loja 17, Paraíba, Nordeste,7833.54,8000
Loja 18, Bahia, Nordeste,8101.21,8000
Loja 19, Acre, Norte,6454.09,7500
Loja 20, Acre, Norte,6733.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6042.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7239.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8170.02,8500
Loja 24, Rio Grande do Norte, Nordeste,7040.32,8200
Loja 25, Alagoas, Nordeste,9973.21,8500
Loja 26, Ceará, Nordeste,6237.85,7800
Loja 27, Rio Grande do Norte, Nordeste,9420.24,7500
Loja 28, Roraima, Norte,6899.0,8500
Loja 29, Ceará, Nordeste,7347.9,7500
Loja 30, Piauí, Nordeste,6152.83,7500
Loja 31, Maranhão, Nordeste,9606.17,8200
Loja 32, Rio Grande do Sul, Sul,8089.62,8000
Loja 33, Rio Grande do Sul, Sul,9308.92,8000
Loja 34, Maranhão, Nordeste,6416.61,7500
Loja 35, Roraima, Norte,9704.48,7800
Loja 36, Piauí, Nordeste,9179.35,7200
Loja 37, Santa Catarina, Sul,9059.79,7500
Loja 38, Pará, Norte,8741.09,7000
Loja 39, Rio de Janeiro, Sudeste,9061.42,7800
Loja 40, São Paulo, Sudeste,6247.47,8500
Loja 41, Bahia, Nordeste,6051.48,7200
Loja 42, Roraima, Norte,8916.26,7200
Loja 43, Mato Grosso, Centro-Oeste,6340.22,7800
Loja 44, Rio Grande do Norte, Nordeste,9000.48,8200
Loja 45, Rio Grande do Norte, Nordeste,6364.43,7200
Loja 46, Maranhão, Nordeste,7995.96,8000
Loja 47, Pernambuco, Nordeste,6493.89,7800
Loja 48, Piauí, Nordeste,8321.04,7000
Loja 49, Goiás, Centro-Oeste,8538.14,8200
Loja 50, Mato Grosso, Centro-Oeste,9654.77,7200
Loja 51, Rondônia, Norte,8476.54,7200
Loja 52, Santa Catarina, Sul,7209.95,7500
Loja 53, Santa Catarina, Sul,7604.87,7500
Loja 54, Mato Grosso, Centro-Oeste,8079.05,7200
Loja 55, Minas Gerais, Sudeste,7269.11,8500
Loja 56, Tocantins, Norte,8956.71,7200
Loja 57, Amapá, Norte,9333.74,8000
Loja 58, Roraima, Norte,7266.47,8500
Loja 59, Maranhão, Nordeste,8406.73,7200
Loja 60, Rondônia, Norte,8093.11,7500
Loja 61, Rio de Janeiro, Sudeste,9030.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7618.49,7800
Loja 63, Alagoas, Nordeste,7370.28,7800
Loja 64, Acre, Norte,9884.63,8000
Loja 65, Mato Grosso, Centro-Oeste,7614.01,7500
Loja 66, Rio Grande do Sul, Sul,7862.7,8500
Loja 67, Mato Grosso, Centro-Oeste,7431.15,8200
Loja 68, Ceará, Nordeste,6100.34,8500
Loja 69, Tocantins, Norte,8456.43,8500
Loja 70, Minas Gerais, Sudeste,7973.79,8200
Loja 71, Sergipe, Nordeste,9990.97,8500
Loja 72, Paraná, Sul,6371.93,8500
Loja 73, Espírito Santo, Sudeste,6127.79,7500
Loja 74, Tocantins, Norte,6350.76,8000
Loja 75, Sergipe, Nordeste,8860.96,7000
Loja 76, Acre, Norte,9357.95,7000
Loja 77, Espírito Santo, Sudeste,7096.27,7200
Loja 78, Paraná, Sul,6901.07,8000
Loja 79, Maranhão, Nordeste,9915.83,7500
Loja 80, Mato Grosso, Centro-Oeste,7858.2,7500
Loja 81, Sergipe, Nordeste,9119.94,8200
Loja 82, São Paulo, Sudeste,8631.46,8500
Loja 83, Rio Grande do Sul, Sul,8890.84,7800
Loja 84, Ceará, Nordeste,9240.09,7000
Loja 85, Amapá, Norte,9985.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8512.2,7500
Loja 87, Tocantins, Norte,7620.02,7500
Loja 88, Pernambuco, Nordeste,8974.65,7500
Loja 89, Rio Grande do Sul, Sul,6948.83,7500
Loja 90, Sergipe, Nordeste,7982.88,8200
Loja 91, Rio de Janeiro, Sudeste,7727.03,8000
Loja 92, Santa Catarina, Sul,8006.49,8500
Loja 93, Rio Grande do Norte, Nordeste,7818.4,7200
Loja 94, Pará, Norte,9887.53,7500
Loja 95, Santa Catarina, Sul,8431.33,7500
Loja 96, Tocantins, Norte,7498.28,7500
Loja 97, Sergipe, Nordeste,8097.67,7800
Loja 98, Pará, Norte,8247.8,8500
Loja 99, São Paulo, Sudeste,6280.84,8200
Loja 100, Alagoas, Nordeste,9329.74,8200
Loja 101, Santa Catarina, Sul,8249.04,8500
Loja 102, Rio Grande do Norte, Nordeste,8017.68,8200
Loja 103, Mato Grosso, Centro-Oeste,6972.85,8000
Loja 104, Rio Grande do Norte, Nordeste,8988.37,8500
Loja 105, Ceará, Nordeste,7763.94,7500
Loja 106, Paraíba, Nordeste,9030.44,7000
Loja 107, Piauí, Nordeste,9237.56,8000
Loja 108, Bahia, Nordeste,7587.5,7500
Loja 109, Rio de Janeiro, Sudeste,9141.38,7000
